,Type,ALB,DZA,AGO,ARG,ARM,AUS,AUT,AZE,BHR,BGD,BLR,BEL,BEN,BOL,BIH,BWA,BRA,BRN,BGR,KHM,CMR,CAN,CHL,CHN,COL,COG,CRI,CIV,HRV,CUB,CUW,CYP,CZE,PRK,COD,DNK,DOM,ECU,EGY,SLV,ERI,EST,ETH,FIN,FRA,GAB,GEO,DEU,GHA,GIB,GRC,GTM,HTI,HND,HKG,HUN,ISL,IND,IDN,IRN,IRQ,IRL,ISR,ITA,JAM,JPN,JOR,KAZ,KEN,KOR,RKS,KWT,KGZ,LVA,LBN,LBY,LTU,LUX,MYS,MLT,MUS,MEX,MDA,MNG,MNE,MAR,MOZ,MMR,NAM,NPL,NLD,NZL,NIC,NER,NGA,MKD,NOR,OMN,PAK,PAN,PRY,PER,PHL,POL,PRT,QAT,ROU,RUS,SAU,SEN,SRB,SGP,SVK,SVN,ZAF,SSD,ESP,LKA,SDN,SUR,SWE,CHE,SYR,TWN,TJK,TZA,THA,TGO,TTO,TUN,TUR,TKM,UKR,ARE,GBR,USA,URY,UZB,VEN,VNM,YEM,ZMB,ZWE,AIR,SEA
579,577,0.0,-0.03935285653482903,-0.0013773278888462226,-0.10321708930124443,0.0,-0.16815584997232647,-0.03763801975994034,0.0,-0.004638349005948521,0.022150823183497488,-0.013491414488638808,-0.04224871011288971,-0.0019569672901341754,-0.008232470254574195,-0.004922338331702444,0.004770067520729336,-0.22141097266380233,0.0,-0.015402574133610698,-0.014422752446113187,0.007549378812719216,-0.4237982218167075,-0.05465850310516839,-2.1728626171091414,-0.038783331985002216,0.0,-0.00797681191962176,0.003760300548128433,-0.010807819939325508,0.0,,-0.0009929484882259568,-0.027851298263895503,0.0,0.0,-0.019837018851073807,-0.014750810521639398,-0.022533404099196925,0.0005827210507455298,-0.0020420693567610457,0.0,-0.003723384281367372,0.0,-0.03244517328215986,-0.12429413083282997,-0.0016791553068976769,-0.007436111318096807,-0.2002943440365621,0.0014299945042276032,0.0,-0.05586751252440729,-0.009039373219563697,-0.0010710034952546815,-0.01778248083525158,-0.022635567978667677,-0.017032013389967984,0.0,-0.7811673218447733,-0.2868003735718702,-0.233512320605848,0.016337568907979796,-0.013258218799664089,-0.02955141110277884,-0.1595229857830264,-0.006765855555784338,-0.1969472415270231,-0.012796254007099652,-0.05935773596225233,-0.010697712735058422,-0.16722694399067792,,-0.015519476977872693,-0.002803052847637494,-0.006273680613415352,-0.010852723062421944,-0.0009552941996991627,-0.009903001444752977,-0.005322709176631387,-0.11753358682310672,-0.0006216635527093034,-0.0017040746609829306,-0.33646423096600175,-0.00408795747672654,-0.00967266745786695,,-0.01912203705475251,-0.005383542225143528,-0.022432215713864116,-0.0026444995277677334,-0.001717960117275136,-0.060582584932783755,-0.013794100831221217,5.319447190324354e-05,0.0021177544124364968,0.03081580582185294,-0.0031279811269180405,-0.03561910513742969,-0.024071794547781914,0.08814777311724761,-0.012926291988454337,-0.009594224647927441,-0.05255544847359458,-0.11010256840629444,-0.08390828589725782,-0.03161883987155238,-0.0026650329059049304,-0.03289844964495724,-0.24634363592997463,-0.294408975609357,-0.0035184467142150688,,-0.015698383606821756,-0.013123385480709833,-0.00822170279246917,-0.1733272362093818,,-0.11652375464529219,-0.02524435754701017,0.0,0.0,-0.042492969489779986,-0.011283667828119914,0.0,-0.021031689361334822,-0.0035440557926804143,-0.000359921467072,-0.10137719227328139,0.001405831766622055,-0.006269184405389466,0.0,-0.1636035133323359,-0.008008768728267448,-0.05317780486577725,-0.06920651487185567,-0.1910991555059501,-2.257094561029688,-0.0066847952019012296,-0.006967280943362022,-0.021320534581502175,0.013690094602456244,0.0032780703107356353,-0.000855868240047641,0.0033521877278725725,-0.6509830191230687,-2.1207368135292284
580,578,0.0,-0.03935285653482903,-0.0013773278888462226,-0.10321708930124443,0.0,-0.16815584997232647,-0.03763801975994034,0.0,-0.004638349005948521,0.022150823183497488,-0.013491414488638808,-0.04224871011288971,-0.0019569672901341754,-0.008232470254574195,-0.004922338331702444,0.004770067520729336,-0.22141097266380233,0.0,-0.015402574133610698,-0.014422752446113187,0.007549378812719216,-0.4237982218167075,-0.05465850310516839,-2.1728626171091414,-0.038783331985002216,0.0,-0.00797681191962176,0.003760300548128433,-0.010807819939325508,0.0,,-0.0009929484882259568,-0.027851298263895503,0.0,0.0,-0.019837018851073807,-0.014750810521639398,-0.022533404099196925,0.0005827210507455298,-0.0020420693567610457,0.0,-0.003723384281367372,0.0,-0.03244517328215986,-0.12429413083282997,-0.0016791553068976769,-0.007436111318096807,-0.2002943440365621,0.0014299945042276032,0.0,-0.05586751252440729,-0.009039373219563697,-0.0010710034952546815,-0.01778248083525158,-0.022635567978667677,-0.017032013389967984,0.0,-0.7811673218447733,-0.2868003735718702,-0.233512320605848,0.016337568907979796,-0.013258218799664089,-0.02955141110277884,-0.1595229857830264,-0.006765855555784338,-0.1969472415270231,-0.012796254007099652,-0.05935773596225233,-0.010697712735058422,-0.16722694399067792,,-0.015519476977872693,-0.002803052847637494,-0.006273680613415352,-0.010852723062421944,-0.0009552941996991627,-0.009903001444752977,-0.005322709176631387,-0.11753358682310672,-0.0006216635527093034,-0.0017040746609829306,-0.33646423096600175,-0.00408795747672654,-0.00967266745786695,,-0.01912203705475251,-0.005383542225143528,-0.022432215713864116,-0.0026444995277677334,-0.001717960117275136,-0.060582584932783755,-0.013794100831221217,5.319447190324354e-05,0.0021177544124364968,0.03081580582185294,-0.0031279811269180405,-0.03561910513742969,-0.024071794547781914,0.08814777311724761,-0.012926291988454337,-0.009594224647927441,-0.05255544847359458,-0.11010256840629444,-0.08390828589725782,-0.03161883987155238,-0.0026650329059049304,-0.03289844964495724,-0.24634363592997463,-0.294408975609357,-0.0035184467142150688,,-0.015698383606821756,-0.013123385480709833,-0.00822170279246917,-0.1733272362093818,,-0.11652375464529219,-0.02524435754701017,0.0,0.0,-0.042492969489779986,-0.011283667828119914,0.0,-0.021031689361334822,-0.0035440557926804143,-0.000359921467072,-0.10137719227328139,0.001405831766622055,-0.006269184405389466,0.0,-0.1636035133323359,-0.008008768728267448,-0.05317780486577725,-0.06920651487185567,-0.1910991555059501,-2.257094561029688,-0.0066847952019012296,-0.006967280943362022,-0.021320534581502175,0.013690094602456244,0.0032780703107356353,-0.000855868240047641,0.0033521877278725725,-0.6509830191230687,-2.1207368135292284
581,579,0.0,-0.03935285653482903,-0.0013773278888462226,-0.10321708930124443,0.0,-0.16815584997232647,-0.03763801975994034,0.0,-0.004638349005948521,0.022150823183497488,-0.013491414488638808,-0.04224871011288971,-0.0019569672901341754,-0.008232470254574195,-0.004922338331702444,0.004770067520729336,-0.22141097266380233,0.0,-0.015402574133610698,-0.014422752446113187,0.007549378812719216,-0.4237982218167075,-0.05465850310516839,-2.1728626171091414,-0.038783331985002216,0.0,-0.00797681191962176,0.003760300548128433,-0.010807819939325508,0.0,,-0.0009929484882259568,-0.027851298263895503,0.0,0.0,-0.019837018851073807,-0.014750810521639398,-0.022533404099196925,0.0005827210507455298,-0.0020420693567610457,0.0,-0.003723384281367372,0.0,-0.03244517328215986,-0.12429413083282997,-0.0016791553068976769,-0.007436111318096807,-0.2002943440365621,0.0014299945042276032,0.0,-0.05586751252440729,-0.009039373219563697,-0.0010710034952546815,-0.01778248083525158,-0.022635567978667677,-0.017032013389967984,0.0,-0.7811673218447733,-0.2868003735718702,-0.233512320605848,0.016337568907979796,-0.013258218799664089,-0.02955141110277884,-0.1595229857830264,-0.006765855555784338,-0.1969472415270231,-0.012796254007099652,-0.05935773596225233,-0.010697712735058422,-0.16722694399067792,,-0.015519476977872693,-0.002803052847637494,-0.006273680613415352,-0.010852723062421944,-0.0009552941996991627,-0.009903001444752977,-0.005322709176631387,-0.11753358682310672,-0.0006216635527093034,-0.0017040746609829306,-0.33646423096600175,-0.00408795747672654,-0.00967266745786695,,-0.01912203705475251,-0.005383542225143528,-0.022432215713864116,-0.0026444995277677334,-0.001717960117275136,-0.060582584932783755,-0.013794100831221217,5.319447190324354e-05,0.0021177544124364968,0.03081580582185294,-0.0031279811269180405,-0.03561910513742969,-0.024071794547781914,0.08814777311724761,-0.012926291988454337,-0.009594224647927441,-0.05255544847359458,-0.11010256840629444,-0.08390828589725782,-0.03161883987155238,-0.0026650329059049304,-0.03289844964495724,-0.24634363592997463,-0.294408975609357,-0.0035184467142150688,,-0.015698383606821756,-0.013123385480709833,-0.00822170279246917,-0.1733272362093818,,-0.11652375464529219,-0.02524435754701017,0.0,0.0,-0.042492969489779986,-0.011283667828119914,0.0,-0.021031689361334822,-0.0035440557926804143,-0.000359921467072,-0.10137719227328139,0.001405831766622055,-0.006269184405389466,0.0,-0.1636035133323359,-0.008008768728267448,-0.05317780486577725,-0.06920651487185567,-0.1910991555059501,-2.257094561029688,-0.0066847952019012296,-0.006967280943362022,-0.021320534581502175,0.013690094602456244,0.0032780703107356353,-0.000855868240047641,0.0033521877278725725,-0.6509830191230687,-2.1207368135292284
582,580,0.0,-0.03935285653482903,-0.0013773278888462226,-0.10321708930124443,0.0,-0.16815584997232647,-0.03763801975994034,0.0,-0.004638349005948521,0.022150823183497488,-0.013491414488638808,-0.04224871011288971,-0.0019569672901341754,-0.008232470254574195,-0.004922338331702444,0.004770067520729336,-0.22141097266380233,0.0,-0.015402574133610698,-0.014422752446113187,0.007549378812719216,-0.4237982218167075,-0.05465850310516839,-2.1728626171091414,-0.038783331985002216,0.0,-0.00797681191962176,0.003760300548128433,-0.010807819939325508,0.0,,-0.0009929484882259568,-0.027851298263895503,0.0,0.0,-0.019837018851073807,-0.014750810521639398,-0.022533404099196925,0.0005827210507455298,-0.0020420693567610457,0.0,-0.003723384281367372,0.0,-0.03244517328215986,-0.12429413083282997,-0.0016791553068976769,-0.007436111318096807,-0.2002943440365621,0.0014299945042276032,0.0,-0.05586751252440729,-0.009039373219563697,-0.0010710034952546815,-0.01778248083525158,-0.022635567978667677,-0.017032013389967984,0.0,-0.7811673218447733,-0.2868003735718702,-0.233512320605848,0.016337568907979796,-0.013258218799664089,-0.02955141110277884,-0.1595229857830264,-0.006765855555784338,-0.1969472415270231,-0.012796254007099652,-0.05935773596225233,-0.010697712735058422,-0.16722694399067792,,-0.015519476977872693,-0.002803052847637494,-0.006273680613415352,-0.010852723062421944,-0.0009552941996991627,-0.009903001444752977,-0.005322709176631387,-0.11753358682310672,-0.0006216635527093034,-0.0017040746609829306,-0.33646423096600175,-0.00408795747672654,-0.00967266745786695,,-0.01912203705475251,-0.005383542225143528,-0.022432215713864116,-0.0026444995277677334,-0.001717960117275136,-0.060582584932783755,-0.013794100831221217,5.319447190324354e-05,0.0021177544124364968,0.03081580582185294,-0.0031279811269180405,-0.03561910513742969,-0.024071794547781914,0.08814777311724761,-0.012926291988454337,-0.009594224647927441,-0.05255544847359458,-0.11010256840629444,-0.08390828589725782,-0.03161883987155238,-0.0026650329059049304,-0.03289844964495724,-0.24634363592997463,-0.294408975609357,-0.0035184467142150688,,-0.015698383606821756,-0.013123385480709833,-0.00822170279246917,-0.1733272362093818,,-0.11652375464529219,-0.02524435754701017,0.0,0.0,-0.042492969489779986,-0.011283667828119914,0.0,-0.021031689361334822,-0.0035440557926804143,-0.000359921467072,-0.10137719227328139,0.001405831766622055,-0.006269184405389466,0.0,-0.1636035133323359,-0.008008768728267448,-0.05317780486577725,-0.06920651487185567,-0.1910991555059501,-2.257094561029688,-0.0066847952019012296,-0.006967280943362022,-0.021320534581502175,0.013690094602456244,0.0032780703107356353,-0.000855868240047641,0.0033521877278725725,-0.6509830191230687,-2.1207368135292284
583,581,0.0,-0.03935285653482903,-0.0013773278888462226,-0.10321708930124443,0.0,-0.16815584997232647,-0.03763801975994034,0.0,-0.004638349005948521,0.022150823183497488,-0.013491414488638808,-0.04224871011288971,-0.0019569672901341754,-0.008232470254574195,-0.004922338331702444,0.004770067520729336,-0.22141097266380233,0.0,-0.015402574133610698,-0.014422752446113187,0.007549378812719216,-0.4237982218167075,-0.05465850310516839,-2.1728626171091414,-0.038783331985002216,0.0,-0.00797681191962176,0.003760300548128433,-0.010807819939325508,0.0,,-0.0009929484882259568,-0.027851298263895503,0.0,0.0,-0.019837018851073807,-0.014750810521639398,-0.022533404099196925,0.0005827210507455298,-0.0020420693567610457,0.0,-0.003723384281367372,0.0,-0.03244517328215986,-0.12429413083282997,-0.0016791553068976769,-0.007436111318096807,-0.2002943440365621,0.0014299945042276032,0.0,-0.05586751252440729,-0.009039373219563697,-0.0010710034952546815,-0.01778248083525158,-0.022635567978667677,-0.017032013389967984,0.0,-0.7811673218447733,-0.2868003735718702,-0.233512320605848,0.016337568907979796,-0.013258218799664089,-0.02955141110277884,-0.1595229857830264,-0.006765855555784338,-0.1969472415270231,-0.012796254007099652,-0.05935773596225233,-0.010697712735058422,-0.16722694399067792,,-0.015519476977872693,-0.002803052847637494,-0.006273680613415352,-0.010852723062421944,-0.0009552941996991627,-0.009903001444752977,-0.005322709176631387,-0.11753358682310672,-0.0006216635527093034,-0.0017040746609829306,-0.33646423096600175,-0.00408795747672654,-0.00967266745786695,,-0.01912203705475251,-0.005383542225143528,-0.022432215713864116,-0.0026444995277677334,-0.001717960117275136,-0.060582584932783755,-0.013794100831221217,5.319447190324354e-05,0.0021177544124364968,0.03081580582185294,-0.0031279811269180405,-0.03561910513742969,-0.024071794547781914,0.08814777311724761,-0.012926291988454337,-0.009594224647927441,-0.05255544847359458,-0.11010256840629444,-0.08390828589725782,-0.03161883987155238,-0.0026650329059049304,-0.03289844964495724,-0.24634363592997463,-0.294408975609357,-0.0035184467142150688,,-0.015698383606821756,-0.013123385480709833,-0.00822170279246917,-0.1733272362093818,,-0.11652375464529219,-0.02524435754701017,0.0,0.0,-0.042492969489779986,-0.011283667828119914,0.0,-0.021031689361334822,-0.0035440557926804143,-0.000359921467072,-0.10137719227328139,0.001405831766622055,-0.006269184405389466,0.0,-0.1636035133323359,-0.008008768728267448,-0.05317780486577725,-0.06920651487185567,-0.1910991555059501,-2.257094561029688,-0.0066847952019012296,-0.006967280943362022,-0.021320534581502175,0.013690094602456244,0.0032780703107356353,-0.000855868240047641,0.0033521877278725725,-0.6509830191230687,-2.1207368135292284
584,582,0.0,-0.03935285653482903,-0.0013773278888462226,-0.10321708930124443,0.0,-0.16815584997232647,-0.03763801975994034,0.0,-0.004638349005948521,0.022150823183497488,-0.013491414488638808,-0.04224871011288971,-0.0019569672901341754,-0.008232470254574195,-0.004922338331702444,0.004770067520729336,-0.22141097266380233,0.0,-0.015402574133610698,-0.014422752446113187,0.007549378812719216,-0.4237982218167075,-0.05465850310516839,-2.1728626171091414,-0.038783331985002216,0.0,-0.00797681191962176,0.003760300548128433,-0.010807819939325508,0.0,,-0.0009929484882259568,-0.027851298263895503,0.0,0.0,-0.019837018851073807,-0.014750810521639398,-0.022533404099196925,0.0005827210507455298,-0.0020420693567610457,0.0,-0.003723384281367372,0.0,-0.03244517328215986,-0.12429413083282997,-0.0016791553068976769,-0.007436111318096807,-0.2002943440365621,0.0014299945042276032,0.0,-0.05586751252440729,-0.009039373219563697,-0.0010710034952546815,-0.01778248083525158,-0.022635567978667677,-0.017032013389967984,0.0,-0.7811673218447733,-0.2868003735718702,-0.233512320605848,0.016337568907979796,-0.013258218799664089,-0.02955141110277884,-0.1595229857830264,-0.006765855555784338,-0.1969472415270231,-0.012796254007099652,-0.05935773596225233,-0.010697712735058422,-0.16722694399067792,,-0.015519476977872693,-0.002803052847637494,-0.006273680613415352,-0.010852723062421944,-0.0009552941996991627,-0.009903001444752977,-0.005322709176631387,-0.11753358682310672,-0.0006216635527093034,-0.0017040746609829306,-0.33646423096600175,-0.00408795747672654,-0.00967266745786695,,-0.01912203705475251,-0.005383542225143528,-0.022432215713864116,-0.0026444995277677334,-0.001717960117275136,-0.060582584932783755,-0.013794100831221217,5.319447190324354e-05,0.0021177544124364968,0.03081580582185294,-0.0031279811269180405,-0.03561910513742969,-0.024071794547781914,0.08814777311724761,-0.012926291988454337,-0.009594224647927441,-0.05255544847359458,-0.11010256840629444,-0.08390828589725782,-0.03161883987155238,-0.0026650329059049304,-0.03289844964495724,-0.24634363592997463,-0.294408975609357,-0.0035184467142150688,,-0.015698383606821756,-0.013123385480709833,-0.00822170279246917,-0.1733272362093818,,-0.11652375464529219,-0.02524435754701017,0.0,0.0,-0.042492969489779986,-0.011283667828119914,0.0,-0.021031689361334822,-0.0035440557926804143,-0.000359921467072,-0.10137719227328139,0.001405831766622055,-0.006269184405389466,0.0,-0.1636035133323359,-0.008008768728267448,-0.05317780486577725,-0.06920651487185567,-0.1910991555059501,-2.257094561029688,-0.0066847952019012296,-0.006967280943362022,-0.021320534581502175,0.013690094602456244,0.0032780703107356353,-0.000855868240047641,0.0033521877278725725,-0.6509830191230687,-2.1207368135292284
585,583,0.0,-0.03935285653482903,-0.0013773278888462226,-0.10321708930124443,0.0,-0.16815584997232647,-0.03763801975994034,0.0,-0.004638349005948521,0.022150823183497488,-0.013491414488638808,-0.04224871011288971,-0.0019569672901341754,-0.008232470254574195,-0.004922338331702444,0.004770067520729336,-0.22141097266380233,0.0,-0.015402574133610698,-0.014422752446113187,0.007549378812719216,-0.4237982218167075,-0.05465850310516839,-2.1728626171091414,-0.038783331985002216,0.0,-0.00797681191962176,0.003760300548128433,-0.010807819939325508,0.0,,-0.0009929484882259568,-0.027851298263895503,0.0,0.0,-0.019837018851073807,-0.014750810521639398,-0.022533404099196925,0.0005827210507455298,-0.0020420693567610457,0.0,-0.003723384281367372,0.0,-0.03244517328215986,-0.12429413083282997,-0.0016791553068976769,-0.007436111318096807,-0.2002943440365621,0.0014299945042276032,0.0,-0.05586751252440729,-0.009039373219563697,-0.0010710034952546815,-0.01778248083525158,-0.022635567978667677,-0.017032013389967984,0.0,-0.7811673218447733,-0.2868003735718702,-0.233512320605848,0.016337568907979796,-0.013258218799664089,-0.02955141110277884,-0.1595229857830264,-0.006765855555784338,-0.1969472415270231,-0.012796254007099652,-0.05935773596225233,-0.010697712735058422,-0.16722694399067792,,-0.015519476977872693,-0.002803052847637494,-0.006273680613415352,-0.010852723062421944,-0.0009552941996991627,-0.009903001444752977,-0.005322709176631387,-0.11753358682310672,-0.0006216635527093034,-0.0017040746609829306,-0.33646423096600175,-0.00408795747672654,-0.00967266745786695,,-0.01912203705475251,-0.005383542225143528,-0.022432215713864116,-0.0026444995277677334,-0.001717960117275136,-0.060582584932783755,-0.013794100831221217,5.319447190324354e-05,0.0021177544124364968,0.03081580582185294,-0.0031279811269180405,-0.03561910513742969,-0.024071794547781914,0.08814777311724761,-0.012926291988454337,-0.009594224647927441,-0.05255544847359458,-0.11010256840629444,-0.08390828589725782,-0.03161883987155238,-0.0026650329059049304,-0.03289844964495724,-0.24634363592997463,-0.294408975609357,-0.0035184467142150688,,-0.015698383606821756,-0.013123385480709833,-0.00822170279246917,-0.1733272362093818,,-0.11652375464529219,-0.02524435754701017,0.0,0.0,-0.042492969489779986,-0.011283667828119914,0.0,-0.021031689361334822,-0.0035440557926804143,-0.000359921467072,-0.10137719227328139,0.001405831766622055,-0.006269184405389466,0.0,-0.1636035133323359,-0.008008768728267448,-0.05317780486577725,-0.06920651487185567,-0.1910991555059501,-2.257094561029688,-0.0066847952019012296,-0.006967280943362022,-0.021320534581502175,0.013690094602456244,0.0032780703107356353,-0.000855868240047641,0.0033521877278725725,-0.6509830191230687,-2.1207368135292284
586,584,0.0,-0.03935285653482903,-0.0013773278888462226,-0.10321708930124443,0.0,-0.16815584997232647,-0.03763801975994034,0.0,-0.004638349005948521,0.022150823183497488,-0.013491414488638808,-0.04224871011288971,-0.0019569672901341754,-0.008232470254574195,-0.004922338331702444,0.004770067520729336,-0.22141097266380233,0.0,-0.015402574133610698,-0.014422752446113187,0.007549378812719216,-0.4237982218167075,-0.05465850310516839,-2.1728626171091414,-0.038783331985002216,0.0,-0.00797681191962176,0.003760300548128433,-0.010807819939325508,0.0,,-0.0009929484882259568,-0.027851298263895503,0.0,0.0,-0.019837018851073807,-0.014750810521639398,-0.022533404099196925,0.0005827210507455298,-0.0020420693567610457,0.0,-0.003723384281367372,0.0,-0.03244517328215986,-0.12429413083282997,-0.0016791553068976769,-0.007436111318096807,-0.2002943440365621,0.0014299945042276032,0.0,-0.05586751252440729,-0.009039373219563697,-0.0010710034952546815,-0.01778248083525158,-0.022635567978667677,-0.017032013389967984,0.0,-0.7811673218447733,-0.2868003735718702,-0.233512320605848,0.016337568907979796,-0.013258218799664089,-0.02955141110277884,-0.1595229857830264,-0.006765855555784338,-0.1969472415270231,-0.012796254007099652,-0.05935773596225233,-0.010697712735058422,-0.16722694399067792,,-0.015519476977872693,-0.002803052847637494,-0.006273680613415352,-0.010852723062421944,-0.0009552941996991627,-0.009903001444752977,-0.005322709176631387,-0.11753358682310672,-0.0006216635527093034,-0.0017040746609829306,-0.33646423096600175,-0.00408795747672654,-0.00967266745786695,,-0.01912203705475251,-0.005383542225143528,-0.022432215713864116,-0.0026444995277677334,-0.001717960117275136,-0.060582584932783755,-0.013794100831221217,5.319447190324354e-05,0.0021177544124364968,0.03081580582185294,-0.0031279811269180405,-0.03561910513742969,-0.024071794547781914,0.08814777311724761,-0.012926291988454337,-0.009594224647927441,-0.05255544847359458,-0.11010256840629444,-0.08390828589725782,-0.03161883987155238,-0.0026650329059049304,-0.03289844964495724,-0.24634363592997463,-0.294408975609357,-0.0035184467142150688,,-0.015698383606821756,-0.013123385480709833,-0.00822170279246917,-0.1733272362093818,,-0.11652375464529219,-0.02524435754701017,0.0,0.0,-0.042492969489779986,-0.011283667828119914,0.0,-0.021031689361334822,-0.0035440557926804143,-0.000359921467072,-0.10137719227328139,0.001405831766622055,-0.006269184405389466,0.0,-0.1636035133323359,-0.008008768728267448,-0.05317780486577725,-0.06920651487185567,-0.1910991555059501,-2.257094561029688,-0.0066847952019012296,-0.006967280943362022,-0.021320534581502175,0.013690094602456244,0.0032780703107356353,-0.000855868240047641,0.0033521877278725725,-0.6509830191230687,-2.1207368135292284
587,585,0.0,-0.03935285653482903,-0.0013773278888462226,-0.10321708930124443,0.0,-0.16815584997232647,-0.03763801975994034,0.0,-0.004638349005948521,0.022150823183497488,-0.013491414488638808,-0.04224871011288971,-0.0019569672901341754,-0.008232470254574195,-0.004922338331702444,0.004770067520729336,-0.22141097266380233,0.0,-0.015402574133610698,-0.014422752446113187,0.007549378812719216,-0.4237982218167075,-0.05465850310516839,-2.1728626171091414,-0.038783331985002216,0.0,-0.00797681191962176,0.003760300548128433,-0.010807819939325508,0.0,,-0.0009929484882259568,-0.027851298263895503,0.0,0.0,-0.019837018851073807,-0.014750810521639398,-0.022533404099196925,0.0005827210507455298,-0.0020420693567610457,0.0,-0.003723384281367372,0.0,-0.03244517328215986,-0.12429413083282997,-0.0016791553068976769,-0.007436111318096807,-0.2002943440365621,0.0014299945042276032,0.0,-0.05586751252440729,-0.009039373219563697,-0.0010710034952546815,-0.01778248083525158,-0.022635567978667677,-0.017032013389967984,0.0,-0.7811673218447733,-0.2868003735718702,-0.233512320605848,0.016337568907979796,-0.013258218799664089,-0.02955141110277884,-0.1595229857830264,-0.006765855555784338,-0.1969472415270231,-0.012796254007099652,-0.05935773596225233,-0.010697712735058422,-0.16722694399067792,,-0.015519476977872693,-0.002803052847637494,-0.006273680613415352,-0.010852723062421944,-0.0009552941996991627,-0.009903001444752977,-0.005322709176631387,-0.11753358682310672,-0.0006216635527093034,-0.0017040746609829306,-0.33646423096600175,-0.00408795747672654,-0.00967266745786695,,-0.01912203705475251,-0.005383542225143528,-0.022432215713864116,-0.0026444995277677334,-0.001717960117275136,-0.060582584932783755,-0.013794100831221217,5.319447190324354e-05,0.0021177544124364968,0.03081580582185294,-0.0031279811269180405,-0.03561910513742969,-0.024071794547781914,0.08814777311724761,-0.012926291988454337,-0.009594224647927441,-0.05255544847359458,-0.11010256840629444,-0.08390828589725782,-0.03161883987155238,-0.0026650329059049304,-0.03289844964495724,-0.24634363592997463,-0.294408975609357,-0.0035184467142150688,,-0.015698383606821756,-0.013123385480709833,-0.00822170279246917,-0.1733272362093818,,-0.11652375464529219,-0.02524435754701017,0.0,0.0,-0.042492969489779986,-0.011283667828119914,0.0,-0.021031689361334822,-0.0035440557926804143,-0.000359921467072,-0.10137719227328139,0.001405831766622055,-0.006269184405389466,0.0,-0.1636035133323359,-0.008008768728267448,-0.05317780486577725,-0.06920651487185567,-0.1910991555059501,-2.257094561029688,-0.0066847952019012296,-0.006967280943362022,-0.021320534581502175,0.013690094602456244,0.0032780703107356353,-0.000855868240047641,0.0033521877278725725,-0.6509830191230687,-2.1207368135292284
588,586,0.0,-0.03935285653482903,-0.0013773278888462226,-0.10321708930124443,0.0,-0.16815584997232647,-0.03763801975994034,0.0,-0.004638349005948521,0.022150823183497488,-0.013491414488638808,-0.04224871011288971,-0.0019569672901341754,-0.008232470254574195,-0.004922338331702444,0.004770067520729336,-0.22141097266380233,0.0,-0.015402574133610698,-0.014422752446113187,0.007549378812719216,-0.4237982218167075,-0.05465850310516839,-2.1728626171091414,-0.038783331985002216,0.0,-0.00797681191962176,0.003760300548128433,-0.010807819939325508,0.0,,-0.0009929484882259568,-0.027851298263895503,0.0,0.0,-0.019837018851073807,-0.014750810521639398,-0.022533404099196925,0.0005827210507455298,-0.0020420693567610457,0.0,-0.003723384281367372,0.0,-0.03244517328215986,-0.12429413083282997,-0.0016791553068976769,-0.007436111318096807,-0.2002943440365621,0.0014299945042276032,0.0,-0.05586751252440729,-0.009039373219563697,-0.0010710034952546815,-0.01778248083525158,-0.022635567978667677,-0.017032013389967984,0.0,-0.7811673218447733,-0.2868003735718702,-0.233512320605848,0.016337568907979796,-0.013258218799664089,-0.02955141110277884,-0.1595229857830264,-0.006765855555784338,-0.1969472415270231,-0.012796254007099652,-0.05935773596225233,-0.010697712735058422,-0.16722694399067792,,-0.015519476977872693,-0.002803052847637494,-0.006273680613415352,-0.010852723062421944,-0.0009552941996991627,-0.009903001444752977,-0.005322709176631387,-0.11753358682310672,-0.0006216635527093034,-0.0017040746609829306,-0.33646423096600175,-0.00408795747672654,-0.00967266745786695,,-0.01912203705475251,-0.005383542225143528,-0.022432215713864116,-0.0026444995277677334,-0.001717960117275136,-0.060582584932783755,-0.013794100831221217,5.319447190324354e-05,0.0021177544124364968,0.03081580582185294,-0.0031279811269180405,-0.03561910513742969,-0.024071794547781914,0.08814777311724761,-0.012926291988454337,-0.009594224647927441,-0.05255544847359458,-0.11010256840629444,-0.08390828589725782,-0.03161883987155238,-0.0026650329059049304,-0.03289844964495724,-0.24634363592997463,-0.294408975609357,-0.0035184467142150688,,-0.015698383606821756,-0.013123385480709833,-0.00822170279246917,-0.1733272362093818,,-0.11652375464529219,-0.02524435754701017,0.0,0.0,-0.042492969489779986,-0.011283667828119914,0.0,-0.021031689361334822,-0.0035440557926804143,-0.000359921467072,-0.10137719227328139,0.001405831766622055,-0.006269184405389466,0.0,-0.1636035133323359,-0.008008768728267448,-0.05317780486577725,-0.06920651487185567,-0.1910991555059501,-2.257094561029688,-0.0066847952019012296,-0.006967280943362022,-0.021320534581502175,0.013690094602456244,0.0032780703107356353,-0.000855868240047641,0.0033521877278725725,-0.6509830191230687,-2.1207368135292284
