,Type,ALB,DZA,AGO,ARG,ARM,AUS,AUT,AZE,BHR,BGD,BLR,BEL,BEN,BOL,BIH,BWA,BRA,BRN,BGR,KHM,CMR,CAN,CHL,CHN,COL,COG,CRI,CIV,HRV,CUB,CUW,CYP,CZE,PRK,COD,DNK,DOM,ECU,EGY,SLV,ERI,EST,ETH,FIN,FRA,GAB,GEO,DEU,GHA,GIB,GRC,GTM,HTI,HND,HKG,HUN,ISL,IND,IDN,IRN,IRQ,IRL,ISR,ITA,JAM,JPN,JOR,KAZ,KEN,KOR,RKS,KWT,KGZ,LVA,LBN,LBY,LTU,LUX,MYS,MLT,MUS,MEX,MDA,MNG,MNE,MAR,MOZ,MMR,NAM,NPL,NLD,NZL,NIC,NER,NGA,MKD,NOR,OMN,PAK,PAN,PRY,PER,PHL,POL,PRT,QAT,ROU,RUS,SAU,SEN,SRB,SGP,SVK,SVN,ZAF,SSD,ESP,LKA,SDN,SUR,SWE,CHE,SYR,TWN,TJK,TZA,THA,TGO,TTO,TUN,TUR,TKM,UKR,ARE,GBR,USA,URY,UZB,VEN,VNM,YEM,ZMB,ZWE,AIR,SEA
205,203,0.0,-0.4117854761172803,-0.11057615701458672,-0.7317403390353329,0.0,-0.7246181926316827,-0.07358671590678467,0.0,-0.02220726724146168,-0.16372545515380874,-0.035021278628506756,-0.13555077182822006,-0.01611404037753021,-0.14093155458640655,-0.01456642042966939,-0.006299410472580816,-2.246189360189638,0.0,-0.02431630850228926,-0.05502406132537572,0.005245987269943751,-1.4014183176086226,-0.4878757085360723,-8.99271078977922,-0.570021497024817,0.0,-0.06043132623852509,0.0015551628530641665,-0.00430798780389737,0.0,,-0.012540066121396744,-0.04261901373634515,0.0,0.0,-0.03387076157100471,-0.10747406844819712,-0.25538040804470274,-0.30627044442423956,-0.046920279749885364,0.0,-0.004044523090486248,0.0,-0.12468088863343023,-0.24153312718474773,-0.012892278215954811,-0.016898539866122865,-0.354065784701339,-0.04530158133173487,0.0,-0.027727603426754004,-0.08745125285205817,-0.023401685937446542,-0.17804549260622343,-0.11843664045324231,-0.031079388123675847,0.0,-7.91378343300817,-1.3130651396751478,-0.966425004748985,-0.31157431814136494,-0.04165357248425385,-0.10998281753999746,-0.3168577556478185,-0.030383075562161875,-0.9775098121734912,-0.021366839517279593,-0.41096525839066067,-0.08374455549822153,-0.2957700909322408,,-0.13561925048865803,-0.02153429104701043,-0.0031844709697812523,-0.047020507096361866,-0.11420955593996368,-0.008095486962789458,-0.008734937350851223,-0.33674573645210304,-0.0010208282780597956,-0.005864963801046962,-2.003071570488877,-0.010240762710515074,0.011408112209314172,,-0.13733235765407845,-0.026223624363698992,-0.05013915097344025,-0.016427781722470666,-0.04764714181245087,-0.14916654386185274,-0.0439669377779768,-0.038737415644817044,-0.0043486106738964666,-0.0779135242761463,-0.009814632609913035,-0.0832330449236382,-0.11828422395546387,-0.06485384438138715,-0.08763215988026438,-0.04959476814716243,-0.33526836064029,-0.6310601435269321,-0.14570787377602681,-0.10856297256869221,-0.08651416139302663,-0.07358337727562869,-1.379733653996131,-1.4829391239799496,-0.0236451687030569,,-0.09872192685187524,-0.02185094709185415,-0.009487769676593018,-1.0072052076833216,,-0.4523285175625963,-0.061287162417784584,0.0,0.0,-0.1525367353935034,-0.025068311926768352,0.0,-0.1593905253485186,-0.019335030153842234,-0.014703195268068597,-0.44535201361172705,-0.009113386151644134,-0.02368943113021614,0.0,-0.24791835803751666,-0.033145464599761906,-0.19896404481758595,-0.3113150806378303,-0.6690587991263096,-7.969993627500818,-0.03678671490562146,-0.08493063523068653,-0.5649584440671734,-0.03907626546213451,0.0014387276848717876,-0.00859036431479406,-0.027824079160364897,-3.930345128666632,-8.761779019300256
206,204,0.0,-0.1628675714621193,-0.10922131570091256,-0.7357539378397328,0.0,-0.7150673358625168,-0.07378238257239232,0.0,-0.022006394803787004,-0.1551845343533687,-0.034542195286512804,-0.1394504220982293,-0.015376187769713301,-0.13725693314349657,-0.014357116323871363,-0.006774910293481887,-2.2266159443238496,0.0,-0.02453578587789772,-0.05571388895616889,0.005182783688302698,-1.404122333633837,-0.4837750607981685,-8.99271078977922,-0.5721444255284716,0.0,-0.058407283162188156,0.002127868789182196,-0.004658992207438876,0.0,,-0.012540066121396744,-0.04342884767358017,0.0,0.0,-0.03582913784453231,-0.1085502417691126,-0.256992329622661,-0.3014712863277249,-0.04679700938907148,0.0,-0.004617169035012489,0.0,-0.1263102583005996,-0.24173119900117462,-0.013153033657291549,-0.016785968264086452,-0.3584950897491923,-0.04463986741918622,0.0,-0.027406242517975785,-0.08774496434826584,-0.02385374764135036,-0.17779437283398133,-0.12325182733067089,-0.030747782724589195,0.0,-7.855762412696782,-1.3064720393048717,-0.966425004748985,-0.307988137397725,-0.041653572484253845,-0.11025279924477685,-0.31919620089101186,-0.029653987568217965,-1.1713147319788009,-0.020364293062380953,-0.4092569638708847,-0.08523950910940836,-0.30101379234004716,,-0.135062224883638,-0.021292784276323667,-0.003879328839951188,-0.04729006731297556,-0.10957174745419361,-0.008405708728352954,-0.008515587573230973,-0.33338373865977117,-0.0009632985675298687,-0.005794338922993863,-2.008578140006145,-0.0103343208226492,0.013535314787863142,,-0.13591622269517875,-0.025468218706997864,-0.0493469172434311,-0.016094244776277116,-0.04697883862255623,-0.15221325834137647,-0.040747287346945806,-0.03936606679723226,-0.005296653670364413,-0.07954814087785948,-0.010018594401525336,-0.082787982926988,-0.11449999121627183,-0.06312440127154278,-0.08762126459218827,-0.05033266312892368,-0.3343380956420374,-0.6349755422211805,-0.14481904346436414,-0.10846147886894231,-0.08621133878079755,-0.07456704481622506,-1.3475416720085835,-1.4762592189766306,-0.02305178949090199,,-0.10042360716568856,-0.022160240019953367,-0.009723575330258749,-0.995438628370903,,-0.4555544043460398,-0.05863920280942137,0.0,0.0,-0.1546370969456219,-0.025409151141804552,0.0,-0.158181640945049,-0.01947141446718079,-0.013791519137288896,-0.42962107171742886,-0.009224145157514973,-0.023699767816345602,0.0,-0.24395844600930383,-0.033145464599761906,-0.20053906654426545,-0.30774241925421914,-0.6681367471113159,-7.977951933964665,-0.03770917435335699,-0.08493063523068653,-0.5966127953423177,-0.03722994015922725,0.001807705707189869,-0.008449552319434414,-0.03222364361748535,-3.923732713317472,-8.761779019300256
207,205,0.0,-0.1628675714621193,-0.10599686115893352,-0.7310373001021286,0.0,-0.7217408092316582,-0.06944995939141113,0.0,-0.021937101062214977,-0.14926670304062162,-0.034132254869291674,-0.14544827053614548,-0.015406138081567605,-0.13719824637275577,-0.014157197429705285,-0.006238378550359599,-2.2121504555088682,0.0,-0.023035116218371746,-0.05554143204782687,0.005111979250024377,-1.3434635626351388,-0.4795759503528295,-8.99271078977922,-0.5767293882246481,0.0,-0.057863213614301134,0.0028150065748641863,-0.0038537794228151686,0.0,,-0.004109463025160975,-0.04171874306605612,0.0,0.0,-0.036425839460982185,-0.11082695844235596,-0.2575289726018982,-0.2952650440439334,-0.046725442575891916,0.0,-0.005021137658023816,0.0,-0.12873837735533364,-0.24495211658906724,-0.013164926215354342,-0.01706544434159433,-0.36550961659370096,-0.04627200283333492,0.0,-0.025710631532987187,-0.08799508659963388,-0.024218367387298607,-0.177778021401436,-0.12642511023969738,-0.03189680249141736,0.0,-7.915449726425154,-1.2997589140639043,-0.966425004748985,-0.3076924949494182,-0.0419090465936912,-0.11029040745841792,-0.3161696021888936,-0.02881482517061492,-1.205719584612914,-0.019933602002950024,-0.4068137662589757,-0.08584548663767284,-0.282031459176257,,-0.13465621233517375,-0.02106935805512354,-0.004609878195806113,-0.047498959257603605,-0.108433609003191,-0.007670866283948601,-0.007933482084883288,-0.3287301545061344,-0.0009126137614241077,-0.005912122588980947,-2.015792456776485,-0.010703878829591963,0.013938786722098443,,-0.1347070121006703,-0.025152817682797975,-0.04889663179882585,-0.016446597191237172,-0.04605855184611181,-0.1582141927302737,-0.04039766761585571,-0.03975793695428052,-0.005084019670003375,-0.07837920637967961,-0.010149165840643633,-0.07837705818371182,-0.11918526023560225,-0.04684551962046526,-0.08742557067546791,-0.05111354512829745,-0.33412086158202964,-0.6397682770267077,-0.14428192215151864,-0.10779541517322627,-0.08621978653045605,-0.07507527194894409,-1.2351977869058208,-1.4622586826072728,-0.022615251780907557,,-0.09999005941893357,-0.021493625033083462,-0.009935889613240451,-0.9636780753845122,,-0.4584805373722547,-0.05530722184219874,0.0,0.0,-0.1525614693693234,-0.025401820808233853,0.0,-0.16076169446855307,-0.019536416974949695,-0.012504570515690788,-0.4252779031594629,-0.008853203663892938,-0.026370453560552592,0.0,-0.23879203332710686,-0.033145464599761906,-0.2119815167385724,-0.3067716869519545,-0.6718210462822387,-7.692610975444136,-0.03369237081441499,-0.028835114572569265,-0.6200897945086461,-0.03624288807879305,0.0020663068581792247,-0.008155784874209107,-0.03580293232158681,-3.226590628558823,-8.761779019300256
208,206,0.0,-0.1628675714621193,-0.1044022959898188,-0.7340172720730705,0.0,-0.7424164315959161,-0.06899644359358113,0.0,-0.02187167805861923,-0.14384332939715486,-0.03334472749337798,-0.14936912759094678,-0.014889526264415762,-0.13695337366676913,-0.014087735919024815,-0.00506250318276276,-2.2121504555088682,0.0,-0.02241703062430301,-0.055978869130088836,0.005428019162092476,-1.3310965936652064,-0.47705720439836863,-8.99271078977922,-0.5777746811740045,0.0,-0.05758977892093864,0.003644646731287461,-0.0033271952481834944,0.0,,-0.004109463025160975,-0.043567696513584234,0.0,0.0,-0.03826404894616148,-0.11156940784537922,-0.2576291869403935,-0.2868692182548815,-0.04672544257589192,0.0,-0.005176426398650717,0.0,-0.12827567112737234,-0.24729739709355525,-0.013271409989000957,-0.017377629516997586,-0.3867130883784967,-0.04655133335813519,0.0,-0.026103717558786238,-0.0879950865996339,-0.023897891112749002,-0.17794658951531964,-0.12873026048737415,-0.02975545840890838,0.0,-7.874338355653435,-1.295959769193253,-0.966425004748985,-0.3076924949494182,-0.04257025751319264,-0.11083451629284019,-0.3138311569457003,-0.02806479661874553,-1.2177282658778013,-0.019436458962306356,-0.40437056864706666,-0.08553515255817523,-0.24753655704789546,,-0.1341308475369091,-0.020914947936934304,-0.004424128591399974,-0.047962244350848914,-0.11161717733104297,-0.007114116793464896,-0.007295285128034385,-0.32746613922046963,-0.0009252469199802722,-0.006052301283226352,-2.0318725038931236,-0.010741659708216758,0.014667129534786166,,-0.13281640556021573,-0.02511890943856763,-0.04745815082769345,-0.01610752789346622,-0.04402904497295952,-0.15743505809823335,-0.040001332630507175,-0.03881976474599045,-0.00523301184284504,-0.07555968830895857,-0.010347440340147042,-0.08142366041511154,-0.12415675429598402,-0.028029200152672993,-0.08733170266673992,-0.05157320142935421,-0.33485194534140333,-0.6418201350414998,-0.14671264771978798,-0.10561872174458925,-0.08622632289215343,-0.07310688849041765,-1.1976120194960078,-1.4778369176798438,-0.020702505305774103,,-0.09986138065710251,-0.021025919486626785,-0.009872753562060584,-0.949563657572352,,-0.4574204579727077,-0.05234003582879109,0.0,0.0,-0.15419135829035768,-0.02654263001722305,0.0,-0.16213286358858753,-0.019665840935607692,-0.011473415925403838,-0.4293235711414463,-0.008836488636967028,-0.02619782859625672,0.0,-0.23114614684530085,-0.033145464599761906,-0.21383600005022363,-0.3061279495592788,-0.6673459457801723,-7.658839072786183,-0.03440076332550574,-0.028835114572569265,-0.6460555256591197,-0.04033054177393157,0.0020292741811491367,-0.007630508252520376,-0.038349177713211814,-3.2082763741049636,-8.761779019300256
209,207,0.0,-0.1628675714621193,-0.10292485582858227,-0.7410567712964224,0.0,-0.7434789093821617,-0.06965158021424535,0.0,-0.021926004370033038,-0.13611247518001876,-0.03406754795223457,-0.14969330439542952,-0.015257998009720214,-0.1374672797448411,-0.01449592465216415,0.001555638875523559,-2.2121504555088682,0.0,-0.022980354987612014,-0.055643405156338775,0.0060159206239781444,-1.3417696374211194,-0.4759350912441922,-8.99271078977922,-0.5409843442948641,0.0,-0.060627583536421475,0.004418710298933708,-0.003455559039187947,0.0,,-0.004109463025160975,-0.045017658235293086,0.0,0.0,-0.03840911885556296,-0.11227556509876288,-0.2570593004557516,-0.2794947464113816,-0.046602172215078036,0.0,-0.005127598157316898,0.0,-0.1278485460516633,-0.2515881533112514,-0.013017812371843152,-0.017819727491108873,-0.3884741784571468,-0.04635156746296127,0.0,-0.025040448183759566,-0.08763570571031154,-0.024170152660654164,-0.17757384700446704,-0.1301546133143303,-0.030077156414967752,0.0,-7.777198766552966,-1.2578122397743872,-0.966425004748985,-0.30440195665408504,-0.043164288441307326,-0.11121511559884255,-0.3105696388246205,-0.027389760237498693,-1.2246360787150068,-0.01967093501096161,-0.402417306429913,-0.0832015118405217,-0.25645596195408044,,-0.13426649477901725,-0.020701207634984713,-0.0045722654206972815,-0.0483603328909406,-0.11907703474134154,-0.0073074998297228575,-0.007075935350414136,-0.3251881914389422,-0.0008927600608153617,-0.005928358911822454,-2.048177885999051,-0.010761936316867516,0.014502846993416233,,-0.13611201559620573,-0.025361595784609205,-0.041262278902649156,-0.016154769932806425,-0.04161641598239041,-0.16127512169306787,-0.03909833916632358,-0.03473689186506029,-0.0054816176189914296,-0.07188520333376117,-0.010487561017006451,-0.0825296270579634,-0.12922879717599203,-0.026481156733745497,-0.0871315990248577,-0.051719609953659484,-0.33244474233370364,-0.6432572619603626,-0.14559202764125762,-0.10549971764684649,-0.0859112297543437,-0.07438282506483995,-1.1927001778629795,-1.4892049850348967,-0.01965512128603289,,-0.09761790203404655,-0.021432252094790112,-0.009993162087348923,-0.9483427618990692,,-0.45931033082925665,-0.04754670350596545,0.0,0.0,-0.1526438029589758,-0.02662951472261827,0.0,-0.1623170522775985,-0.019665840935607692,-0.009986423269727039,-0.4998935363875613,-0.008722784537370713,-0.026353767218251122,0.0,-0.22903399478315223,-0.033145464599761906,-0.21640456349546758,-0.3054842121666032,-0.676363681313466,-7.677375745929274,-0.035390136141256974,-0.028835114572569265,-0.6321641570974744,-0.040468070227680966,0.0022791062267583356,-0.007364196536919888,-0.04082379406208588,-3.1821657588648105,-8.761779019300256
210,208,0.0,-0.1628675714621193,-0.10020989283892437,-0.7361419651254352,0.0,-0.743959628272094,-0.07092857284028134,0.0,-0.021783328981748448,-0.12316123198412997,-0.03245647256669056,-0.1408358864681951,-0.015442233882372442,-0.13716088341874885,-0.014830973590414253,0.0075023704089294116,-2.200803281958086,0.0,-0.02310936920579729,-0.05548984793128986,0.006893373339560488,-1.3449250074017454,-0.46883864201007586,-8.99271078977922,-0.5398374031443233,0.0,-0.06057945712751158,0.005581630877445777,-0.003436125567488126,0.0,,-0.004109463025160975,-0.04776336693134675,0.0,0.0,-0.038282396939424077,-0.11148886196164393,-0.2565896283096051,-0.26811080477651095,-0.04662104745088847,0.0,-0.005333217920127186,0.0,-0.12746696193400714,-0.25302344414033856,-0.012598561802739675,-0.018369725403162413,-0.39210381236131187,-0.042750574423665526,0.0,-0.024187130263877567,-0.08709798883415684,-0.02429299218915592,-0.17667459776331898,-0.13099598944726293,-0.030077156414967745,0.0,-7.682857006976823,-1.2474950073746398,-0.966425004748985,-0.29097230845744726,-0.043241711202657726,-0.11084327549991993,-0.30863838739424515,-0.02663051334036904,-1.2383072936407618,-0.019021240963949873,-0.4007269289411143,-0.08356933713229671,-0.27118572978710154,,-0.13315290815790726,-0.020469010459535007,-0.0043650698626186875,-0.04867356115984538,-0.12171988050657036,-0.007193415890274569,-0.007009058897845579,-0.3184832970401905,-0.0009207176708075043,-0.005627156675663861,-2.048149719160494,-0.010535854043856294,0.014187515523745453,,-0.13903911963291554,-0.02482130724753297,-0.04149668689191322,-0.015854745444365978,-0.04081796468945348,-0.16429996088012605,-0.03821870332926921,-0.03540610481985467,-0.004834163153228115,-0.06714827439174081,-0.010513237668991673,-0.08470313805014923,-0.13439985233403717,-0.0159912944482264,-0.0869485744832647,-0.052292157311311135,-0.345478293880548,-0.6440138783659168,-0.1476337540324037,-0.10486214341227329,-0.0846519663932519,-0.0751636738067285,-1.2023836422694418,-1.4916648703984896,-0.01691786011988953,,-0.09477968622919788,-0.02178837273591714,-0.010193357136653525,-0.9434727193550225,,-0.4623674774560693,-0.04624086714827971,0.0,0.0,-0.15280262314404222,-0.026774549420019323,0.0,-0.16276175064598242,-0.01953096338084754,-0.008169720979340775,-0.5744855806614741,-0.008531751485755388,-0.02651174076015965,0.0,-0.2231553662447489,-0.033145464599761906,-0.21774802899409842,-0.3030643965086243,-0.6737644976614415,-7.680429734736196,-0.03570719883897183,-0.028835114572569265,-0.6191905361847707,-0.042415516327443115,0.0038661482519243414,-0.006926661985499134,-0.04244198099650224,-3.0955741517291853,-8.761779019300256
211,209,0.0,-0.1628675714621193,-0.09539362712326427,-0.7295921603042754,0.0,-0.7445095174080095,-0.07192632697706632,0.0,-0.021548433778616795,-0.11490559878252649,-0.03211562672052411,-0.14345562987771002,-0.014524213611891833,-0.137071031069223,-0.014873957055213313,0.008386400882889802,-2.220376697823874,0.0,-0.023318152906157703,-0.05569439171059473,0.007603949704136095,-1.338211855319188,-0.4661326181553963,-8.99271078977922,-0.5408157006906168,0.0,-0.06036180412943577,0.007511121443931172,-0.0032841566252735767,0.0,,-0.004109463025160975,-0.0497539296796181,0.0,0.0,-0.03928441460639742,-0.11137047061957925,-0.25670762829148075,-0.2534836243305385,-0.046566364018430124,0.0,-0.005461193312624023,0.0,-0.12766218161270945,-0.2527948900019432,-0.012140843156873755,-0.018727585070601894,-0.39350837081333656,-0.04313893319232124,0.0,-0.023600712148220977,-0.08662992361025497,-0.023857094687478257,-0.17598163183641663,-0.13419252997059739,-0.030369709688822657,0.0,-7.72762747314817,-1.230269612022054,-0.966425004748985,-0.2694986950736243,-0.04342986370413799,-0.11273218128801062,-0.3055902721591306,-0.026011471615097925,-1.2700605607786069,-0.018086201494483405,-0.39879158375493795,-0.08378559650223373,-0.2866718882857033,,-0.13178478663381882,-0.020119316912896302,-0.004325598207676482,-0.04879756120215538,-0.1252762438670942,-0.0070023526766236875,-0.00664328956831433,-0.2975771930622351,-0.0009371796505505444,-0.005310743026172324,-2.0493786295964314,-0.010652461103317901,0.013973929753455511,,-0.1430619771113774,-0.023996333099997776,-0.04087153301584845,-0.015802065965926614,-0.04072101407233922,-0.16642363579741568,-0.03727475769495753,-0.03554588334231451,-0.004222420373936149,-0.05704712009245048,-0.010534139702106341,-0.08668341462851807,-0.13975925170885528,-0.004967667134638063,-0.08686737584966409,-0.05216032715491193,-0.34755605793706107,-0.6477081971601766,-0.1483603607564578,-0.10485789910822624,-0.08180064883612746,-0.07631763693842272,-1.2297211065746625,-1.5096980648735505,-0.015537888982072288,,-0.09222550199283419,-0.02244921563090136,-0.01010918151936669,-0.94628854219273,,-0.46531742971216533,-0.04425619327561036,0.0,0.0,-0.1538623779567041,-0.026650968940637995,0.0,-0.16413291976601688,-0.019260394295619092,-0.0068418253235223506,-0.5708995958765832,-0.008014331603978474,-0.02671051676274373,0.0,-0.20940441047052566,-0.033145464599761906,-0.21961465387083343,-0.30114343675709987,-0.669186140921108,-7.645278372914091,-0.03530457163794864,-0.028835114572569265,-0.6133138138926048,-0.05221581254425459,0.004478822668439964,-0.0068244154010758725,-0.04208771773684745,-3.088935553372592,-8.761779019300256
212,210,0.0,-0.1628675714621193,-0.09008140658395045,-0.7177243459287977,0.0,-0.7462730948738452,-0.07274227425478945,0.0,-0.023081516111554755,-0.10907605390514451,-0.03072083703834816,-0.1458239757496234,-0.01343896672968042,-0.13773011574170452,-0.014510969936606317,0.009267818508395713,-2.2396315236582045,0.0,-0.023936659466089534,-0.055586108546753325,0.008289189885433418,-1.3365399606103288,-0.46473037487433894,-8.99271078977922,-0.5366021862882489,0.0,-0.059974825144298825,0.010157759645349035,-0.0035172575243072554,0.0,,-0.004109463025160975,-0.05236938821797125,0.0,0.0,-0.03885128658437466,-0.11700378810062949,-0.256861348241289,-0.27215951170236136,-0.04651168058597178,0.0,-0.005586175968573236,0.0,-0.1271497291686421,-0.254709883393183,-0.011579596933498377,-0.01904963611392399,-0.3964799577067098,-0.039849775226489914,0.0,-0.023085927805389546,-0.08597954014038263,-0.023534411239212127,-0.17550708281666555,-0.1367525807430742,-0.03085583280291665,0.0,-7.604088970789412,-1.186581791129341,-0.966425004748985,-0.25724661695615497,-0.04332436906218669,-0.11993728947828353,-0.30619062204084,-0.025582391658972987,-1.0968323045482746,-0.02730095282955215,-0.39580334425902486,-0.08167120705012659,-0.26620899295135486,,-0.14163214505445426,-0.01987951277952871,-0.004497102280070087,-0.05384678535402383,-0.14325883934994002,-0.0073764358129169184,-0.006450248786703496,-0.2897037036015429,-0.0009872353225366223,-0.005138602073294724,-2.044650300536522,-0.010786572432753546,0.0142396178629246,,-0.15536996222291571,-0.023517418698202466,-0.03808856943283483,-0.01579101147970919,-0.04037594228226694,-0.1672441377671233,-0.036456825022086,-0.03509794941871548,-0.004262593935959224,-0.056644789128919654,-0.010515432667647087,-0.08687664904233505,-0.15469952233774018,0.0014648372063045673,-0.08657811567491684,-0.05215085760500977,-0.3468102036869878,-0.6493718235435445,-0.1461332220512834,-0.10504943149464266,-0.08612001793018269,-0.0782876316601899,-1.246722300219361,-1.653521012402818,-0.015235511664747209,,-0.08917607619458968,-0.023134113894619276,-0.010194885688125762,-0.9453050237257012,,-0.4680831212876321,-0.041705640640636865,0.0,0.0,-0.15463162418465337,-0.026985661750608826,0.0,-0.16542294652776893,-0.018937603713150886,-0.004536217163705125,-0.5718874931590668,-0.007549346131411516,-0.026869549169047532,0.0,-0.21556989967656984,-0.033145464599761906,-0.22118967559751296,-0.3555184652564017,-0.6617749977166448,-7.659172366568797,-0.034021879823316906,-0.028835114572569265,-0.6104433219212964,-0.06269828584019674,0.0021374893205442494,-0.0062146365430943195,-0.045039350527682265,-3.0744250493346246,-8.761779019300256
213,211,0.0,-0.1628675714621193,-0.08569555708067662,-0.7115608676763724,0.0,-0.7482791683419163,-0.07163839375529112,0.0,-0.023676907470373147,-0.10281021838314748,-0.03229994338162745,-0.1480704226394676,-0.01842943121261101,-0.13676046667980923,-0.01747148642884862,0.0021415637396218373,-2.2266913999501368,0.0,-0.024753788625539,-0.05509137485490592,0.007446053716465875,-1.327936040310913,-0.4619238697952845,-8.99271078977922,-0.5344792577845942,0.0,-0.05948633668959366,0.0044101546688724725,-0.003149091883255729,0.0,,-0.004109463025160975,-0.054404034773676904,0.0,0.0,-0.03598837093620189,-0.12023182329158648,-0.25613774180683885,-0.30076802519925583,-0.04626315327446132,0.0,-0.005271809836914339,0.0,-0.1253849764815921,-0.26173426979550796,-0.017113606602100505,-0.01927251850871704,-0.3968418622291109,-0.04243406442334597,0.0,-0.022710105792058524,-0.08529225860046644,-0.024324234014285618,-0.1746099424927942,-0.13856911565102492,-0.030819272559264043,0.0,-7.609414359606022,-1.3526845186863017,-0.966425004748985,-0.2611847350141043,-0.0429910473416879,-0.11934545914821197,-0.3016197189040909,-0.02576987769570057,-0.8640387517264057,-0.028606930394875697,-0.43487038696566954,-0.0826476912980431,-0.2714535814868448,,-0.1428605804817239,-0.021218738239389058,-0.00443026549187659,-0.06382615365111016,-0.167681905082509,-0.008028341939686445,-0.006842395879769474,-0.3482659176830544,-0.0010153758718736872,-0.005061674667785236,-2.027398253339737,-0.011123024002665254,0.014521616508117948,,-0.1763409482115916,-0.02360985012753877,-0.04152227641772581,-0.015816007286365875,-0.04017998699971987,-0.16867927129243873,-0.036161240296003164,-0.034333662128753994,-0.006220752339097659,-0.08050143570108254,-0.01100270521093482,-0.08603147562874389,-0.16761029659344484,0.04247768688995254,-0.08603345177529965,-0.051247614999138935,-0.3462815834969222,-0.6579211034691469,-0.1464708295982143,-0.10436962575504746,-0.08445464757299916,-0.080188871948829,-1.2445293431864486,-1.7006302229697807,-0.023277418681173237,,-0.10059802424069025,-0.02331634967793275,-0.010053917754482089,-0.9479948232400267,,-0.47173185340013246,-0.03922766179164687,0.0,0.0,-0.15300380151665718,-0.026971050921668446,0.0,-0.16542294652776893,-0.02023185198460408,-0.012799672980343728,-0.5838640583056314,-0.008448296883951259,-0.027000013420859902,0.0,-0.29951939975748587,-0.033145464599761906,-0.22043844133590856,-0.3670482700279132,-0.6578213740245102,-7.603408868463478,-0.03375772494877951,-0.028835114572569265,-0.5817952009670099,-0.08495515951381874,0.0005256021470651791,-0.0059340340231155515,-0.053599623989127515,-2.9757448244714815,-8.761779019300256
214,212,0.0,-0.1628675714621193,-0.08183251384977686,-0.7058411553781294,0.0,-0.7454072156670792,-0.07065056228949919,0.0,-0.02771216334850741,-0.1474825398683421,-0.03332114934284456,-0.14792311526996932,-0.020197366607274853,-0.13600168789575076,-0.018067626659549092,-0.005086094156303534,-2.2007608487831436,0.0,-0.025099010119370997,-0.055183898123058725,0.007059140657291267,-1.3289681616272682,-0.4591173647162303,-8.99271078977922,-0.5293328001528232,0.0,-0.05789179932962767,0.0016651104002153186,-0.0019714426769856792,0.0,,-0.004109463025160975,-0.056640491098478976,0.0,0.0,-0.03429852031077522,-0.12135200796070297,-0.2551134923569029,-0.35839351591639673,-0.04589135296953373,0.0,-0.00505533036441015,0.0,-0.12258523311500241,-0.2594347435814982,-0.017439821609076724,-0.019273085797969852,-0.3972867599240596,-0.040349723271135673,0.0,-0.02114003638146266,-0.08291720651516185,-0.02359418412694346,-0.17394546159134283,-0.14031804573309534,-0.02885888658495038,0.0,-7.609031698625702,-1.4134776884368923,-0.966425004748985,-0.2794754001205405,-0.042671761561489586,-0.11801456240251135,-0.3067038032032955,-0.030947172766337523,-0.825476754068539,-0.03834711300408315,-0.44249756467901635,-0.08208326815977816,-0.3320363129058297,,-0.15189637839436082,-0.021495867468061643,-0.004152452976347282,-0.07073480114003719,-0.19348147337746865,-0.00906369189197581,-0.007802055921301836,-0.37268305395519347,-0.0010205349918860024,-0.005346146578341435,-2.003157224361901,-0.011007625960912981,0.016136306191781667,,-0.19360469603018,-0.023549932757481958,-0.04504413565292746,-0.01560489802573715,-0.04051299727504429,-0.16733745531074987,-0.03623863292813965,-0.035474453779972936,-0.007832424603003648,-0.09305517688773264,-0.011283104964153513,-0.08648747058815309,-0.17707942198465368,-0.08043958326483833,-0.0859487049675965,-0.04985779907084149,-0.34648076473580103,-0.6627953637314367,-0.14556789783466523,-0.10325226677538962,-0.10028368149738133,-0.08073228192973239,-1.242772430494318,-1.8738938400179919,-0.03086795967999289,,-0.10101698041648569,-0.0229949537669758,-0.009477960796776232,-0.9436620626625976,,-0.4727542062436464,-0.039833084757457275,0.0,0.0,-0.15229602631699277,-0.030368284629815084,0.0,-0.1642140621242993,-0.021209799804294036,-0.015079842724368107,-0.5815532236367024,-0.008996123238409804,-0.026556803466607225,0.0,-0.37114114795554565,-0.033145464599761906,-0.2140005179066119,-0.4292495906242596,-0.6448895548826605,-7.560825266870779,-0.032832731803684415,-0.028835114572569265,-0.5685795429072364,-0.11406024895213171,-0.0031431182151268,-0.005489864804875923,-0.058515943651393953,-2.9757448244714815,-8.761779019300256
