,Type,ALB,DZA,AGO,ARG,ARM,AUS,AUT,AZE,BHR,BGD,BLR,BEL,BEN,BOL,BIH,BWA,BRA,BRN,BGR,KHM,CMR,CAN,CHL,CHN,COL,COG,CRI,CIV,HRV,CUB,CUW,CYP,CZE,PRK,COD,DNK,DOM,ECU,EGY,SLV,ERI,EST,ETH,FIN,FRA,GAB,GEO,DEU,GHA,GIB,GRC,GTM,HTI,HND,HKG,HUN,ISL,IND,IDN,IRN,IRQ,IRL,ISR,ITA,JAM,JPN,JOR,KAZ,KEN,KOR,RKS,KWT,KGZ,LVA,LBN,LBY,LTU,LUX,MYS,MLT,MUS,MEX,MDA,MNG,MNE,MAR,MOZ,MMR,NAM,NPL,NLD,NZL,NIC,NER,NGA,MKD,NOR,OMN,PAK,PAN,PRY,PER,PHL,POL,PRT,QAT,ROU,RUS,SAU,SEN,SRB,SGP,SVK,SVN,ZAF,SSD,ESP,LKA,SDN,SUR,SWE,CHE,SYR,TWN,TJK,TZA,THA,TGO,TTO,TUN,TUR,TKM,UKR,ARE,GBR,USA,URY,UZB,VEN,VNM,YEM,ZMB,ZWE,AIR,SEA
190,188,0.0,-0.052863351761328746,-0.00691221463457865,-0.2195439588733765,0.0,-0.352605629153042,-0.015404530777123528,0.0,-0.003448000704860833,-0.0726167086121665,-0.034361300445092696,-0.03380819254083722,-0.0009420941103896995,-0.020907961751154718,-0.025326521003910956,0.00650958720795727,-0.6143386437147625,0.0,-0.1136205271316475,-0.01899547744571649,-0.0001586137230042984,-0.4944421648449059,-0.5906872292076353,-11.146181625420118,-0.12182523785697776,0.0,-0.012066802293004929,-4.529698989155076e-05,-0.006455033986407112,0.0,,-0.010017422839481736,-0.04870974207104388,0.0,0.0,-0.007573789921671881,-0.06595454132214612,-0.12700349297703445,-0.3322509822714722,-0.02448211288112117,0.0,-0.002396049510550593,0.0,-0.10523166229099831,-0.06821649484493233,-0.004693604793566148,-0.009724591913361048,-0.09679083634370453,-0.009290417997100675,0.0,-0.03547175625190301,-0.04133522298364716,-0.0074752672973811655,-0.07213143655391187,-0.02497474010697201,-0.014449507445725797,0.0,-6.793933434074438,-0.9003823851652846,-0.2193879671107663,-0.25694440961587783,-0.018022394811123776,-0.022739804384979297,-0.08323062706672396,-0.028791885915334058,-0.33142817429445837,-0.029332392234073947,-0.8563067803573247,-0.0038033109309135566,-0.05479674409578464,,-0.4097719239352878,-0.01218434254758228,-0.0018956209566607192,-0.05575360921633155,-0.022935419589940123,-0.005781813666351014,-0.0007149967935143706,-0.1957325278002955,-0.0010500070835324992,-0.003482569700191003,-0.6556484179555164,-0.002168467938264979,0.004413795945478741,,-0.17384167316963864,-0.006604402279448427,-0.02803917498831878,-0.00442512769833807,-0.021310326804999603,-0.034245204479754335,-0.012532409705007078,-0.021972173921663455,-0.0006394193699966215,-0.0034982259784034756,-0.017847653823207476,-0.05103711906715227,-0.014668343716406193,-0.15327017238696206,-0.06770586002286255,-0.0007347006808246571,-0.22704506440211009,-0.4128254024489524,-0.062333475995836087,-0.04168474774871463,-0.006573728114727223,-0.0687136099985762,-0.8461248748852467,-1.4270361085423986,-0.013708909613680414,,-0.06475284910619722,-0.012111657098175858,-0.003499062644979495,-0.9941179900244794,,-0.12153959664427266,-0.03394191865760991,0.0,0.0,-0.10887394219401876,-0.004605625840785809,0.0,-0.045934785050223866,-0.0026378229491089917,-0.007456973780331906,-0.34153176792954243,0.0005113130627955153,-0.0025635436151596534,0.0,-0.3317365427479507,-0.002621203251300272,-0.26866905410790864,-0.07711541409749155,-0.16780587372761013,-4.1670159188400095,-0.00948438699118172,-0.03601429937638462,-0.16451818465812218,0.10462809105449478,-6.649325367253479e-05,-0.06620976011306302,-0.0049365117149704,-0.3329052545267116,-5.312798046864495
191,189,0.0,-0.052863351761328746,-0.007893890921830118,-0.24203676601775037,0.0,-0.3652810430210503,-0.016049993231829856,0.0,-0.003448000704860833,-0.07174663217661056,-0.03462302319973391,-0.03424142854944723,-0.0009901996074098954,-0.020735605788917644,-0.026007882315575864,0.006535822288969401,-0.6091932231826075,0.0,-0.11550598364738875,-0.01870456145017471,-0.00016243481897571562,-0.4890109535270687,-0.5909514269212159,-11.146181625420118,-0.12271946311706118,0.0,-0.012225161758655859,-3.291677869851075e-05,-0.006471561283096889,0.0,,-0.010017422839481736,-0.04940075007080616,0.0,0.0,-0.007837604766913127,-0.06599784784995646,-0.12694400473371237,-0.28873224774772144,-0.024575559486890337,0.0,-0.002387522529441618,0.0,-0.10738049157573228,-0.06985157426845989,-0.004646061646859224,-0.008801712956509857,-0.09972094191268382,-0.00936723073399736,0.0,-0.03508313230419979,-0.04133654543967258,-0.0074085091104086846,-0.07213143655391187,-0.027022184790462013,-0.01436991899817944,0.0,-6.7701794003481215,-0.8932329929655198,-0.2193879671107663,-0.2462123657956437,-0.01789680767461649,-0.02354912911674313,-0.08282592273001861,-0.02895434293425071,-0.3366123062425709,-0.029301381142551444,-0.88233388711988,-0.004004573413160932,-0.05479674409578464,,-0.40539544849039116,-0.012445640681940028,-0.0019154608054291933,-0.056585749913190174,-0.021894888959488677,-0.005828058107812994,-0.0007101307991883662,-0.19433515958799485,-0.0010327833341793988,-0.003341850914749675,-0.6562782486774383,-0.0021491355912995505,0.004234024884215816,,-0.17181081222956365,-0.006671375699762344,-0.027977768940069956,-0.004642336865812527,-0.021249240695112078,-0.0349428568522362,-0.013322760251237065,-0.022016961944145406,-0.0006595989321806666,-0.003826615812569398,-0.017694409912177994,-0.05279524214394105,-0.014766915433703441,-0.15264801008971207,-0.06771924734758347,-0.0007424890056778862,-0.22565351665183656,-0.41192186988266777,-0.06278642855911891,-0.041645164183951776,-0.00655118240454276,-0.06904270181740749,-0.8675835443927944,-1.427185338257312,-0.013551410467322842,,-0.0643543570170731,-0.012412621555609044,-0.0036208224370919396,-1.0223172246676753,,-0.1215237544483983,-0.03356756847031936,0.0,0.0,-0.11407807546361863,-0.004897373585638496,0.0,-0.0467129792098111,-0.0026303583853433212,-0.007412463489217194,-0.3415866408008251,0.0005159661438532874,-0.0025416734203853935,0.0,-0.3325675861981685,-0.002621203251300272,-0.26831527906379493,-0.0771063555629754,-0.16667090322245923,-4.168649641144848,-0.009145192943625353,-0.03601429937638462,-0.1697144664029489,0.10073631695444543,2.4642797171386396e-05,-0.06665249723447582,-0.005283710868976459,-0.3329052545267116,-5.312798046864495
192,190,0.0,-0.052863351761328746,-0.008845800420772123,-0.25968024913972454,0.0,-0.37815060759832864,-0.016731106287690284,0.0,-0.003453870797519933,-0.07030678914950048,-0.027812927397296627,-0.034735219948601015,-0.0009574911707729249,-0.020505157982573543,-0.026830949149855957,0.006765289493865442,-0.6034059793078943,0.0,-0.11652995910676267,-0.018557566002438873,-0.00019195707197791525,-0.47983099148550223,-0.5894830986372216,-11.146181625420118,-0.12308664150974111,0.0,-0.01234969552147341,3.379883524336284e-05,-0.0065583249715512335,0.0,,-0.010017422839481736,-0.05025865806331104,0.0,0.0,-0.008252419725454515,-0.06601169316426483,-0.1265562178334104,-0.28668941576576107,-0.024644693055060767,0.0,-0.0024612654063378434,0.0,-0.10906196092145569,-0.07237164144819212,-0.004666407327060834,-0.008737306603030669,-0.10315495465894556,-0.009517640334138126,0.0,-0.035268251226557086,-0.0415157566005096,-0.00749536463668058,-0.07208120189989382,-0.02922739367544718,-0.014565674978696881,0.0,-6.7701794003481215,-0.8874440742575973,-0.2193879671107663,-0.24500111167522298,-0.01772769272703972,-0.02394126611624148,-0.0820165140566079,-0.029120051615586815,-0.33921292722365226,-0.029221741602992166,-0.9125010420296993,-0.004124850328652595,-0.05479401299802596,,-0.402424882751178,-0.012637960139214597,-0.0019550393053117425,-0.0570013661426496,-0.021862782042995747,-0.005845938121707257,-0.0007098085363196059,-0.1928715729627017,-0.0010156808982744127,-0.003118644966202181,-0.6562782486774383,-0.0021204425197059846,0.0032634342208499195,,-0.16983753350996939,-0.006741198756188052,-0.027996068717313104,-0.004798375416521034,-0.02136334697553272,-0.03544056396607157,-0.014350195674329755,-0.022126250041550676,-0.0006891412570483119,-0.004060030597212334,-0.01752327156833612,-0.054288183331309664,-0.014832406049399192,-0.14564256799398934,-0.0676985192882933,-0.0007332594877158514,-0.22499303024301837,-0.41243470405345123,-0.0634937858594065,-0.041650191596689215,-0.006283097117123864,-0.06863980702218102,-0.8890311526207977,-1.4361164494980834,-0.013282730755610666,,-0.07437399831272953,-0.012846786861462848,-0.0037323622223379553,-1.0506641730816653,,-0.121690085546377,-0.033160379230345,0.0,0.0,-0.11936484686411197,-0.005203638730326452,0.0,-0.04880278487225559,-0.0026556369097625104,-0.007548549173257136,-0.3394715756042425,0.0005144048885890994,-0.0025195139155712288,0.0,-0.3332430069522253,-0.002621203251300272,-0.2704588811102596,-0.07617362236191844,-0.1654052652907244,-3.897347582345982,-0.009085005231573524,-0.03601429937638462,-0.17472287785365087,0.09668548442778163,-6.925558415276755e-05,-0.06662783410287848,-0.005148975022797913,-0.3329052545267116,-5.312798046864495
193,191,0.0,-0.052863351761328746,-0.009592366316994276,-0.2600414671187019,0.0,-0.3840728513673866,-0.017912343806568684,0.0,-0.003430302565629855,-0.07030678914950046,-0.02671967408151324,-0.03427336556229946,-0.0007982298060311548,-0.020419369907151534,-0.029023227921472557,0.006512499259264644,-0.6035860372167534,0.0,-0.11683221848463626,-0.018613283877194256,-0.0002192946885894657,-0.47963027680351816,-0.5787691524153862,-11.146181625420118,-0.12330972250384062,0.0,-0.01263287919233353,0.0003221904205880802,-0.006911574340511182,0.0,,-0.010017422839481736,-0.05115581277745419,0.0,0.0,-0.007797579837638915,-0.06666668509004628,-0.12628740741975256,-0.28289143809378703,-0.024552722884203872,0.0,-0.0025385934001879214,0.0,-0.10997880203031403,-0.07308793449055559,-0.004662603922339959,-0.008643925038094481,-0.10287832963944696,-0.009644047552131918,0.0,-0.034926949700504265,-0.04151263529990964,-0.007539164077042895,-0.0718643952066609,-0.03221628634560798,-0.015004508147523507,0.0,-6.93422472066972,-0.8723784741432481,-0.2193879671107663,-0.23545637507521397,-0.01744931640888878,-0.02475137056673111,-0.08176793455812142,-0.029101688268622188,-0.3434676333541927,-0.028953121602266683,-0.9506283397947591,-0.004478035438211048,-0.054509144408824636,,-0.3965276746419888,-0.012779934971685045,-0.001980980718706747,-0.05752301274456624,-0.021163650225220616,-0.005750101891686853,-0.0007110747691379671,-0.19372124945461483,-0.0010028037606625,-0.0033295273686915934,-0.6529008805231696,-0.002097052462405374,-0.005673135161224549,,-0.16798878500006925,-0.007023811442656678,-0.027116290221688728,-0.005059405404637762,-0.021215022766765592,-0.0340878523737179,-0.014467789785631416,-0.021912580204749663,-0.000713568954003335,-0.003514179950846642,-0.01745055144107436,-0.054771695199444345,-0.014832453460494928,-0.1429096038863433,-0.06754329651149568,-0.0007266429704528377,-0.2235922223732722,-0.4110768069309084,-0.06366755611623745,-0.04170798360599904,-0.005931562342912423,-0.06811903581679545,-0.9160981570215849,-1.4269185486232612,-0.013272735234279942,,-0.07475888042867398,-0.013508861763440384,-0.003928003259726547,-1.0976669102900982,,-0.12157201208027507,-0.024757264063852306,0.0,0.0,-0.11793306564013618,-0.005329441094685186,0.0,-0.0565156715284431,-0.002689378664820399,-0.007484786095551622,-0.3271108677910922,0.0004929385843414521,-0.002538205600618749,0.0,-0.330489941063151,-0.002621203251300272,-0.271436436480114,-0.07569905318557563,-0.16264651776896477,-3.5882337486513376,-0.008913088181665937,-0.03601429937638462,-0.1816927926055903,0.0957197385016934,0.00019097906211861532,-0.06476447296038969,-0.005383691756315761,-0.3329052545267116,-5.312798046864495
194,192,0.0,-0.052863351761328746,-0.010514808000055713,-0.26004146711870185,0.0,-0.3872885341443738,-0.018216980923400582,0.0,-0.003436172658288955,-0.06996013624785308,-0.026975515752171775,-0.03293296068763742,-0.0008947325561246656,-0.020367112838374616,-0.02967177052585089,0.0061264029597663736,-0.6028777837075802,0.0,-0.11799529212791994,-0.018712314818310215,-0.00024950606729163974,-0.4772032410324955,-0.5794329334160057,-11.146181625420118,-0.12340690447368413,0.0,-0.012879925546117712,0.00034837185103327563,-0.007103238856034655,0.0,,-0.010017422839481736,-0.04833994199970202,0.0,0.0,-0.007586367303226356,-0.06604564105105927,-0.12571518838437448,-0.281082275560435,-0.024579988791627164,0.0,-0.002387974823232323,0.0,-0.10942469634017572,-0.07202136616316604,-0.004784355627240045,-0.008489605316849252,-0.09824894658679455,-0.009826296514909566,0.0,-0.033520219512169096,-0.04134146558484712,-0.007580442555989312,-0.07205805402518618,-0.03603405698879826,-0.014747001688460446,0.0,-6.99561711666569,-0.8676313385219425,-0.2193879671107663,-0.23471904006392716,-0.01707820598162741,-0.025311060711982865,-0.08036781710566274,-0.029086576584077026,-0.34000678591799305,-0.02872326546594433,-0.957736864700296,-0.0048780867498660575,-0.061501780366740054,,-0.3921891562595369,-0.01294238095815667,-0.0018934664838390163,-0.05846118381388203,-0.020984783722671214,-0.005578313233877524,-0.0006900092661604581,-0.19217338485645835,-0.0009998040554506315,-0.003569115839253029,-0.6522114490810156,-0.002095447444230871,-0.015113948570537997,,-0.16528560087657518,-0.007475773628538402,-0.028157883722344075,-0.005377739790676944,-0.021086046676995485,-0.03236037872732906,-0.01423087445193049,-0.02185422612812541,-0.0009066256583587574,-0.0032786176380689576,-0.01730500997674219,-0.05175111349781869,-0.014876811154718573,-0.13491584564641385,-0.06750918112748461,-0.0007409131198097842,-0.22079060663377995,-0.4100909878656458,-0.0552573662670539,-0.04165521900942666,-0.0058864709225434995,-0.07069492520724449,-0.9239165754423342,-1.4177206477484388,-0.013558884615380396,,-0.07456270521243967,-0.0125494020448301,-0.0039156439059517874,-1.1399915872584607,,-0.1216202697121519,-0.02466968292695569,0.0,0.0,-0.11591707257331146,-0.005336975209862737,0.0,-0.06164434568774601,-0.002709594939765125,-0.007385032892409212,-0.31688325047676547,0.0004748633211339975,-0.0024997640275748927,0.0,-0.32378859047304986,-0.002621203251300272,-0.27537918059771616,-0.07517355663694318,-0.15998120944860394,-3.504885079156126,-0.008413380428815747,-0.03601429937638462,-0.18765579240750896,0.09448869780600413,0.0005293614708399835,-0.06292906628125361,-0.005429061978476526,-0.3329052545267116,-5.312798046864495
195,193,0.0,-0.052863351761328746,-0.0115225913049197,-0.2587859756072448,0.0,-0.3815419591433937,-0.018824216669427244,0.0,-0.003441455070506626,-0.06882758054847127,-0.026999212217029493,-0.03324886442930908,-0.000912335688223709,-0.02002777629107222,-0.03060637195015347,0.0062869321108017144,-0.5983429758007335,0.0,-0.1197339258079366,-0.018651971082637345,-0.00018770171828044833,-0.4781251968888153,-0.5796971311295867,-11.146181625420118,-0.1254308559517239,0.0,-0.013927588706854418,0.0002718779432320114,-0.007200565712493,0.0,,-0.010017422839481736,-0.03288729962248959,0.0,0.0,-0.007679407933161927,-0.06575186672013222,-0.1258747304841909,-0.2775081551447417,-0.02448880497567203,0.0,-0.002408984209950538,0.0,-0.10996092326115128,-0.07920432514914028,-0.004729485447319097,-0.008429470851273511,-0.09809096981334288,-0.00963122049756778,0.0,-0.033594433108600615,-0.041513957755935055,-0.007539336477984572,-0.07225368229601282,-0.0413970135644062,-0.014579763881405573,0.0,-6.992699955809879,-0.8522470480023676,-0.2193879671107663,-0.23244534896615945,-0.016980204159824572,-0.025545113006935582,-0.07963783714273279,-0.029069047618239287,-0.33447990750592327,-0.028574578753947102,-0.8851466136175108,-0.004909382469132006,-0.06871706598919378,,-0.3878725995617034,-0.013097305306334753,-0.0019082832776033101,-0.058935596020532104,-0.021378867245333333,-0.0041646303337107005,-0.0006894860816511676,-0.19104986250435146,-0.0009833769909347485,-0.0033990020166636114,-0.6522114490810156,-0.0020926775489458825,-0.02673589699347899,,-0.16279134757226732,-0.007750329163282541,-0.027910657293317424,-0.00544956867662585,-0.02072768984049605,-0.03193504989339943,-0.014087655076419014,-0.02183628765238666,-0.0009218446571919239,-0.0028154063455529633,-0.0173437387889307,-0.05242910436793039,-0.014953507246392876,-0.13769196151194502,-0.06752256845220553,-0.0007500079450125241,-0.2195226902336059,-0.4102770268942858,-0.05402859594909161,-0.041360441045923624,-0.005819155679515542,-0.07085320544440586,-0.9358560546662285,-1.4177206477484388,-0.013413389092384828,,-0.07231084822775907,-0.012628526926235091,-0.0039829301933778545,-1.1753132825571146,,-0.1207029561921589,-0.024619038644467593,0.0,0.0,-0.11882664839957552,-0.005517162376177027,0.0,-0.0643335437130132,-0.0027297769235510574,-0.007223083705231551,-0.2548955262058216,0.0004642951190008738,-0.0024842932968690717,0.0,-0.3255469398635964,-0.002621203251300272,-0.2745288872635508,-0.07516449810242704,-0.15971342744610229,-3.4661827378824053,-0.008427003630263823,-0.03601429937638462,-0.17838905662082088,0.0871211709845866,0.0007036104708609877,-0.04025297309018879,-0.005423650911679104,-0.3329052545267116,-5.312798046864495
196,194,0.0,-0.052863351761328746,-0.012516936609616804,-0.2576122222199545,0.0,-0.3790110669194008,-0.019473500737761315,0.0,-0.003426691977605197,-0.06779315345436378,-0.026772966544651895,-0.03437249326568376,-0.0009219914761741893,-0.019633262331141633,-0.03148385988856739,0.00636584353091428,-0.5959801259970359,0.0,-0.12016927634249779,-0.018602455612079363,-0.0001753784260404731,-0.475865420009256,-0.5777681002051598,-11.146181625420118,-0.1277281549649698,0.0,-0.014896759811375561,0.00011171375110374194,-0.007436224529436515,0.0,,-0.010017422839481736,-0.03168015917259407,0.0,0.0,-0.007985613284102133,-0.06610101382647324,-0.12611865086258908,-0.27404105726102485,-0.0244264597769437,0.0,-0.002451948070917512,0.0,-0.11026713094358717,-0.10038270245633078,-0.004763477892019361,-0.008319914915175409,-0.09915988000950218,-0.00975762771556157,0.0,-0.034279632198185014,-0.04151263529990963,-0.007517126152024752,-0.0722305344213052,-0.04836698648873583,-0.014662484695972934,0.0,-7.023677561545215,-0.8462122051229335,-0.2193879671107663,-0.24684375856946816,-0.016852218299460035,-0.025757879866263003,-0.07918327795571868,-0.029249033602993676,-0.33447990750592327,-0.02852620870755511,-0.8844461557261638,-0.005179420092628963,-0.06855090868511748,,-0.38355604286387,-0.013242784298794646,-0.0019148967830973037,-0.059320988864287424,-0.0220934910530029,-0.004153520276532716,-0.00069198207720324,-0.1874897275607004,-0.0009728203508967153,-0.003362828510756195,-0.6511048120029963,-0.0020754146713849414,-0.03756355047500799,,-0.16189610373786215,-0.007946380671236205,-0.027805063643571073,-0.005573432087506262,-0.020437222983879195,-0.03277696431512143,-0.014028339787953575,-0.021676449874162455,-0.0008894296415909565,-0.003114280329708201,-0.017360806286465347,-0.05423233902293622,-0.015030250749162914,-0.13847997079251162,-0.06733426549424185,-0.0007091703721158513,-0.21885175560966227,-0.41111665620721294,-0.05496242953102063,-0.04134828859311421,-0.005813171111679416,-0.06959706547712227,-0.9470123490013037,-1.4083893520565907,-0.013580370487849667,,-0.0718187003561635,-0.012850803218170408,-0.004081997676224733,-1.2072929116027853,,-0.12025222053009957,-0.025067949430495846,0.0,0.0,-0.12277696406997762,-0.005719401057504139,0.0,-0.06352614056578362,-0.002750940242784507,-0.004259094646446176,-0.2248073854996486,0.0004720707105870214,-0.002467418460410609,0.0,-0.3260667379214921,-0.002621203251300272,-0.2743768289488262,-0.07520636694020054,-0.15927751066051637,-3.457988585391057,-0.0085257874501178,-0.03601429937638462,-0.16910994591965706,0.07410010060973277,0.0007468374019111849,-0.018509297604817433,-0.005864436043508312,-0.3329052545267116,-5.312798046864495
197,195,0.0,-0.052863351761328746,-0.013343959468976832,-0.25820217233968296,0.0,-0.37396776441260704,-0.02006271430351128,0.0,-0.0034060587920446694,-0.06636028791098011,-0.026751342676089425,-0.034693173053984845,-0.000922810936679881,-0.0190299410584776,-0.032056602027269544,0.006314412681913159,-0.5917582363322786,0.0,-0.12204678594277181,-0.018500349773984015,-0.00013921827451814832,-0.4735678733241661,-0.573979891218983,-11.146181625420118,-0.12954505953230117,0.0,-0.015778093111772605,7.378148494071381e-05,-0.0075245657314202095,0.0,,-0.010017422839481736,-0.030667542724799064,0.0,0.0,-0.008378138443199668,-0.0663635478771936,-0.12617813910591114,-0.26973254719552353,-0.02427066797244621,0.0,-0.0024779196388508393,0.0,-0.11044580424539155,-0.10110841279336023,-0.004634678930132973,-0.008149920090034563,-0.09953712823727656,-0.009735399533836217,0.0,-0.03418926881591572,-0.04140446708513537,-0.007497452139213293,-0.07222277799929358,-0.05901997840468087,-0.01491866634479266,0.0,-7.081889177337377,-0.837977306803123,-0.2193879671107663,-0.24449822677111333,-0.016686783459514774,-0.025908862272021695,-0.07922861034842027,-0.029069047618239287,-0.32990062231257367,-0.02833100535827412,-0.8801497389082074,-0.004876965988649737,-0.06728999194542848,,-0.37772973434405305,-0.013304154721881766,-0.0019031050647708144,-0.05978871204203573,-0.023023612614961202,-0.004143186758552877,-0.000720772958562146,-0.1868857580176491,-0.0009359592139427553,-0.0032988032770633847,-0.6451903877024162,-0.002032985961703747,-0.04652132288122475,,-0.16068129026439404,-0.008076062897636311,-0.027601464391089594,-0.005680426008088935,-0.02001213894767093,-0.03239844397149258,-0.013723386840984878,-0.0209683248125817,-0.0009107378732126946,-0.0025739358365928725,-0.022402264039460475,-0.05530248052504112,-0.015072629147732337,-0.14021979153658212,-0.0671533032708474,-0.0006788688175307241,-0.2173156800790384,-0.40859233462959954,-0.054212964788746446,-0.0410788441142301,-0.005790625401494954,-0.06975534571428366,-0.951786187425244,-1.399058056364743,-0.013450024341643304,,-0.0715254496954382,-0.013035010175371446,-0.004120637874746605,-1.2139256183018605,,-0.11980966509549074,-0.025813987721606677,0.0,0.0,-0.12579579292120716,-0.0057927972341246265,0.0,-0.07869742741376248,-0.0027593522225311294,-0.004156387269590951,-0.22218027123827605,0.00047204002585223004,-0.0024249445956692596,0.0,-0.36616591419649697,-0.002621203251300272,-0.27303077875113135,-0.07519730840568441,-0.1580303772171797,-3.4551314687495562,-0.008442656324487244,-0.03601429937638462,-0.16401783062625924,0.0616879363340931,0.0007671205069821105,-0.019133612421285657,-0.00594806325851672,-0.3329052545267116,-5.312798046864495
198,196,0.0,-0.052863351761328746,-0.013644337404037454,-0.23414955027110065,0.0,-0.36522978775696435,-0.020754020042936965,0.0,-0.0033971657918023404,-0.06412383509144824,-0.026739562058683528,-0.03569886250632991,-0.000906497487537906,-0.019117869666357826,-0.03228859659954779,0.006232176709075988,-0.587043370516573,0.0,-0.12261306548212313,-0.018426102873266362,-0.00013539717854673132,-0.4741175415920285,-0.6137034353606459,-11.146181625420118,-0.13120183261766097,0.0,-0.01660798399510625,6.258218302220787e-05,-0.007559764944038064,0.0,,-0.010017422839481736,-0.030495557731316254,0.0,0.0,-0.00867713493531734,-0.06663389199796564,-0.12572489655717722,-0.26614861458750255,-0.02411035058832065,0.0,-0.0025235547899208613,0.0,-0.11065846888042322,-0.10143978350349331,-0.004489590482378067,-0.008030776455508714,-0.10019100148454957,-0.009802626659953231,0.0,-0.03399379844524719,-0.04129137872518657,-0.007626950710441666,-0.07216872582786668,-0.06967851573010928,-0.015010382808663607,0.0,-7.137183632273729,-0.8296413079142715,-0.2193879671107663,-0.24064028578647328,-0.01665761053974943,-0.025680268718045494,-0.07862065890593001,-0.029069047618239287,-0.3274044781091446,-0.028070138130429256,-0.8764354997357958,-0.004618788798105451,-0.06712929683686956,,-0.37178358833010955,-0.013406810727831078,-0.0018979777224067578,-0.05982851485212263,-0.022912922812292034,-0.004187286125920741,-0.0007709832603222562,-0.18670613072064735,-0.0008962235214739275,-0.003051306933649382,-0.6398123704781659,-0.0020164804283311307,-0.05008027042330781,,-0.15910609893105185,-0.008215236933756762,-0.027558077907607732,-0.0057282517950801096,-0.01949981681258307,-0.03246317419924262,-0.013779735928849854,-0.020201576513610958,-0.0009518032229173608,-0.0021977862605605174,-0.022509946097069286,-0.05643387048824535,-0.015126843170805938,-0.13273890649436068,-0.06697130584460796,-0.0007023684848497063,-0.21649702614160352,-0.405881974023346,-0.05418346089042491,-0.041051413002276646,-0.005728972838777693,-0.06973302282021991,-0.9577559270371911,-1.3898601554899206,-0.013328848254957972,,-0.07109681051658574,-0.013193696654088559,-0.004159616919141605,-1.2159365037306475,,-0.12009519537744598,-0.026699796473811134,0.0,0.0,-0.1288425551127232,-0.005861440691481115,0.0,-0.09309798527331356,-0.0027466182144698145,-0.00415638726959095,-0.21859202985078685,0.00047480195166441444,-0.0024246128410143936,0.0,-0.3642519421097894,-0.002621203251300272,-0.27335352551815395,-0.07426457520462744,-0.15631462426593695,-3.4554836021699384,-0.008614573374394828,-0.03601429937638462,-0.15988363298770725,0.0437284648480037,0.0009424594707046772,-0.019289052715845544,-0.005904372435910023,-0.3329052545267116,-5.312798046864495
199,197,0.0,-0.052863351761328746,-0.013925025752687456,-0.2138129111721047,0.0,-0.3566989317373739,-0.021182944477781494,0.0,-0.0033765326062418118,-0.061963829781685346,-0.02678989804441778,-0.03642183736612316,-0.0009129432564739507,-0.019557025334574887,-0.0332657337116302,0.006068271625090106,-0.5833968740277587,0.0,-0.12318001181243164,-0.018531336218579726,-9.042634344690601e-05,-0.4726182694502574,-0.6185647560984195,-11.146181625420118,-0.13551920598208095,0.0,-0.01750135227705965,-0.00012975890680246387,-0.0077350641963429044,0.0,,-0.010017422839481736,-0.02964400770013522,0.0,0.0,-0.00880610722068868,-0.06689642604868601,-0.12559995266542323,-0.26161624726572064,-0.023886901650564986,0.0,-0.002595623894159484,0.0,-0.11107861635093776,-0.10170113812279814,-0.004421353314186187,-0.007934166925289934,-0.10099503964108986,-0.009583425787024154,0.0,-0.0338870060332952,-0.04107049182939063,-0.00764722638022911,-0.07214557795315904,-0.07956446008932887,-0.015393987187342764,0.0,-7.168161238009063,-0.8262546457848081,-0.2193879671107663,-0.23171314969677242,-0.016599404058506562,-0.025812073214865935,-0.07807254993684092,-0.029087410965203914,-0.3278345913367036,-0.027884540963137132,-0.8709448102964206,-0.004590602946545848,-0.06893547093499777,,-0.36736915582276813,-0.013614046457154354,-0.0018924911750115812,-0.06025172834842357,-0.02265066835414398,-0.004267972012548756,-0.0008222047176392674,-0.186102161177596,-0.0008541673314312203,-0.0028933861400029922,-0.6360177966880319,-0.001987086930857063,-0.0516645272762775,,-0.1579704818253821,-0.008425800746328174,-0.027212845875845958,-0.005798468298218358,-0.018722557500792762,-0.03266225582854229,-0.013711698315582084,-0.019538389070963127,-0.0009770057473860079,-0.0015703800509615415,-0.02252780679327881,-0.057776181825850356,-0.015138072352332358,-0.12942648470369617,-0.06683179973979383,-0.0007364041704802347,-0.21501350616655676,-0.40389430350096855,-0.0536683496445828,-0.04103716292213271,-0.005611652281179295,-0.07057309429488155,-0.961365050703137,-1.3809290442491489,-0.013470840847096004,,-0.06053240063513435,-0.013208478470088918,-0.004214112836306505,-1.2075391012207752,,-0.12045187999672816,-0.027365591079686516,0.0,0.0,-0.13140768855040308,-0.005945954663280012,0.0,-0.10830594628009424,-0.0027678154531698288,-0.0040027388851070446,-0.21380201000265928,0.000485370153797538,-0.002404241888323287,0.0,-0.3626492154154039,-0.002621203251300272,-0.2731518087887648,-0.07426457520462744,-0.1549040011080386,-3.4541623312526544,-0.008908217657735116,-0.03601429937638462,-0.1548019767756067,0.025252363714199404,0.0009734531566492872,-0.019880870411818203,-0.005869801584382473,-0.3329052545267116,-5.312798046864495
