,Type,ALB,DZA,AGO,ARG,ARM,AUS,AUT,AZE,BHR,BGD,BLR,BEL,BEN,BOL,BIH,BWA,BRA,BRN,BGR,KHM,CMR,CAN,CHL,CHN,COL,COG,CRI,CIV,HRV,CUB,CUW,CYP,CZE,PRK,COD,DNK,DOM,ECU,EGY,SLV,ERI,EST,ETH,FIN,FRA,GAB,GEO,DEU,GHA,GIB,GRC,GTM,HTI,HND,HKG,HUN,ISL,IND,IDN,IRN,IRQ,IRL,ISR,ITA,JAM,JPN,JOR,KAZ,KEN,KOR,RKS,KWT,KGZ,LVA,LBN,LBY,LTU,LUX,MYS,MLT,MUS,MEX,MDA,MNG,MNE,MAR,MOZ,MMR,NAM,NPL,NLD,NZL,NIC,NER,NGA,MKD,NOR,OMN,PAK,PAN,PRY,PER,PHL,POL,PRT,QAT,ROU,RUS,SAU,SEN,SRB,SGP,SVK,SVN,ZAF,SSD,ESP,LKA,SDN,SUR,SWE,CHE,SYR,TWN,TJK,TZA,THA,TGO,TTO,TUN,TUR,TKM,UKR,ARE,GBR,USA,URY,UZB,VEN,VNM,YEM,ZMB,ZWE,AIR,SEA
662,660,0.0,-0.004868273972751773,0.0055304870472452135,0.00747794170565863,0.0,-0.09710309801952438,-0.004100304398809607,0.0,-0.000395575673359199,0.02293063501871604,-0.008184869889718543,-0.0054408073295220735,-4.02417514412856e-05,9.366930232348561e-05,-0.008062133039710272,-0.0007278495039345783,0.07248315697704948,0.0,-0.035900941404055906,-0.00641717247524569,0.00011624561103495783,-0.09258898085006367,0.009518666158194626,-2.6931947377770378,0.004393894712277799,0.0,-0.0009047878082986042,0.004246300721770997,0.0005684816042392138,0.0,,-0.0004529700561691509,-0.004371172216044699,0.0,0.0,-0.0003904428927530329,-0.009966255786624103,0.0032684917461421534,0.00914779734504944,-0.0006041590679731732,0.0,-0.00025079466911944354,0.0,-0.011844632982183417,-0.01741154597538958,-0.0016691871201463101,-0.0021007937370209405,-0.018758941352332723,0.0012122324550628515,0.0,-0.005696825423191178,-0.003078508321904976,-0.0014616327435864214,-0.0041336937556602634,-0.0017438416244485136,-0.0016107999507022964,0.0,-0.6238630584234961,-0.21684213512416534,-0.05300959004712498,-0.008179333106862845,-0.002897743783229578,-0.006183999983455702,-0.017053957646587257,-0.011528466475426779,-0.1159976439342842,0.0014618424000279828,-0.17727676477772655,0.006993630624334196,-0.02813219963541421,,-0.054489482693185695,-0.004843107521480909,-0.0003794340622565698,-0.021972666387549182,0.008555167963219168,-0.0004049877338491149,-0.0002464038802329981,-0.10229886053055799,0.0002485171644021806,-0.0006042904151938992,-0.03055096302909248,-0.0004766779444564278,0.009875351971562729,,-0.03200653917516272,-0.0002597776208094911,-0.019714666831394827,9.404747297736503e-05,0.0004906029124145237,-0.006284699174671343,-0.010696150787929865,0.0027759661170432756,0.0005247281718046171,0.013262289109499656,-0.005435528346699397,-0.0061473304324167356,-0.0032668791789458047,0.12914498935458374,-0.0033320424280312766,0.00010938470381218827,-0.013338355070603573,-0.0700971658159241,-0.0001766573316181522,-0.00789161994021495,-0.0005053917603180052,-0.016236543538463946,-0.20595383523069388,-0.03646934483193429,-0.004773067324412252,,-0.00728906171220254,-0.002350430931317891,-0.0005646457856056998,-0.010698453771785186,,-0.027984623741475884,-0.02260067732692946,0.0,0.0,-0.014833669447518202,-0.0008203168809903633,0.0,-0.05272462029880519,-0.0007637541046265458,0.0011099404426798145,-0.10364347018225006,6.050769522402992e-05,-0.0009869304419730643,0.0,-0.018359365287339842,-0.0006333479069591128,-0.0645481705132076,-0.011002985093484423,-0.025793922072213413,-0.6873615812212719,0.0015059097586463863,-0.0024974306324849144,0.0020538592406690436,-0.2967607549501132,0.006237871213316421,-0.003220715481567215,0.008976495880227493,-0.05213554321024532,-1.2859313589184242
663,661,0.0,-0.004868273972751773,0.0055304870472452135,0.00747794170565863,0.0,-0.09710309801952438,-0.004100304398809607,0.0,-0.000395575673359199,0.02293063501871604,-0.008184869889718543,-0.0054408073295220735,-4.02417514412856e-05,9.366930232348561e-05,-0.008062133039710272,-0.0007278495039345783,0.07248315697704948,0.0,-0.035900941404055906,-0.00641717247524569,0.00011624561103495783,-0.09258898085006367,0.009518666158194626,-2.6931947377770378,0.004393894712277799,0.0,-0.0009047878082986042,0.004246300721770997,0.0005684816042392138,0.0,,-0.0004529700561691509,-0.004371172216044699,0.0,0.0,-0.0003904428927530329,-0.009966255786624103,0.0032684917461421534,0.00914779734504944,-0.0006041590679731732,0.0,-0.00025079466911944354,0.0,-0.011844632982183417,-0.01741154597538958,-0.0016691871201463101,-0.0021007937370209405,-0.018758941352332723,0.0012122324550628515,0.0,-0.005696825423191178,-0.003078508321904976,-0.0014616327435864214,-0.0041336937556602634,-0.0017438416244485136,-0.0016107999507022964,0.0,-0.6238630584234961,-0.21684213512416534,-0.05300959004712498,-0.008179333106862845,-0.002897743783229578,-0.006183999983455702,-0.017053957646587257,-0.011528466475426779,-0.1159976439342842,0.0014618424000279828,-0.17727676477772655,0.006993630624334196,-0.02813219963541421,,-0.054489482693185695,-0.004843107521480909,-0.0003794340622565698,-0.021972666387549182,0.008555167963219168,-0.0004049877338491149,-0.0002464038802329981,-0.10229886053055799,0.0002485171644021806,-0.0006042904151938992,-0.03055096302909248,-0.0004766779444564278,0.009875351971562729,,-0.03200653917516272,-0.0002597776208094911,-0.019714666831394827,9.404747297736503e-05,0.0004906029124145237,-0.006284699174671343,-0.010696150787929865,0.0027759661170432756,0.0005247281718046171,0.013262289109499656,-0.005435528346699397,-0.0061473304324167356,-0.0032668791789458047,0.12914498935458374,-0.0033320424280312766,0.00010938470381218827,-0.013338355070603573,-0.0700971658159241,-0.0001766573316181522,-0.00789161994021495,-0.0005053917603180052,-0.016236543538463946,-0.20595383523069388,-0.03646934483193429,-0.004773067324412252,,-0.00728906171220254,-0.002350430931317891,-0.0005646457856056998,-0.010698453771785186,,-0.027984623741475884,-0.02260067732692946,0.0,0.0,-0.014833669447518202,-0.0008203168809903633,0.0,-0.05272462029880519,-0.0007637541046265458,0.0011099404426798145,-0.10364347018225006,6.050769522402992e-05,-0.0009869304419730643,0.0,-0.018359365287339842,-0.0006333479069591128,-0.0645481705132076,-0.011002985093484423,-0.025793922072213413,-0.6873615812212719,0.0015059097586463863,-0.0024974306324849144,0.0020538592406690436,-0.2967607549501132,0.006237871213316421,-0.003220715481567215,0.008976495880227493,-0.05213554321024532,-1.2859313589184242
664,662,0.0,-0.004868273972751773,0.0055304870472452135,0.00747794170565863,0.0,-0.09710309801952438,-0.004100304398809607,0.0,-0.000395575673359199,0.02293063501871604,-0.008184869889718543,-0.0054408073295220735,-4.02417514412856e-05,9.366930232348561e-05,-0.008062133039710272,-0.0007278495039345783,0.07248315697704948,0.0,-0.035900941404055906,-0.00641717247524569,0.00011624561103495783,-0.09258898085006367,0.009518666158194626,-2.6931947377770378,0.004393894712277799,0.0,-0.0009047878082986042,0.004246300721770997,0.0005684816042392138,0.0,,-0.0004529700561691509,-0.004371172216044699,0.0,0.0,-0.0003904428927530329,-0.009966255786624103,0.0032684917461421534,0.00914779734504944,-0.0006041590679731732,0.0,-0.00025079466911944354,0.0,-0.011844632982183417,-0.01741154597538958,-0.0016691871201463101,-0.0021007937370209405,-0.018758941352332723,0.0012122324550628515,0.0,-0.005696825423191178,-0.003078508321904976,-0.0014616327435864214,-0.0041336937556602634,-0.0017438416244485136,-0.0016107999507022964,0.0,-0.6238630584234961,-0.21684213512416534,-0.05300959004712498,-0.008179333106862845,-0.002897743783229578,-0.006183999983455702,-0.017053957646587257,-0.011528466475426779,-0.1159976439342842,0.0014618424000279828,-0.17727676477772655,0.006993630624334196,-0.02813219963541421,,-0.054489482693185695,-0.004843107521480909,-0.0003794340622565698,-0.021972666387549182,0.008555167963219168,-0.0004049877338491149,-0.0002464038802329981,-0.10229886053055799,0.0002485171644021806,-0.0006042904151938992,-0.03055096302909248,-0.0004766779444564278,0.009875351971562729,,-0.03200653917516272,-0.0002597776208094911,-0.019714666831394827,9.404747297736503e-05,0.0004906029124145237,-0.006284699174671343,-0.010696150787929865,0.0027759661170432756,0.0005247281718046171,0.013262289109499656,-0.005435528346699397,-0.0061473304324167356,-0.0032668791789458047,0.12914498935458374,-0.0033320424280312766,0.00010938470381218827,-0.013338355070603573,-0.0700971658159241,-0.0001766573316181522,-0.00789161994021495,-0.0005053917603180052,-0.016236543538463946,-0.20595383523069388,-0.03646934483193429,-0.004773067324412252,,-0.00728906171220254,-0.002350430931317891,-0.0005646457856056998,-0.010698453771785186,,-0.027984623741475884,-0.02260067732692946,0.0,0.0,-0.014833669447518202,-0.0008203168809903633,0.0,-0.05272462029880519,-0.0007637541046265458,0.0011099404426798145,-0.10364347018225006,6.050769522402992e-05,-0.0009869304419730643,0.0,-0.018359365287339842,-0.0006333479069591128,-0.0645481705132076,-0.011002985093484423,-0.025793922072213413,-0.6873615812212719,0.0015059097586463863,-0.0024974306324849144,0.0020538592406690436,-0.2967607549501132,0.006237871213316421,-0.003220715481567215,0.008976495880227493,-0.05213554321024532,-1.2859313589184242
665,663,0.0,-0.004868273972751773,0.0055304870472452135,0.00747794170565863,0.0,-0.09710309801952438,-0.004100304398809607,0.0,-0.000395575673359199,0.02293063501871604,-0.008184869889718543,-0.0054408073295220735,-4.02417514412856e-05,9.366930232348561e-05,-0.008062133039710272,-0.0007278495039345783,0.07248315697704948,0.0,-0.035900941404055906,-0.00641717247524569,0.00011624561103495783,-0.09258898085006367,0.009518666158194626,-2.6931947377770378,0.004393894712277799,0.0,-0.0009047878082986042,0.004246300721770997,0.0005684816042392138,0.0,,-0.0004529700561691509,-0.004371172216044699,0.0,0.0,-0.0003904428927530329,-0.009966255786624103,0.0032684917461421534,0.00914779734504944,-0.0006041590679731732,0.0,-0.00025079466911944354,0.0,-0.011844632982183417,-0.01741154597538958,-0.0016691871201463101,-0.0021007937370209405,-0.018758941352332723,0.0012122324550628515,0.0,-0.005696825423191178,-0.003078508321904976,-0.0014616327435864214,-0.0041336937556602634,-0.0017438416244485136,-0.0016107999507022964,0.0,-0.6238630584234961,-0.21684213512416534,-0.05300959004712498,-0.008179333106862845,-0.002897743783229578,-0.006183999983455702,-0.017053957646587257,-0.011528466475426779,-0.1159976439342842,0.0014618424000279828,-0.17727676477772655,0.006993630624334196,-0.02813219963541421,,-0.054489482693185695,-0.004843107521480909,-0.0003794340622565698,-0.021972666387549182,0.008555167963219168,-0.0004049877338491149,-0.0002464038802329981,-0.10229886053055799,0.0002485171644021806,-0.0006042904151938992,-0.03055096302909248,-0.0004766779444564278,0.009875351971562729,,-0.03200653917516272,-0.0002597776208094911,-0.019714666831394827,9.404747297736503e-05,0.0004906029124145237,-0.006284699174671343,-0.010696150787929865,0.0027759661170432756,0.0005247281718046171,0.013262289109499656,-0.005435528346699397,-0.0061473304324167356,-0.0032668791789458047,0.12914498935458374,-0.0033320424280312766,0.00010938470381218827,-0.013338355070603573,-0.0700971658159241,-0.0001766573316181522,-0.00789161994021495,-0.0005053917603180052,-0.016236543538463946,-0.20595383523069388,-0.03646934483193429,-0.004773067324412252,,-0.00728906171220254,-0.002350430931317891,-0.0005646457856056998,-0.010698453771785186,,-0.027984623741475884,-0.02260067732692946,0.0,0.0,-0.014833669447518202,-0.0008203168809903633,0.0,-0.05272462029880519,-0.0007637541046265458,0.0011099404426798145,-0.10364347018225006,6.050769522402992e-05,-0.0009869304419730643,0.0,-0.018359365287339842,-0.0006333479069591128,-0.0645481705132076,-0.011002985093484423,-0.025793922072213413,-0.6873615812212719,0.0015059097586463863,-0.0024974306324849144,0.0020538592406690436,-0.2967607549501132,0.006237871213316421,-0.003220715481567215,0.008976495880227493,-0.05213554321024532,-1.2859313589184242
666,664,0.0,-0.004868273972751773,0.0055304870472452135,0.00747794170565863,0.0,-0.09710309801952438,-0.004100304398809607,0.0,-0.000395575673359199,0.02293063501871604,-0.008184869889718543,-0.0054408073295220735,-4.02417514412856e-05,9.366930232348561e-05,-0.008062133039710272,-0.0007278495039345783,0.07248315697704948,0.0,-0.035900941404055906,-0.00641717247524569,0.00011624561103495783,-0.09258898085006367,0.009518666158194626,-2.6931947377770378,0.004393894712277799,0.0,-0.0009047878082986042,0.004246300721770997,0.0005684816042392138,0.0,,-0.0004529700561691509,-0.004371172216044699,0.0,0.0,-0.0003904428927530329,-0.009966255786624103,0.0032684917461421534,0.00914779734504944,-0.0006041590679731732,0.0,-0.00025079466911944354,0.0,-0.011844632982183417,-0.01741154597538958,-0.0016691871201463101,-0.0021007937370209405,-0.018758941352332723,0.0012122324550628515,0.0,-0.005696825423191178,-0.003078508321904976,-0.0014616327435864214,-0.0041336937556602634,-0.0017438416244485136,-0.0016107999507022964,0.0,-0.6238630584234961,-0.21684213512416534,-0.05300959004712498,-0.008179333106862845,-0.002897743783229578,-0.006183999983455702,-0.017053957646587257,-0.011528466475426779,-0.1159976439342842,0.0014618424000279828,-0.17727676477772655,0.006993630624334196,-0.02813219963541421,,-0.054489482693185695,-0.004843107521480909,-0.0003794340622565698,-0.021972666387549182,0.008555167963219168,-0.0004049877338491149,-0.0002464038802329981,-0.10229886053055799,0.0002485171644021806,-0.0006042904151938992,-0.03055096302909248,-0.0004766779444564278,0.009875351971562729,,-0.03200653917516272,-0.0002597776208094911,-0.019714666831394827,9.404747297736503e-05,0.0004906029124145237,-0.006284699174671343,-0.010696150787929865,0.0027759661170432756,0.0005247281718046171,0.013262289109499656,-0.005435528346699397,-0.0061473304324167356,-0.0032668791789458047,0.12914498935458374,-0.0033320424280312766,0.00010938470381218827,-0.013338355070603573,-0.0700971658159241,-0.0001766573316181522,-0.00789161994021495,-0.0005053917603180052,-0.016236543538463946,-0.20595383523069388,-0.03646934483193429,-0.004773067324412252,,-0.00728906171220254,-0.002350430931317891,-0.0005646457856056998,-0.010698453771785186,,-0.027984623741475884,-0.02260067732692946,0.0,0.0,-0.014833669447518202,-0.0008203168809903633,0.0,-0.05272462029880519,-0.0007637541046265458,0.0011099404426798145,-0.10364347018225006,6.050769522402992e-05,-0.0009869304419730643,0.0,-0.018359365287339842,-0.0006333479069591128,-0.0645481705132076,-0.011002985093484423,-0.025793922072213413,-0.6873615812212719,0.0015059097586463863,-0.0024974306324849144,0.0020538592406690436,-0.2967607549501132,0.006237871213316421,-0.003220715481567215,0.008976495880227493,-0.05213554321024532,-1.2859313589184242
667,665,0.0,-0.004868273972751773,0.0055304870472452135,0.00747794170565863,0.0,-0.09710309801952438,-0.004100304398809607,0.0,-0.000395575673359199,0.02293063501871604,-0.008184869889718543,-0.0054408073295220735,-4.02417514412856e-05,9.366930232348561e-05,-0.008062133039710272,-0.0007278495039345783,0.07248315697704948,0.0,-0.035900941404055906,-0.00641717247524569,0.00011624561103495783,-0.09258898085006367,0.009518666158194626,-2.6931947377770378,0.004393894712277799,0.0,-0.0009047878082986042,0.004246300721770997,0.0005684816042392138,0.0,,-0.0004529700561691509,-0.004371172216044699,0.0,0.0,-0.0003904428927530329,-0.009966255786624103,0.0032684917461421534,0.00914779734504944,-0.0006041590679731732,0.0,-0.00025079466911944354,0.0,-0.011844632982183417,-0.01741154597538958,-0.0016691871201463101,-0.0021007937370209405,-0.018758941352332723,0.0012122324550628515,0.0,-0.005696825423191178,-0.003078508321904976,-0.0014616327435864214,-0.0041336937556602634,-0.0017438416244485136,-0.0016107999507022964,0.0,-0.6238630584234961,-0.21684213512416534,-0.05300959004712498,-0.008179333106862845,-0.002897743783229578,-0.006183999983455702,-0.017053957646587257,-0.011528466475426779,-0.1159976439342842,0.0014618424000279828,-0.17727676477772655,0.006993630624334196,-0.02813219963541421,,-0.054489482693185695,-0.004843107521480909,-0.0003794340622565698,-0.021972666387549182,0.008555167963219168,-0.0004049877338491149,-0.0002464038802329981,-0.10229886053055799,0.0002485171644021806,-0.0006042904151938992,-0.03055096302909248,-0.0004766779444564278,0.009875351971562729,,-0.03200653917516272,-0.0002597776208094911,-0.019714666831394827,9.404747297736503e-05,0.0004906029124145237,-0.006284699174671343,-0.010696150787929865,0.0027759661170432756,0.0005247281718046171,0.013262289109499656,-0.005435528346699397,-0.0061473304324167356,-0.0032668791789458047,0.12914498935458374,-0.0033320424280312766,0.00010938470381218827,-0.013338355070603573,-0.0700971658159241,-0.0001766573316181522,-0.00789161994021495,-0.0005053917603180052,-0.016236543538463946,-0.20595383523069388,-0.03646934483193429,-0.004773067324412252,,-0.00728906171220254,-0.002350430931317891,-0.0005646457856056998,-0.010698453771785186,,-0.027984623741475884,-0.02260067732692946,0.0,0.0,-0.014833669447518202,-0.0008203168809903633,0.0,-0.05272462029880519,-0.0007637541046265458,0.0011099404426798145,-0.10364347018225006,6.050769522402992e-05,-0.0009869304419730643,0.0,-0.018359365287339842,-0.0006333479069591128,-0.0645481705132076,-0.011002985093484423,-0.025793922072213413,-0.6873615812212719,0.0015059097586463863,-0.0024974306324849144,0.0020538592406690436,-0.2967607549501132,0.006237871213316421,-0.003220715481567215,0.008976495880227493,-0.05213554321024532,-1.2859313589184242
668,666,0.0,-0.004868273972751773,0.0055304870472452135,0.00747794170565863,0.0,-0.09710309801952438,-0.004100304398809607,0.0,-0.000395575673359199,0.02293063501871604,-0.008184869889718543,-0.0054408073295220735,-4.02417514412856e-05,9.366930232348561e-05,-0.008062133039710272,-0.0007278495039345783,0.07248315697704948,0.0,-0.035900941404055906,-0.00641717247524569,0.00011624561103495783,-0.09258898085006367,0.009518666158194626,-2.6931947377770378,0.004393894712277799,0.0,-0.0009047878082986042,0.004246300721770997,0.0005684816042392138,0.0,,-0.0004529700561691509,-0.004371172216044699,0.0,0.0,-0.0003904428927530329,-0.009966255786624103,0.0032684917461421534,0.00914779734504944,-0.0006041590679731732,0.0,-0.00025079466911944354,0.0,-0.011844632982183417,-0.01741154597538958,-0.0016691871201463101,-0.0021007937370209405,-0.018758941352332723,0.0012122324550628515,0.0,-0.005696825423191178,-0.003078508321904976,-0.0014616327435864214,-0.0041336937556602634,-0.0017438416244485136,-0.0016107999507022964,0.0,-0.6238630584234961,-0.21684213512416534,-0.05300959004712498,-0.008179333106862845,-0.002897743783229578,-0.006183999983455702,-0.017053957646587257,-0.011528466475426779,-0.1159976439342842,0.0014618424000279828,-0.17727676477772655,0.006993630624334196,-0.02813219963541421,,-0.054489482693185695,-0.004843107521480909,-0.0003794340622565698,-0.021972666387549182,0.008555167963219168,-0.0004049877338491149,-0.0002464038802329981,-0.10229886053055799,0.0002485171644021806,-0.0006042904151938992,-0.03055096302909248,-0.0004766779444564278,0.009875351971562729,,-0.03200653917516272,-0.0002597776208094911,-0.019714666831394827,9.404747297736503e-05,0.0004906029124145237,-0.006284699174671343,-0.010696150787929865,0.0027759661170432756,0.0005247281718046171,0.013262289109499656,-0.005435528346699397,-0.0061473304324167356,-0.0032668791789458047,0.12914498935458374,-0.0033320424280312766,0.00010938470381218827,-0.013338355070603573,-0.0700971658159241,-0.0001766573316181522,-0.00789161994021495,-0.0005053917603180052,-0.016236543538463946,-0.20595383523069388,-0.03646934483193429,-0.004773067324412252,,-0.00728906171220254,-0.002350430931317891,-0.0005646457856056998,-0.010698453771785186,,-0.027984623741475884,-0.02260067732692946,0.0,0.0,-0.014833669447518202,-0.0008203168809903633,0.0,-0.05272462029880519,-0.0007637541046265458,0.0011099404426798145,-0.10364347018225006,6.050769522402992e-05,-0.0009869304419730643,0.0,-0.018359365287339842,-0.0006333479069591128,-0.0645481705132076,-0.011002985093484423,-0.025793922072213413,-0.6873615812212719,0.0015059097586463863,-0.0024974306324849144,0.0020538592406690436,-0.2967607549501132,0.006237871213316421,-0.003220715481567215,0.008976495880227493,-0.05213554321024532,-1.2859313589184242
669,667,0.0,-0.004868273972751773,0.0055304870472452135,0.00747794170565863,0.0,-0.09710309801952438,-0.004100304398809607,0.0,-0.000395575673359199,0.02293063501871604,-0.008184869889718543,-0.0054408073295220735,-4.02417514412856e-05,9.366930232348561e-05,-0.008062133039710272,-0.0007278495039345783,0.07248315697704948,0.0,-0.035900941404055906,-0.00641717247524569,0.00011624561103495783,-0.09258898085006367,0.009518666158194626,-2.6931947377770378,0.004393894712277799,0.0,-0.0009047878082986042,0.004246300721770997,0.0005684816042392138,0.0,,-0.0004529700561691509,-0.004371172216044699,0.0,0.0,-0.0003904428927530329,-0.009966255786624103,0.0032684917461421534,0.00914779734504944,-0.0006041590679731732,0.0,-0.00025079466911944354,0.0,-0.011844632982183417,-0.01741154597538958,-0.0016691871201463101,-0.0021007937370209405,-0.018758941352332723,0.0012122324550628515,0.0,-0.005696825423191178,-0.003078508321904976,-0.0014616327435864214,-0.0041336937556602634,-0.0017438416244485136,-0.0016107999507022964,0.0,-0.6238630584234961,-0.21684213512416534,-0.05300959004712498,-0.008179333106862845,-0.002897743783229578,-0.006183999983455702,-0.017053957646587257,-0.011528466475426779,-0.1159976439342842,0.0014618424000279828,-0.17727676477772655,0.006993630624334196,-0.02813219963541421,,-0.054489482693185695,-0.004843107521480909,-0.0003794340622565698,-0.021972666387549182,0.008555167963219168,-0.0004049877338491149,-0.0002464038802329981,-0.10229886053055799,0.0002485171644021806,-0.0006042904151938992,-0.03055096302909248,-0.0004766779444564278,0.009875351971562729,,-0.03200653917516272,-0.0002597776208094911,-0.019714666831394827,9.404747297736503e-05,0.0004906029124145237,-0.006284699174671343,-0.010696150787929865,0.0027759661170432756,0.0005247281718046171,0.013262289109499656,-0.005435528346699397,-0.0061473304324167356,-0.0032668791789458047,0.12914498935458374,-0.0033320424280312766,0.00010938470381218827,-0.013338355070603573,-0.0700971658159241,-0.0001766573316181522,-0.00789161994021495,-0.0005053917603180052,-0.016236543538463946,-0.20595383523069388,-0.03646934483193429,-0.004773067324412252,,-0.00728906171220254,-0.002350430931317891,-0.0005646457856056998,-0.010698453771785186,,-0.027984623741475884,-0.02260067732692946,0.0,0.0,-0.014833669447518202,-0.0008203168809903633,0.0,-0.05272462029880519,-0.0007637541046265458,0.0011099404426798145,-0.10364347018225006,6.050769522402992e-05,-0.0009869304419730643,0.0,-0.018359365287339842,-0.0006333479069591128,-0.0645481705132076,-0.011002985093484423,-0.025793922072213413,-0.6873615812212719,0.0015059097586463863,-0.0024974306324849144,0.0020538592406690436,-0.2967607549501132,0.006237871213316421,-0.003220715481567215,0.008976495880227493,-0.05213554321024532,-1.2859313589184242
670,668,0.0,-0.004868273972751773,0.0055304870472452135,0.00747794170565863,0.0,-0.09710309801952438,-0.004100304398809607,0.0,-0.000395575673359199,0.02293063501871604,-0.008184869889718543,-0.0054408073295220735,-4.02417514412856e-05,9.366930232348561e-05,-0.008062133039710272,-0.0007278495039345783,0.07248315697704948,0.0,-0.035900941404055906,-0.00641717247524569,0.00011624561103495783,-0.09258898085006367,0.009518666158194626,-2.6931947377770378,0.004393894712277799,0.0,-0.0009047878082986042,0.004246300721770997,0.0005684816042392138,0.0,,-0.0004529700561691509,-0.004371172216044699,0.0,0.0,-0.0003904428927530329,-0.009966255786624103,0.0032684917461421534,0.00914779734504944,-0.0006041590679731732,0.0,-0.00025079466911944354,0.0,-0.011844632982183417,-0.01741154597538958,-0.0016691871201463101,-0.0021007937370209405,-0.018758941352332723,0.0012122324550628515,0.0,-0.005696825423191178,-0.003078508321904976,-0.0014616327435864214,-0.0041336937556602634,-0.0017438416244485136,-0.0016107999507022964,0.0,-0.6238630584234961,-0.21684213512416534,-0.05300959004712498,-0.008179333106862845,-0.002897743783229578,-0.006183999983455702,-0.017053957646587257,-0.011528466475426779,-0.1159976439342842,0.0014618424000279828,-0.17727676477772655,0.006993630624334196,-0.02813219963541421,,-0.054489482693185695,-0.004843107521480909,-0.0003794340622565698,-0.021972666387549182,0.008555167963219168,-0.0004049877338491149,-0.0002464038802329981,-0.10229886053055799,0.0002485171644021806,-0.0006042904151938992,-0.03055096302909248,-0.0004766779444564278,0.009875351971562729,,-0.03200653917516272,-0.0002597776208094911,-0.019714666831394827,9.404747297736503e-05,0.0004906029124145237,-0.006284699174671343,-0.010696150787929865,0.0027759661170432756,0.0005247281718046171,0.013262289109499656,-0.005435528346699397,-0.0061473304324167356,-0.0032668791789458047,0.12914498935458374,-0.0033320424280312766,0.00010938470381218827,-0.013338355070603573,-0.0700971658159241,-0.0001766573316181522,-0.00789161994021495,-0.0005053917603180052,-0.016236543538463946,-0.20595383523069388,-0.03646934483193429,-0.004773067324412252,,-0.00728906171220254,-0.002350430931317891,-0.0005646457856056998,-0.010698453771785186,,-0.027984623741475884,-0.02260067732692946,0.0,0.0,-0.014833669447518202,-0.0008203168809903633,0.0,-0.05272462029880519,-0.0007637541046265458,0.0011099404426798145,-0.10364347018225006,6.050769522402992e-05,-0.0009869304419730643,0.0,-0.018359365287339842,-0.0006333479069591128,-0.0645481705132076,-0.011002985093484423,-0.025793922072213413,-0.6873615812212719,0.0015059097586463863,-0.0024974306324849144,0.0020538592406690436,-0.2967607549501132,0.006237871213316421,-0.003220715481567215,0.008976495880227493,-0.05213554321024532,-1.2859313589184242
671,669,0.0,-0.004868273972751773,0.0055304870472452135,0.00747794170565863,0.0,-0.09710309801952438,-0.004100304398809607,0.0,-0.000395575673359199,0.02293063501871604,-0.008184869889718543,-0.0054408073295220735,-4.02417514412856e-05,9.366930232348561e-05,-0.008062133039710272,-0.0007278495039345783,0.07248315697704948,0.0,-0.035900941404055906,-0.00641717247524569,0.00011624561103495783,-0.09258898085006367,0.009518666158194626,-2.6931947377770378,0.004393894712277799,0.0,-0.0009047878082986042,0.004246300721770997,0.0005684816042392138,0.0,,-0.0004529700561691509,-0.004371172216044699,0.0,0.0,-0.0003904428927530329,-0.009966255786624103,0.0032684917461421534,0.00914779734504944,-0.0006041590679731732,0.0,-0.00025079466911944354,0.0,-0.011844632982183417,-0.01741154597538958,-0.0016691871201463101,-0.0021007937370209405,-0.018758941352332723,0.0012122324550628515,0.0,-0.005696825423191178,-0.003078508321904976,-0.0014616327435864214,-0.0041336937556602634,-0.0017438416244485136,-0.0016107999507022964,0.0,-0.6238630584234961,-0.21684213512416534,-0.05300959004712498,-0.008179333106862845,-0.002897743783229578,-0.006183999983455702,-0.017053957646587257,-0.011528466475426779,-0.1159976439342842,0.0014618424000279828,-0.17727676477772655,0.006993630624334196,-0.02813219963541421,,-0.054489482693185695,-0.004843107521480909,-0.0003794340622565698,-0.021972666387549182,0.008555167963219168,-0.0004049877338491149,-0.0002464038802329981,-0.10229886053055799,0.0002485171644021806,-0.0006042904151938992,-0.03055096302909248,-0.0004766779444564278,0.009875351971562729,,-0.03200653917516272,-0.0002597776208094911,-0.019714666831394827,9.404747297736503e-05,0.0004906029124145237,-0.006284699174671343,-0.010696150787929865,0.0027759661170432756,0.0005247281718046171,0.013262289109499656,-0.005435528346699397,-0.0061473304324167356,-0.0032668791789458047,0.12914498935458374,-0.0033320424280312766,0.00010938470381218827,-0.013338355070603573,-0.0700971658159241,-0.0001766573316181522,-0.00789161994021495,-0.0005053917603180052,-0.016236543538463946,-0.20595383523069388,-0.03646934483193429,-0.004773067324412252,,-0.00728906171220254,-0.002350430931317891,-0.0005646457856056998,-0.010698453771785186,,-0.027984623741475884,-0.02260067732692946,0.0,0.0,-0.014833669447518202,-0.0008203168809903633,0.0,-0.05272462029880519,-0.0007637541046265458,0.0011099404426798145,-0.10364347018225006,6.050769522402992e-05,-0.0009869304419730643,0.0,-0.018359365287339842,-0.0006333479069591128,-0.0645481705132076,-0.011002985093484423,-0.025793922072213413,-0.6873615812212719,0.0015059097586463863,-0.0024974306324849144,0.0020538592406690436,-0.2967607549501132,0.006237871213316421,-0.003220715481567215,0.008976495880227493,-0.05213554321024532,-1.2859313589184242
