,Type,ALB,DZA,AGO,ARG,ARM,AUS,AUT,AZE,BHR,BGD,BLR,BEL,BEN,BOL,BIH,BWA,BRA,BRN,BGR,KHM,CMR,CAN,CHL,CHN,COL,COG,CRI,CIV,HRV,CUB,CUW,CYP,CZE,PRK,COD,DNK,DOM,ECU,EGY,SLV,ERI,EST,ETH,FIN,FRA,GAB,GEO,DEU,GHA,GIB,GRC,GTM,HTI,HND,HKG,HUN,ISL,IND,IDN,IRN,IRQ,IRL,ISR,ITA,JAM,JPN,JOR,KAZ,KEN,KOR,RKS,KWT,KGZ,LVA,LBN,LBY,LTU,LUX,MYS,MLT,MUS,MEX,MDA,MNG,MNE,MAR,MOZ,MMR,NAM,NPL,NLD,NZL,NIC,NER,NGA,MKD,NOR,OMN,PAK,PAN,PRY,PER,PHL,POL,PRT,QAT,ROU,RUS,SAU,SEN,SRB,SGP,SVK,SVN,ZAF,SSD,ESP,LKA,SDN,SUR,SWE,CHE,SYR,TWN,TJK,TZA,THA,TGO,TTO,TUN,TUR,TKM,UKR,ARE,GBR,USA,URY,UZB,VEN,VNM,YEM,ZMB,ZWE,AIR,SEA
215,213,0.0,-0.373253756185702,-0.12003934685100599,-0.6919561002428468,0.0,-0.8447764003925113,-0.13680044310235293,0.0,-0.01859613593718732,-0.32448464373552827,-0.04581820448676445,-0.19347556712327363,-0.019971964048434127,-0.13597798806927014,-0.040389613604280845,-0.04565414160919133,-2.758641088575819,0.0,-0.06156666751102895,-0.05098948763614854,-0.015013858535655985,-1.5283849549708912,-0.32601642130076836,-5.918972757535011,-0.5161056475505894,0.0,-0.0427532054314557,-0.02773341379224397,-0.04563942045861519,0.0,,-0.012244054129644641,-0.12352912556006118,0.0,0.0,-0.06277429264615539,-0.1317588470740915,-0.30886746329905157,-0.40744147680044907,-0.04003136727612591,0.0,-0.01651669205646076,0.0,-0.12496821958755835,-0.7502105733731333,-0.028489601958521953,-0.03711139005722179,-0.6496901616988232,-0.08455243588094355,0.0,-0.19795766543048837,-0.060587205928972716,-0.021021113033377205,-0.13974980120820685,-0.07350149592386801,-0.06702277494856661,0.0,-8.72656673454366,-1.392047260194381,-1.1746190220372121,-0.39942077276449284,-0.06178136077037272,-0.17629994651227673,-0.7834033637181775,-0.042398098034406306,-0.9681200134956296,-0.09073240408691462,-0.45377338222810193,-0.07556911935053409,-0.26185386071219074,,-0.12895788972517971,-0.025848674037417824,-0.017457571150916965,-0.0677198503956519,-0.16291252596764363,-0.031818745808381996,-0.02738272083604771,-0.7032824530056254,-0.004677930986256943,-0.024296660441664134,-1.7544515551853066,-0.025137942269097817,-0.007206402745155133,,-0.17464987478924682,-0.02770419806328015,-0.08932324897611306,-0.017992891039510052,-0.08070000814593443,-0.18806655661656183,-0.1314916233247508,-0.024762223122241432,-0.008019584840030868,-0.31164447055708533,-0.01873716261330509,-0.10887551960700463,-0.12976665129389672,-0.7536641199276515,-0.06722291811224045,-0.06395401855703833,-0.35100704813676664,-0.6798307247855199,-0.37926035788011386,-0.15992158636080037,-0.13437338678054392,-0.14827584215509038,-2.5437280527008124,-1.8916064825072931,-0.033572435233137736,,-0.10502593020456766,-0.04944332631677316,-0.024762558874647754,-1.331015327633322,,-0.8243182741441246,-0.17443742642696458,0.0,0.0,-0.09860775706285177,-0.04970412894421994,0.0,-0.15630199725558808,-0.006327509789763905,-0.034951239546076304,-0.6670065981627451,-0.009207342607476918,-0.04491675431811541,0.0,-0.7163925622927148,-0.021816236125908866,-0.25097597439177494,-0.45270834345867,-0.7576826097911227,-9.08414531777347,-0.046823003436588746,-0.07805797288117118,-0.5707040486541528,-0.4348931684974476,-0.003406581785120185,-0.015244948253385897,-0.06727743345479384,-3.0922254692775697,-5.7827741527381695
216,214,0.0,-0.373253756185702,-0.12003934685100599,-0.6919561002428468,0.0,-0.8447764003925113,-0.13680044310235293,0.0,-0.01859613593718732,-0.32448464373552827,-0.04581820448676445,-0.19347556712327363,-0.019971964048434127,-0.13597798806927014,-0.040389613604280845,-0.04565414160919133,-2.758641088575819,0.0,-0.06156666751102895,-0.05098948763614854,-0.015013858535655985,-1.5283849549708912,-0.32601642130076836,-5.918972757535011,-0.5161056475505894,0.0,-0.0427532054314557,-0.02773341379224397,-0.04563942045861519,0.0,,-0.012244054129644641,-0.12352912556006118,0.0,0.0,-0.06277429264615539,-0.1317588470740915,-0.30886746329905157,-0.40744147680044907,-0.04003136727612591,0.0,-0.01651669205646076,0.0,-0.12496821958755835,-0.7502105733731333,-0.028489601958521953,-0.03711139005722179,-0.6496901616988232,-0.08455243588094355,0.0,-0.19795766543048837,-0.060587205928972716,-0.021021113033377205,-0.13974980120820685,-0.07350149592386801,-0.06702277494856661,0.0,-8.72656673454366,-1.392047260194381,-1.1746190220372121,-0.39942077276449284,-0.06178136077037272,-0.17629994651227673,-0.7834033637181775,-0.042398098034406306,-0.9681200134956296,-0.09073240408691462,-0.45377338222810193,-0.07556911935053409,-0.26185386071219074,,-0.12895788972517971,-0.025848674037417824,-0.017457571150916965,-0.0677198503956519,-0.16291252596764363,-0.031818745808381996,-0.02738272083604771,-0.7032824530056254,-0.004677930986256943,-0.024296660441664134,-1.7544515551853066,-0.025137942269097817,-0.007206402745155133,,-0.17464987478924682,-0.02770419806328015,-0.08932324897611306,-0.017992891039510052,-0.08070000814593443,-0.18806655661656183,-0.1314916233247508,-0.024762223122241432,-0.008019584840030868,-0.31164447055708533,-0.01873716261330509,-0.10887551960700463,-0.12976665129389672,-0.7536641199276515,-0.06722291811224045,-0.06395401855703833,-0.35100704813676664,-0.6798307247855199,-0.37926035788011386,-0.15992158636080037,-0.13437338678054392,-0.14827584215509038,-2.5437280527008124,-1.8916064825072931,-0.033572435233137736,,-0.10502593020456766,-0.04944332631677316,-0.024762558874647754,-1.331015327633322,,-0.8243182741441246,-0.17443742642696458,0.0,0.0,-0.09860775706285177,-0.04970412894421994,0.0,-0.15630199725558808,-0.006327509789763905,-0.034951239546076304,-0.6670065981627451,-0.009207342607476918,-0.04491675431811541,0.0,-0.7163925622927148,-0.021816236125908866,-0.25097597439177494,-0.45270834345867,-0.7576826097911227,-9.08414531777347,-0.046823003436588746,-0.07805797288117118,-0.5707040486541528,-0.4348931684974476,-0.003406581785120185,-0.015244948253385897,-0.06727743345479384,-3.0922254692775697,-5.7827741527381695
217,215,0.0,-0.373253756185702,-0.12003934685100599,-0.6919561002428468,0.0,-0.8447764003925113,-0.13680044310235293,0.0,-0.01859613593718732,-0.32448464373552827,-0.04581820448676445,-0.19347556712327363,-0.019971964048434127,-0.13597798806927014,-0.040389613604280845,-0.04565414160919133,-2.758641088575819,0.0,-0.06156666751102895,-0.05098948763614854,-0.015013858535655985,-1.5283849549708912,-0.32601642130076836,-5.918972757535011,-0.5161056475505894,0.0,-0.0427532054314557,-0.02773341379224397,-0.04563942045861519,0.0,,-0.012244054129644641,-0.12352912556006118,0.0,0.0,-0.06277429264615539,-0.1317588470740915,-0.30886746329905157,-0.40744147680044907,-0.04003136727612591,0.0,-0.01651669205646076,0.0,-0.12496821958755835,-0.7502105733731333,-0.028489601958521953,-0.03711139005722179,-0.6496901616988232,-0.08455243588094355,0.0,-0.19795766543048837,-0.060587205928972716,-0.021021113033377205,-0.13974980120820685,-0.07350149592386801,-0.06702277494856661,0.0,-8.72656673454366,-1.392047260194381,-1.1746190220372121,-0.39942077276449284,-0.06178136077037272,-0.17629994651227673,-0.7834033637181775,-0.042398098034406306,-0.9681200134956296,-0.09073240408691462,-0.45377338222810193,-0.07556911935053409,-0.26185386071219074,,-0.12895788972517971,-0.025848674037417824,-0.017457571150916965,-0.0677198503956519,-0.16291252596764363,-0.031818745808381996,-0.02738272083604771,-0.7032824530056254,-0.004677930986256943,-0.024296660441664134,-1.7544515551853066,-0.025137942269097817,-0.007206402745155133,,-0.17464987478924682,-0.02770419806328015,-0.08932324897611306,-0.017992891039510052,-0.08070000814593443,-0.18806655661656183,-0.1314916233247508,-0.024762223122241432,-0.008019584840030868,-0.31164447055708533,-0.01873716261330509,-0.10887551960700463,-0.12976665129389672,-0.7536641199276515,-0.06722291811224045,-0.06395401855703833,-0.35100704813676664,-0.6798307247855199,-0.37926035788011386,-0.15992158636080037,-0.13437338678054392,-0.14827584215509038,-2.5437280527008124,-1.8916064825072931,-0.033572435233137736,,-0.10502593020456766,-0.04944332631677316,-0.024762558874647754,-1.331015327633322,,-0.8243182741441246,-0.17443742642696458,0.0,0.0,-0.09860775706285177,-0.04970412894421994,0.0,-0.15630199725558808,-0.006327509789763905,-0.034951239546076304,-0.6670065981627451,-0.009207342607476918,-0.04491675431811541,0.0,-0.7163925622927148,-0.021816236125908866,-0.25097597439177494,-0.45270834345867,-0.7576826097911227,-9.08414531777347,-0.046823003436588746,-0.07805797288117118,-0.5707040486541528,-0.4348931684974476,-0.003406581785120185,-0.015244948253385897,-0.06727743345479384,-3.0922254692775697,-5.7827741527381695
218,216,0.0,-0.373253756185702,-0.12003934685100599,-0.6919561002428468,0.0,-0.8447764003925113,-0.13680044310235293,0.0,-0.01859613593718732,-0.32448464373552827,-0.04581820448676445,-0.19347556712327363,-0.019971964048434127,-0.13597798806927014,-0.040389613604280845,-0.04565414160919133,-2.758641088575819,0.0,-0.06156666751102895,-0.05098948763614854,-0.015013858535655985,-1.5283849549708912,-0.32601642130076836,-5.918972757535011,-0.5161056475505894,0.0,-0.0427532054314557,-0.02773341379224397,-0.04563942045861519,0.0,,-0.012244054129644641,-0.12352912556006118,0.0,0.0,-0.06277429264615539,-0.1317588470740915,-0.30886746329905157,-0.40744147680044907,-0.04003136727612591,0.0,-0.01651669205646076,0.0,-0.12496821958755835,-0.7502105733731333,-0.028489601958521953,-0.03711139005722179,-0.6496901616988232,-0.08455243588094355,0.0,-0.19795766543048837,-0.060587205928972716,-0.021021113033377205,-0.13974980120820685,-0.07350149592386801,-0.06702277494856661,0.0,-8.72656673454366,-1.392047260194381,-1.1746190220372121,-0.39942077276449284,-0.06178136077037272,-0.17629994651227673,-0.7834033637181775,-0.042398098034406306,-0.9681200134956296,-0.09073240408691462,-0.45377338222810193,-0.07556911935053409,-0.26185386071219074,,-0.12895788972517971,-0.025848674037417824,-0.017457571150916965,-0.0677198503956519,-0.16291252596764363,-0.031818745808381996,-0.02738272083604771,-0.7032824530056254,-0.004677930986256943,-0.024296660441664134,-1.7544515551853066,-0.025137942269097817,-0.007206402745155133,,-0.17464987478924682,-0.02770419806328015,-0.08932324897611306,-0.017992891039510052,-0.08070000814593443,-0.18806655661656183,-0.1314916233247508,-0.024762223122241432,-0.008019584840030868,-0.31164447055708533,-0.01873716261330509,-0.10887551960700463,-0.12976665129389672,-0.7536641199276515,-0.06722291811224045,-0.06395401855703833,-0.35100704813676664,-0.6798307247855199,-0.37926035788011386,-0.15992158636080037,-0.13437338678054392,-0.14827584215509038,-2.5437280527008124,-1.8916064825072931,-0.033572435233137736,,-0.10502593020456766,-0.04944332631677316,-0.024762558874647754,-1.331015327633322,,-0.8243182741441246,-0.17443742642696458,0.0,0.0,-0.09860775706285177,-0.04970412894421994,0.0,-0.15630199725558808,-0.006327509789763905,-0.034951239546076304,-0.6670065981627451,-0.009207342607476918,-0.04491675431811541,0.0,-0.7163925622927148,-0.021816236125908866,-0.25097597439177494,-0.45270834345867,-0.7576826097911227,-9.08414531777347,-0.046823003436588746,-0.07805797288117118,-0.5707040486541528,-0.4348931684974476,-0.003406581785120185,-0.015244948253385897,-0.06727743345479384,-3.0922254692775697,-5.7827741527381695
219,217,0.0,-0.373253756185702,-0.12003934685100599,-0.6919561002428468,0.0,-0.8447764003925113,-0.13680044310235293,0.0,-0.01859613593718732,-0.32448464373552827,-0.04581820448676445,-0.19347556712327363,-0.019971964048434127,-0.13597798806927014,-0.040389613604280845,-0.04565414160919133,-2.758641088575819,0.0,-0.06156666751102895,-0.05098948763614854,-0.015013858535655985,-1.5283849549708912,-0.32601642130076836,-5.918972757535011,-0.5161056475505894,0.0,-0.0427532054314557,-0.02773341379224397,-0.04563942045861519,0.0,,-0.012244054129644641,-0.12352912556006118,0.0,0.0,-0.06277429264615539,-0.1317588470740915,-0.30886746329905157,-0.40744147680044907,-0.04003136727612591,0.0,-0.01651669205646076,0.0,-0.12496821958755835,-0.7502105733731333,-0.028489601958521953,-0.03711139005722179,-0.6496901616988232,-0.08455243588094355,0.0,-0.19795766543048837,-0.060587205928972716,-0.021021113033377205,-0.13974980120820685,-0.07350149592386801,-0.06702277494856661,0.0,-8.72656673454366,-1.392047260194381,-1.1746190220372121,-0.39942077276449284,-0.06178136077037272,-0.17629994651227673,-0.7834033637181775,-0.042398098034406306,-0.9681200134956296,-0.09073240408691462,-0.45377338222810193,-0.07556911935053409,-0.26185386071219074,,-0.12895788972517971,-0.025848674037417824,-0.017457571150916965,-0.0677198503956519,-0.16291252596764363,-0.031818745808381996,-0.02738272083604771,-0.7032824530056254,-0.004677930986256943,-0.024296660441664134,-1.7544515551853066,-0.025137942269097817,-0.007206402745155133,,-0.17464987478924682,-0.02770419806328015,-0.08932324897611306,-0.017992891039510052,-0.08070000814593443,-0.18806655661656183,-0.1314916233247508,-0.024762223122241432,-0.008019584840030868,-0.31164447055708533,-0.01873716261330509,-0.10887551960700463,-0.12976665129389672,-0.7536641199276515,-0.06722291811224045,-0.06395401855703833,-0.35100704813676664,-0.6798307247855199,-0.37926035788011386,-0.15992158636080037,-0.13437338678054392,-0.14827584215509038,-2.5437280527008124,-1.8916064825072931,-0.033572435233137736,,-0.10502593020456766,-0.04944332631677316,-0.024762558874647754,-1.331015327633322,,-0.8243182741441246,-0.17443742642696458,0.0,0.0,-0.09860775706285177,-0.04970412894421994,0.0,-0.15630199725558808,-0.006327509789763905,-0.034951239546076304,-0.6670065981627451,-0.009207342607476918,-0.04491675431811541,0.0,-0.7163925622927148,-0.021816236125908866,-0.25097597439177494,-0.45270834345867,-0.7576826097911227,-9.08414531777347,-0.046823003436588746,-0.07805797288117118,-0.5707040486541528,-0.4348931684974476,-0.003406581785120185,-0.015244948253385897,-0.06727743345479384,-3.0922254692775697,-5.7827741527381695
220,218,0.0,-0.373253756185702,-0.12003934685100599,-0.6919561002428468,0.0,-0.8447764003925113,-0.13680044310235293,0.0,-0.01859613593718732,-0.32448464373552827,-0.04581820448676445,-0.19347556712327363,-0.019971964048434127,-0.13597798806927014,-0.040389613604280845,-0.04565414160919133,-2.758641088575819,0.0,-0.06156666751102895,-0.05098948763614854,-0.015013858535655985,-1.5283849549708912,-0.32601642130076836,-5.918972757535011,-0.5161056475505894,0.0,-0.0427532054314557,-0.02773341379224397,-0.04563942045861519,0.0,,-0.012244054129644641,-0.12352912556006118,0.0,0.0,-0.06277429264615539,-0.1317588470740915,-0.30886746329905157,-0.40744147680044907,-0.04003136727612591,0.0,-0.01651669205646076,0.0,-0.12496821958755835,-0.7502105733731333,-0.028489601958521953,-0.03711139005722179,-0.6496901616988232,-0.08455243588094355,0.0,-0.19795766543048837,-0.060587205928972716,-0.021021113033377205,-0.13974980120820685,-0.07350149592386801,-0.06702277494856661,0.0,-8.72656673454366,-1.392047260194381,-1.1746190220372121,-0.39942077276449284,-0.06178136077037272,-0.17629994651227673,-0.7834033637181775,-0.042398098034406306,-0.9681200134956296,-0.09073240408691462,-0.45377338222810193,-0.07556911935053409,-0.26185386071219074,,-0.12895788972517971,-0.025848674037417824,-0.017457571150916965,-0.0677198503956519,-0.16291252596764363,-0.031818745808381996,-0.02738272083604771,-0.7032824530056254,-0.004677930986256943,-0.024296660441664134,-1.7544515551853066,-0.025137942269097817,-0.007206402745155133,,-0.17464987478924682,-0.02770419806328015,-0.08932324897611306,-0.017992891039510052,-0.08070000814593443,-0.18806655661656183,-0.1314916233247508,-0.024762223122241432,-0.008019584840030868,-0.31164447055708533,-0.01873716261330509,-0.10887551960700463,-0.12976665129389672,-0.7536641199276515,-0.06722291811224045,-0.06395401855703833,-0.35100704813676664,-0.6798307247855199,-0.37926035788011386,-0.15992158636080037,-0.13437338678054392,-0.14827584215509038,-2.5437280527008124,-1.8916064825072931,-0.033572435233137736,,-0.10502593020456766,-0.04944332631677316,-0.024762558874647754,-1.331015327633322,,-0.8243182741441246,-0.17443742642696458,0.0,0.0,-0.09860775706285177,-0.04970412894421994,0.0,-0.15630199725558808,-0.006327509789763905,-0.034951239546076304,-0.6670065981627451,-0.009207342607476918,-0.04491675431811541,0.0,-0.7163925622927148,-0.021816236125908866,-0.25097597439177494,-0.45270834345867,-0.7576826097911227,-9.08414531777347,-0.046823003436588746,-0.07805797288117118,-0.5707040486541528,-0.4348931684974476,-0.003406581785120185,-0.015244948253385897,-0.06727743345479384,-3.0922254692775697,-5.7827741527381695
221,219,0.0,-0.373253756185702,-0.12003934685100599,-0.6919561002428468,0.0,-0.8447764003925113,-0.13680044310235293,0.0,-0.01859613593718732,-0.32448464373552827,-0.04581820448676445,-0.19347556712327363,-0.019971964048434127,-0.13597798806927014,-0.040389613604280845,-0.04565414160919133,-2.758641088575819,0.0,-0.06156666751102895,-0.05098948763614854,-0.015013858535655985,-1.5283849549708912,-0.32601642130076836,-5.918972757535011,-0.5161056475505894,0.0,-0.0427532054314557,-0.02773341379224397,-0.04563942045861519,0.0,,-0.012244054129644641,-0.12352912556006118,0.0,0.0,-0.06277429264615539,-0.1317588470740915,-0.30886746329905157,-0.40744147680044907,-0.04003136727612591,0.0,-0.01651669205646076,0.0,-0.12496821958755835,-0.7502105733731333,-0.028489601958521953,-0.03711139005722179,-0.6496901616988232,-0.08455243588094355,0.0,-0.19795766543048837,-0.060587205928972716,-0.021021113033377205,-0.13974980120820685,-0.07350149592386801,-0.06702277494856661,0.0,-8.72656673454366,-1.392047260194381,-1.1746190220372121,-0.39942077276449284,-0.06178136077037272,-0.17629994651227673,-0.7834033637181775,-0.042398098034406306,-0.9681200134956296,-0.09073240408691462,-0.45377338222810193,-0.07556911935053409,-0.26185386071219074,,-0.12895788972517971,-0.025848674037417824,-0.017457571150916965,-0.0677198503956519,-0.16291252596764363,-0.031818745808381996,-0.02738272083604771,-0.7032824530056254,-0.004677930986256943,-0.024296660441664134,-1.7544515551853066,-0.025137942269097817,-0.007206402745155133,,-0.17464987478924682,-0.02770419806328015,-0.08932324897611306,-0.017992891039510052,-0.08070000814593443,-0.18806655661656183,-0.1314916233247508,-0.024762223122241432,-0.008019584840030868,-0.31164447055708533,-0.01873716261330509,-0.10887551960700463,-0.12976665129389672,-0.7536641199276515,-0.06722291811224045,-0.06395401855703833,-0.35100704813676664,-0.6798307247855199,-0.37926035788011386,-0.15992158636080037,-0.13437338678054392,-0.14827584215509038,-2.5437280527008124,-1.8916064825072931,-0.033572435233137736,,-0.10502593020456766,-0.04944332631677316,-0.024762558874647754,-1.331015327633322,,-0.8243182741441246,-0.17443742642696458,0.0,0.0,-0.09860775706285177,-0.04970412894421994,0.0,-0.15630199725558808,-0.006327509789763905,-0.034951239546076304,-0.6670065981627451,-0.009207342607476918,-0.04491675431811541,0.0,-0.7163925622927148,-0.021816236125908866,-0.25097597439177494,-0.45270834345867,-0.7576826097911227,-9.08414531777347,-0.046823003436588746,-0.07805797288117118,-0.5707040486541528,-0.4348931684974476,-0.003406581785120185,-0.015244948253385897,-0.06727743345479384,-3.0922254692775697,-5.7827741527381695
222,220,0.0,-0.373253756185702,-0.12003934685100599,-0.6919561002428468,0.0,-0.8447764003925113,-0.13680044310235293,0.0,-0.01859613593718732,-0.32448464373552827,-0.04581820448676445,-0.19347556712327363,-0.019971964048434127,-0.13597798806927014,-0.040389613604280845,-0.04565414160919133,-2.758641088575819,0.0,-0.06156666751102895,-0.05098948763614854,-0.015013858535655985,-1.5283849549708912,-0.32601642130076836,-5.918972757535011,-0.5161056475505894,0.0,-0.0427532054314557,-0.02773341379224397,-0.04563942045861519,0.0,,-0.012244054129644641,-0.12352912556006118,0.0,0.0,-0.06277429264615539,-0.1317588470740915,-0.30886746329905157,-0.40744147680044907,-0.04003136727612591,0.0,-0.01651669205646076,0.0,-0.12496821958755835,-0.7502105733731333,-0.028489601958521953,-0.03711139005722179,-0.6496901616988232,-0.08455243588094355,0.0,-0.19795766543048837,-0.060587205928972716,-0.021021113033377205,-0.13974980120820685,-0.07350149592386801,-0.06702277494856661,0.0,-8.72656673454366,-1.392047260194381,-1.1746190220372121,-0.39942077276449284,-0.06178136077037272,-0.17629994651227673,-0.7834033637181775,-0.042398098034406306,-0.9681200134956296,-0.09073240408691462,-0.45377338222810193,-0.07556911935053409,-0.26185386071219074,,-0.12895788972517971,-0.025848674037417824,-0.017457571150916965,-0.0677198503956519,-0.16291252596764363,-0.031818745808381996,-0.02738272083604771,-0.7032824530056254,-0.004677930986256943,-0.024296660441664134,-1.7544515551853066,-0.025137942269097817,-0.007206402745155133,,-0.17464987478924682,-0.02770419806328015,-0.08932324897611306,-0.017992891039510052,-0.08070000814593443,-0.18806655661656183,-0.1314916233247508,-0.024762223122241432,-0.008019584840030868,-0.31164447055708533,-0.01873716261330509,-0.10887551960700463,-0.12976665129389672,-0.7536641199276515,-0.06722291811224045,-0.06395401855703833,-0.35100704813676664,-0.6798307247855199,-0.37926035788011386,-0.15992158636080037,-0.13437338678054392,-0.14827584215509038,-2.5437280527008124,-1.8916064825072931,-0.033572435233137736,,-0.10502593020456766,-0.04944332631677316,-0.024762558874647754,-1.331015327633322,,-0.8243182741441246,-0.17443742642696458,0.0,0.0,-0.09860775706285177,-0.04970412894421994,0.0,-0.15630199725558808,-0.006327509789763905,-0.034951239546076304,-0.6670065981627451,-0.009207342607476918,-0.04491675431811541,0.0,-0.7163925622927148,-0.021816236125908866,-0.25097597439177494,-0.45270834345867,-0.7576826097911227,-9.08414531777347,-0.046823003436588746,-0.07805797288117118,-0.5707040486541528,-0.4348931684974476,-0.003406581785120185,-0.015244948253385897,-0.06727743345479384,-3.0922254692775697,-5.7827741527381695
223,221,0.0,-0.373253756185702,-0.12003934685100599,-0.6919561002428468,0.0,-0.8447764003925113,-0.13680044310235293,0.0,-0.01859613593718732,-0.32448464373552827,-0.04581820448676445,-0.19347556712327363,-0.019971964048434127,-0.13597798806927014,-0.040389613604280845,-0.04565414160919133,-2.758641088575819,0.0,-0.06156666751102895,-0.05098948763614854,-0.015013858535655985,-1.5283849549708912,-0.32601642130076836,-5.918972757535011,-0.5161056475505894,0.0,-0.0427532054314557,-0.02773341379224397,-0.04563942045861519,0.0,,-0.012244054129644641,-0.12352912556006118,0.0,0.0,-0.06277429264615539,-0.1317588470740915,-0.30886746329905157,-0.40744147680044907,-0.04003136727612591,0.0,-0.01651669205646076,0.0,-0.12496821958755835,-0.7502105733731333,-0.028489601958521953,-0.03711139005722179,-0.6496901616988232,-0.08455243588094355,0.0,-0.19795766543048837,-0.060587205928972716,-0.021021113033377205,-0.13974980120820685,-0.07350149592386801,-0.06702277494856661,0.0,-8.72656673454366,-1.392047260194381,-1.1746190220372121,-0.39942077276449284,-0.06178136077037272,-0.17629994651227673,-0.7834033637181775,-0.042398098034406306,-0.9681200134956296,-0.09073240408691462,-0.45377338222810193,-0.07556911935053409,-0.26185386071219074,,-0.12895788972517971,-0.025848674037417824,-0.017457571150916965,-0.0677198503956519,-0.16291252596764363,-0.031818745808381996,-0.02738272083604771,-0.7032824530056254,-0.004677930986256943,-0.024296660441664134,-1.7544515551853066,-0.025137942269097817,-0.007206402745155133,,-0.17464987478924682,-0.02770419806328015,-0.08932324897611306,-0.017992891039510052,-0.08070000814593443,-0.18806655661656183,-0.1314916233247508,-0.024762223122241432,-0.008019584840030868,-0.31164447055708533,-0.01873716261330509,-0.10887551960700463,-0.12976665129389672,-0.7536641199276515,-0.06722291811224045,-0.06395401855703833,-0.35100704813676664,-0.6798307247855199,-0.37926035788011386,-0.15992158636080037,-0.13437338678054392,-0.14827584215509038,-2.5437280527008124,-1.8916064825072931,-0.033572435233137736,,-0.10502593020456766,-0.04944332631677316,-0.024762558874647754,-1.331015327633322,,-0.8243182741441246,-0.17443742642696458,0.0,0.0,-0.09860775706285177,-0.04970412894421994,0.0,-0.15630199725558808,-0.006327509789763905,-0.034951239546076304,-0.6670065981627451,-0.009207342607476918,-0.04491675431811541,0.0,-0.7163925622927148,-0.021816236125908866,-0.25097597439177494,-0.45270834345867,-0.7576826097911227,-9.08414531777347,-0.046823003436588746,-0.07805797288117118,-0.5707040486541528,-0.4348931684974476,-0.003406581785120185,-0.015244948253385897,-0.06727743345479384,-3.0922254692775697,-5.7827741527381695
224,222,0.0,-0.373253756185702,-0.12003934685100599,-0.6919561002428468,0.0,-0.8447764003925113,-0.13680044310235293,0.0,-0.01859613593718732,-0.32448464373552827,-0.04581820448676445,-0.19347556712327363,-0.019971964048434127,-0.13597798806927014,-0.040389613604280845,-0.04565414160919133,-2.758641088575819,0.0,-0.06156666751102895,-0.05098948763614854,-0.015013858535655985,-1.5283849549708912,-0.32601642130076836,-5.918972757535011,-0.5161056475505894,0.0,-0.0427532054314557,-0.02773341379224397,-0.04563942045861519,0.0,,-0.012244054129644641,-0.12352912556006118,0.0,0.0,-0.06277429264615539,-0.1317588470740915,-0.30886746329905157,-0.40744147680044907,-0.04003136727612591,0.0,-0.01651669205646076,0.0,-0.12496821958755835,-0.7502105733731333,-0.028489601958521953,-0.03711139005722179,-0.6496901616988232,-0.08455243588094355,0.0,-0.19795766543048837,-0.060587205928972716,-0.021021113033377205,-0.13974980120820685,-0.07350149592386801,-0.06702277494856661,0.0,-8.72656673454366,-1.392047260194381,-1.1746190220372121,-0.39942077276449284,-0.06178136077037272,-0.17629994651227673,-0.7834033637181775,-0.042398098034406306,-0.9681200134956296,-0.09073240408691462,-0.45377338222810193,-0.07556911935053409,-0.26185386071219074,,-0.12895788972517971,-0.025848674037417824,-0.017457571150916965,-0.0677198503956519,-0.16291252596764363,-0.031818745808381996,-0.02738272083604771,-0.7032824530056254,-0.004677930986256943,-0.024296660441664134,-1.7544515551853066,-0.025137942269097817,-0.007206402745155133,,-0.17464987478924682,-0.02770419806328015,-0.08932324897611306,-0.017992891039510052,-0.08070000814593443,-0.18806655661656183,-0.1314916233247508,-0.024762223122241432,-0.008019584840030868,-0.31164447055708533,-0.01873716261330509,-0.10887551960700463,-0.12976665129389672,-0.7536641199276515,-0.06722291811224045,-0.06395401855703833,-0.35100704813676664,-0.6798307247855199,-0.37926035788011386,-0.15992158636080037,-0.13437338678054392,-0.14827584215509038,-2.5437280527008124,-1.8916064825072931,-0.033572435233137736,,-0.10502593020456766,-0.04944332631677316,-0.024762558874647754,-1.331015327633322,,-0.8243182741441246,-0.17443742642696458,0.0,0.0,-0.09860775706285177,-0.04970412894421994,0.0,-0.15630199725558808,-0.006327509789763905,-0.034951239546076304,-0.6670065981627451,-0.009207342607476918,-0.04491675431811541,0.0,-0.7163925622927148,-0.021816236125908866,-0.25097597439177494,-0.45270834345867,-0.7576826097911227,-9.08414531777347,-0.046823003436588746,-0.07805797288117118,-0.5707040486541528,-0.4348931684974476,-0.003406581785120185,-0.015244948253385897,-0.06727743345479384,-3.0922254692775697,-5.7827741527381695
