,Type,ALB,DZA,AGO,ARG,ARM,AUS,AUT,AZE,BHR,BGD,BLR,BEL,BEN,BOL,BIH,BWA,BRA,BRN,BGR,KHM,CMR,CAN,CHL,CHN,COL,COG,CRI,CIV,HRV,CUB,CUW,CYP,CZE,PRK,COD,DNK,DOM,ECU,EGY,SLV,ERI,EST,ETH,FIN,FRA,GAB,GEO,DEU,GHA,GIB,GRC,GTM,HTI,HND,HKG,HUN,ISL,IND,IDN,IRN,IRQ,IRL,ISR,ITA,JAM,JPN,JOR,KAZ,KEN,KOR,RKS,KWT,KGZ,LVA,LBN,LBY,LTU,LUX,MYS,MLT,MUS,MEX,MDA,MNG,MNE,MAR,MOZ,MMR,NAM,NPL,NLD,NZL,NIC,NER,NGA,MKD,NOR,OMN,PAK,PAN,PRY,PER,PHL,POL,PRT,QAT,ROU,RUS,SAU,SEN,SRB,SGP,SVK,SVN,ZAF,SSD,ESP,LKA,SDN,SUR,SWE,CHE,SYR,TWN,TJK,TZA,THA,TGO,TTO,TUN,TUR,TKM,UKR,ARE,GBR,USA,URY,UZB,VEN,VNM,YEM,ZMB,ZWE,AIR,SEA
178,176,0.0,-0.36235718650558063,-0.36766518436494217,-0.6257433700558931,0.0,-0.3592435156789129,-0.031242131893392373,0.0,-0.012886618492609142,-0.15347426866339214,-0.03857595756975407,-0.07227067589634989,-0.039492436001096545,-0.15741855252341416,-0.027226863997804523,-0.05804253545567378,-2.490008516939778,0.0,-0.02527506255111344,-0.13999663226453796,-0.010071395763903665,-0.72927439017242,-0.25262590343972835,-3.6499890237457855,-0.6700011897962668,0.0,-0.09863115091885503,-0.1123662417081553,-0.024753346325116166,0.0,,-0.003717702459030707,-0.04752962829063687,0.0,0.0,-0.01483959010128849,-0.1242679574255705,-0.32647214029699306,-0.3197816770388949,-0.06791024317038637,0.0,-0.006977278517536491,0.0,-0.055655171986694604,-0.3022767437722587,-0.0669277369124199,-0.02545485043586482,-0.32293828287214765,-0.17346092283833947,0.0,-0.04742955584422304,-0.05101391370394703,-0.0826281763208295,-0.25911232532330314,-0.026556525671739287,-0.02649557972838246,0.0,-7.911105998105037,-2.0341131667574333,-1.5463974587195581,-0.5543135115247746,-0.012148716676685791,-0.05235157914419474,-0.22769667553551648,-0.09980099154307308,-0.45048725505367543,-0.08176141329696156,-0.3017532905421313,-0.18984270966435368,-0.07932021509806751,,-0.25470679660165235,-0.03585222291643577,-0.008600776792679439,-0.09394956363995154,-0.2960257460502058,-0.049268702192157794,-0.0034020017677667837,-0.8804626915078337,-0.0009564761436681278,-0.01571376499285812,-1.5250564508226212,-0.01621344648854193,-0.00819227553242002,,-0.04715779470855342,-0.1535445351646139,-0.4599195669077193,-0.03408018712694201,-0.2582158422852957,-0.0742477549343975,-0.052245607583904834,-0.05985551225641713,-0.01319280269429172,-1.0711758398912137,-0.008919322280994908,-0.09273707021020586,-0.21561297500284918,-0.5870380380278867,-0.12338875472383574,-0.058294024602505434,-0.2561237152041399,-0.6949822263782377,-0.20270690738553376,-0.04167447463602941,-0.1908814081664687,-0.05085051198756393,-2.7730537303506173,-1.3220062469343792,-0.036010142257084224,,-0.054908824324979635,-0.01749781133249598,-0.013926434297933797,-0.9667646586361553,,-0.20519539555790298,-0.20735679137843874,0.0,0.0,-0.03582934084159728,-0.016906939167369718,0.0,-0.09988093133447216,-0.007178301369882559,-0.0755593679114401,-0.9659660481912853,-0.01464394471069715,-0.06193869618438823,0.0,-0.23686436198733243,-0.028021543589924747,-0.1639631416557142,-0.6938882347104305,-0.16315418306726875,-4.84565385570817,-0.06196020812277767,-0.07285386931832824,-1.1515811271476195,-0.5235741765442378,-0.009108758022338757,-0.10873491832321627,-0.18216956288258254,-0.1073682410879008,-1.847266407710744
179,177,0.0,-0.36235718650558063,-0.36766518436494217,-0.6257433700558931,0.0,-0.3592435156789129,-0.031242131893392373,0.0,-0.012886618492609142,-0.15347426866339214,-0.03857595756975407,-0.07227067589634989,-0.039492436001096545,-0.15741855252341416,-0.027226863997804523,-0.05804253545567378,-2.490008516939778,0.0,-0.02527506255111344,-0.13999663226453796,-0.010071395763903665,-0.72927439017242,-0.25262590343972835,-3.6499890237457855,-0.6700011897962668,0.0,-0.09863115091885503,-0.1123662417081553,-0.024753346325116166,0.0,,-0.003717702459030707,-0.04752962829063687,0.0,0.0,-0.01483959010128849,-0.1242679574255705,-0.32647214029699306,-0.3197816770388949,-0.06791024317038637,0.0,-0.006977278517536491,0.0,-0.055655171986694604,-0.3022767437722587,-0.0669277369124199,-0.02545485043586482,-0.32293828287214765,-0.17346092283833947,0.0,-0.04742955584422304,-0.05101391370394703,-0.0826281763208295,-0.25911232532330314,-0.026556525671739287,-0.02649557972838246,0.0,-7.911105998105037,-2.0341131667574333,-1.5463974587195581,-0.5543135115247746,-0.012148716676685791,-0.05235157914419474,-0.22769667553551648,-0.09980099154307308,-0.45048725505367543,-0.08176141329696156,-0.3017532905421313,-0.18984270966435368,-0.07932021509806751,,-0.25470679660165235,-0.03585222291643577,-0.008600776792679439,-0.09394956363995154,-0.2960257460502058,-0.049268702192157794,-0.0034020017677667837,-0.8804626915078337,-0.0009564761436681278,-0.01571376499285812,-1.5250564508226212,-0.01621344648854193,-0.00819227553242002,,-0.04715779470855342,-0.1535445351646139,-0.4599195669077193,-0.03408018712694201,-0.2582158422852957,-0.0742477549343975,-0.052245607583904834,-0.05985551225641713,-0.01319280269429172,-1.0711758398912137,-0.008919322280994908,-0.09273707021020586,-0.21561297500284918,-0.5870380380278867,-0.12338875472383574,-0.058294024602505434,-0.2561237152041399,-0.6949822263782377,-0.20270690738553376,-0.04167447463602941,-0.1908814081664687,-0.05085051198756393,-2.7730537303506173,-1.3220062469343792,-0.036010142257084224,,-0.054908824324979635,-0.01749781133249598,-0.013926434297933797,-0.9667646586361553,,-0.20519539555790298,-0.20735679137843874,0.0,0.0,-0.03582934084159728,-0.016906939167369718,0.0,-0.09988093133447216,-0.007178301369882559,-0.0755593679114401,-0.9659660481912853,-0.01464394471069715,-0.06193869618438823,0.0,-0.23686436198733243,-0.028021543589924747,-0.1639631416557142,-0.6938882347104305,-0.16315418306726875,-4.84565385570817,-0.06196020812277767,-0.07285386931832824,-1.1515811271476195,-0.5235741765442378,-0.009108758022338757,-0.10873491832321627,-0.18216956288258254,-0.1073682410879008,-1.847266407710744
180,178,0.0,-0.36235718650558063,-0.36766518436494217,-0.6257433700558931,0.0,-0.3592435156789129,-0.031242131893392373,0.0,-0.012886618492609142,-0.15347426866339214,-0.03857595756975407,-0.07227067589634989,-0.039492436001096545,-0.15741855252341416,-0.027226863997804523,-0.05804253545567378,-2.490008516939778,0.0,-0.02527506255111344,-0.13999663226453796,-0.010071395763903665,-0.72927439017242,-0.25262590343972835,-3.6499890237457855,-0.6700011897962668,0.0,-0.09863115091885503,-0.1123662417081553,-0.024753346325116166,0.0,,-0.003717702459030707,-0.04752962829063687,0.0,0.0,-0.01483959010128849,-0.1242679574255705,-0.32647214029699306,-0.3197816770388949,-0.06791024317038637,0.0,-0.006977278517536491,0.0,-0.055655171986694604,-0.3022767437722587,-0.0669277369124199,-0.02545485043586482,-0.32293828287214765,-0.17346092283833947,0.0,-0.04742955584422304,-0.05101391370394703,-0.0826281763208295,-0.25911232532330314,-0.026556525671739287,-0.02649557972838246,0.0,-7.911105998105037,-2.0341131667574333,-1.5463974587195581,-0.5543135115247746,-0.012148716676685791,-0.05235157914419474,-0.22769667553551648,-0.09980099154307308,-0.45048725505367543,-0.08176141329696156,-0.3017532905421313,-0.18984270966435368,-0.07932021509806751,,-0.25470679660165235,-0.03585222291643577,-0.008600776792679439,-0.09394956363995154,-0.2960257460502058,-0.049268702192157794,-0.0034020017677667837,-0.8804626915078337,-0.0009564761436681278,-0.01571376499285812,-1.5250564508226212,-0.01621344648854193,-0.00819227553242002,,-0.04715779470855342,-0.1535445351646139,-0.4599195669077193,-0.03408018712694201,-0.2582158422852957,-0.0742477549343975,-0.052245607583904834,-0.05985551225641713,-0.01319280269429172,-1.0711758398912137,-0.008919322280994908,-0.09273707021020586,-0.21561297500284918,-0.5870380380278867,-0.12338875472383574,-0.058294024602505434,-0.2561237152041399,-0.6949822263782377,-0.20270690738553376,-0.04167447463602941,-0.1908814081664687,-0.05085051198756393,-2.7730537303506173,-1.3220062469343792,-0.036010142257084224,,-0.054908824324979635,-0.01749781133249598,-0.013926434297933797,-0.9667646586361553,,-0.20519539555790298,-0.20735679137843874,0.0,0.0,-0.03582934084159728,-0.016906939167369718,0.0,-0.09988093133447216,-0.007178301369882559,-0.0755593679114401,-0.9659660481912853,-0.01464394471069715,-0.06193869618438823,0.0,-0.23686436198733243,-0.028021543589924747,-0.1639631416557142,-0.6938882347104305,-0.16315418306726875,-4.84565385570817,-0.06196020812277767,-0.07285386931832824,-1.1515811271476195,-0.5235741765442378,-0.009108758022338757,-0.10873491832321627,-0.18216956288258254,-0.1073682410879008,-1.847266407710744
181,179,0.0,-0.36235718650558063,-0.36766518436494217,-0.6257433700558931,0.0,-0.3592435156789129,-0.031242131893392373,0.0,-0.012886618492609142,-0.15347426866339214,-0.03857595756975407,-0.07227067589634989,-0.039492436001096545,-0.15741855252341416,-0.027226863997804523,-0.05804253545567378,-2.490008516939778,0.0,-0.02527506255111344,-0.13999663226453796,-0.010071395763903665,-0.72927439017242,-0.25262590343972835,-3.6499890237457855,-0.6700011897962668,0.0,-0.09863115091885503,-0.1123662417081553,-0.024753346325116166,0.0,,-0.003717702459030707,-0.04752962829063687,0.0,0.0,-0.01483959010128849,-0.1242679574255705,-0.32647214029699306,-0.3197816770388949,-0.06791024317038637,0.0,-0.006977278517536491,0.0,-0.055655171986694604,-0.3022767437722587,-0.0669277369124199,-0.02545485043586482,-0.32293828287214765,-0.17346092283833947,0.0,-0.04742955584422304,-0.05101391370394703,-0.0826281763208295,-0.25911232532330314,-0.026556525671739287,-0.02649557972838246,0.0,-7.911105998105037,-2.0341131667574333,-1.5463974587195581,-0.5543135115247746,-0.012148716676685791,-0.05235157914419474,-0.22769667553551648,-0.09980099154307308,-0.45048725505367543,-0.08176141329696156,-0.3017532905421313,-0.18984270966435368,-0.07932021509806751,,-0.25470679660165235,-0.03585222291643577,-0.008600776792679439,-0.09394956363995154,-0.2960257460502058,-0.049268702192157794,-0.0034020017677667837,-0.8804626915078337,-0.0009564761436681278,-0.01571376499285812,-1.5250564508226212,-0.01621344648854193,-0.00819227553242002,,-0.04715779470855342,-0.1535445351646139,-0.4599195669077193,-0.03408018712694201,-0.2582158422852957,-0.0742477549343975,-0.052245607583904834,-0.05985551225641713,-0.01319280269429172,-1.0711758398912137,-0.008919322280994908,-0.09273707021020586,-0.21561297500284918,-0.5870380380278867,-0.12338875472383574,-0.058294024602505434,-0.2561237152041399,-0.6949822263782377,-0.20270690738553376,-0.04167447463602941,-0.1908814081664687,-0.05085051198756393,-2.7730537303506173,-1.3220062469343792,-0.036010142257084224,,-0.054908824324979635,-0.01749781133249598,-0.013926434297933797,-0.9667646586361553,,-0.20519539555790298,-0.20735679137843874,0.0,0.0,-0.03582934084159728,-0.016906939167369718,0.0,-0.09988093133447216,-0.007178301369882559,-0.0755593679114401,-0.9659660481912853,-0.01464394471069715,-0.06193869618438823,0.0,-0.23686436198733243,-0.028021543589924747,-0.1639631416557142,-0.6938882347104305,-0.16315418306726875,-4.84565385570817,-0.06196020812277767,-0.07285386931832824,-1.1515811271476195,-0.5235741765442378,-0.009108758022338757,-0.10873491832321627,-0.18216956288258254,-0.1073682410879008,-1.847266407710744
182,180,0.0,-0.36235718650558063,-0.36766518436494217,-0.6257433700558931,0.0,-0.3592435156789129,-0.031242131893392373,0.0,-0.012886618492609142,-0.15347426866339214,-0.03857595756975407,-0.07227067589634989,-0.039492436001096545,-0.15741855252341416,-0.027226863997804523,-0.05804253545567378,-2.490008516939778,0.0,-0.02527506255111344,-0.13999663226453796,-0.010071395763903665,-0.72927439017242,-0.25262590343972835,-3.6499890237457855,-0.6700011897962668,0.0,-0.09863115091885503,-0.1123662417081553,-0.024753346325116166,0.0,,-0.003717702459030707,-0.04752962829063687,0.0,0.0,-0.01483959010128849,-0.1242679574255705,-0.32647214029699306,-0.3197816770388949,-0.06791024317038637,0.0,-0.006977278517536491,0.0,-0.055655171986694604,-0.3022767437722587,-0.0669277369124199,-0.02545485043586482,-0.32293828287214765,-0.17346092283833947,0.0,-0.04742955584422304,-0.05101391370394703,-0.0826281763208295,-0.25911232532330314,-0.026556525671739287,-0.02649557972838246,0.0,-7.911105998105037,-2.0341131667574333,-1.5463974587195581,-0.5543135115247746,-0.012148716676685791,-0.05235157914419474,-0.22769667553551648,-0.09980099154307308,-0.45048725505367543,-0.08176141329696156,-0.3017532905421313,-0.18984270966435368,-0.07932021509806751,,-0.25470679660165235,-0.03585222291643577,-0.008600776792679439,-0.09394956363995154,-0.2960257460502058,-0.049268702192157794,-0.0034020017677667837,-0.8804626915078337,-0.0009564761436681278,-0.01571376499285812,-1.5250564508226212,-0.01621344648854193,-0.00819227553242002,,-0.04715779470855342,-0.1535445351646139,-0.4599195669077193,-0.03408018712694201,-0.2582158422852957,-0.0742477549343975,-0.052245607583904834,-0.05985551225641713,-0.01319280269429172,-1.0711758398912137,-0.008919322280994908,-0.09273707021020586,-0.21561297500284918,-0.5870380380278867,-0.12338875472383574,-0.058294024602505434,-0.2561237152041399,-0.6949822263782377,-0.20270690738553376,-0.04167447463602941,-0.1908814081664687,-0.05085051198756393,-2.7730537303506173,-1.3220062469343792,-0.036010142257084224,,-0.054908824324979635,-0.01749781133249598,-0.013926434297933797,-0.9667646586361553,,-0.20519539555790298,-0.20735679137843874,0.0,0.0,-0.03582934084159728,-0.016906939167369718,0.0,-0.09988093133447216,-0.007178301369882559,-0.0755593679114401,-0.9659660481912853,-0.01464394471069715,-0.06193869618438823,0.0,-0.23686436198733243,-0.028021543589924747,-0.1639631416557142,-0.6938882347104305,-0.16315418306726875,-4.84565385570817,-0.06196020812277767,-0.07285386931832824,-1.1515811271476195,-0.5235741765442378,-0.009108758022338757,-0.10873491832321627,-0.18216956288258254,-0.1073682410879008,-1.847266407710744
183,181,0.0,-0.36235718650558063,-0.36766518436494217,-0.6257433700558931,0.0,-0.3592435156789129,-0.031242131893392373,0.0,-0.012886618492609142,-0.15347426866339214,-0.03857595756975407,-0.07227067589634989,-0.039492436001096545,-0.15741855252341416,-0.027226863997804523,-0.05804253545567378,-2.490008516939778,0.0,-0.02527506255111344,-0.13999663226453796,-0.010071395763903665,-0.72927439017242,-0.25262590343972835,-3.6499890237457855,-0.6700011897962668,0.0,-0.09863115091885503,-0.1123662417081553,-0.024753346325116166,0.0,,-0.003717702459030707,-0.04752962829063687,0.0,0.0,-0.01483959010128849,-0.1242679574255705,-0.32647214029699306,-0.3197816770388949,-0.06791024317038637,0.0,-0.006977278517536491,0.0,-0.055655171986694604,-0.3022767437722587,-0.0669277369124199,-0.02545485043586482,-0.32293828287214765,-0.17346092283833947,0.0,-0.04742955584422304,-0.05101391370394703,-0.0826281763208295,-0.25911232532330314,-0.026556525671739287,-0.02649557972838246,0.0,-7.911105998105037,-2.0341131667574333,-1.5463974587195581,-0.5543135115247746,-0.012148716676685791,-0.05235157914419474,-0.22769667553551648,-0.09980099154307308,-0.45048725505367543,-0.08176141329696156,-0.3017532905421313,-0.18984270966435368,-0.07932021509806751,,-0.25470679660165235,-0.03585222291643577,-0.008600776792679439,-0.09394956363995154,-0.2960257460502058,-0.049268702192157794,-0.0034020017677667837,-0.8804626915078337,-0.0009564761436681278,-0.01571376499285812,-1.5250564508226212,-0.01621344648854193,-0.00819227553242002,,-0.04715779470855342,-0.1535445351646139,-0.4599195669077193,-0.03408018712694201,-0.2582158422852957,-0.0742477549343975,-0.052245607583904834,-0.05985551225641713,-0.01319280269429172,-1.0711758398912137,-0.008919322280994908,-0.09273707021020586,-0.21561297500284918,-0.5870380380278867,-0.12338875472383574,-0.058294024602505434,-0.2561237152041399,-0.6949822263782377,-0.20270690738553376,-0.04167447463602941,-0.1908814081664687,-0.05085051198756393,-2.7730537303506173,-1.3220062469343792,-0.036010142257084224,,-0.054908824324979635,-0.01749781133249598,-0.013926434297933797,-0.9667646586361553,,-0.20519539555790298,-0.20735679137843874,0.0,0.0,-0.03582934084159728,-0.016906939167369718,0.0,-0.09988093133447216,-0.007178301369882559,-0.0755593679114401,-0.9659660481912853,-0.01464394471069715,-0.06193869618438823,0.0,-0.23686436198733243,-0.028021543589924747,-0.1639631416557142,-0.6938882347104305,-0.16315418306726875,-4.84565385570817,-0.06196020812277767,-0.07285386931832824,-1.1515811271476195,-0.5235741765442378,-0.009108758022338757,-0.10873491832321627,-0.18216956288258254,-0.1073682410879008,-1.847266407710744
184,182,0.0,-0.36235718650558063,-0.36766518436494217,-0.6257433700558931,0.0,-0.3592435156789129,-0.031242131893392373,0.0,-0.012886618492609142,-0.15347426866339214,-0.03857595756975407,-0.07227067589634989,-0.039492436001096545,-0.15741855252341416,-0.027226863997804523,-0.05804253545567378,-2.490008516939778,0.0,-0.02527506255111344,-0.13999663226453796,-0.010071395763903665,-0.72927439017242,-0.25262590343972835,-3.6499890237457855,-0.6700011897962668,0.0,-0.09863115091885503,-0.1123662417081553,-0.024753346325116166,0.0,,-0.003717702459030707,-0.04752962829063687,0.0,0.0,-0.01483959010128849,-0.1242679574255705,-0.32647214029699306,-0.3197816770388949,-0.06791024317038637,0.0,-0.006977278517536491,0.0,-0.055655171986694604,-0.3022767437722587,-0.0669277369124199,-0.02545485043586482,-0.32293828287214765,-0.17346092283833947,0.0,-0.04742955584422304,-0.05101391370394703,-0.0826281763208295,-0.25911232532330314,-0.026556525671739287,-0.02649557972838246,0.0,-7.911105998105037,-2.0341131667574333,-1.5463974587195581,-0.5543135115247746,-0.012148716676685791,-0.05235157914419474,-0.22769667553551648,-0.09980099154307308,-0.45048725505367543,-0.08176141329696156,-0.3017532905421313,-0.18984270966435368,-0.07932021509806751,,-0.25470679660165235,-0.03585222291643577,-0.008600776792679439,-0.09394956363995154,-0.2960257460502058,-0.049268702192157794,-0.0034020017677667837,-0.8804626915078337,-0.0009564761436681278,-0.01571376499285812,-1.5250564508226212,-0.01621344648854193,-0.00819227553242002,,-0.04715779470855342,-0.1535445351646139,-0.4599195669077193,-0.03408018712694201,-0.2582158422852957,-0.0742477549343975,-0.052245607583904834,-0.05985551225641713,-0.01319280269429172,-1.0711758398912137,-0.008919322280994908,-0.09273707021020586,-0.21561297500284918,-0.5870380380278867,-0.12338875472383574,-0.058294024602505434,-0.2561237152041399,-0.6949822263782377,-0.20270690738553376,-0.04167447463602941,-0.1908814081664687,-0.05085051198756393,-2.7730537303506173,-1.3220062469343792,-0.036010142257084224,,-0.054908824324979635,-0.01749781133249598,-0.013926434297933797,-0.9667646586361553,,-0.20519539555790298,-0.20735679137843874,0.0,0.0,-0.03582934084159728,-0.016906939167369718,0.0,-0.09988093133447216,-0.007178301369882559,-0.0755593679114401,-0.9659660481912853,-0.01464394471069715,-0.06193869618438823,0.0,-0.23686436198733243,-0.028021543589924747,-0.1639631416557142,-0.6938882347104305,-0.16315418306726875,-4.84565385570817,-0.06196020812277767,-0.07285386931832824,-1.1515811271476195,-0.5235741765442378,-0.009108758022338757,-0.10873491832321627,-0.18216956288258254,-0.1073682410879008,-1.847266407710744
185,183,0.0,-0.36235718650558063,-0.36766518436494217,-0.6257433700558931,0.0,-0.3592435156789129,-0.031242131893392373,0.0,-0.012886618492609142,-0.15347426866339214,-0.03857595756975407,-0.07227067589634989,-0.039492436001096545,-0.15741855252341416,-0.027226863997804523,-0.05804253545567378,-2.490008516939778,0.0,-0.02527506255111344,-0.13999663226453796,-0.010071395763903665,-0.72927439017242,-0.25262590343972835,-3.6499890237457855,-0.6700011897962668,0.0,-0.09863115091885503,-0.1123662417081553,-0.024753346325116166,0.0,,-0.003717702459030707,-0.04752962829063687,0.0,0.0,-0.01483959010128849,-0.1242679574255705,-0.32647214029699306,-0.3197816770388949,-0.06791024317038637,0.0,-0.006977278517536491,0.0,-0.055655171986694604,-0.3022767437722587,-0.0669277369124199,-0.02545485043586482,-0.32293828287214765,-0.17346092283833947,0.0,-0.04742955584422304,-0.05101391370394703,-0.0826281763208295,-0.25911232532330314,-0.026556525671739287,-0.02649557972838246,0.0,-7.911105998105037,-2.0341131667574333,-1.5463974587195581,-0.5543135115247746,-0.012148716676685791,-0.05235157914419474,-0.22769667553551648,-0.09980099154307308,-0.45048725505367543,-0.08176141329696156,-0.3017532905421313,-0.18984270966435368,-0.07932021509806751,,-0.25470679660165235,-0.03585222291643577,-0.008600776792679439,-0.09394956363995154,-0.2960257460502058,-0.049268702192157794,-0.0034020017677667837,-0.8804626915078337,-0.0009564761436681278,-0.01571376499285812,-1.5250564508226212,-0.01621344648854193,-0.00819227553242002,,-0.04715779470855342,-0.1535445351646139,-0.4599195669077193,-0.03408018712694201,-0.2582158422852957,-0.0742477549343975,-0.052245607583904834,-0.05985551225641713,-0.01319280269429172,-1.0711758398912137,-0.008919322280994908,-0.09273707021020586,-0.21561297500284918,-0.5870380380278867,-0.12338875472383574,-0.058294024602505434,-0.2561237152041399,-0.6949822263782377,-0.20270690738553376,-0.04167447463602941,-0.1908814081664687,-0.05085051198756393,-2.7730537303506173,-1.3220062469343792,-0.036010142257084224,,-0.054908824324979635,-0.01749781133249598,-0.013926434297933797,-0.9667646586361553,,-0.20519539555790298,-0.20735679137843874,0.0,0.0,-0.03582934084159728,-0.016906939167369718,0.0,-0.09988093133447216,-0.007178301369882559,-0.0755593679114401,-0.9659660481912853,-0.01464394471069715,-0.06193869618438823,0.0,-0.23686436198733243,-0.028021543589924747,-0.1639631416557142,-0.6938882347104305,-0.16315418306726875,-4.84565385570817,-0.06196020812277767,-0.07285386931832824,-1.1515811271476195,-0.5235741765442378,-0.009108758022338757,-0.10873491832321627,-0.18216956288258254,-0.1073682410879008,-1.847266407710744
186,184,0.0,-0.36235718650558063,-0.36766518436494217,-0.6257433700558931,0.0,-0.3592435156789129,-0.031242131893392373,0.0,-0.012886618492609142,-0.15347426866339214,-0.03857595756975407,-0.07227067589634989,-0.039492436001096545,-0.15741855252341416,-0.027226863997804523,-0.05804253545567378,-2.490008516939778,0.0,-0.02527506255111344,-0.13999663226453796,-0.010071395763903665,-0.72927439017242,-0.25262590343972835,-3.6499890237457855,-0.6700011897962668,0.0,-0.09863115091885503,-0.1123662417081553,-0.024753346325116166,0.0,,-0.003717702459030707,-0.04752962829063687,0.0,0.0,-0.01483959010128849,-0.1242679574255705,-0.32647214029699306,-0.3197816770388949,-0.06791024317038637,0.0,-0.006977278517536491,0.0,-0.055655171986694604,-0.3022767437722587,-0.0669277369124199,-0.02545485043586482,-0.32293828287214765,-0.17346092283833947,0.0,-0.04742955584422304,-0.05101391370394703,-0.0826281763208295,-0.25911232532330314,-0.026556525671739287,-0.02649557972838246,0.0,-7.911105998105037,-2.0341131667574333,-1.5463974587195581,-0.5543135115247746,-0.012148716676685791,-0.05235157914419474,-0.22769667553551648,-0.09980099154307308,-0.45048725505367543,-0.08176141329696156,-0.3017532905421313,-0.18984270966435368,-0.07932021509806751,,-0.25470679660165235,-0.03585222291643577,-0.008600776792679439,-0.09394956363995154,-0.2960257460502058,-0.049268702192157794,-0.0034020017677667837,-0.8804626915078337,-0.0009564761436681278,-0.01571376499285812,-1.5250564508226212,-0.01621344648854193,-0.00819227553242002,,-0.04715779470855342,-0.1535445351646139,-0.4599195669077193,-0.03408018712694201,-0.2582158422852957,-0.0742477549343975,-0.052245607583904834,-0.05985551225641713,-0.01319280269429172,-1.0711758398912137,-0.008919322280994908,-0.09273707021020586,-0.21561297500284918,-0.5870380380278867,-0.12338875472383574,-0.058294024602505434,-0.2561237152041399,-0.6949822263782377,-0.20270690738553376,-0.04167447463602941,-0.1908814081664687,-0.05085051198756393,-2.7730537303506173,-1.3220062469343792,-0.036010142257084224,,-0.054908824324979635,-0.01749781133249598,-0.013926434297933797,-0.9667646586361553,,-0.20519539555790298,-0.20735679137843874,0.0,0.0,-0.03582934084159728,-0.016906939167369718,0.0,-0.09988093133447216,-0.007178301369882559,-0.0755593679114401,-0.9659660481912853,-0.01464394471069715,-0.06193869618438823,0.0,-0.23686436198733243,-0.028021543589924747,-0.1639631416557142,-0.6938882347104305,-0.16315418306726875,-4.84565385570817,-0.06196020812277767,-0.07285386931832824,-1.1515811271476195,-0.5235741765442378,-0.009108758022338757,-0.10873491832321627,-0.18216956288258254,-0.1073682410879008,-1.847266407710744
187,185,0.0,-0.36235718650558063,-0.36766518436494217,-0.6257433700558931,0.0,-0.3592435156789129,-0.031242131893392373,0.0,-0.012886618492609142,-0.15347426866339214,-0.03857595756975407,-0.07227067589634989,-0.039492436001096545,-0.15741855252341416,-0.027226863997804523,-0.05804253545567378,-2.490008516939778,0.0,-0.02527506255111344,-0.13999663226453796,-0.010071395763903665,-0.72927439017242,-0.25262590343972835,-3.6499890237457855,-0.6700011897962668,0.0,-0.09863115091885503,-0.1123662417081553,-0.024753346325116166,0.0,,-0.003717702459030707,-0.04752962829063687,0.0,0.0,-0.01483959010128849,-0.1242679574255705,-0.32647214029699306,-0.3197816770388949,-0.06791024317038637,0.0,-0.006977278517536491,0.0,-0.055655171986694604,-0.3022767437722587,-0.0669277369124199,-0.02545485043586482,-0.32293828287214765,-0.17346092283833947,0.0,-0.04742955584422304,-0.05101391370394703,-0.0826281763208295,-0.25911232532330314,-0.026556525671739287,-0.02649557972838246,0.0,-7.911105998105037,-2.0341131667574333,-1.5463974587195581,-0.5543135115247746,-0.012148716676685791,-0.05235157914419474,-0.22769667553551648,-0.09980099154307308,-0.45048725505367543,-0.08176141329696156,-0.3017532905421313,-0.18984270966435368,-0.07932021509806751,,-0.25470679660165235,-0.03585222291643577,-0.008600776792679439,-0.09394956363995154,-0.2960257460502058,-0.049268702192157794,-0.0034020017677667837,-0.8804626915078337,-0.0009564761436681278,-0.01571376499285812,-1.5250564508226212,-0.01621344648854193,-0.00819227553242002,,-0.04715779470855342,-0.1535445351646139,-0.4599195669077193,-0.03408018712694201,-0.2582158422852957,-0.0742477549343975,-0.052245607583904834,-0.05985551225641713,-0.01319280269429172,-1.0711758398912137,-0.008919322280994908,-0.09273707021020586,-0.21561297500284918,-0.5870380380278867,-0.12338875472383574,-0.058294024602505434,-0.2561237152041399,-0.6949822263782377,-0.20270690738553376,-0.04167447463602941,-0.1908814081664687,-0.05085051198756393,-2.7730537303506173,-1.3220062469343792,-0.036010142257084224,,-0.054908824324979635,-0.01749781133249598,-0.013926434297933797,-0.9667646586361553,,-0.20519539555790298,-0.20735679137843874,0.0,0.0,-0.03582934084159728,-0.016906939167369718,0.0,-0.09988093133447216,-0.007178301369882559,-0.0755593679114401,-0.9659660481912853,-0.01464394471069715,-0.06193869618438823,0.0,-0.23686436198733243,-0.028021543589924747,-0.1639631416557142,-0.6938882347104305,-0.16315418306726875,-4.84565385570817,-0.06196020812277767,-0.07285386931832824,-1.1515811271476195,-0.5235741765442378,-0.009108758022338757,-0.10873491832321627,-0.18216956288258254,-0.1073682410879008,-1.847266407710744
