,Type,ALB,DZA,AGO,ARG,ARM,AUS,AUT,AZE,BHR,BGD,BLR,BEL,BEN,BOL,BIH,BWA,BRA,BRN,BGR,KHM,CMR,CAN,CHL,CHN,COL,COG,CRI,CIV,HRV,CUB,CUW,CYP,CZE,PRK,COD,DNK,DOM,ECU,EGY,SLV,ERI,EST,ETH,FIN,FRA,GAB,GEO,DEU,GHA,GIB,GRC,GTM,HTI,HND,HKG,HUN,ISL,IND,IDN,IRN,IRQ,IRL,ISR,ITA,JAM,JPN,JOR,KAZ,KEN,KOR,RKS,KWT,KGZ,LVA,LBN,LBY,LTU,LUX,MYS,MLT,MUS,MEX,MDA,MNG,MNE,MAR,MOZ,MMR,NAM,NPL,NLD,NZL,NIC,NER,NGA,MKD,NOR,OMN,PAK,PAN,PRY,PER,PHL,POL,PRT,QAT,ROU,RUS,SAU,SEN,SRB,SGP,SVK,SVN,ZAF,SSD,ESP,LKA,SDN,SUR,SWE,CHE,SYR,TWN,TJK,TZA,THA,TGO,TTO,TUN,TUR,TKM,UKR,ARE,GBR,USA,URY,UZB,VEN,VNM,YEM,ZMB,ZWE,AIR,SEA
206,204,0.0,-0.25129013729704,-0.12699964903705083,-0.46128419212684624,0.0,-0.2022909835671327,-0.014482545670743958,0.0,-0.010299110018211469,-0.09465182658524923,-0.0176552175305317,-0.029798722509375097,-0.024642971099525277,-0.12031321073658004,-0.004555585907509475,-0.007625282861879952,-1.6996790834263942,0.0,-0.007723723629558541,-0.08655837628898264,0.004521315123411357,-0.4510396655332069,-0.25898245423915306,-3.659988993673856,-0.43305855386674974,0.0,-0.07481204522103595,-0.02456854584226504,-0.0054249156794333375,0.0,,-0.002617594544259509,-0.007690076458493076,0.0,0.0,-0.0033520619242668253,-0.0814812006553822,-0.20554405155026892,-0.2599694870570724,-0.06515902882736539,0.0,-0.001079537443899042,0.0,-0.03009377327777654,-0.10820148569582487,-0.030010363239064752,0.0,-0.14680815751061965,-0.044899741981211154,0.0,-0.011121496333367254,-0.05207359959228812,-0.07047383181825384,-0.2336686968759965,-0.011419890751718443,-0.0096831777610021,0.0,-5.043198142240818,-1.5741226179315462,-0.8257982351357755,-0.3395625661580998,-0.0076037037023612974,-0.010754490121631655,-0.09240764714441622,-0.05487783617955417,-0.2970537059716186,-0.05948774652892695,-0.03305365025881997,-0.07805667293827058,-0.02623190513123497,,-0.2776933587815805,-0.009414214584964366,-0.0023002558712203114,-0.06710026019723316,-0.1763276305390106,-0.017528639235317594,-0.0014617939570287744,-0.4072821280762392,-0.0004435185145997953,-0.006498294914318866,-1.362363575684181,-0.0064243487648086,0.014065369116499547,,-0.03506948133766642,-0.09669425022875905,-0.18821961982604574,-0.016395758628647845,-0.17736654025062393,-0.038834590569862736,-0.014729829004399515,-0.07530944059349491,-0.0030885940631420823,-0.3596814213760251,-0.004190235538200372,-0.03326628293833242,-0.16504654765494867,-0.3008718174186151,-0.0979658103754267,-0.029111920685648038,-0.2004644417455156,-0.4771225543768042,-0.07613705180100554,-0.0215844036812798,-0.10473282618413658,-0.019181966352689855,-0.7599411504433475,-0.8738860452807291,-0.0232431024615275,,-0.047071028620189845,-0.005788550250076862,-0.0031513557938990687,-0.4955194287399648,,-0.09018877948974076,-0.0829206109625294,0.0,0.0,-0.021187145790466426,-0.005837004823690397,0.0,-0.05619567087889644,-0.012035476358968265,-0.037508642782413865,-0.5287012570059961,0.0017857261895707186,-0.03717258408733909,0.0,-0.10488627683147844,-0.02809831494222591,-0.05040169482503708,-0.4291724771292896,-0.11826897549605364,-2.640517878096993,-0.035445347494165474,-0.05071285610225445,-0.7421473215315586,0.009177482121020677,-0.007218494140581563,-0.015398302921377928,-0.06261938462399644,-0.09613838573092627,-1.847266407710744
207,205,0.0,-0.25129013729704,-0.12699964903705083,-0.46128419212684624,0.0,-0.2022909835671327,-0.014482545670743958,0.0,-0.010299110018211469,-0.09465182658524923,-0.0176552175305317,-0.029798722509375097,-0.024642971099525277,-0.12031321073658004,-0.004555585907509475,-0.007625282861879952,-1.6996790834263942,0.0,-0.007723723629558541,-0.08655837628898264,0.004521315123411357,-0.4510396655332069,-0.25898245423915306,-3.659988993673856,-0.43305855386674974,0.0,-0.07481204522103595,-0.02456854584226504,-0.0054249156794333375,0.0,,-0.002617594544259509,-0.007690076458493076,0.0,0.0,-0.0033520619242668253,-0.0814812006553822,-0.20554405155026892,-0.2599694870570724,-0.06515902882736539,0.0,-0.001079537443899042,0.0,-0.03009377327777654,-0.10820148569582487,-0.030010363239064752,0.0,-0.14680815751061965,-0.044899741981211154,0.0,-0.011121496333367254,-0.05207359959228812,-0.07047383181825384,-0.2336686968759965,-0.011419890751718443,-0.0096831777610021,0.0,-5.043198142240818,-1.5741226179315462,-0.8257982351357755,-0.3395625661580998,-0.0076037037023612974,-0.010754490121631655,-0.09240764714441622,-0.05487783617955417,-0.2970537059716186,-0.05948774652892695,-0.03305365025881997,-0.07805667293827058,-0.02623190513123497,,-0.2776933587815805,-0.009414214584964366,-0.0023002558712203114,-0.06710026019723316,-0.1763276305390106,-0.017528639235317594,-0.0014617939570287744,-0.4072821280762392,-0.0004435185145997953,-0.006498294914318866,-1.362363575684181,-0.0064243487648086,0.014065369116499547,,-0.03506948133766642,-0.09669425022875905,-0.18821961982604574,-0.016395758628647845,-0.17736654025062393,-0.038834590569862736,-0.014729829004399515,-0.07530944059349491,-0.0030885940631420823,-0.3596814213760251,-0.004190235538200372,-0.03326628293833242,-0.16504654765494867,-0.3008718174186151,-0.0979658103754267,-0.029111920685648038,-0.2004644417455156,-0.4771225543768042,-0.07613705180100554,-0.0215844036812798,-0.10473282618413658,-0.019181966352689855,-0.7599411504433475,-0.8738860452807291,-0.0232431024615275,,-0.047071028620189845,-0.005788550250076862,-0.0031513557938990687,-0.4955194287399648,,-0.09018877948974076,-0.0829206109625294,0.0,0.0,-0.021187145790466426,-0.005837004823690397,0.0,-0.05619567087889644,-0.012035476358968265,-0.037508642782413865,-0.5287012570059961,0.0017857261895707186,-0.03717258408733909,0.0,-0.10488627683147844,-0.02809831494222591,-0.05040169482503708,-0.4291724771292896,-0.11826897549605364,-2.640517878096993,-0.035445347494165474,-0.05071285610225445,-0.7421473215315586,0.009177482121020677,-0.007218494140581563,-0.015398302921377928,-0.06261938462399644,-0.09613838573092627,-1.847266407710744
208,206,0.0,-0.25129013729704,-0.12699964903705083,-0.46128419212684624,0.0,-0.2022909835671327,-0.014482545670743958,0.0,-0.010299110018211469,-0.09465182658524923,-0.0176552175305317,-0.029798722509375097,-0.024642971099525277,-0.12031321073658004,-0.004555585907509475,-0.007625282861879952,-1.6996790834263942,0.0,-0.007723723629558541,-0.08655837628898264,0.004521315123411357,-0.4510396655332069,-0.25898245423915306,-3.659988993673856,-0.43305855386674974,0.0,-0.07481204522103595,-0.02456854584226504,-0.0054249156794333375,0.0,,-0.002617594544259509,-0.007690076458493076,0.0,0.0,-0.0033520619242668253,-0.0814812006553822,-0.20554405155026892,-0.2599694870570724,-0.06515902882736539,0.0,-0.001079537443899042,0.0,-0.03009377327777654,-0.10820148569582487,-0.030010363239064752,0.0,-0.14680815751061965,-0.044899741981211154,0.0,-0.011121496333367254,-0.05207359959228812,-0.07047383181825384,-0.2336686968759965,-0.011419890751718443,-0.0096831777610021,0.0,-5.043198142240818,-1.5741226179315462,-0.8257982351357755,-0.3395625661580998,-0.0076037037023612974,-0.010754490121631655,-0.09240764714441622,-0.05487783617955417,-0.2970537059716186,-0.05948774652892695,-0.03305365025881997,-0.07805667293827058,-0.02623190513123497,,-0.2776933587815805,-0.009414214584964366,-0.0023002558712203114,-0.06710026019723316,-0.1763276305390106,-0.017528639235317594,-0.0014617939570287744,-0.4072821280762392,-0.0004435185145997953,-0.006498294914318866,-1.362363575684181,-0.0064243487648086,0.014065369116499547,,-0.03506948133766642,-0.09669425022875905,-0.18821961982604574,-0.016395758628647845,-0.17736654025062393,-0.038834590569862736,-0.014729829004399515,-0.07530944059349491,-0.0030885940631420823,-0.3596814213760251,-0.004190235538200372,-0.03326628293833242,-0.16504654765494867,-0.3008718174186151,-0.0979658103754267,-0.029111920685648038,-0.2004644417455156,-0.4771225543768042,-0.07613705180100554,-0.0215844036812798,-0.10473282618413658,-0.019181966352689855,-0.7599411504433475,-0.8738860452807291,-0.0232431024615275,,-0.047071028620189845,-0.005788550250076862,-0.0031513557938990687,-0.4955194287399648,,-0.09018877948974076,-0.0829206109625294,0.0,0.0,-0.021187145790466426,-0.005837004823690397,0.0,-0.05619567087889644,-0.012035476358968265,-0.037508642782413865,-0.5287012570059961,0.0017857261895707186,-0.03717258408733909,0.0,-0.10488627683147844,-0.02809831494222591,-0.05040169482503708,-0.4291724771292896,-0.11826897549605364,-2.640517878096993,-0.035445347494165474,-0.05071285610225445,-0.7421473215315586,0.009177482121020677,-0.007218494140581563,-0.015398302921377928,-0.06261938462399644,-0.09613838573092627,-1.847266407710744
209,207,0.0,-0.25129013729704,-0.12699964903705083,-0.46128419212684624,0.0,-0.2022909835671327,-0.014482545670743958,0.0,-0.010299110018211469,-0.09465182658524923,-0.0176552175305317,-0.029798722509375097,-0.024642971099525277,-0.12031321073658004,-0.004555585907509475,-0.007625282861879952,-1.6996790834263942,0.0,-0.007723723629558541,-0.08655837628898264,0.004521315123411357,-0.4510396655332069,-0.25898245423915306,-3.659988993673856,-0.43305855386674974,0.0,-0.07481204522103595,-0.02456854584226504,-0.0054249156794333375,0.0,,-0.002617594544259509,-0.007690076458493076,0.0,0.0,-0.0033520619242668253,-0.0814812006553822,-0.20554405155026892,-0.2599694870570724,-0.06515902882736539,0.0,-0.001079537443899042,0.0,-0.03009377327777654,-0.10820148569582487,-0.030010363239064752,0.0,-0.14680815751061965,-0.044899741981211154,0.0,-0.011121496333367254,-0.05207359959228812,-0.07047383181825384,-0.2336686968759965,-0.011419890751718443,-0.0096831777610021,0.0,-5.043198142240818,-1.5741226179315462,-0.8257982351357755,-0.3395625661580998,-0.0076037037023612974,-0.010754490121631655,-0.09240764714441622,-0.05487783617955417,-0.2970537059716186,-0.05948774652892695,-0.03305365025881997,-0.07805667293827058,-0.02623190513123497,,-0.2776933587815805,-0.009414214584964366,-0.0023002558712203114,-0.06710026019723316,-0.1763276305390106,-0.017528639235317594,-0.0014617939570287744,-0.4072821280762392,-0.0004435185145997953,-0.006498294914318866,-1.362363575684181,-0.0064243487648086,0.014065369116499547,,-0.03506948133766642,-0.09669425022875905,-0.18821961982604574,-0.016395758628647845,-0.17736654025062393,-0.038834590569862736,-0.014729829004399515,-0.07530944059349491,-0.0030885940631420823,-0.3596814213760251,-0.004190235538200372,-0.03326628293833242,-0.16504654765494867,-0.3008718174186151,-0.0979658103754267,-0.029111920685648038,-0.2004644417455156,-0.4771225543768042,-0.07613705180100554,-0.0215844036812798,-0.10473282618413658,-0.019181966352689855,-0.7599411504433475,-0.8738860452807291,-0.0232431024615275,,-0.047071028620189845,-0.005788550250076862,-0.0031513557938990687,-0.4955194287399648,,-0.09018877948974076,-0.0829206109625294,0.0,0.0,-0.021187145790466426,-0.005837004823690397,0.0,-0.05619567087889644,-0.012035476358968265,-0.037508642782413865,-0.5287012570059961,0.0017857261895707186,-0.03717258408733909,0.0,-0.10488627683147844,-0.02809831494222591,-0.05040169482503708,-0.4291724771292896,-0.11826897549605364,-2.640517878096993,-0.035445347494165474,-0.05071285610225445,-0.7421473215315586,0.009177482121020677,-0.007218494140581563,-0.015398302921377928,-0.06261938462399644,-0.09613838573092627,-1.847266407710744
210,208,0.0,-0.25129013729704,-0.12699964903705083,-0.46128419212684624,0.0,-0.2022909835671327,-0.014482545670743958,0.0,-0.010299110018211469,-0.09465182658524923,-0.0176552175305317,-0.029798722509375097,-0.024642971099525277,-0.12031321073658004,-0.004555585907509475,-0.007625282861879952,-1.6996790834263942,0.0,-0.007723723629558541,-0.08655837628898264,0.004521315123411357,-0.4510396655332069,-0.25898245423915306,-3.659988993673856,-0.43305855386674974,0.0,-0.07481204522103595,-0.02456854584226504,-0.0054249156794333375,0.0,,-0.002617594544259509,-0.007690076458493076,0.0,0.0,-0.0033520619242668253,-0.0814812006553822,-0.20554405155026892,-0.2599694870570724,-0.06515902882736539,0.0,-0.001079537443899042,0.0,-0.03009377327777654,-0.10820148569582487,-0.030010363239064752,0.0,-0.14680815751061965,-0.044899741981211154,0.0,-0.011121496333367254,-0.05207359959228812,-0.07047383181825384,-0.2336686968759965,-0.011419890751718443,-0.0096831777610021,0.0,-5.043198142240818,-1.5741226179315462,-0.8257982351357755,-0.3395625661580998,-0.0076037037023612974,-0.010754490121631655,-0.09240764714441622,-0.05487783617955417,-0.2970537059716186,-0.05948774652892695,-0.03305365025881997,-0.07805667293827058,-0.02623190513123497,,-0.2776933587815805,-0.009414214584964366,-0.0023002558712203114,-0.06710026019723316,-0.1763276305390106,-0.017528639235317594,-0.0014617939570287744,-0.4072821280762392,-0.0004435185145997953,-0.006498294914318866,-1.362363575684181,-0.0064243487648086,0.014065369116499547,,-0.03506948133766642,-0.09669425022875905,-0.18821961982604574,-0.016395758628647845,-0.17736654025062393,-0.038834590569862736,-0.014729829004399515,-0.07530944059349491,-0.0030885940631420823,-0.3596814213760251,-0.004190235538200372,-0.03326628293833242,-0.16504654765494867,-0.3008718174186151,-0.0979658103754267,-0.029111920685648038,-0.2004644417455156,-0.4771225543768042,-0.07613705180100554,-0.0215844036812798,-0.10473282618413658,-0.019181966352689855,-0.7599411504433475,-0.8738860452807291,-0.0232431024615275,,-0.047071028620189845,-0.005788550250076862,-0.0031513557938990687,-0.4955194287399648,,-0.09018877948974076,-0.0829206109625294,0.0,0.0,-0.021187145790466426,-0.005837004823690397,0.0,-0.05619567087889644,-0.012035476358968265,-0.037508642782413865,-0.5287012570059961,0.0017857261895707186,-0.03717258408733909,0.0,-0.10488627683147844,-0.02809831494222591,-0.05040169482503708,-0.4291724771292896,-0.11826897549605364,-2.640517878096993,-0.035445347494165474,-0.05071285610225445,-0.7421473215315586,0.009177482121020677,-0.007218494140581563,-0.015398302921377928,-0.06261938462399644,-0.09613838573092627,-1.847266407710744
211,209,0.0,-0.25129013729704,-0.12699964903705083,-0.46128419212684624,0.0,-0.2022909835671327,-0.014482545670743958,0.0,-0.010299110018211469,-0.09465182658524923,-0.0176552175305317,-0.029798722509375097,-0.024642971099525277,-0.12031321073658004,-0.004555585907509475,-0.007625282861879952,-1.6996790834263942,0.0,-0.007723723629558541,-0.08655837628898264,0.004521315123411357,-0.4510396655332069,-0.25898245423915306,-3.659988993673856,-0.43305855386674974,0.0,-0.07481204522103595,-0.02456854584226504,-0.0054249156794333375,0.0,,-0.002617594544259509,-0.007690076458493076,0.0,0.0,-0.0033520619242668253,-0.0814812006553822,-0.20554405155026892,-0.2599694870570724,-0.06515902882736539,0.0,-0.001079537443899042,0.0,-0.03009377327777654,-0.10820148569582487,-0.030010363239064752,0.0,-0.14680815751061965,-0.044899741981211154,0.0,-0.011121496333367254,-0.05207359959228812,-0.07047383181825384,-0.2336686968759965,-0.011419890751718443,-0.0096831777610021,0.0,-5.043198142240818,-1.5741226179315462,-0.8257982351357755,-0.3395625661580998,-0.0076037037023612974,-0.010754490121631655,-0.09240764714441622,-0.05487783617955417,-0.2970537059716186,-0.05948774652892695,-0.03305365025881997,-0.07805667293827058,-0.02623190513123497,,-0.2776933587815805,-0.009414214584964366,-0.0023002558712203114,-0.06710026019723316,-0.1763276305390106,-0.017528639235317594,-0.0014617939570287744,-0.4072821280762392,-0.0004435185145997953,-0.006498294914318866,-1.362363575684181,-0.0064243487648086,0.014065369116499547,,-0.03506948133766642,-0.09669425022875905,-0.18821961982604574,-0.016395758628647845,-0.17736654025062393,-0.038834590569862736,-0.014729829004399515,-0.07530944059349491,-0.0030885940631420823,-0.3596814213760251,-0.004190235538200372,-0.03326628293833242,-0.16504654765494867,-0.3008718174186151,-0.0979658103754267,-0.029111920685648038,-0.2004644417455156,-0.4771225543768042,-0.07613705180100554,-0.0215844036812798,-0.10473282618413658,-0.019181966352689855,-0.7599411504433475,-0.8738860452807291,-0.0232431024615275,,-0.047071028620189845,-0.005788550250076862,-0.0031513557938990687,-0.4955194287399648,,-0.09018877948974076,-0.0829206109625294,0.0,0.0,-0.021187145790466426,-0.005837004823690397,0.0,-0.05619567087889644,-0.012035476358968265,-0.037508642782413865,-0.5287012570059961,0.0017857261895707186,-0.03717258408733909,0.0,-0.10488627683147844,-0.02809831494222591,-0.05040169482503708,-0.4291724771292896,-0.11826897549605364,-2.640517878096993,-0.035445347494165474,-0.05071285610225445,-0.7421473215315586,0.009177482121020677,-0.007218494140581563,-0.015398302921377928,-0.06261938462399644,-0.09613838573092627,-1.847266407710744
212,210,0.0,-0.25129013729704,-0.12699964903705083,-0.46128419212684624,0.0,-0.2022909835671327,-0.014482545670743958,0.0,-0.010299110018211469,-0.09465182658524923,-0.0176552175305317,-0.029798722509375097,-0.024642971099525277,-0.12031321073658004,-0.004555585907509475,-0.007625282861879952,-1.6996790834263942,0.0,-0.007723723629558541,-0.08655837628898264,0.004521315123411357,-0.4510396655332069,-0.25898245423915306,-3.659988993673856,-0.43305855386674974,0.0,-0.07481204522103595,-0.02456854584226504,-0.0054249156794333375,0.0,,-0.002617594544259509,-0.007690076458493076,0.0,0.0,-0.0033520619242668253,-0.0814812006553822,-0.20554405155026892,-0.2599694870570724,-0.06515902882736539,0.0,-0.001079537443899042,0.0,-0.03009377327777654,-0.10820148569582487,-0.030010363239064752,0.0,-0.14680815751061965,-0.044899741981211154,0.0,-0.011121496333367254,-0.05207359959228812,-0.07047383181825384,-0.2336686968759965,-0.011419890751718443,-0.0096831777610021,0.0,-5.043198142240818,-1.5741226179315462,-0.8257982351357755,-0.3395625661580998,-0.0076037037023612974,-0.010754490121631655,-0.09240764714441622,-0.05487783617955417,-0.2970537059716186,-0.05948774652892695,-0.03305365025881997,-0.07805667293827058,-0.02623190513123497,,-0.2776933587815805,-0.009414214584964366,-0.0023002558712203114,-0.06710026019723316,-0.1763276305390106,-0.017528639235317594,-0.0014617939570287744,-0.4072821280762392,-0.0004435185145997953,-0.006498294914318866,-1.362363575684181,-0.0064243487648086,0.014065369116499547,,-0.03506948133766642,-0.09669425022875905,-0.18821961982604574,-0.016395758628647845,-0.17736654025062393,-0.038834590569862736,-0.014729829004399515,-0.07530944059349491,-0.0030885940631420823,-0.3596814213760251,-0.004190235538200372,-0.03326628293833242,-0.16504654765494867,-0.3008718174186151,-0.0979658103754267,-0.029111920685648038,-0.2004644417455156,-0.4771225543768042,-0.07613705180100554,-0.0215844036812798,-0.10473282618413658,-0.019181966352689855,-0.7599411504433475,-0.8738860452807291,-0.0232431024615275,,-0.047071028620189845,-0.005788550250076862,-0.0031513557938990687,-0.4955194287399648,,-0.09018877948974076,-0.0829206109625294,0.0,0.0,-0.021187145790466426,-0.005837004823690397,0.0,-0.05619567087889644,-0.012035476358968265,-0.037508642782413865,-0.5287012570059961,0.0017857261895707186,-0.03717258408733909,0.0,-0.10488627683147844,-0.02809831494222591,-0.05040169482503708,-0.4291724771292896,-0.11826897549605364,-2.640517878096993,-0.035445347494165474,-0.05071285610225445,-0.7421473215315586,0.009177482121020677,-0.007218494140581563,-0.015398302921377928,-0.06261938462399644,-0.09613838573092627,-1.847266407710744
213,211,0.0,-0.25129013729704,-0.12699964903705083,-0.46128419212684624,0.0,-0.2022909835671327,-0.014482545670743958,0.0,-0.010299110018211469,-0.09465182658524923,-0.0176552175305317,-0.029798722509375097,-0.024642971099525277,-0.12031321073658004,-0.004555585907509475,-0.007625282861879952,-1.6996790834263942,0.0,-0.007723723629558541,-0.08655837628898264,0.004521315123411357,-0.4510396655332069,-0.25898245423915306,-3.659988993673856,-0.43305855386674974,0.0,-0.07481204522103595,-0.02456854584226504,-0.0054249156794333375,0.0,,-0.002617594544259509,-0.007690076458493076,0.0,0.0,-0.0033520619242668253,-0.0814812006553822,-0.20554405155026892,-0.2599694870570724,-0.06515902882736539,0.0,-0.001079537443899042,0.0,-0.03009377327777654,-0.10820148569582487,-0.030010363239064752,0.0,-0.14680815751061965,-0.044899741981211154,0.0,-0.011121496333367254,-0.05207359959228812,-0.07047383181825384,-0.2336686968759965,-0.011419890751718443,-0.0096831777610021,0.0,-5.043198142240818,-1.5741226179315462,-0.8257982351357755,-0.3395625661580998,-0.0076037037023612974,-0.010754490121631655,-0.09240764714441622,-0.05487783617955417,-0.2970537059716186,-0.05948774652892695,-0.03305365025881997,-0.07805667293827058,-0.02623190513123497,,-0.2776933587815805,-0.009414214584964366,-0.0023002558712203114,-0.06710026019723316,-0.1763276305390106,-0.017528639235317594,-0.0014617939570287744,-0.4072821280762392,-0.0004435185145997953,-0.006498294914318866,-1.362363575684181,-0.0064243487648086,0.014065369116499547,,-0.03506948133766642,-0.09669425022875905,-0.18821961982604574,-0.016395758628647845,-0.17736654025062393,-0.038834590569862736,-0.014729829004399515,-0.07530944059349491,-0.0030885940631420823,-0.3596814213760251,-0.004190235538200372,-0.03326628293833242,-0.16504654765494867,-0.3008718174186151,-0.0979658103754267,-0.029111920685648038,-0.2004644417455156,-0.4771225543768042,-0.07613705180100554,-0.0215844036812798,-0.10473282618413658,-0.019181966352689855,-0.7599411504433475,-0.8738860452807291,-0.0232431024615275,,-0.047071028620189845,-0.005788550250076862,-0.0031513557938990687,-0.4955194287399648,,-0.09018877948974076,-0.0829206109625294,0.0,0.0,-0.021187145790466426,-0.005837004823690397,0.0,-0.05619567087889644,-0.012035476358968265,-0.037508642782413865,-0.5287012570059961,0.0017857261895707186,-0.03717258408733909,0.0,-0.10488627683147844,-0.02809831494222591,-0.05040169482503708,-0.4291724771292896,-0.11826897549605364,-2.640517878096993,-0.035445347494165474,-0.05071285610225445,-0.7421473215315586,0.009177482121020677,-0.007218494140581563,-0.015398302921377928,-0.06261938462399644,-0.09613838573092627,-1.847266407710744
214,212,0.0,-0.25129013729704,-0.12699964903705083,-0.46128419212684624,0.0,-0.2022909835671327,-0.014482545670743958,0.0,-0.010299110018211469,-0.09465182658524923,-0.0176552175305317,-0.029798722509375097,-0.024642971099525277,-0.12031321073658004,-0.004555585907509475,-0.007625282861879952,-1.6996790834263942,0.0,-0.007723723629558541,-0.08655837628898264,0.004521315123411357,-0.4510396655332069,-0.25898245423915306,-3.659988993673856,-0.43305855386674974,0.0,-0.07481204522103595,-0.02456854584226504,-0.0054249156794333375,0.0,,-0.002617594544259509,-0.007690076458493076,0.0,0.0,-0.0033520619242668253,-0.0814812006553822,-0.20554405155026892,-0.2599694870570724,-0.06515902882736539,0.0,-0.001079537443899042,0.0,-0.03009377327777654,-0.10820148569582487,-0.030010363239064752,0.0,-0.14680815751061965,-0.044899741981211154,0.0,-0.011121496333367254,-0.05207359959228812,-0.07047383181825384,-0.2336686968759965,-0.011419890751718443,-0.0096831777610021,0.0,-5.043198142240818,-1.5741226179315462,-0.8257982351357755,-0.3395625661580998,-0.0076037037023612974,-0.010754490121631655,-0.09240764714441622,-0.05487783617955417,-0.2970537059716186,-0.05948774652892695,-0.03305365025881997,-0.07805667293827058,-0.02623190513123497,,-0.2776933587815805,-0.009414214584964366,-0.0023002558712203114,-0.06710026019723316,-0.1763276305390106,-0.017528639235317594,-0.0014617939570287744,-0.4072821280762392,-0.0004435185145997953,-0.006498294914318866,-1.362363575684181,-0.0064243487648086,0.014065369116499547,,-0.03506948133766642,-0.09669425022875905,-0.18821961982604574,-0.016395758628647845,-0.17736654025062393,-0.038834590569862736,-0.014729829004399515,-0.07530944059349491,-0.0030885940631420823,-0.3596814213760251,-0.004190235538200372,-0.03326628293833242,-0.16504654765494867,-0.3008718174186151,-0.0979658103754267,-0.029111920685648038,-0.2004644417455156,-0.4771225543768042,-0.07613705180100554,-0.0215844036812798,-0.10473282618413658,-0.019181966352689855,-0.7599411504433475,-0.8738860452807291,-0.0232431024615275,,-0.047071028620189845,-0.005788550250076862,-0.0031513557938990687,-0.4955194287399648,,-0.09018877948974076,-0.0829206109625294,0.0,0.0,-0.021187145790466426,-0.005837004823690397,0.0,-0.05619567087889644,-0.012035476358968265,-0.037508642782413865,-0.5287012570059961,0.0017857261895707186,-0.03717258408733909,0.0,-0.10488627683147844,-0.02809831494222591,-0.05040169482503708,-0.4291724771292896,-0.11826897549605364,-2.640517878096993,-0.035445347494165474,-0.05071285610225445,-0.7421473215315586,0.009177482121020677,-0.007218494140581563,-0.015398302921377928,-0.06261938462399644,-0.09613838573092627,-1.847266407710744
215,213,0.0,-0.25129013729704,-0.12699964903705083,-0.46128419212684624,0.0,-0.2022909835671327,-0.014482545670743958,0.0,-0.010299110018211469,-0.09465182658524923,-0.0176552175305317,-0.029798722509375097,-0.024642971099525277,-0.12031321073658004,-0.004555585907509475,-0.007625282861879952,-1.6996790834263942,0.0,-0.007723723629558541,-0.08655837628898264,0.004521315123411357,-0.4510396655332069,-0.25898245423915306,-3.659988993673856,-0.43305855386674974,0.0,-0.07481204522103595,-0.02456854584226504,-0.0054249156794333375,0.0,,-0.002617594544259509,-0.007690076458493076,0.0,0.0,-0.0033520619242668253,-0.0814812006553822,-0.20554405155026892,-0.2599694870570724,-0.06515902882736539,0.0,-0.001079537443899042,0.0,-0.03009377327777654,-0.10820148569582487,-0.030010363239064752,0.0,-0.14680815751061965,-0.044899741981211154,0.0,-0.011121496333367254,-0.05207359959228812,-0.07047383181825384,-0.2336686968759965,-0.011419890751718443,-0.0096831777610021,0.0,-5.043198142240818,-1.5741226179315462,-0.8257982351357755,-0.3395625661580998,-0.0076037037023612974,-0.010754490121631655,-0.09240764714441622,-0.05487783617955417,-0.2970537059716186,-0.05948774652892695,-0.03305365025881997,-0.07805667293827058,-0.02623190513123497,,-0.2776933587815805,-0.009414214584964366,-0.0023002558712203114,-0.06710026019723316,-0.1763276305390106,-0.017528639235317594,-0.0014617939570287744,-0.4072821280762392,-0.0004435185145997953,-0.006498294914318866,-1.362363575684181,-0.0064243487648086,0.014065369116499547,,-0.03506948133766642,-0.09669425022875905,-0.18821961982604574,-0.016395758628647845,-0.17736654025062393,-0.038834590569862736,-0.014729829004399515,-0.07530944059349491,-0.0030885940631420823,-0.3596814213760251,-0.004190235538200372,-0.03326628293833242,-0.16504654765494867,-0.3008718174186151,-0.0979658103754267,-0.029111920685648038,-0.2004644417455156,-0.4771225543768042,-0.07613705180100554,-0.0215844036812798,-0.10473282618413658,-0.019181966352689855,-0.7599411504433475,-0.8738860452807291,-0.0232431024615275,,-0.047071028620189845,-0.005788550250076862,-0.0031513557938990687,-0.4955194287399648,,-0.09018877948974076,-0.0829206109625294,0.0,0.0,-0.021187145790466426,-0.005837004823690397,0.0,-0.05619567087889644,-0.012035476358968265,-0.037508642782413865,-0.5287012570059961,0.0017857261895707186,-0.03717258408733909,0.0,-0.10488627683147844,-0.02809831494222591,-0.05040169482503708,-0.4291724771292896,-0.11826897549605364,-2.640517878096993,-0.035445347494165474,-0.05071285610225445,-0.7421473215315586,0.009177482121020677,-0.007218494140581563,-0.015398302921377928,-0.06261938462399644,-0.09613838573092627,-1.847266407710744
