,Type,ALB,DZA,AGO,ARG,ARM,AUS,AUT,AZE,BHR,BGD,BLR,BEL,BEN,BOL,BIH,BWA,BRA,BRN,BGR,KHM,CMR,CAN,CHL,CHN,COL,COG,CRI,CIV,HRV,CUB,CUW,CYP,CZE,PRK,COD,DNK,DOM,ECU,EGY,SLV,ERI,EST,ETH,FIN,FRA,GAB,GEO,DEU,GHA,GIB,GRC,GTM,HTI,HND,HKG,HUN,ISL,IND,IDN,IRN,IRQ,IRL,ISR,ITA,JAM,JPN,JOR,KAZ,KEN,KOR,RKS,KWT,KGZ,LVA,LBN,LBY,LTU,LUX,MYS,MLT,MUS,MEX,MDA,MNG,MNE,MAR,MOZ,MMR,NAM,NPL,NLD,NZL,NIC,NER,NGA,MKD,NOR,OMN,PAK,PAN,PRY,PER,PHL,POL,PRT,QAT,ROU,RUS,SAU,SEN,SRB,SGP,SVK,SVN,ZAF,SSD,ESP,LKA,SDN,SUR,SWE,CHE,SYR,TWN,TJK,TZA,THA,TGO,TTO,TUN,TUR,TKM,UKR,ARE,GBR,USA,URY,UZB,VEN,VNM,YEM,ZMB,ZWE,AIR,SEA
447,445,0.0,-0.03588527830467792,-0.056893666511599786,-0.10695506963183611,0.0,-0.07320932427331148,-0.01007909479521174,0.0,-0.0035295756579146248,0.05802690345530045,-0.0128438454294733,-0.014630639221756347,-0.009346623464716762,-0.020831647596854293,-0.008053362784158045,0.007450181644665413,-0.737566339687529,0.0,-0.007282394821836634,-0.07478887401962242,0.0013801735608830572,-0.2519201630459735,-0.07332286120269024,-2.0301753483039375,-0.08810868381994405,0.0,-0.02726671488518074,0.0072437294520715356,-0.004927862676838488,0.0,,-0.0006338801012938568,-0.021687220910506226,0.0,0.0,-0.0056487402385322185,-0.016747430541134027,-0.030309772083143966,0.04028143033484416,-0.0011660460886773437,0.0,-0.0035770546834418644,0.0,-0.021488522656387347,-0.06905360798830325,-0.02605367776030991,-0.0006547868544524934,-0.0942813286416812,0.004672116430101797,0.0,-0.01942515996636995,-0.020582819102219225,-0.031071194287200114,-0.04862425976414778,-0.005683146025682795,-0.011006789910848084,0.0,-0.7094129415533008,-0.6638989754249334,-0.4580656451544909,0.00567860414278995,-0.004874339876721626,-0.009421182899211372,-0.07622489768830346,-0.028334349497221425,-0.1547565385731821,-0.020180311884465466,-0.0040658013211951755,0.03496912652780225,-0.02373712806779574,,-0.08833567701056792,-0.0037370519062292526,-0.004482717815661025,-0.023999477182561447,0.02481506625841018,-0.01381954450102927,-0.0007467388369057881,-0.2437610305893273,-0.0003521846873762633,-0.008348593321416055,-0.39809129651592357,-0.005417207202520469,0.006796130726249807,,-0.008897627061594669,-0.05995741285839903,-0.3804866835668702,-0.006914636302013897,0.011021604939483308,-0.025896750473921412,-0.003044740876758487,0.007275356828999994,0.012474457795395476,0.17652317060226488,-0.00254468498136179,-0.03177377783013463,-0.05666419955284313,0.1282193097656442,-0.028515533125392234,-0.017393391725820315,-0.0768502205787292,-0.19080969105266912,-0.05884339548486679,-0.014197998958259787,-0.026252592960926534,-0.013892733907470037,-0.21826678955623105,-0.21611333124347082,-0.008160430106437695,,-0.008749034347693817,-0.006608247192997044,-0.003549925628935832,-0.1677398913283368,,-0.03848881395959231,-0.02414524028687882,0.0,0.0,-0.015872386947079042,-0.0046284853704088484,0.0,-0.030991906962902233,-0.006490777258061786,-0.018837373644625177,-0.13056158749747065,-0.0006899646681309006,-0.011798125275426678,0.0,-0.04866901544804551,-0.01558597755981955,-0.052980617518475215,-0.12643068096585258,-0.0574089599039233,-1.1358960829790412,-0.010806916254328362,-0.011835530223469276,-0.32999435330950205,-0.07811593681038222,0.005760272663607801,0.0096586456041143,0.02835351630520036,-0.03424762111525192,-1.0264460818942922
448,446,0.0,-0.03588527830467792,-0.07317371746909507,-0.1003825395430371,0.0,-0.07544310527575288,-0.010062083674705064,0.0,-0.0035270418214425284,0.0580055672176299,-0.012501752625311214,-0.014426806282003313,-0.010118726260291288,-0.020773474655840358,-0.008472654179156422,0.008177456579185664,-0.7466483992445274,0.0,-0.007554394942242992,-0.07567943675455815,0.0013177240508016304,-0.24940851435935252,-0.07522244105337586,-2.0301753483039375,-0.08790380380218499,0.0,-0.027272210319300945,0.006911776724756547,-0.004995928645918547,0.0,,-0.0006338801012938568,-0.02152669087445984,0.0,0.0,-0.005673601918284142,-0.01630598674505751,-0.030077402213737805,0.03984304323197385,-0.0010061664734982018,0.0,-0.003552927693546182,0.0,-0.021424700469040006,-0.06895228252201599,-0.02664089217188557,-0.0006292571098881931,-0.09420690156011124,0.004339908732879521,0.0,-0.0194906935967869,-0.02102220542605103,-0.03085556433622273,-0.0488349768540909,-0.005569026968488055,-0.01106581159593812,0.0,-0.6956067092396454,-0.6629552049969355,-0.4580656451544909,-1.5737156347297998e-06,-0.004919009585878606,-0.010127694229045036,-0.07566194867155163,-0.027938599522572452,-0.15284218015190507,-0.02024597078323597,-0.019103932612576785,0.03482762305276864,-0.022726016888672936,,-0.08747928195583318,-0.003525052263774874,-0.004431699119131832,-0.023800692293091907,0.023083410515800786,-0.013666874026253075,-0.0007393566102846341,-0.24454161222140633,-0.00034775092679452933,-0.0082887810626289,-0.4018689069643566,-0.005477641796085052,0.0071141972186747025,,-0.008927329720204756,-0.05780721933349082,-0.37953220857500647,-0.006815762962147244,0.011867499289748774,-0.025687362379528803,-0.003043249721175568,0.007070143851742461,0.012458284290730492,0.17291983122191895,-0.002574545383166286,-0.031961068387783446,-0.0560604536447821,0.1055286005500908,-0.028873945136483437,-0.017580085508468252,-0.07574471120297874,-0.196934257859685,-0.060151201591457676,-0.014157310475004735,-0.025629274558444264,-0.01379448327881726,-0.2209668007848597,-0.21571025236288532,-0.007943709859938806,,-0.008344099289214297,-0.006567990125016012,-0.0035182165815460294,-0.1667843984497791,,-0.038310087531051654,-0.023619707494534917,0.0,0.0,-0.015681135427056587,-0.004567728655672272,0.0,-0.03133246838420024,-0.0068773492817718425,-0.020189476270200152,-0.1261134077802141,-0.00038602824505806516,-0.011767830383401515,0.0,-0.049782170750520736,-0.01558597755981955,-0.05708655829428171,-0.12523571800139777,-0.05728956017374001,-1.125484453932817,-0.011065105521049128,-0.011835530223469276,-0.3499238802315409,-0.07509047153991821,0.0061604152837580394,0.010510102078371603,0.027599777059649232,-0.03424762111525192,-1.0264460818942922
449,447,0.0,-0.03588527830467792,-0.07870127096789231,-0.11806632418940531,0.0,-0.07565098064186855,-0.01005360486983601,0.0,-0.003541076794322167,0.06009836440470651,-0.011791199880358707,-0.01420319233629394,-0.009874183122437815,-0.020849470903202095,-0.008992067099723201,0.008693463966072542,-0.7531796160063484,0.0,-0.00786033303936679,-0.07662815110692331,0.0007172028419643317,-0.25044601902269137,-0.07664524210611419,-2.0301753483039375,-0.08877413854009293,0.0,-0.027167622522930628,0.007086462400149764,-0.005041644979163578,0.0,,-0.0006338801012938568,-0.021231895470873823,0.0,0.0,-0.0056982059416804485,-0.015878985637303052,-0.030092362836022013,0.03934576063047987,-0.000767155699536572,0.0,-0.003534281195834373,0.0,-0.021407196673821027,-0.06896883957559308,-0.027309136744590897,-0.0007342246627061817,-0.0935043038281609,0.003872247727168982,0.0,-0.019387486658774808,-0.021026898578207897,-0.02680154587396166,-0.048361402900853535,-0.00548726854687291,-0.01107934261336696,0.0,-0.6859063527558896,-0.6629552049969355,-0.4580656451544909,-0.0036790887313348924,-0.004683604926903317,-0.010377788891016811,-0.07518799213973668,-0.02729654449434735,-0.150986883925442,-0.020320869896576266,-0.030956524159384956,0.03529587087310333,-0.022373861804278142,,-0.08707859192860194,-0.00327171891982225,-0.004405683108154642,-0.023422027522503174,0.02322040549679077,-0.013585115621429807,-0.0007330858445205124,-0.24494748306212358,-0.0003475735318357368,-0.008231467639557325,-0.4016227470690256,-0.0054437207765619736,0.007274319052446598,,-0.009134670900573912,-0.05532314671533328,-0.38314712189397093,-0.006807464743324408,0.01307792801187267,-0.02577170211573985,-0.0031104613136317644,0.007046897582562299,0.012770517323232318,0.175662441352571,-0.0026157440522980246,-0.03191462138264508,-0.05530496413265412,0.12318179359797607,-0.029120248707926517,-0.017439103547256047,-0.07447983580901413,-0.20197735470128772,-0.06142700969762804,-0.014157310475004735,-0.025338102549501442,-0.013833548468269494,-0.2239074273495839,-0.21737064704098358,-0.007744356910399299,,-0.007913512019692794,-0.006522439882071577,-0.0034938361320586593,-0.16663954496682687,,-0.0382214914589544,-0.023133502677595327,0.0,0.0,-0.015630164358229174,-0.004433324755872606,0.0,-0.032691349986690946,-0.007141319865049502,-0.021550946222477992,-0.12152208248477767,-0.0001732301079269338,-0.011810634130949875,0.0,-0.050385274277932345,-0.01558597755981955,-0.06021334400349858,-0.12489155506163566,-0.05711888577513608,-1.1267920649350507,-0.011558592171816748,-0.011835530223469276,-0.37300537282024754,-0.07368448300845494,0.006193182490041801,0.012657680009886894,0.027083082709706437,-0.03424762111525192,-1.0264460818942922
450,448,0.0,-0.03588527830467792,-0.08313194070784721,-0.1287587948660354,0.0,-0.07467817138580225,-0.009966888168986545,0.0,-0.00349897187568325,0.06025338880074244,-0.011712759861398117,-0.014119791104434173,-0.009502709210095543,-0.021321734588475933,-0.00936792025482458,0.009644026127090644,-0.7525841762024543,0.0,-0.008214791388642282,-0.07764435128390518,0.0010477640103951436,-0.24873048134675996,-0.08064293333837239,-2.0301753483039375,-0.08756062689619473,0.0,-0.027048250367094018,0.0073302158816876154,-0.00500395662583284,0.0,,-0.0006338801012938568,-0.020878358723015203,0.0,0.0,-0.0056605103726747475,-0.015556729462038918,-0.02956669561507688,0.03900069151353991,-0.00038492571174678634,0.0,-0.0034967025397542226,0.0,-0.021247774831474046,-0.06923195734994309,-0.027642408286308318,-0.0006310978339272862,-0.09302498734092028,0.00355625115564563,0.0,-0.02083906001331615,-0.020879007072259266,-0.023177459617646924,-0.04755811764802413,-0.005410934926250052,-0.011018306867296889,0.0,-0.6691302221273143,-0.656946994461296,-0.4580656451544909,-0.0010887402816670902,-0.0046423981845636645,-0.010651977308819952,-0.07462504312298487,-0.025875086807496034,-0.1508432842085072,-0.020320565892690125,-0.03273226932664451,0.03665344120115652,-0.02143695671113203,,-0.08663862875420328,-0.0031700829675323206,-0.00437966709717745,-0.023756511392339603,0.023321318117874783,-0.013474791563081968,-0.0007338661453468863,-0.2440419743704944,-0.0003416867951913326,-0.008188871269169376,-0.3992189003271938,-0.005427098045632082,0.00728867396083869,,-0.009313250062842865,-0.05159131727151308,-0.3787890522391591,-0.006565766864745621,0.01417498191755806,-0.02559544218354072,-0.003066882243126565,0.0075867367883080475,0.013612677063637883,0.1805533823244213,-0.002636005652253342,-0.03226410210085244,-0.05474973502869101,0.14083604451121684,-0.029235878555103362,-0.017224737141051723,-0.07289029782129915,-0.20608313663174976,-0.06238794468534369,-0.014138042174578523,-0.025005956155961975,-0.013759877341712082,-0.2104058448418127,-0.21611333124347082,-0.007611723576072547,,-0.007398203006883293,-0.006456781342696578,-0.003417025088044789,-0.16136300044992413,,-0.03768453646077483,-0.021855343661397738,0.0,0.0,-0.015364164351728393,-0.004342564569772627,0.0,-0.032349818798714076,-0.0075114210933260525,-0.023930114550237903,-0.11565909490624249,-0.00025651272703043377,-0.011786214717648132,0.0,-0.05082911800655037,-0.01558597755981955,-0.06337179557539002,-0.12574235508632828,-0.057088524566545104,-1.1211729374819424,-0.014051487690155713,-0.011835530223469276,-0.3944981303924026,-0.0735474286931894,0.006175040204377506,0.014929980242312605,0.026817516007236367,-0.03424762111525192,-1.0264460818942922
451,449,0.0,-0.03588527830467792,-0.08854143581227394,-0.13123727666506604,0.0,-0.074023906419411,-0.009843815631106452,0.0,-0.0034874707392757087,0.059196243556252116,-0.011158530613746265,-0.014087851641276001,-0.008580398515227263,-0.021432360736136732,-0.009751333098620958,0.010807312579217125,-0.7633944315436046,0.0,-0.00852072948576608,-0.07878713314624171,0.0014045882637277046,-0.25020462537004207,-0.08427394818744385,-2.0301753483039375,-0.08867120809451098,0.0,-0.02668363447594647,0.007623693993266315,-0.004993736147169768,0.0,,-0.0006338801012938568,-0.020390556607616954,0.0,0.0,-0.005630928858047775,-0.015137749732077608,-0.02966817622767215,0.037151309284176225,-0.00014887597578020265,0.0,-0.0034539290521467315,0.0,-0.021104730677241022,-0.07032480317618112,-0.02769685348261637,-0.00047260637510593734,-0.09290317167398231,0.0027806919769657306,0.0,-0.02078720373689766,-0.020841347427632044,-0.021166319827297816,-0.04644932180176054,-0.005377027403552612,-0.010916132156442456,0.0,-0.6767123059896601,-0.6492654707162712,-0.4580656451544909,0.002343103233474038,-0.004625508467124542,-0.011174902038503574,-0.0742745586091207,-0.025766304916025322,-0.14916517456648593,-0.020251225722336206,-0.03766882369713677,0.039395154645762535,-0.021181834940125974,,-0.08608863557926008,-0.0034434666250612394,-0.0043014991400253475,-0.02308775732715756,0.024324140970169453,-0.013334247092507787,-0.0007305654082099152,-0.24266153355161701,-0.0003364185488620956,-0.008145463705241307,-0.39496719527471247,-0.005363904592836796,0.00818644282647841,,-0.009618293975887005,-0.04950003752148066,-0.3763170533269555,-0.006334697818931469,0.015092694431256683,-0.025520284583815597,-0.0031090909864039387,0.008360372899522735,0.014097557184737522,0.18212708569839034,-0.0026415277456163914,-0.03261980123686957,-0.05416717142478841,0.14708123131722128,-0.02898552686612603,-0.016650205654592343,-0.07142750777972026,-0.2105979750508753,-0.06301039659787529,-0.014237318144845515,-0.025523750151971974,-0.013746556699889601,-0.19713411612159143,-0.21546910060506988,-0.00752299905194689,,-0.006799122436034972,-0.006390428441170929,-0.003402491397124469,-0.15444970625707632,,-0.03422556535311534,-0.021110669007927484,0.0,0.0,-0.015174620948468729,-0.004185426773462775,0.0,-0.032340606016765396,-0.007576466995890556,-0.0347153814816282,-0.1141194939986728,-0.00021118093021140546,-0.011629467075813193,0.0,-0.050570241615423325,-0.01558597755981955,-0.06734908714024335,-0.125054029206804,-0.05714998515287041,-1.114724008422185,-0.01555156075357958,-0.011835530223469276,-0.41531817934943516,-0.07304102855907277,0.006412679213333178,0.017811892338486953,0.02598849075150265,-0.03424762111525192,-1.0264460818942922
452,450,0.0,-0.03588527830467792,-0.08863830355944663,-0.12739562219685932,0.0,-0.0707763810414166,-0.009662963201009981,0.0,-0.0034313308477571525,0.058413568891574986,-0.010494681320279132,-0.014610904431759051,-0.008807526171537697,-0.02103388781656932,-0.009891033954674038,0.012627993508756739,-0.7745024067867016,0.0,-0.008399325610532892,-0.07987081914784028,0.0022152591051173903,-0.25223348675136426,-0.09371249461913925,-2.0301753483039375,-0.08899054328845504,0.0,-0.02618514125084674,0.007525929027672933,-0.004852308114411261,0.0,,-0.0006338801012938568,-0.020095538541669414,0.0,0.0,-0.0055636475705105925,-0.014876286521332355,-0.029966956885564035,0.03508345471902767,5.38871717947623e-07,0.0,-0.0033583551137527975,0.0,-0.020667250283594448,-0.07006192734966799,-0.027938999511159884,-0.0006170559100207318,-0.09377335324121053,0.0013522603382258701,0.0,-0.020293623170438552,-0.020642297882126494,-0.020066210280281174,-0.044565787808019744,-0.0052714269215858485,-0.010690165891772267,0.0,-0.6883145432635931,-0.6477204510112264,-0.4580656451544909,0.004360715519844419,-0.004627206917852525,-0.012612131045915933,-0.07319461176028869,-0.030339280590061427,-0.135414603858732,-0.020255997831564166,-0.037811479370812945,0.03656768141888843,-0.021058923659689362,,-0.08534227052506986,-0.003688376415536754,-0.004107187005614405,-0.022318623133459396,0.025258466331969147,-0.013221049910133459,-0.0007383390500124896,-0.2415548912712186,-0.0003232786406801432,-0.00808332836933006,-0.38899520839958646,-0.005335016476245334,0.007320331716255719,,-0.009700620917299396,-0.04772371178676446,-0.37986873664152226,-0.005961739028690162,0.015620443057596706,-0.025772154561766496,-0.003086051443586225,0.00927113821193751,0.014846840212108131,0.18250270140061872,-0.0025550440825390726,-0.032671918865358085,-0.052909350855517914,0.14740589449513145,-0.02886084905203621,-0.0177224354478292,-0.07042578317752608,-0.21200792528911847,-0.06360549694070655,-0.014213020949144721,-0.025969207539045032,-0.013667529584969926,-0.1753488039931833,-0.2137775604476826,-0.00723032725602123,,-0.00663157931995733,-0.006261555013613892,-0.003314385187208986,-0.14240834757157667,,-0.03333577749166195,-0.020518869045616426,0.0,0.0,-0.014883411091650306,-0.004104317542776062,0.0,-0.031832415692847914,-0.007888738341506078,-0.03606748410720318,-0.10734013304164447,-0.00012004264426969966,-0.011258700696236457,0.0,-0.049651813170236564,-0.01558597755981955,-0.06768674369295175,-0.12470986626704185,-0.05687703222943538,-1.1204421778222529,-0.01562454031120162,-0.011835530223469276,-0.4373041974739713,-0.07303934884296252,0.006840392038022376,0.020205938815044983,0.02524766819133962,-0.03424762111525192,-1.0264460818942922
453,451,0.0,-0.03588527830467792,-0.08589153106039477,-0.13099464689109946,0.0,-0.06742980903740771,-0.009271040845704709,0.0,-0.003403260901997874,0.055449462407505125,-0.009601669315795121,-0.014652017489505707,-0.008417420837311642,-0.02059677442444239,-0.010081763436028608,0.01401886114495013,-0.7862293260652983,0.0,-0.008172314184281262,-0.08047642511297116,0.0024291826317657155,-0.2583454204263323,-0.10339202483173796,-2.0301753483039375,-0.08851545424710636,0.0,-0.025638641046797618,0.008368552477759372,-0.0048091509005825485,0.0,,-0.0006338801012938568,-0.019163589331545897,0.0,0.0,-0.005737454802107221,-0.014406309609865399,-0.030549557579063615,0.03335666670302732,0.000305564200384243,0.0,-0.0032942983868420087,0.0,-0.02050782844124747,-0.06869216640785085,-0.027699033852193508,-0.00029246724626860146,-0.09073042265077833,0.0009839785212557052,0.0,-0.019797659241398397,-0.020225716713258388,-0.02045978202068916,-0.04282488517978608,-0.005098011394224203,-0.010644675224111071,0.0,-0.7433384168123228,-0.6392234503425447,-0.4580656451544909,0.04032443504038928,-0.004688442542544382,-0.01611885291245309,-0.07136225927317354,-0.037815779037591556,-0.12827102553979983,-0.02025708866920873,-0.038680297439965795,0.03491547540181283,-0.023591689940709603,,-0.08501233735121567,-0.0036268134481273477,-0.003966356959956544,-0.022621032877860617,0.023357400477780753,-0.012865441801092175,-0.0007014830518240183,-0.2396225504915889,-0.00029843574157000207,-0.008056677017444046,-0.38277706162912956,-0.0053350350917565304,0.0066861074181817,,-0.009841042605263705,-0.046517136399269174,-0.380712982548061,-0.005518592734044079,0.010614163645357694,-0.025939513218627457,-0.0032125568450632543,0.010113370634149877,0.015513071511705315,0.18648286843434295,-0.002411261688967827,-0.03303438421364462,-0.053949352610566034,0.15740844984089492,-0.02898400409532278,-0.01847291675065195,-0.0696858698114365,-0.21262471567049324,-0.05768473234459411,-0.01424539564509951,-0.02711993209779366,-0.013788502762667954,-0.15459772054397966,-0.2114417896518944,-0.007158941169889112,,-0.00655509777945597,-0.006085711018763167,-0.00344765670347817,-0.13069865646897003,,-0.03248149641465398,-0.02182112927169301,0.0,0.0,-0.015059274663495258,-0.0037471363962973516,0.0,-0.029130683735741326,-0.007819914353199816,-0.03521974858493493,-0.10034551811236332,-0.0002781809583304556,-0.011385623417021973,0.0,-0.04843232565445059,-0.01558597755981955,-0.06660459426586322,-0.12556834707339926,-0.057522162515802416,-1.1504957984258024,-0.016223461801165552,-0.011835530223469276,-0.4614700452638365,-0.06880556977929433,0.006839352984780864,0.024205664452470597,0.024555848528974328,-0.03424762111525192,-1.0264460818942922
454,452,0.0,-0.03588527830467792,-0.06760487432468976,-0.1314370818044278,0.0,-0.06454176306857508,-0.009450625885809293,0.0,-0.0033733552447885225,0.052985091431417566,-0.008823082724749267,-0.01605102763980584,-0.008234612001724359,-0.020441291750306307,-0.009869013122416538,0.015253793275685214,-0.8091138935870897,0.0,-0.007720865139581567,-0.08099019757496007,0.0030995596023087237,-0.26015823768600665,-0.10667330365555375,-2.0301753483039375,-0.06484065963003276,0.0,-0.025944126912285544,0.00861952365353854,-0.004640369893363252,0.0,,-0.0006338801012938568,-0.018876043600174038,0.0,0.0,-0.005714535548547536,-0.013809029981339153,-0.030391656094266677,0.03423710043280196,0.00023094303911101993,0.0,-0.003297427798090927,0.0,-0.02061287750444676,-0.06834452216862756,-0.026413881558350342,-0.00011462750171199039,-0.09335868686943675,0.000983978521255707,0.0,-0.019658531210599125,-0.019854693956386407,-0.02104815327587561,-0.040457972528116906,-0.005062556984408917,-0.010497009845595437,0.0,-1.0200927604554837,-0.6346743253696803,-0.4580656451544909,0.05402132974837642,-0.004690495966717074,-0.016737146503387722,-0.07072848875545916,-0.036857921857912486,-0.1280308912904653,-0.020318026565428783,-0.026331555489502778,0.03267768213932603,-0.023233209691049226,,-0.084572374176817,-0.003542703098323158,-0.003991234741673606,-0.021572392236092714,0.0275979469657853,-0.012865996332733986,-0.0006960248822715597,-0.23876784338489956,-0.0002879458226694789,-0.008025487670484029,-0.37872607301807254,-0.0054371617992677234,0.006123499197156038,,-0.010243326840938597,-0.04571133640824579,-0.3821190267847808,-0.003676887687377747,0.007152724100622339,-0.025626797084146412,-0.003229433970599699,0.009319738562606582,0.01653529890215004,0.19075034920168182,-0.0023004468558649577,-0.03565189567760951,-0.05503367090435313,0.16201984372048783,-0.02886337439876722,-0.01960322774729903,-0.06940463709822121,-0.21491710649069415,-0.05896054045076447,-0.01430535242878077,-0.028270656656542284,-0.013576004818713279,-0.142809420923622,-0.21018447385438163,-0.007015319811833091,,-0.006588990193284589,-0.006006549174337883,-0.0033490435657964586,-0.09190229380277996,,-0.033514724530130144,-0.020938288404772906,0.0,0.0,-0.015131377629526415,-0.0036460114919787128,0.0,-0.02674090508740791,-0.007377646526940977,-0.026782120206487153,-0.09765377142080837,-0.00030084685673997,-0.010982493770307144,0.0,-0.047925556299379696,-0.01558597755981955,-0.06673017110233159,-0.12607498415832974,-0.05766987835039604,-1.1451777857800776,-0.01831006043303883,-0.011835530223469276,-0.46786670982652895,-0.06746020167082466,0.007187741841379716,0.02704912768376459,0.025748161102186015,-0.03424762111525192,-1.0264460818942922
455,453,0.0,-0.03588527830467792,-0.04472745880679774,-0.13278110729742146,0.0,-0.06419390595695817,-0.009583595898150214,0.0,-0.003368985696866354,0.048819058589319,-0.008836011029928433,-0.016995501612080403,-0.007326268121948474,-0.020441291750306314,-0.009768315406309123,0.016291826865626975,-0.8294476183137041,0.0,-0.007390314490164468,-0.0813773883515943,0.004213686037673593,-0.2602555172697496,-0.11015072764679752,-2.0301753483039375,-0.06365934554641803,0.0,-0.026124884778492022,0.009386910688313453,-0.004537174690368774,0.0,,-0.0006338801012938568,-0.018266718792356862,0.0,0.0,-0.00548589708437182,-0.013099960206788391,-0.03040661671655088,0.036541337640769445,0.00037182256877047045,0.0,-0.0032917916150322223,0.0,-0.020453724576175076,-0.06789531051528012,-0.025677706481834407,-4.133555841124823e-05,-0.09511676952086696,0.002066722763658494,0.0,-0.019344716219174798,-0.01884494479940663,-0.022226948145694942,-0.03716292854425471,-0.005025555687475786,-0.010265921969945661,0.0,-1.0863359196405475,-0.6293956576154285,-0.4580656451544909,0.06591713079027096,-0.004682924902179429,-0.016661572277777096,-0.0697960596866835,-0.03578024874989461,-0.12841718712347117,-0.02024124978068551,-0.013146173229082472,0.02940906289408715,-0.022347983837230277,,-0.084226699149858,-0.0038049171639948373,-0.0040109199041427155,-0.01995608366636884,0.031371330772890005,-0.012884815878448183,-0.0006898837450557561,-0.23636487336181597,-0.00026561480182453386,-0.00799464984070698,-0.3705237375752463,-0.005312839579733368,0.006135736723936586,,-0.010379766906703928,-0.04464439761446596,-0.3822686704055326,-0.0034145643602383714,0.0061669213176765965,-0.025159088889532732,-0.0032908119143367355,0.008796749353391276,0.017540259057169567,0.20218382754723094,-0.0022167666545226637,-0.03836382026619439,-0.05683756270224708,0.18806209857286973,-0.02837728336093297,-0.020564884159177527,-0.06871542372565456,-0.21565773214479805,-0.0590503338469618,-0.014335811529379197,-0.028925337283364865,-0.013420630532409552,-0.12470135878703535,-0.20723561789948156,-0.006871727312742914,,-0.006537210678576036,-0.005921111303225386,-0.0032329442914220364,-0.08543645485019065,,-0.03450098276320914,-0.020139577298189,0.0,0.0,-0.015067663454015633,-0.003540351611666777,0.0,-0.025723827214488182,-0.0068243779849108625,-0.02653346747312244,-0.09642314600418816,-0.00024075311085182773,-0.013839717437589074,0.0,-0.046969451502099184,-0.01558597755981955,-0.06563950847251665,-0.12590097614540077,-0.05755157654900214,-1.1297890834187436,-0.02009562107019011,-0.011835530223469276,-0.4716157885379465,-0.06634880478205082,0.00730187941748016,0.029456663032782594,0.027944591679782384,-0.03424762111525192,-1.0264460818942922
456,454,0.0,-0.03588527830467792,-0.034190040340980464,-0.1092219340175383,0.0,-0.0656043844942432,-0.009774345802707515,0.0,-0.0033505811760645454,0.047777017763377734,-0.008321077224084077,-0.018200471595735596,-0.007021179615158022,-0.019463667336991203,-0.009468630596851697,0.017660491119153292,-0.8361234697127825,0.0,-0.007016729234687806,-0.08155360964880508,0.005463663743192665,-0.2580571922885194,-0.11362908577150813,-2.0301753483039375,-0.06001442524824682,0.0,-0.025595759821348957,0.010440558140425753,-0.0043895948917237705,0.0,,-0.0006338801012938568,-0.01772898933511375,0.0,0.0,-0.005041090686904408,-0.012039655161875608,-0.029982430108201015,0.0390768555362213,0.0008577582841997383,0.0,-0.0032457330253009807,0.0,-0.01993361926447489,-0.06722713282361797,-0.02488874392957422,7.437331311771643e-05,-0.0978798635769822,0.004371013211584519,0.0,-0.019486589775516518,-0.018213210691263783,-0.0229910681544564,-0.0324741598564147,-0.005037952176578205,-0.009944550999352915,0.0,-1.1208126516117038,-0.6172933024018801,-0.4580656451544909,0.0768974355554733,-0.004681299026955003,-0.017054516807935585,-0.06873148538506259,-0.03455313072080394,-0.12712925878453438,-0.020091147550118767,-0.002211399520285231,0.023379436680271856,-0.021007244420362198,,-0.08407739600214607,-0.003838107131996426,-0.003959209678955723,-0.018711950414402625,0.03601054245129941,-0.01284031263945955,-0.0006886685374002493,-0.23378686561123924,-0.00025768205774810937,-0.007965783570871056,-0.3528361898908053,-0.005189115137121846,0.006239494012578852,,-0.010464554971019712,-0.044034882228437544,-0.3778919017456037,-0.0026499606375555208,0.005163390976122981,-0.024825385744132955,-0.003268573290859317,0.009403660394081572,0.016899357868317,0.21399413354615848,-0.002123487651331192,-0.04195073225349877,-0.058799786685875405,0.17427547836253532,-0.027533776372805203,-0.022019539277862144,-0.06564233873892668,-0.21429258540975563,-0.059458092617989906,-0.014322533541743161,-0.02949806914099415,-0.01317325444312153,-0.10985725131407384,-0.20238521550866775,-0.0067125091779699445,,-0.006458828767576327,-0.005801804941106832,-0.003077210512285829,-0.07414463795467749,,-0.035119083613043646,-0.01921129309743784,0.0,0.0,-0.01494260493934517,-0.003462140289762527,0.0,-0.022679594302725876,-0.006537054009016219,-0.02697336109570048,-0.09340190538844453,-0.0001732301079269338,-0.013348665713296253,0.0,-0.04601334670481868,-0.01558597755981955,-0.06495308322606662,-0.12572696813247178,-0.05743327474760823,-1.1165279508873092,-0.02100414402336873,-0.011835530223469276,-0.47281858345693867,-0.06436166194030925,0.007295406234055046,0.031776787836358,0.030706123187496544,-0.03424762111525192,-1.0264460818942922
