,Type,ALB,DZA,AGO,ARG,ARM,AUS,AUT,AZE,BHR,BGD,BLR,BEL,BEN,BOL,BIH,BWA,BRA,BRN,BGR,KHM,CMR,CAN,CHL,CHN,COL,COG,CRI,CIV,HRV,CUB,CUW,CYP,CZE,PRK,COD,DNK,DOM,ECU,EGY,SLV,ERI,EST,ETH,FIN,FRA,GAB,GEO,DEU,GHA,GIB,GRC,GTM,HTI,HND,HKG,HUN,ISL,IND,IDN,IRN,IRQ,IRL,ISR,ITA,JAM,JPN,JOR,KAZ,KEN,KOR,RKS,KWT,KGZ,LVA,LBN,LBY,LTU,LUX,MYS,MLT,MUS,MEX,MDA,MNG,MNE,MAR,MOZ,MMR,NAM,NPL,NLD,NZL,NIC,NER,NGA,MKD,NOR,OMN,PAK,PAN,PRY,PER,PHL,POL,PRT,QAT,ROU,RUS,SAU,SEN,SRB,SGP,SVK,SVN,ZAF,SSD,ESP,LKA,SDN,SUR,SWE,CHE,SYR,TWN,TJK,TZA,THA,TGO,TTO,TUN,TUR,TKM,UKR,ARE,GBR,USA,URY,UZB,VEN,VNM,YEM,ZMB,ZWE,AIR,SEA
182,180,0.0,-0.38074263226824234,-0.14786660640254165,-0.6969038707090965,0.0,-0.27713519673406384,-0.015862314835472752,0.0,-0.014582943174657371,-0.12637309395465146,-0.01785168106683939,-0.03558150410512231,-0.03954167908327751,-0.18151144705684708,-0.008025926238902664,0.014382794223551118,-2.5108020194120404,0.0,-0.008699103859118462,-0.12417536577336213,0.008020432262439677,-0.6076140115870076,-0.4176846918323963,-5.545437869202811,-0.6308466095338455,0.0,-0.1192196508135335,-0.04741112745070193,-0.0042819663790868165,0.0,,-0.0039660523397871345,-0.005911873834980387,0.0,0.0,-0.0027592016516927442,-0.11112748968719846,-0.29048522857085646,-0.34077056716680504,-0.08955357271237345,0.0,-0.0025543233242423546,0.0,-0.041126445454510205,-0.11736291440199625,-0.038333743471850035,0.0,-0.16856832749811218,-0.0927721111457689,0.0,-0.012149361883298352,-0.07844533717560878,-0.12007377150955903,-0.3590801912186985,-0.02152458760877321,-0.010200308093047224,0.0,-7.448546720562592,-2.021493856197653,-1.2512094471754176,-0.6750243654615767,-0.009994932204452049,-0.01690728852852698,-0.11155610109214145,-0.06589770804357707,-0.3672033370598134,-0.03490648678608494,-0.14625937216887097,-0.07445530881419274,-0.0641867033206486,,-0.350699152144022,-0.017530803344451385,-0.005077507619236699,-0.09945729442205069,-0.25569437668048717,-0.03580723518482617,-0.0014957580379205062,-0.4304492770115903,-0.0005312566316007179,-0.007486511284440854,-1.9431263169556283,-0.008569536348192578,0.016460469645059726,,-0.05053966718891033,-0.15736225799468026,-0.2946368915938892,-0.023118052024264868,-0.19488533823106907,-0.05185413571295939,-0.018615783130094994,-0.10714193966373642,-0.005010312895225655,-0.38117891383286284,-0.004581498894262166,-0.05776734096318982,-0.20784497350241612,-0.0422249631721838,-0.15665099248899395,-0.045091249330176095,-0.29400011363722994,-0.6618326556729461,-0.0560515741376672,-0.02954005943730425,-0.1358692551759567,-0.021625541346426372,-1.3882245185255642,-1.1040537592945303,-0.035581383260589086,,-0.05348544508079651,-0.005150018016392662,-0.007862882304013065,-0.6543557847025476,,-0.11381167788707076,-0.07124510600802612,0.0,0.0,-0.034935419253068756,-0.0061038241599400776,0.0,-0.13369787534015753,-0.022185006017726164,-0.03518218391834093,-0.6666863927620708,-0.00045443674780911477,-0.039889171206762546,0.0,-0.13856309566646804,-0.042573204457918054,-0.13862078406697173,-0.5675154194774114,-0.16513460569396834,-3.5749792524860826,-0.046866261510112577,-0.07683766076099158,-1.3024634321613868,-0.018875814321564047,-0.001904369983119505,-0.01924742968698489,-0.0560338482842712,-0.1454549337512118,-2.7988884965314305
183,181,0.0,-0.38074263226824234,-0.13795302781026994,-0.7073260226166361,0.0,-0.28030830097386555,-0.015577159396513569,0.0,-0.014539592291707442,-0.12519972217591224,-0.017816257356235134,-0.036326111024537276,-0.039245843904003194,-0.18246578565726745,-0.00850239042699924,0.012556177166052413,-2.4870027218702635,0.0,-0.008605429326026606,-0.12355035414293061,0.010359382471093026,-0.6385651598306692,-0.4156855005042535,-5.545437869202811,-0.6276513219038382,0.0,-0.11927039633994474,-0.04245141752948987,-0.004444212676112679,0.0,,-0.0039660523397871345,-0.00675064327005771,0.0,0.0,-0.002746575150191606,-0.10906527284109704,-0.28873130492576843,-0.3268730790290961,-0.08893108426744785,0.0,-0.0011324927887728612,0.0,-0.04125630288785712,-0.11486363928092462,-0.03743507614484007,0.0,-0.1708858981921045,-0.09042671456481952,0.0,-0.011529430906044833,-0.07797616748190726,-0.1185030614851275,-0.3589746425285682,-0.029814980503906838,-0.010539664715947883,0.0,-7.4665874322470165,-1.9923059873598274,-1.2512094471754176,-0.6864524641960499,-0.009886441903884588,-0.017035809766979947,-0.11013627402354727,-0.06344804835112217,-0.3643085104116448,-0.03320317728689846,-0.14623536950482144,-0.07560601406236236,-0.0536941590524893,,-0.3454842630953909,-0.018286417516253456,-0.0024336272198370507,-0.09690462466345907,-0.25439828449387036,-0.026022149420070865,-0.0014329869856673665,-0.4229333038655356,-0.0004957441334152728,-0.007071447149323374,-1.9201733231786473,-0.008525500769540712,0.021048035099840625,,-0.04835277224504948,-0.16479290150792664,-0.2843235057292203,-0.021762939370165813,-0.19369230365696852,-0.05164199550478996,-0.018605779253534474,-0.10359791239566214,-0.004332332701130523,-0.34692683352973763,-0.004500957269205649,-0.05942082970599911,-0.20803040774276768,-0.05760695575889854,-0.1559960113821665,-0.044870872240978445,-0.29172794510592365,-0.6591525474499838,-0.05327063488327784,-0.02832149765340229,-0.13233086727652477,-0.022445277411316175,-1.3620848093898716,-1.0943242927447498,-0.035051718293019854,,-0.05270510224784318,-0.005379118257223415,-0.00838768605634908,-0.6341842392764472,,-0.10572780764198007,-0.06935000755301993,0.0,0.0,-0.0355018483850217,-0.006011448610762973,0.0,-0.14990238681089652,-0.02141316289907832,-0.03701255561769638,-0.6471895510471702,0.00024805368423152043,-0.040320246447375314,0.0,-0.13672859215464916,-0.042573204457918054,-0.13980806465280612,-0.5633742268512612,-0.16489267295159643,-3.514435620236235,-0.0446058906552725,-0.07683766076099158,-1.2182825606708085,-0.022660332137309187,-0.0014846767831971017,-0.013161907615129542,-0.05304689274396278,-0.1454549337512118,-2.7988884965314305
184,182,0.0,-0.38074263226824234,-0.1295037199860039,-0.7176181524309267,0.0,-0.2849986900981261,-0.015127623882984671,0.0,-0.014565993466180314,-0.1228990392594853,-0.01665163843087558,-0.03687556294231917,-0.03716556284191963,-0.18274118706514805,-0.008459359404455599,0.013110094761027155,-2.4696661101829185,0.0,-0.008566822439406107,-0.12492789733325313,0.012334252049568638,-0.6425774876326579,-0.4133801817156881,-5.545437869202811,-0.6225215916732347,0.0,-0.11935040091246285,-0.030680813891756645,-0.004533894545303822,0.0,,-0.0039660523397871345,-0.008675561148901839,0.0,0.0,-0.002815466031601253,-0.10667749419239309,-0.28620212490944513,-0.3349435487592623,-0.08868635238064217,0.0,-0.0010678082046083523,0.0,-0.04109226432976985,-0.11093660419308154,-0.036489610509348736,0.0,-0.17075312207766988,-0.08889909867031606,0.0,-0.011193388888087448,-0.07762268474270902,-0.11759833558464902,-0.36046423796075305,-0.02191364978872766,-0.010567448386011282,0.0,-7.457085518734208,-1.9656960339102598,-1.2512094471754176,-0.68384991966564,-0.009740440949422982,-0.01735861117479775,-0.1093204861457168,-0.06281317840390747,-0.3593799281236069,-0.03110323949015464,-0.14464907725673404,-0.07383824998512147,-0.051072643645375636,,-0.3402693740467598,-0.019241994254878582,-0.002107703536082056,-0.0948593553313301,-0.2630686647810722,-0.02506468608421557,-0.0013971475606374096,-0.41673033118695246,-0.0004756996575361392,-0.006582033617342621,-1.8925213678203607,-0.008612938015409332,0.022120456617771633,,-0.04738749424210877,-0.12487661308060467,-0.2723577452045142,-0.021226248715915098,-0.18784291233925549,-0.051050428904062056,-0.018234858345030913,-0.1002458687756977,-0.003445489918609262,-0.316477698095778,-0.004434457514365188,-0.06150666973537689,-0.20703291286046652,-0.069980792593067,-0.1563214738504992,-0.043791563921526395,-0.28968336044147824,-0.6594887590856489,-0.05336102514238679,-0.027828688338932078,-0.12899006731986035,-0.022712145210922338,-1.2972129882311956,-1.084509752104966,-0.03420716394405553,,-0.0521535819994507,-0.00569894441631002,-0.005785548704762406,-0.6257548498320866,,-0.10399622771488165,-0.06652094341218417,0.0,0.0,-0.03631373277261324,-0.005997111644784087,0.0,-0.1282792957421578,-0.021256978540793604,-0.03915633470122972,-0.6285366780020686,0.0010111595477448995,-0.04047911449138,0.0,-0.13602750421975712,-0.042573204457918054,-0.14176156724601285,-0.561784162305669,-0.16465074020922457,-3.419213233432721,-0.04340609831043807,-0.07683766076099158,-1.1710375272580273,-0.02512215216228595,-0.0012116122862149887,-0.006980713772450387,-0.04830253891087759,-0.14433148928165598,-2.7988884965314305
185,183,0.0,-0.38074263226824234,-0.1267631496870253,-0.7263053847577421,0.0,-0.29014940193834565,-0.014670184281552381,0.0,-0.01451572139155181,-0.11964606635273077,-0.024470176738503324,-0.037526036481566674,-0.03517431670948341,-0.18399344897838893,-0.008191039768544208,0.01279017400711022,-2.4360717039189934,0.0,-0.008577910563493,-0.12487915028086322,0.013850359890875874,-0.6499793753370965,-0.4109600407231891,-5.545437869202811,-0.619158574466037,0.0,-0.12014067400687929,-0.017976771916895423,-0.004319338198728306,0.0,,-0.0039660523397871345,-0.010171061467703166,0.0,0.0,-0.0030109167592381946,-0.10429067774771622,-0.28440733622211783,-0.3201144350064828,-0.08865240818620435,0.0,-0.0008169127627941372,0.0,-0.04089044376021456,-0.10680605509852895,-0.03473586822004097,0.0,-0.16862900654299023,-0.08650196037806195,0.0,-0.010886609823571218,-0.07657695563510575,-0.1155642900269051,-0.36208786611267424,-0.02157866425578122,-0.010239510690486283,0.0,-7.448058535429458,-1.941078831564921,-1.2512094471754176,-0.6799052683623134,-0.009633893286322812,-0.018478474869034214,-0.10979931378081645,-0.06251725233177105,-0.3566464302651082,-0.028483422419620288,-0.14004807713316514,-0.06949967463145355,-0.05203455767042113,,-0.335011486018552,-0.019983171095976894,-0.0018875977116379076,-0.09075083090031374,-0.26956113167192525,-0.024152593774673964,-0.0013209883065604,-0.4085974764121425,-0.0004635252683324007,-0.006156863557326954,-1.8710372780292288,-0.008583547064043863,0.02282856552857926,,-0.04649873400365703,-0.12253027738474313,-0.2563021815667902,-0.02083128557190107,-0.18489864468994893,-0.04991992955885301,-0.01783856689863365,-0.09775613149856267,-0.0029978119379570787,-0.29139779594065784,-0.004420415644149134,-0.06327635654296312,-0.20603541797816535,-0.08646161270820285,-0.1560001530449231,-0.04297887343455967,-0.28772787226432556,-0.658487025942663,-0.05479307352930504,-0.027343737604827147,-0.12644460569995208,-0.02277515698433249,-1.2382454181343883,-1.0775559445896465,-0.03291047621545784,,-0.051531992560896966,-0.005863241685231313,-0.0050927560897451995,-0.6176212553668398,,-0.10252755467110652,-0.06204503837157272,0.0,0.0,-0.03701547702854483,-0.005907243197545749,0.0,-0.10103855349316235,-0.020867480827174077,-0.04000579475521833,-0.6096193072363361,0.0018374740932884776,-0.040637982535384684,0.0,-0.13644752279769243,-0.042573204457918054,-0.14229667409678,-0.5601731176523513,-0.16388622364415634,-3.546967926019124,-0.04204029074113942,-0.07683766076099158,-1.1300855675012664,-0.025292325418961446,-0.0002333744488203472,-0.006568749540847371,-0.04529810626357083,-0.14433148928165598,-2.7988884965314305
186,184,0.0,-0.38074263226824234,-0.12722605608677115,-0.7378060285681651,0.0,-0.29199710402685075,-0.014413523892133863,0.0,-0.014477384767001125,-0.11571931976308321,-0.026487815468854373,-0.037915083829947654,-0.038924966615003886,-0.18489018174021377,-0.0075822011014585,0.010638254849944987,-2.339154720774336,0.0,-0.008615070891540365,-0.12471772953249133,0.01529435263682324,-0.649561557661037,-0.4165762241286469,-5.545437869202811,-0.6199282349580857,0.0,-0.12166270210349843,-0.013923793143993063,-0.0037566128943794814,0.0,,-0.0039660523397871345,-0.010834070241616598,0.0,0.0,-0.0035015751758649535,-0.10039003260155743,-0.2826534125770298,-0.3143861078826369,-0.08863548477039891,0.0,-0.00070069031920798,0.0,-0.041906271759683034,-0.1030658654683785,-0.03337794275746791,0.0,-0.1664154232389199,-0.08405667987963955,0.0,-0.01061008296310578,-0.07592237381169539,-0.11293566742496858,-0.3628108855914631,-0.021262721936658895,-0.009854433688730742,0.0,-7.418321038122627,-1.9190395446078377,-1.2512094471754176,-0.6659154596051424,-0.009324880214709971,-0.018868460786733716,-0.10921896553594251,-0.06353554218458489,-0.3645974677238865,-0.0254486735319491,-0.11430927363508418,-0.06468974481180643,-0.054655252585424585,,-0.33074081067369643,-0.019980140445246344,-0.001717284601400952,-0.08925393958533863,-0.27932046865730137,-0.023429821601289477,-0.0012819271246729076,-0.40156738394041064,-0.00045512696575522913,-0.005934997116837513,-1.8651435416293354,-0.008483310481273239,0.024365531333640594,,-0.04570048514788374,-0.12003075611839502,-0.24895236605084556,-0.020226386025184527,-0.18256605278512428,-0.05060791412876271,-0.017296248658206895,-0.0934867600720535,-0.0022699416489053124,-0.29164561427846825,-0.00431367432472828,-0.06224961021201915,-0.20608180453346153,-0.07467124103365652,-0.15699021536886715,-0.04257758990849313,-0.28652071480615016,-0.6582770325015547,-0.05340260390211038,-0.02679718267106595,-0.1229656282495385,-0.023173680101183463,-1.1839563022208872,-1.0705170629843235,-0.03176366073628378,,-0.051042755190117015,-0.005769534710599534,-0.004619951823613102,-0.6098172160789552,,-0.10068439138589558,-0.0729207277529911,0.0,0.0,-0.03854656581678199,-0.005869984782177871,0.0,-0.09598242768932123,-0.020384535854562028,-0.038751840436245515,-0.6089349805389443,0.0019627267160555926,-0.0405988153991061,0.0,-0.12098958680330264,-0.042573204457918054,-0.1375622454566614,-0.557891111772957,-0.1604468162156227,-3.902415041655147,-0.04068163018895768,-0.07683766076099158,-1.0891336077445055,-0.025397372875511512,0.0004938874734204114,-0.01002519945763732,-0.04057441465605074,-0.14433148928165598,-2.7988884965314305
187,185,0.0,-0.38074263226824234,-0.12444189408138742,-0.7393395724705718,0.0,-0.2927546931917985,-0.01433799575266175,0.0,-0.014568523740497549,-0.1106890362613562,-0.02583697330692711,-0.03966405582083795,-0.032632872014230846,-0.1860265541261403,-0.0072159535801647814,0.009042014794946701,-2.289410901063445,0.0,-0.008715715732966063,-0.12372404191771535,0.0165036216558673,-0.6471761908563058,-0.4114997793676491,-5.545437869202811,-0.6165652177508881,0.0,-0.12288792338493923,-0.007276008143448023,-0.0027339363174038863,0.0,,-0.0039660523397871345,-0.011458261552319063,0.0,0.0,-0.0034373796292084748,-0.09795407225478214,-0.2767226025370139,-0.307184495610614,-0.0884567573730283,0.0,-0.0006381100154352827,0.0,-0.04243380903586315,-0.10164828720348232,-0.031169033718718687,0.0,-0.16663198994824807,-0.07877228131049281,0.0,-0.0101066746368758,-0.07656413625784445,-0.10885046866006928,-0.3627673291168561,-0.02146277707870823,-0.009293460731810074,0.0,-7.5219831262315715,-1.8825815405247575,-1.2512094471754176,-0.6464145290684886,-0.009050288431223482,-0.01954819117624141,-0.10833493979881806,-0.06315381415453568,-0.3629887256101323,-0.023957857650603157,-0.10486721942857163,-0.06026119713266254,-0.054779137549368126,,-0.3266634081584764,-0.020000909727002615,-0.0017935119722100332,-0.08593766615846586,-0.27321582185986315,-0.024612385782899968,-0.0013198097440176475,-0.39329765153289015,-0.0004545569871279149,-0.005918443696019746,-1.8563436590233096,-0.007912698839633435,0.026569161116196737,,-0.045334372836276796,-0.11370489119898367,-0.2185611870391246,-0.019842756201946345,-0.17661197625112945,-0.052543204773941546,-0.017068747465723642,-0.08881168400066337,-0.0021275367590327067,-0.25121723523746275,-0.004220974875523479,-0.06422722597672739,-0.20547693224801955,-0.05883159147266159,-0.15765897468335746,-0.04202139381917805,-0.2711129584586088,-0.6555542047988111,-0.07443908317965645,-0.02656610493926819,-0.12276804030677098,-0.0228091036174906,-1.0329388628350031,-1.0680986349047954,-0.030601936859950482,,-0.05096489968740704,-0.006475629739490522,-0.004571339423160524,-0.6020131767910708,,-0.09916754953849352,-0.06753608158593964,0.0,0.0,-0.041089614068993946,-0.005408421142374517,0.0,-0.0963712707285019,-0.019685685465326133,-0.03737724364941969,-0.6140863699063637,0.0040713627534708,-0.04115879237263898,0.0,-0.09957506823269294,-0.042573204457918054,-0.13037822966733562,-0.557933071988408,-0.15759570308463822,-3.9789139720702473,-0.04008119869680223,-0.07683766076099158,-1.0669850863410146,-0.019700161248401092,0.0016355796522617319,-0.012139689525954669,-0.03824743411812236,-0.14433148928165598,-2.7988884965314305
188,186,0.0,-0.38074263226824234,-0.12637576371128015,-0.746155545911817,0.0,-0.2991016038562563,-0.014340469606630324,0.0,-0.014556588290419736,-0.10643771272322285,-0.026697859935783257,-0.04126640427790226,-0.03016443638349981,-0.18357470552090233,-0.006932262823691837,0.00742968685777077,-2.2487204462937314,0.0,-0.008685273731882047,-0.1223180897117386,0.01670509365450162,-0.6463771560202407,-0.3909615216992547,-5.545437869202811,-0.5732510075709353,0.0,-0.12394924923844254,0.00020012151781658577,-0.0021888291678437265,0.0,,-0.0039660523397871345,-0.019699759309456465,0.0,0.0,-0.0035870841034287707,-0.0975274434070498,-0.27463316336944554,-0.3001678098555331,-0.08868446848120165,0.0,-0.0004527802409360351,0.0,-0.042582658389861736,-0.10003552920638509,-0.030149331978411006,-0.019163236240120958,-0.1702415380438464,-0.0780411486833148,0.0,-0.009774772449166049,-0.07740369565947386,-0.10558444069614953,-0.36030508450732596,-0.021458551745950724,-0.008767760917070322,0.0,-7.521742347396272,-1.870740738787017,-1.2512094471754176,-0.6234564714194396,-0.008972365435862413,-0.02062589072594358,-0.10638665092793961,-0.06330232002600454,-0.3724032657154223,-0.022454837108912582,-0.14019593143433745,-0.05835802049300272,-0.054575622625151705,,-0.32144851910984523,-0.02108693762240494,-0.0015901882931358396,-0.0823506709854168,-0.27175266243279284,-0.03487088370953063,-0.0012971515203409616,-0.3903736050535438,-0.00041600248153454754,-0.005698208564722923,-1.8464731307042985,-0.007781489322134587,0.02808629259135628,,-0.04520835056365578,-0.1103317550484203,-0.2146550861069616,-0.019825561695580373,-0.17457586980670572,-0.05289770146614561,-0.017653784274469106,-0.08709488998993359,-0.002562805853464307,-0.23743504676125177,-0.004094630272409714,-0.06773332994244062,-0.20616299260962373,-0.027823950250126333,-0.15765351539345257,-0.041656227601565524,-0.26355877184895565,-0.654715017258823,-0.07214994421480986,-0.026233327746855238,-0.12168944789665208,-0.023099974926723853,-0.9681352191708099,-1.0663389145034645,-0.02978735696223037,,-0.05243994353805498,-0.006797746301176868,-0.004474904557158314,-0.5969170336841364,,-0.09841221246312953,-0.06572493560094264,0.0,0.0,-0.04368872878794173,-0.005427789120581648,0.0,-0.09726186494280435,-0.01895411003958378,-0.034612495836120666,-0.7078973188795947,0.0047549886282944155,-0.040999437997980843,0.0,-0.10190560567817089,-0.042573204457918054,-0.10846283201530113,-0.5563220273350904,-0.1559862002409406,-3.9826130248300746,-0.03891900269681145,-0.07683766076099158,-1.0997270289714534,-0.017787467437035794,0.003084840553421407,-0.04085001828109174,-0.0339606851016776,-0.14433148928165598,-2.7988884965314305
189,187,0.0,-0.38074263226824234,-0.13077130246133073,-0.7442906042378441,0.0,-0.3042797377929588,-0.014732594088355807,0.0,-0.014679142696788269,-0.10280714694747585,-0.02872121329473059,-0.042721294043492834,-0.02998635177307259,-0.1818709669461407,-0.006865235650674297,0.005378150040770739,-2.219523028319234,0.0,-0.00895998209956151,-0.12268418648901838,0.016951575076558575,-0.6559444576907482,-0.39096152169925474,-5.545437869202811,-0.5747420267148664,0.0,-0.12540590228559703,0.004756384238729461,-0.0015709419255244847,0.0,,-0.0039660523397871345,-0.022141753350975475,0.0,0.0,-0.003994162579253253,-0.0970577356538566,-0.2733189805731124,-0.29243941110271904,-0.08868973072821539,0.0,-8.51366246054001e-05,0.0,-0.04257536710538413,-0.09878245565178148,-0.02883677720495959,-0.016201674799917548,-0.1744609803886931,-0.07828302187649684,0.0,-0.009585505286282991,-0.07705021292027554,-0.10268772903856747,-0.3603955607524553,-0.021570213590266202,-0.00874221977766091,0.0,-7.531237633446544,-1.84248846881905,-1.2512094471754176,-0.5851664982403028,-0.009055239096714015,-0.021741225561505005,-0.10533511899715203,-0.06303605403509623,-0.37729907808771196,-0.021723783070384618,-0.15387962375599273,-0.05815765562562346,-0.050312603560326095,,-0.31947409374314056,-0.02196633301010538,-0.0013559259973517461,-0.08137903597271169,-0.2634564848744869,-0.03563479355671989,-0.0012815355636207632,-0.3852899210342346,-0.00039623005450503354,-0.005518653249429628,-1.8478922524680825,-0.007600660970875144,0.029489098315765398,,-0.04460583269757765,-0.11014190045259649,-0.21650258129112482,-0.020384057153944892,-0.17444523923676444,-0.05249519703845398,-0.018236633366550806,-0.08789435619411866,-0.0033597396564851354,-0.2303628276635139,-0.003970150216731809,-0.07190554756057727,-0.20667014243323145,-0.007105908503019714,-0.1573431309638087,-0.042597516883561636,-0.26297846103840017,-0.6572752993585689,-0.07444505818324806,-0.026076945256915438,-0.12067026593555155,-0.023572571921414515,-0.9476451302545361,-1.0691145735379255,-0.02915514039654055,,-0.05253122317980956,-0.007521918709290363,-0.004622218869033485,-0.6017815824524062,,-0.09839323632590806,-0.06389031745176829,0.0,0.0,-0.04557285323147871,-0.0056334155589267566,0.0,-0.097705257574861,-0.01895207088711723,-0.053229664692075615,-0.7641939456007487,0.0051264609688032176,-0.04139165717054145,0.0,-0.10354402114144928,-0.042573204457918054,-0.1101281113375557,-0.554441860480609,-0.15489726490586825,-3.9907152312761527,-0.033797549475282046,-0.07683766076099158,-1.1510494808470906,-0.017092423959888754,0.0032670102902388042,-0.07104054723988844,-0.03025281845824843,-0.14433148928165598,-2.7988884965314305
190,188,0.0,-0.38074263226824234,-0.13696424777047808,-0.7278645587401529,0.0,-0.3074802641292434,-0.014995061613526121,0.0,-0.014794152570440325,-0.10032617872485965,-0.03076049729231609,-0.04363995805218571,-0.030193152022699534,-0.18000765073443126,-0.006851447623819379,0.00797272479888938,-2.186677644037037,0.0,-0.00878568165263932,-0.1224998484968462,0.016243118934769915,-0.6079424462482881,-0.39019213864692776,-5.545437869202811,-0.5783861991391744,0.0,-0.12746317894313902,0.005008315392545508,-0.0012239463581559184,0.0,,-0.0039660523397871345,-0.023582257506002128,0.0,0.0,-0.004297548594061782,-0.09740424570081496,-0.2731564347127342,-0.2893669534488764,-0.08931221917314097,0.0,0.00015596130429092626,0.0,-0.04321919847973366,-0.09656127350023083,-0.02870623788811355,-0.013310543798458778,-0.17888205388216138,-0.0798817633589299,0.0,-0.009300235236629597,-0.0767995977583194,-0.10084074855350744,-0.36045755296797866,-0.013768324276965093,-0.00821698774175975,0.0,-7.521639545328795,-1.8300625027972803,-1.2512094471754176,-0.5547658276678195,-0.009051279238793206,-0.022699812694219015,-0.10454527434061639,-0.06420115788382899,-0.38348097499441614,-0.020589513410658566,-0.16752858753963779,-0.05588126514979989,-0.051336049821288254,,-0.31651245569308356,-0.02274991515736738,-0.0013215205494266293,-0.08115135017580452,-0.2639941545413147,-0.036247025516012533,-0.0012847467233644684,-0.3826278764637531,-0.0004034706203988508,-0.005457872372883445,-1.8548566345809618,-0.007525601609098715,0.030305586008574015,,-0.04390024580736076,-0.1119242503860407,-0.21709885410334728,-0.02129335468781075,-0.17270720478879914,-0.05339532181653313,-0.019016250328449395,-0.08830137922231279,-0.0035424264408403677,-0.24177166227100952,-0.0038568057182064228,-0.07577544090628635,-0.20759830465304258,0.017891136093204738,-0.1583235745389689,-0.04361439412634048,-0.2629452695040702,-0.6577740565972314,-0.07669859339196272,-0.02591579901015605,-0.11874382382552263,-0.023108598239936124,-0.8305359548602977,-1.0691145735379255,-0.028627873821038215,,-0.05236857662913562,-0.007685021018738885,-0.004798426831248028,-0.6139379740520043,,-0.09790292499803147,-0.0631775373021948,0.0,0.0,-0.047871349442856426,-0.005766491622878534,0.0,-0.09534723472885115,-0.019178210795328464,-0.04993393410734935,-0.7628468813218419,0.00558130317383799,-0.04042620521681994,0.0,-0.10507348869032897,-0.042573204457918054,-0.11289191704779192,-0.552809835719566,-0.15395726579814156,-4.057365047134595,-0.03196337723153983,-0.07683766076099158,-1.1819608818143559,-0.018480247550782477,0.003642734514906177,-0.0680334284101627,-0.030090127502578164,-0.14433148928165598,-2.7988884965314305
191,189,0.0,-0.38074263226824234,-0.14907792967209327,-0.7538941639036342,0.0,-0.3131987889558119,-0.015607758434363576,0.0,-0.014794152570440325,-0.09797417100855228,-0.033521470873037355,-0.044230772913519525,-0.031850390395712296,-0.17871833709354634,-0.006901339960957171,0.007348515082837872,-2.1689017826873793,0.0,-0.0087289305269264,-0.12035912352924522,0.01583781394334283,-0.6043113356063048,-0.39096010651504703,-5.545437869202811,-0.5834676275296118,0.0,-0.1285502588527338,0.005233539357543253,-0.0008794150507434906,0.0,,-0.0039660523397871345,-0.02356498526374312,0.0,0.0,-0.004642356144720365,-0.09770960125036686,-0.27249582746949746,-0.26452239748543876,-0.08975429104690939,0.0,0.0002918615914416699,0.0,-0.0441947078569854,-0.09724427661749575,-0.02857278958751056,-0.01043766796592966,-0.1836903618008774,-0.08101614233162381,0.0,-0.008987083323892309,-0.07681241713558075,-0.09960915040590676,-0.3604575529679786,-0.01409485914439651,-0.007939804067612945,0.0,-7.530088796358008,-1.8130658702830265,-1.2512094471754176,-0.5337800956704337,-0.00899558662210224,-0.024140643948028867,-0.10380506385126531,-0.06460767583378481,-0.38867324201889936,-0.019831900809640958,-0.18066602912511998,-0.058349852188663134,-0.051336049821288254,,-0.3133362679020625,-0.023748315078575378,-0.0012713836868752113,-0.08041806252911061,-0.2532344030089896,-0.03659540548643483,-0.0012659277496790086,-0.3801544732704537,-0.00039557875464248495,-0.005543759157624218,-1.8603023304859283,-0.007435846771639549,0.03299476636082429,,-0.04326114514641033,-0.11306182910066011,-0.21816511355089455,-0.022220009137923248,-0.17428866331316367,-0.05473904586098406,-0.01945250463640189,-0.0894191665567387,-0.0038969444621407457,-0.24937755200933995,-0.0037556580410931443,-0.07970359737722221,-0.2089524286202992,0.012527036662225474,-0.15865723484022015,-0.04372306594630134,-0.262038593042103,-0.657271080692908,-0.07705417942480694,-0.025872140220634617,-0.11783656367659429,-0.022907365053147794,-0.8647852604440074,-1.067439927226598,-0.027980670029726297,,-0.05199572250797791,-0.007779232299067247,-0.004954751619871421,-0.6318006660537913,,-0.09754091222563424,-0.06321094558905221,0.0,0.0,-0.05003603659624881,-0.00598794558063559,0.0,-0.09204373471513069,-0.019251197661166328,-0.04905580172588647,-0.767937913732053,0.005499229934590758,-0.039992211992286385,0.0,-0.10549350726826424,-0.042573204457918054,-0.11331910916113523,-0.5518907324000507,-0.1528493866779045,-4.170651037006276,-0.03072997592997123,-0.07683766076099158,-1.2159805036705151,-0.011982944989974924,0.004140368868041048,-0.0685248061736429,-0.03192903517349576,-0.14433148928165598,-2.7988884965314305
