,Type,ALB,DZA,AGO,ARG,ARM,AUS,AUT,AZE,BHR,BGD,BLR,BEL,BEN,BOL,BIH,BWA,BRA,BRN,BGR,KHM,CMR,CAN,CHL,CHN,COL,COG,CRI,CIV,HRV,CUB,CUW,CYP,CZE,PRK,COD,DNK,DOM,ECU,EGY,SLV,ERI,EST,ETH,FIN,FRA,GAB,GEO,DEU,GHA,GIB,GRC,GTM,HTI,HND,HKG,HUN,ISL,IND,IDN,IRN,IRQ,IRL,ISR,ITA,JAM,JPN,JOR,KAZ,KEN,KOR,RKS,KWT,KGZ,LVA,LBN,LBY,LTU,LUX,MYS,MLT,MUS,MEX,MDA,MNG,MNE,MAR,MOZ,MMR,NAM,NPL,NLD,NZL,NIC,NER,NGA,MKD,NOR,OMN,PAK,PAN,PRY,PER,PHL,POL,PRT,QAT,ROU,RUS,SAU,SEN,SRB,SGP,SVK,SVN,ZAF,SSD,ESP,LKA,SDN,SUR,SWE,CHE,SYR,TWN,TJK,TZA,THA,TGO,TTO,TUN,TUR,TKM,UKR,ARE,GBR,USA,URY,UZB,VEN,VNM,YEM,ZMB,ZWE,AIR,SEA
170,168,0.0,-0.10802640474867076,-0.01521238009170787,-0.1403759305946471,0.0,-0.1971539067545845,-0.029416577749592773,0.0,-0.01030855867910899,-0.03654529362892446,-0.01379439623459378,-0.03608064831018226,-0.0026909603626955603,-0.027410833437393752,-0.00258162244367427,-0.002488031383518802,-0.34232183443144937,0.0,-0.011318747140690963,-0.007435215870015788,-0.0005272568491697517,-0.38821929453971865,-0.09176224851446442,-1.9931476006604498,-0.10174776169137302,0.0,-0.009150985577468879,-0.001410086614466873,-0.004782828469030611,0.0,0.0,-0.005545111369428923,-0.00964688868402733,0.0,0.0,-0.006812551414276947,-0.00012890875685840105,-0.041384490592009965,-0.14592590629992297,-0.009625984636026545,0.0,-0.002378774470657002,0.0,-0.022556296699330857,-0.16737396179154287,-0.002223852322984839,0.0,-0.2167080760737502,-0.005489497866595018,0.0,-0.01539727069981648,-0.02052737410864232,-0.0021779974083388255,-0.012567742811476048,-0.006649695271535678,-0.012296242093760427,0.0,-1.7679946272051184,-0.3544917736241418,-0.1764521924778819,-0.048180501618795446,-0.023142677186983297,-0.016179516154019375,-0.13733433986897936,-0.0047522514032677585,-0.3771878793862429,-0.009291766443322951,-0.07739183135901062,-0.01129490968900228,-0.0466489131341674,0.0,-0.10230343214195017,-0.002049696355932951,-0.0006750835390966299,-0.015568432929101171,-0.017309337630959293,-0.004140712038342164,-0.005647459181797389,-0.13493868220769667,-0.0006556049213031889,-0.0017494881330826278,-0.37717197265463664,-0.0017139968364465567,0.0044041315863189295,0.0,-0.06293130298727537,-0.004248129679389606,-0.014277001709463489,-0.0038376001844977864,-0.009211760959920606,-0.0626060510196722,-0.018546893616688948,-0.00445268082649226,-0.00045592757204192605,-0.0636004388123549,-0.0033932745185486215,-0.012265608641761955,-0.054251027136990676,-0.03230680998678298,-0.014779205612103979,-0.008365997121769135,-0.06961833821255811,-0.13112229090878916,-0.08379388573592392,-0.03499116552664773,-0.047611930555900156,-0.023556313226102386,-0.7339122094521624,-0.496881125108544,-0.005713593032033698,0.0,-0.03750912911955817,-0.009793546112615976,-0.0028953418116766734,-0.2536587455868941,0.0,-0.1645918168074429,-0.009367986151715118,0.0,0.0,-0.018914803840638893,-0.012881522589344203,0.0,-0.006582000879893455,-0.0029791061765020092,-0.00226486219544171,-0.1437213617940273,-0.0015295502896738756,-0.020531250284088618,0.0,-0.1434897365439802,-0.018452152842655778,-0.06443434826387816,-0.14437912047399665,-0.27064649089306037,-2.7115369170016175,-0.004103535378187109,-0.04408234666334465,-0.07556253332822839,0.03425206372443516,-0.0005705021036859726,-0.0007498984032642436,-0.004602705124578733,-1.0946741314037354,-0.38758600130677223
171,169,0.0,-0.10802640474867076,-0.015542293209891875,-0.14040397790341583,0.0,-0.19507005757328028,-0.027651618302803542,0.0,-0.010238779155475993,-0.03625244997894955,-0.013997527475715858,-0.035477621661560065,-0.0026735243582354158,-0.027195161148502716,-0.0027015822226052815,-0.0024983629587352033,-0.33885151701331356,0.0,-0.010940966917484713,-0.0074112194852039934,-0.0005280383201397386,-0.3849482889985542,-0.09166308075263672,-1.9931476006604498,-0.10027936974107027,0.0,-0.00902914537096091,-0.001383165091963054,-0.004254636015254335,0.0,0.0,-0.005545111369428923,-0.010288097924526883,0.0,0.0,-0.0068139031241963854,-0.00012859534342003,-0.041148251956667437,-0.1451281116449447,-0.009538716236110785,0.0,-0.002255547518072963,0.0,-0.027065611271297738,-0.16229523808574575,-0.0022233154208704435,0.0,-0.20658554781516142,-0.005547625364290378,0.0,-0.015327373956419421,-0.020704648083822542,-0.0021866231583228266,-0.012483451137698559,-0.0065370131013575295,-0.012314135077362034,0.0,-1.7761379570371347,-0.35267229496757735,-0.1764521924778819,-0.0500623380375736,-0.022830171395094738,-0.016216874405381138,-0.13547836329124233,-0.004695261861614945,-0.37584620385238376,-0.009181380547585456,-0.08018458269048878,-0.011310355498447,-0.04578663519486961,0.0,-0.10196700647008108,-0.002052761778901801,-0.0005877155766782022,-0.015217268713427216,-0.018682155224192278,-0.004089323451235862,-0.005452711651101822,-0.1327618850212069,-0.000642974891571789,-0.0017198805607695725,-0.3746796623324572,-0.0017116926116332726,0.0043219510066605914,0.0,-0.0625525923342339,-0.004218302889518561,-0.014295487130537661,-0.003788077950467024,-0.009037891356274485,-0.062284246470063254,-0.018450838026445458,-0.004403527559367978,-0.00046597296370323336,-0.059520407899284075,-0.003397646897476331,-0.012201042700562666,-0.05413221024174915,-0.036049219160319876,-0.014713884065016647,-0.007909217865173039,-0.06904482794939337,-0.12741435591844774,-0.07635867134820379,-0.03355058116404117,-0.046810305954700954,-0.023498942360978173,-0.6231666006835979,-0.49603845062359675,-0.00575112002647905,0.0,-0.03649840195089703,-0.009755051053979431,-0.0028686337947455044,-0.2532416279637837,0.0,-0.16185113347433133,-0.00910188705758386,0.0,0.0,-0.023588947332727723,-0.013041761612422556,0.0,-0.007443320199677266,-0.00291530480084108,-0.0022515269017548147,-0.14312073218303747,-0.00155081967893082,-0.024362040569943972,0.0,-0.14198640241221336,-0.018452152842655778,-0.06445259710078259,-0.14307374101242437,-0.2675872153195835,-2.709292865527315,-0.00432743703565139,-0.04408234666334465,-0.07274940409974678,0.03360511156231273,-0.0006120097570186808,-0.0007635653131115392,-0.004549937265188368,-1.0946741314037354,-0.38758600130677223
172,170,0.0,-0.10802640474867076,-0.015946041283116563,-0.14137457179552826,0.0,-0.193538450113201,-0.02886524675625543,0.0,-0.010216600596742101,-0.03559528469950731,-0.013663891873711836,-0.035189677541838625,-0.002850387234962684,-0.027405758128560505,-0.002980712237477989,-0.0017060968523028605,-0.33318836776300276,0.0,-0.010705601328502467,-0.007373994769601476,-0.0005583782962887162,-0.38199741033269813,-0.09180838687254107,-1.9931476006604498,-0.09979708935220226,0.0,-0.009409232373589123,-0.0011656279044070074,-0.004013723088502375,0.0,0.0,-0.005545111369428923,-0.012672651262633564,0.0,0.0,-0.007074685934844957,-0.00012769207196893913,-0.04072372732731193,-0.14445541449712057,-0.009407406600746246,0.0,-0.002114185481206801,0.0,-0.03132151108704778,-0.1576174189880536,-0.002229693244844416,0.0,-0.2001705453332831,-0.005581281153712234,0.0,-0.015345718060762719,-0.020669643090187977,-0.002171875199981547,-0.012483451137698559,-0.006371705665515235,-0.012809753873743734,0.0,-1.7564609894911036,-0.3498465858225208,-0.1764521924778819,-0.05164871129314844,-0.022563123233901975,-0.01605730575927417,-0.13065001416306093,-0.004575044856755606,-0.3484614262162841,-0.009248694677276188,-0.09104219259725399,-0.011178208477849175,-0.04687870356906184,0.0,-0.10141698542285775,-0.002034514840715059,-0.000988797245448131,-0.015127621666500366,-0.020225039488738387,-0.0041916773526704185,-0.005248572830706414,-0.13079344147602512,-0.0006288747790582852,-0.0017047213551584536,-0.3719339287170351,-0.001790115811555763,0.0042881132025079675,0.0,-0.062216504324940095,-0.004145720415313524,-0.014205527892851984,-0.003686395895471369,-0.008991927953570017,-0.06140271877699302,-0.018625298380915686,-0.004332185096270783,-0.00047891683486627997,-0.05977962665683693,-0.003459941129766988,-0.012387582440351527,-0.054109260084128794,-0.03717257899188619,-0.014577200632136586,-0.007581343141085069,-0.06812972391545243,-0.12514075789910706,-0.07432744234950195,-0.032795507284092265,-0.04614971160853805,-0.023346071161746633,-0.6029654294616885,-0.49471108634739636,-0.005765282437794579,0.0,-0.0346609864286103,-0.01060068912333121,-0.002874878564755746,-0.25109934870944023,0.0,-0.1603167209144009,-0.008930476158225082,0.0,0.0,-0.026694242336336063,-0.012523126926305353,0.0,0.027091056410062223,-0.0028397293272358587,-0.0022159332632963134,-0.14156822682944936,-0.001606350773463956,-0.024130339587308577,0.0,-0.1616415873243609,-0.018452152842655778,-0.06377803095256182,-0.1424281949716969,-0.2632559441124208,-2.712972634712365,-0.004321020486561027,-0.04408234666334465,-0.06970926509952481,0.03359125013869875,-0.0006319163921129616,-0.0007759646273918368,-0.004517999193541947,-1.0946741314037354,-0.38758600130677223
173,171,0.0,-0.10802640474867076,-0.01604465583772426,-0.13862860440114055,0.0,-0.1931109646399736,-0.029500476960039042,0.0,-0.010271197749586722,-0.035752693209593386,-0.012832654989308953,-0.035957796599520406,-0.002927983118873911,-0.027401167286482245,-0.0032631516043207585,-0.0011111664122894227,-0.3266559428599859,0.0,-0.01072388850214186,-0.007367753233507928,-0.0006025743470784927,-0.3769419302306184,-0.09140468571644361,-1.9931476006604498,-0.0975233859104686,0.0,-0.009712455229476868,-0.0010152952745889634,-0.004053783218787948,0.0,0.0,-0.005545111369428923,-0.011965669097949046,0.0,0.0,-0.007421865202056928,-0.00012793033013574237,-0.039987387025565806,-0.1444156252927294,-0.009375638126623453,0.0,-0.0019736821055340334,0.0,-0.03242241664880678,-0.14978073236443837,-0.002231164057206221,0.0,-0.17574888730144192,-0.005506694774074269,0.0,-0.015414559880921016,-0.022553734010629208,-0.002201532552169921,-0.012514353945138796,-0.005547109963534674,-0.012491667644155153,0.0,-1.7898838227742526,-0.34793602595286166,-0.1764521924778819,-0.053623750536332976,-0.022225378669246895,-0.016394634987792436,-0.1282143118628458,-0.0044751165814444676,-0.3307547772234497,-0.009316008806966921,-0.10295591585635927,-0.010989837729263024,-0.04685371006130235,0.0,-0.09994792051130513,-0.0020375802636839087,-0.0006494503251339685,-0.015227235149304866,-0.019852715152390905,-0.003931982499323595,-0.0048610710649861395,-0.12943958731442579,-0.0006110546841188546,-0.0016957980521105462,-0.36387717718141155,-0.001739253834453442,0.00425648220939275,0.0,-0.06188797445459021,-0.00407954082132542,-0.013847467999938214,-0.0036733143766974076,-0.009053532963818205,-0.05753839955128141,-0.01928356720784631,-0.004361992496984571,-0.00048750146836804074,-0.059245467453509615,-0.0034725604410592347,-0.013388526443660752,-0.05425331148647862,-0.04106827557425,-0.01452575574246193,-0.007431293845708881,-0.0677698282707309,-0.12277781968763181,-0.0796580336403335,-0.03255894441451702,-0.04571207602252925,-0.023131638833848688,-0.6079561223790988,-0.48590839027441357,-0.005868216480459699,0.0,-0.03264918208083935,-0.01000828715381176,-0.0029207775048637435,-0.24928665091800997,0.0,-0.15798861356376426,-0.008773951340293575,0.0,0.0,-0.02765386113982079,-0.010881437759726647,0.0,0.029017353900108647,-0.0027514787826294794,-0.002196411946248794,-0.14057370102396435,-0.001647819371852772,-0.023004301817542955,0.0,-0.15835839220195336,-0.018452152842655778,-0.06316255180863903,-0.1419395665562094,-0.26065006467159946,-2.7140969935494716,-0.004688733429281814,-0.04408234666334465,-0.06314258893735225,0.03394266101928912,-0.0006208455605487136,-0.0007721429868057465,-0.004460347132696097,-1.0946741314037354,-0.38758600130677223
174,172,0.0,-0.10802640474867076,-0.016339360295618874,-0.12923717799408374,0.0,-0.19459116263193924,-0.029167244821813276,0.0,-0.010325794902431344,-0.03581822059775824,-0.013188333294899603,-0.03570814902612241,-0.0035001033060520115,-0.028964711415822797,-0.0035321432660738545,-0.00033621732028025103,-0.3251099054925739,0.0,-0.01078769234120314,-0.007363946515312818,-0.0006515579864022063,-0.3756960952139695,-0.09213942234274373,-1.9931476006604498,-0.09789330766205503,0.0,-0.009746214229007965,-0.0010872556697311474,-0.0056520791256378985,0.0,0.0,-0.005545111369428923,-0.012078030038809346,0.0,0.0,-0.007584505435154407,-0.0001283491853771847,-0.04036626925041765,-0.14439195819502537,-0.009308884314419709,0.0,-0.002291099502106876,0.0,-0.03296309597876833,-0.14660040493802676,-0.002234819924316912,0.0,-0.1730628596119469,-0.005506365608351788,0.0,-0.016061844511731194,-0.02271914953122822,-0.0022673638732479563,-0.012640516789953983,-0.005557301623217379,-0.01249875358053421,0.0,-1.7947354909134166,-0.3495241564705138,-0.1764521924778819,-0.055825832472831544,-0.02266863083311932,-0.01683903643708682,-0.12637324808533712,-0.0045300124039968515,-0.3318409663554883,-0.009201282248905726,-0.10656000163022525,-0.010916706278450188,-0.04999180239955273,0.0,-0.09848011379272709,-0.002056696103037369,-0.0007431391343250538,-0.015322272208834049,-0.020488162967746186,-0.0037611186028800657,-0.005036815640038247,-0.12832635906829232,-0.0006042794182381112,-0.0016906486451681122,-0.3674170312181584,-0.0017651533752828367,0.004352232194908267,0.0,-0.061586116299495446,-0.00403527878268833,-0.01380830374561668,-0.003708144932202068,-0.008995292933125582,-0.05683989576834575,-0.019213646539011735,-0.0043638270502362915,-0.0005264069516691537,-0.059929445109594456,-0.0035474262113927325,-0.014277837112869292,-0.05416101377881285,-0.042106333894668266,-0.014582319051073076,-0.007435191230116677,-0.06793821844439979,-0.12079984449746713,-0.08144984305479885,-0.03256293744759606,-0.045812793187448395,-0.023295017578837854,-0.6195057420319392,-0.478836466276719,-0.005890753998655156,0.0,-0.032049041949208434,-0.010038343794498429,-0.0028300940787172033,-0.25253089707900866,0.0,-0.15623848946396945,-0.008654696967029052,0.0,0.0,-0.02838313509494588,-0.010736838604693906,0.0,0.02793785162629172,-0.002739831419350072,-0.00212839527344854,-0.14079849856239673,-0.0016752228354393087,-0.022911310390312065,0.0,-0.15734235795480966,-0.018452152842655778,-0.06421890967128786,-0.14163287499578828,-0.26067772066391387,-2.736351604805025,-0.0046332689859255715,-0.04408234666334465,-0.07070536562354336,0.03318374587117989,-0.0005972316637482142,-0.0008120367584089109,-0.0043444117579065815,-1.0946741314037354,-0.38758600130677223
175,173,0.0,-0.10802640474867076,-0.016791740143912996,-0.1317880668368379,0.0,-0.19551911890267992,-0.029015218418463693,0.0,-0.010336629935256855,-0.035743522037432605,-0.013363218476899853,-0.03496932644226126,-0.003523089489100106,-0.028989549049872596,-0.003650545264172375,-0.00019013209892480067,-0.3234676111561618,0.0,-0.011102039105992811,-0.0073479489254382885,-0.0006805282298665959,-0.37724472083524435,-0.09287415896904386,-1.9931476006604498,-0.0979718172580555,0.0,-0.009813732228070157,-0.0012127833561466242,-0.005691672009725759,0.0,0.0,-0.005545111369428923,-0.01209795393828014,0.0,0.0,-0.007556267352827454,-0.00012897431782660725,-0.04046463289901115,-0.14374540161412608,-0.009331079314640172,0.0,-0.0041128377215168205,0.0,-0.03333057834820806,-0.14420668816214482,-0.0022085735764576175,0.0,-0.17083277642598216,-0.005627407486829371,0.0,-0.016341705448373618,-0.022742977267069562,-0.002293190048052283,-0.012788545504094206,-0.005598901745573509,-0.012182510006437983,0.0,-1.8031988752272323,-0.351112286988166,-0.1764521924778819,-0.059379317664014955,-0.02292517626415477,-0.01728343788638121,-0.12457856322558082,-0.004546290121900628,-0.3294315076595606,-0.009153151343231344,-0.11030262575617197,-0.010914129542160414,-0.0512039902470734,0.0,-0.09701230707414903,-0.0020530375685931033,-0.001318872220900665,-0.015417309268363233,-0.02102684106816202,-0.0035282199428130646,-0.006179621352188869,-0.12747219804154158,-0.0005939224624584866,-0.0016920934694973065,-0.3705096676829663,-0.001769057756658502,0.004341958731142464,0.0,-0.061236068357880584,-0.003808797028160617,-0.013988083436869091,-0.003765614173992285,-0.008815543860795774,-0.05497334472179142,-0.01914372587017716,-0.004346005333362279,-0.0005865279064073643,-0.05979507506370188,-0.003636068122931712,-0.014852374504695872,-0.05370794798236467,-0.041621198508215836,-0.01465731099603984,-0.007465439585835805,-0.0679066670084086,-0.12202902593436789,-0.0800895467139897,-0.03260970609908004,-0.04598089403658548,-0.023744897326148987,-0.6242605060594444,-0.47362201945187166,-0.005921942312041997,0.0,-0.03138024806593977,-0.009828782797705127,-0.0028068222772748832,-0.2291513396241508,0.0,-0.1527340264489072,-0.00849391898338977,0.0,0.0,-0.02828024857307472,-0.010505089900882147,0.0,0.02673164525297038,-0.002756044491693965,-0.002057227693429053,-0.13967752416373566,-0.001707314677293272,-0.022719933902638285,0.0,-0.15972781618730808,-0.018452152842655778,-0.06479221060649594,-0.14132618343536713,-0.2599836482609762,-2.747134343242225,-0.004815022373589003,-0.04408234666334465,-0.07601662061876091,0.031050819940510364,-0.0006147185457949621,-0.0008459978973525751,-0.0041492237741853205,-1.0946741314037354,-0.38758600130677223
176,174,0.0,-0.10802640474867076,-0.016811568282645007,-0.1327940360022166,0.0,-0.19478962709854986,-0.02880867877780643,0.0,-0.010307455188577445,-0.034714023739088176,-0.013506954555637687,-0.03356204225427513,-0.0034421746157229072,-0.029368255096243426,-0.0035780004625735736,-0.00011945414688331542,-0.3249975904582616,0.0,-0.010936181273611428,-0.007288459625377233,-0.0007249346818721844,-0.38375205941406204,-0.09304970980008687,-1.9931476006604498,-0.09752039435875626,0.0,-0.009903454571244545,-0.0011213874637724338,-0.005659492486321729,0.0,0.0,-0.005545111369428923,-0.012298530914370165,0.0,0.0,-0.007476540677237091,-0.00012848990161695871,-0.04045009999551011,-0.1425537188617776,-0.009154183419973611,0.0,-0.006459878954035372,0.0,-0.03371724747376357,-0.14149700423776498,-0.0021546812354633006,0.0,-0.16734884583586118,-0.005512904579967655,0.0,-0.01623007891417236,-0.022820428878509245,-0.0022860626298645045,-0.012904588745842886,-0.005496411235078065,-0.011745119158457468,0.0,-1.8044765833830005,-0.35160310580423143,-0.1764521924778819,-0.06258777498296089,-0.022770227321747064,-0.01754822708336213,-0.1231662256430571,-0.0045529136068588535,-0.32609831916674553,-0.009129262801200928,-0.11438804480115425,-0.010871835804656942,-0.059055145546229995,0.0,-0.09516395033725678,-0.0020582939091687543,-0.0023023869469253966,-0.01553787260237103,-0.02104553759586586,-0.004723047438970462,-0.006038047337747805,-0.12630028645991534,-0.0005878130917052722,-0.0016687449462582916,-0.37074818374115104,-0.0017851003350793536,0.002446727514241838,0.0,-0.06074227805427003,-0.003406884326795591,-0.01389812419918341,-0.003768526003430936,-0.008723727989875312,-0.0541389052893785,-0.019108765535759877,-0.004392218278559828,-0.0006263373820029659,-0.0583093961997045,-0.0036145089418640505,-0.015415539267870506,-0.05253894809187697,-0.04077043912069635,-0.014731092921281932,-0.007492953955495196,-0.0677334634113013,-0.1222658237776405,-0.07999977301606184,-0.0335562930257022,-0.045543258450576676,-0.023206011165567707,-0.7014872189172853,-0.4637590975855953,-0.005959469306487349,0.0,-0.030659262462948936,-0.009502754924114638,-0.002577308243718844,-0.22915133962415077,0.0,-0.15890926773594122,-0.008317246860019748,0.0,0.0,-0.02843788318156097,-0.009914155637248574,0.0,0.027806239259458486,-0.0027639869576262066,-0.0019496387159607749,-0.13713902201408812,-0.0017264249170713347,-0.022064822529781515,0.0,-0.1582244820555412,-0.018452152842655778,-0.06393258932077757,-0.14052371976939979,-0.2576464013503379,-2.747275778307346,-0.005141001790157973,-0.04408234666334465,-0.08554089498428809,0.02909497733375053,-0.0005597203078504731,-0.000844191251209518,-0.003970136121859843,-1.0946741314037354,-0.38758600130677223
177,175,0.0,-0.10802640474867076,-0.016589771355726486,-0.13325129276927059,0.0,-0.19436250308092046,-0.02858642453453135,0.0,-0.01030370284806325,-0.033964290402721926,-0.01320106589843462,-0.032785775124216626,-0.0029517626602390636,-0.02976367991945278,-0.003622974864617279,5.4900346761781865e-05,-0.3244170857125557,0.0,-0.010827472946773584,-0.007103876911133598,-0.0007102799443009726,-0.38055804097019497,-0.09313518398826591,-1.9931476006604498,-0.09691146872485129,0.0,-0.010049140257977839,-0.0013014490606531835,-0.005761664163975314,0.0,0.0,-0.005545111369428923,-0.0112693150616527,0.0,0.0,-0.007230932600531904,-0.00012782488833267106,-0.0404208071117038,-0.14113303472360403,-0.009092205204231176,0.0,-0.006767797941083204,0.0,-0.033939934511309076,-0.13860805731086484,-0.0021084467024428655,0.0,-0.16634520780346196,-0.005348763773586207,0.0,-0.01577853119524975,-0.0227209552315199,-0.002292890470840995,-0.012969022166005291,-0.01083624452294826,-0.011418157604232171,0.0,-1.8052128287643163,-0.3513963505216805,-0.1764521924778819,-0.06501789996973045,-0.022272979804465295,-0.01791147972907741,-0.12166775581262838,-0.004467102734946632,-0.3180451390799758,-0.00902376319881902,-0.11845155777451184,-0.010769328553914527,-0.06007260918776096,0.0,-0.09342689669567117,-0.002065653906813732,-0.0024580304078460112,-0.015506803772298012,-0.021263989124648715,-0.00485139405653744,-0.005936760120998064,-0.12480476311059072,-0.0005747337998703532,-0.0016362072511016234,-0.3714746030792813,-0.0017529511718160186,0.0022948466225607518,0.0,-0.05914380588453715,-0.00400848048865238,-0.013558272159105923,-0.0036405929315209656,-0.008684605480105217,-0.05278983254489346,-0.018874485252199574,-0.004376970884296163,-0.0006695439587593703,-0.054762536314577,-0.0036023057498247553,-0.016172268035285424,-0.0515433897076519,-0.037922047424449656,-0.01472896098178834,-0.007680900949718695,-0.067560259814194,-0.12200147245277806,-0.07776488025061823,-0.03354203972196805,-0.045044502066950404,-0.022819996204217964,-0.7028611580620887,-0.4534114859280659,-0.005961950501165409,0.0,-0.02996162635423228,-0.009039232018640956,-0.004554145788170108,-0.22605639066380118,0.0,-0.1569208159339754,-0.008118190376310133,0.0,0.0,-0.028602531812450017,-0.009410264661155436,0.0,-0.005352595986162614,-0.0027359091249552193,-0.0016911857099664407,-0.13567784311288714,-0.001699021453484798,-0.021628292113437978,0.0,-0.15426257953689795,-0.018452152842655778,-0.0634139215820937,-0.13891164874740636,-0.25294425153674704,-2.7430801365272073,-0.004968227523668072,-0.04408234666334465,-0.09021352230394386,0.027007292350060323,-0.0004595660742454132,-0.0008182781623265499,-0.003797965942011866,-1.0946741314037354,-0.38758600130677223
178,176,0.0,-0.10802640474867076,-0.016048650882224375,-0.13394632419595529,0.0,-0.19436250308092043,-0.028157630650599008,0.0,-0.010204748577750845,-0.033778467360772224,-0.013141273468796351,-0.03275522869037087,-0.0030380435772060527,-0.030180414361578912,-0.0037603807077582325,0.00022868651724906465,-0.32527876212154905,0.0,-0.010855040676888915,-0.007074625531977885,-0.0007082961999293751,-0.3777635803322713,-0.09337965786999793,-1.9931476006604498,-0.0973671642483815,0.0,-0.010234689588127652,-0.0015621994499420229,-0.0059943679273790134,0.0,0.0,-0.005545111369428923,-0.010613365832419988,0.0,0.0,-0.006944856858434192,-0.00012736455320580344,-0.040384929007940884,-0.13924069917631418,-0.009050478501731737,0.0,-0.007107000630843104,0.0,-0.029654811830514324,-0.13646745410336478,-0.002054598552356204,0.0,-0.166025486565254,-0.00545861042505278,0.0,-0.015314098728330831,-0.022644628123583917,-0.0022923234253395485,-0.013097736625598825,-0.011192747815640577,-0.011562761628053904,0.0,-1.8003611606251522,-0.34948579065202134,-0.1764521924778819,-0.06846032693260937,-0.02206723261774372,-0.018618542454702423,-0.1204343083135144,-0.0044031800909702995,-0.3092247898002383,-0.008952643202482619,-0.12277011079994901,-0.010824354338448899,-0.059418952281216145,0.0,-0.09194882096885942,-0.0020972946219085715,-0.002556391004373582,-0.01572525171512823,-0.0199849480092795,-0.004970908083870901,-0.005934704570747256,-0.12366653995307636,-0.000558092403318279,-0.0015887530726927538,-0.3719326918891113,-0.0017453574179757693,0.002243111490215028,0.0,-0.05778187950323929,-0.003918244835955937,-0.013589082231804842,-0.00359108782127076,-0.008571934131240206,-0.05304391212637849,-0.01879848341196237,-0.004376970884296164,-0.0006693971327513485,-0.05473756657347976,-0.003587671474027482,-0.016982180548164902,-0.050536230596657614,-0.03704142876951056,-0.014814843104724881,-0.00786727735623052,-0.06745333306258343,-0.12089015077163415,-0.07491314187700168,-0.03356030176598374,-0.04443876563180454,-0.022675979038555123,-0.7069137119425548,-0.4408029892986015,-0.005973082491034851,0.0,-0.02978446961476984,-0.008828986963109695,-0.005338214567213828,-0.22359486487356886,0.0,-0.15545623967687286,-0.007953214460811582,0.0,0.0,-0.024153495002868963,-0.008968352945120174,0.0,-0.03585338322168419,-0.002724183965582197,-0.0014905846872022145,-0.13496180653778977,-0.0017037098317522245,-0.017174717914576837,0.0,-0.15149340613450393,-0.018452152842655778,-0.0634412381803558,-0.13681094930992538,-0.2508406542568541,-2.7403323672263133,-0.004716669666989263,-0.04408234666334465,-0.0956116849272753,0.025051449743300494,-0.00039146263230937356,-0.0007602582913146747,-0.003632821080679206,-1.0946741314037354,-0.38758600130677223
179,177,0.0,-0.10802640474867076,-0.015363117622224755,-0.1330501103438213,0.0,-0.19509235634064848,-0.02639828434549639,0.0,-0.010259345730595466,-0.03391068191982786,-0.013313255606656015,-0.033439190519451205,-0.0029296573429893075,-0.029898946805885663,-0.003834406178633361,0.0004217431162375995,-0.33483190575480853,0.0,-0.0110612591501742,-0.006975091339868832,-0.000714599470694653,-0.37627460555653836,-0.09337965786999793,-1.9931476006604498,-0.09714196343121356,0.0,-0.009970466177279832,-0.0016840151748365542,-0.006022589660905064,0.0,0.0,-0.005545111369428923,-0.008522862152441805,0.0,0.0,-0.0061742347438991435,-0.00012720803721394524,-0.04053552028099463,-0.13582299263979708,-0.009028438604477454,0.0,-0.007389365608250386,0.0,-0.02546985071262255,-0.13671368235793593,-0.0020106490806691656,0.0,-0.16958129372374112,-0.005662486199057752,0.0,-0.015058966011510803,-0.02260420885942835,-0.002310415262631111,-0.013159079765099975,-0.011489194203818894,-0.011295318773917349,0.0,-1.824028279054096,-0.3479749683853328,-0.1764521924778819,-0.07274850634059697,-0.022320062838512355,-0.01924848451783668,-0.12105683739213745,-0.004381919274556013,-0.31399339088108796,-0.00898105338217825,-0.1307620187752926,-0.010948736894052381,-0.057867951206468815,0.0,-0.09020149831904015,-0.0022259126064054797,-0.002649839171572685,-0.015835085872130495,-0.019625971219277116,-0.005165773187370241,-0.005832784875931972,-0.12328493724452627,-0.000552494639339988,-0.0015796332144317256,-0.37287184881247737,-0.0016755545535110535,0.0018433711953301372,0.0,-0.05637733047819374,-0.003925234613212493,-0.013676570489079443,-0.0035712929940646407,-0.008371810292758578,-0.05516932378206198,-0.018901747770861902,-0.0044278726970897716,-0.000695821345543914,-0.05327565936337975,-0.003533333515682552,-0.01703088211007136,-0.04950433957039116,-0.03859863400045306,-0.014898305188212066,-0.008030036777490748,-0.06757229337305307,-0.12118297288893631,-0.072654132740672,-0.033895285795842195,-0.04429773537676823,-0.022866096495238783,-0.7018758075577345,-0.4328883908159596,-0.0060039951161102376,0.0,-0.029507048984243445,-0.008148754418216789,-0.005571803312303307,-0.2225804163926767,0.0,-0.1555890246976162,-0.007737090074622125,0.0,0.0,-0.02101990507548328,-0.00871833046620349,0.0,-0.080620734361575,-0.0027916701582996668,-0.0013041688857127103,-0.13582738106728684,-0.0016831565345699546,-0.017262141684918856,0.0,-0.15079127954623844,-0.018452152842655778,-0.0667119637555033,-0.13569465039347822,-0.2543054910686104,-2.7402167789428207,-0.0047358837015911625,-0.04408234666334465,-0.10166261663705253,0.022798941158230022,-0.0003588576677090025,-0.0007111875807711312,-0.0034237055438283157,-1.0946741314037354,-0.38758600130677223
