,Type,ALB,DZA,AGO,ARG,ARM,AUS,AUT,AZE,BHR,BGD,BLR,BEL,BEN,BOL,BIH,BWA,BRA,BRN,BGR,KHM,CMR,CAN,CHL,CHN,COL,COG,CRI,CIV,HRV,CUB,CUW,CYP,CZE,PRK,COD,DNK,DOM,ECU,EGY,SLV,ERI,EST,ETH,FIN,FRA,GAB,GEO,DEU,GHA,GIB,GRC,GTM,HTI,HND,HKG,HUN,ISL,IND,IDN,IRN,IRQ,IRL,ISR,ITA,JAM,JPN,JOR,KAZ,KEN,KOR,RKS,KWT,KGZ,LVA,LBN,LBY,LTU,LUX,MYS,MLT,MUS,MEX,MDA,MNG,MNE,MAR,MOZ,MMR,NAM,NPL,NLD,NZL,NIC,NER,NGA,MKD,NOR,OMN,PAK,PAN,PRY,PER,PHL,POL,PRT,QAT,ROU,RUS,SAU,SEN,SRB,SGP,SVK,SVN,ZAF,SSD,ESP,LKA,SDN,SUR,SWE,CHE,SYR,TWN,TJK,TZA,THA,TGO,TTO,TUN,TUR,TKM,UKR,ARE,GBR,USA,URY,UZB,VEN,VNM,YEM,ZMB,ZWE,AIR,SEA
181,179,0.0,-0.04661494951275743,-0.02660404275610327,-0.25505713522471435,0.0,-0.45370714411628243,-0.02958203322045845,0.0,-0.0028724235205959225,-0.137336589829248,-0.018332192265618802,-0.05530643893185304,-0.001359676193722576,-0.01995597639308711,-0.08061610087393557,-0.029758476864604793,-0.8780161425367166,0.0,-0.21249873561970897,-0.02042312901153518,-0.001675622586479693,-0.6117032528614761,-0.4087105003852143,-7.336380200993734,-0.16150520739311233,0.0,-0.01077514052085342,-0.010121915898126544,-0.027711124221585098,0.0,,-0.010038393781921975,-0.0653191671027009,0.0,0.0,-0.012290434834912742,-0.09014632942250449,-0.1807724169608957,-0.31813472675683085,-0.021780146406512373,0.0,-0.00561501374207935,0.0,-0.0931772467201766,-0.16751679016044518,-0.01078726451193742,-0.012442896740719456,-0.1845915239092685,-0.022614958065037195,0.0,-0.13314577607556372,-0.029014191949597524,-0.004900898293977001,-0.06059265383425614,-0.07824180154429425,-0.030516857190209985,0.0,-8.405765342284994,-0.969009673865964,-0.35165999956810845,-0.27324209114532244,-0.02363950166536484,-0.04163406264418678,-0.178834846159151,-0.03617070734674787,-0.3853391899314479,-0.0830091006259499,-0.8271039454984779,-0.020233705016352313,-0.08310240785255502,,-0.3300100564121465,-0.011159847754341885,-0.00326224927211747,-0.09359777454441177,-0.03940252655551826,-0.00755721547462327,-0.001633081139715809,-0.4412733951333061,-0.003197798891533464,-0.021928289909150328,-0.6192566062217759,-0.004516232194191867,-0.003105371037213295,,-0.18843256013094084,-0.009757889989788134,-0.04996540445343537,-0.010891040562456447,-0.036332098906824865,-0.04351050772912557,-0.04568838462435138,-0.013403245186321005,-0.001483520334684344,-0.03010709459867316,-0.04137196811543885,-0.06217228560311972,-0.01660894831381881,-0.497450857016007,-0.05710555698992313,-0.0027706912466969914,-0.23968365903772215,-0.48823032514890363,-0.18374251734640223,-0.07187131544896348,-0.010293749007706621,-0.13108579044974222,-1.2009329006274458,-2.2155389569334196,-0.017622708548115817,,-0.0680716366154643,-0.02364560825984673,-0.007530287955692416,-1.7600918575974056,,-0.2543592391427203,-0.08261602303689802,0.0,0.0,-0.06349045101256225,-0.010594018573752926,0.0,-0.023394772244126727,-0.0003188857984406236,-0.00954129365402187,-0.35140075791307185,0.00021354403285073084,-0.005242816022808874,0.0,-0.7763048435533983,-0.0017252673858968184,-0.2593275611060136,-0.11711540988536684,-0.17724992811371976,-3.496392779975208,-0.024198586621111302,-0.03459088169948561,-0.21341223585845803,-0.3165324068815917,-0.0018500470986579339,-0.03477778079724575,-0.05012308560927392,-0.2476483254302276,-3.506446710930567
182,180,0.0,-0.04661494951275743,-0.02660404275610327,-0.25505713522471435,0.0,-0.45370714411628243,-0.02958203322045845,0.0,-0.0028724235205959225,-0.137336589829248,-0.018332192265618802,-0.05530643893185304,-0.001359676193722576,-0.01995597639308711,-0.08061610087393557,-0.029758476864604793,-0.8780161425367166,0.0,-0.21249873561970897,-0.02042312901153518,-0.001675622586479693,-0.6117032528614761,-0.4087105003852143,-7.336380200993734,-0.16150520739311233,0.0,-0.01077514052085342,-0.010121915898126544,-0.027711124221585098,0.0,,-0.010038393781921975,-0.0653191671027009,0.0,0.0,-0.012290434834912742,-0.09014632942250449,-0.1807724169608957,-0.31813472675683085,-0.021780146406512373,0.0,-0.00561501374207935,0.0,-0.0931772467201766,-0.16751679016044518,-0.01078726451193742,-0.012442896740719456,-0.1845915239092685,-0.022614958065037195,0.0,-0.13314577607556372,-0.029014191949597524,-0.004900898293977001,-0.06059265383425614,-0.07824180154429425,-0.030516857190209985,0.0,-8.405765342284994,-0.969009673865964,-0.35165999956810845,-0.27324209114532244,-0.02363950166536484,-0.04163406264418678,-0.178834846159151,-0.03617070734674787,-0.3853391899314479,-0.0830091006259499,-0.8271039454984779,-0.020233705016352313,-0.08310240785255502,,-0.3300100564121465,-0.011159847754341885,-0.00326224927211747,-0.09359777454441177,-0.03940252655551826,-0.00755721547462327,-0.001633081139715809,-0.4412733951333061,-0.003197798891533464,-0.021928289909150328,-0.6192566062217759,-0.004516232194191867,-0.003105371037213295,,-0.18843256013094084,-0.009757889989788134,-0.04996540445343537,-0.010891040562456447,-0.036332098906824865,-0.04351050772912557,-0.04568838462435138,-0.013403245186321005,-0.001483520334684344,-0.03010709459867316,-0.04137196811543885,-0.06217228560311972,-0.01660894831381881,-0.497450857016007,-0.05710555698992313,-0.0027706912466969914,-0.23968365903772215,-0.48823032514890363,-0.18374251734640223,-0.07187131544896348,-0.010293749007706621,-0.13108579044974222,-1.2009329006274458,-2.2155389569334196,-0.017622708548115817,,-0.0680716366154643,-0.02364560825984673,-0.007530287955692416,-1.7600918575974056,,-0.2543592391427203,-0.08261602303689802,0.0,0.0,-0.06349045101256225,-0.010594018573752926,0.0,-0.023394772244126727,-0.0003188857984406236,-0.00954129365402187,-0.35140075791307185,0.00021354403285073084,-0.005242816022808874,0.0,-0.7763048435533983,-0.0017252673858968184,-0.2593275611060136,-0.11711540988536684,-0.17724992811371976,-3.496392779975208,-0.024198586621111302,-0.03459088169948561,-0.21341223585845803,-0.3165324068815917,-0.0018500470986579339,-0.03477778079724575,-0.05012308560927392,-0.2476483254302276,-3.506446710930567
183,181,0.0,-0.04661494951275743,-0.02660404275610327,-0.25505713522471435,0.0,-0.45370714411628243,-0.02958203322045845,0.0,-0.0028724235205959225,-0.137336589829248,-0.018332192265618802,-0.05530643893185304,-0.001359676193722576,-0.01995597639308711,-0.08061610087393557,-0.029758476864604793,-0.8780161425367166,0.0,-0.21249873561970897,-0.02042312901153518,-0.001675622586479693,-0.6117032528614761,-0.4087105003852143,-7.336380200993734,-0.16150520739311233,0.0,-0.01077514052085342,-0.010121915898126544,-0.027711124221585098,0.0,,-0.010038393781921975,-0.0653191671027009,0.0,0.0,-0.012290434834912742,-0.09014632942250449,-0.1807724169608957,-0.31813472675683085,-0.021780146406512373,0.0,-0.00561501374207935,0.0,-0.0931772467201766,-0.16751679016044518,-0.01078726451193742,-0.012442896740719456,-0.1845915239092685,-0.022614958065037195,0.0,-0.13314577607556372,-0.029014191949597524,-0.004900898293977001,-0.06059265383425614,-0.07824180154429425,-0.030516857190209985,0.0,-8.405765342284994,-0.969009673865964,-0.35165999956810845,-0.27324209114532244,-0.02363950166536484,-0.04163406264418678,-0.178834846159151,-0.03617070734674787,-0.3853391899314479,-0.0830091006259499,-0.8271039454984779,-0.020233705016352313,-0.08310240785255502,,-0.3300100564121465,-0.011159847754341885,-0.00326224927211747,-0.09359777454441177,-0.03940252655551826,-0.00755721547462327,-0.001633081139715809,-0.4412733951333061,-0.003197798891533464,-0.021928289909150328,-0.6192566062217759,-0.004516232194191867,-0.003105371037213295,,-0.18843256013094084,-0.009757889989788134,-0.04996540445343537,-0.010891040562456447,-0.036332098906824865,-0.04351050772912557,-0.04568838462435138,-0.013403245186321005,-0.001483520334684344,-0.03010709459867316,-0.04137196811543885,-0.06217228560311972,-0.01660894831381881,-0.497450857016007,-0.05710555698992313,-0.0027706912466969914,-0.23968365903772215,-0.48823032514890363,-0.18374251734640223,-0.07187131544896348,-0.010293749007706621,-0.13108579044974222,-1.2009329006274458,-2.2155389569334196,-0.017622708548115817,,-0.0680716366154643,-0.02364560825984673,-0.007530287955692416,-1.7600918575974056,,-0.2543592391427203,-0.08261602303689802,0.0,0.0,-0.06349045101256225,-0.010594018573752926,0.0,-0.023394772244126727,-0.0003188857984406236,-0.00954129365402187,-0.35140075791307185,0.00021354403285073084,-0.005242816022808874,0.0,-0.7763048435533983,-0.0017252673858968184,-0.2593275611060136,-0.11711540988536684,-0.17724992811371976,-3.496392779975208,-0.024198586621111302,-0.03459088169948561,-0.21341223585845803,-0.3165324068815917,-0.0018500470986579339,-0.03477778079724575,-0.05012308560927392,-0.2476483254302276,-3.506446710930567
184,182,0.0,-0.04661494951275743,-0.02660404275610327,-0.25505713522471435,0.0,-0.45370714411628243,-0.02958203322045845,0.0,-0.0028724235205959225,-0.137336589829248,-0.018332192265618802,-0.05530643893185304,-0.001359676193722576,-0.01995597639308711,-0.08061610087393557,-0.029758476864604793,-0.8780161425367166,0.0,-0.21249873561970897,-0.02042312901153518,-0.001675622586479693,-0.6117032528614761,-0.4087105003852143,-7.336380200993734,-0.16150520739311233,0.0,-0.01077514052085342,-0.010121915898126544,-0.027711124221585098,0.0,,-0.010038393781921975,-0.0653191671027009,0.0,0.0,-0.012290434834912742,-0.09014632942250449,-0.1807724169608957,-0.31813472675683085,-0.021780146406512373,0.0,-0.00561501374207935,0.0,-0.0931772467201766,-0.16751679016044518,-0.01078726451193742,-0.012442896740719456,-0.1845915239092685,-0.022614958065037195,0.0,-0.13314577607556372,-0.029014191949597524,-0.004900898293977001,-0.06059265383425614,-0.07824180154429425,-0.030516857190209985,0.0,-8.405765342284994,-0.969009673865964,-0.35165999956810845,-0.27324209114532244,-0.02363950166536484,-0.04163406264418678,-0.178834846159151,-0.03617070734674787,-0.3853391899314479,-0.0830091006259499,-0.8271039454984779,-0.020233705016352313,-0.08310240785255502,,-0.3300100564121465,-0.011159847754341885,-0.00326224927211747,-0.09359777454441177,-0.03940252655551826,-0.00755721547462327,-0.001633081139715809,-0.4412733951333061,-0.003197798891533464,-0.021928289909150328,-0.6192566062217759,-0.004516232194191867,-0.003105371037213295,,-0.18843256013094084,-0.009757889989788134,-0.04996540445343537,-0.010891040562456447,-0.036332098906824865,-0.04351050772912557,-0.04568838462435138,-0.013403245186321005,-0.001483520334684344,-0.03010709459867316,-0.04137196811543885,-0.06217228560311972,-0.01660894831381881,-0.497450857016007,-0.05710555698992313,-0.0027706912466969914,-0.23968365903772215,-0.48823032514890363,-0.18374251734640223,-0.07187131544896348,-0.010293749007706621,-0.13108579044974222,-1.2009329006274458,-2.2155389569334196,-0.017622708548115817,,-0.0680716366154643,-0.02364560825984673,-0.007530287955692416,-1.7600918575974056,,-0.2543592391427203,-0.08261602303689802,0.0,0.0,-0.06349045101256225,-0.010594018573752926,0.0,-0.023394772244126727,-0.0003188857984406236,-0.00954129365402187,-0.35140075791307185,0.00021354403285073084,-0.005242816022808874,0.0,-0.7763048435533983,-0.0017252673858968184,-0.2593275611060136,-0.11711540988536684,-0.17724992811371976,-3.496392779975208,-0.024198586621111302,-0.03459088169948561,-0.21341223585845803,-0.3165324068815917,-0.0018500470986579339,-0.03477778079724575,-0.05012308560927392,-0.2476483254302276,-3.506446710930567
185,183,0.0,-0.04661494951275743,-0.02660404275610327,-0.25505713522471435,0.0,-0.45370714411628243,-0.02958203322045845,0.0,-0.0028724235205959225,-0.137336589829248,-0.018332192265618802,-0.05530643893185304,-0.001359676193722576,-0.01995597639308711,-0.08061610087393557,-0.029758476864604793,-0.8780161425367166,0.0,-0.21249873561970897,-0.02042312901153518,-0.001675622586479693,-0.6117032528614761,-0.4087105003852143,-7.336380200993734,-0.16150520739311233,0.0,-0.01077514052085342,-0.010121915898126544,-0.027711124221585098,0.0,,-0.010038393781921975,-0.0653191671027009,0.0,0.0,-0.012290434834912742,-0.09014632942250449,-0.1807724169608957,-0.31813472675683085,-0.021780146406512373,0.0,-0.00561501374207935,0.0,-0.0931772467201766,-0.16751679016044518,-0.01078726451193742,-0.012442896740719456,-0.1845915239092685,-0.022614958065037195,0.0,-0.13314577607556372,-0.029014191949597524,-0.004900898293977001,-0.06059265383425614,-0.07824180154429425,-0.030516857190209985,0.0,-8.405765342284994,-0.969009673865964,-0.35165999956810845,-0.27324209114532244,-0.02363950166536484,-0.04163406264418678,-0.178834846159151,-0.03617070734674787,-0.3853391899314479,-0.0830091006259499,-0.8271039454984779,-0.020233705016352313,-0.08310240785255502,,-0.3300100564121465,-0.011159847754341885,-0.00326224927211747,-0.09359777454441177,-0.03940252655551826,-0.00755721547462327,-0.001633081139715809,-0.4412733951333061,-0.003197798891533464,-0.021928289909150328,-0.6192566062217759,-0.004516232194191867,-0.003105371037213295,,-0.18843256013094084,-0.009757889989788134,-0.04996540445343537,-0.010891040562456447,-0.036332098906824865,-0.04351050772912557,-0.04568838462435138,-0.013403245186321005,-0.001483520334684344,-0.03010709459867316,-0.04137196811543885,-0.06217228560311972,-0.01660894831381881,-0.497450857016007,-0.05710555698992313,-0.0027706912466969914,-0.23968365903772215,-0.48823032514890363,-0.18374251734640223,-0.07187131544896348,-0.010293749007706621,-0.13108579044974222,-1.2009329006274458,-2.2155389569334196,-0.017622708548115817,,-0.0680716366154643,-0.02364560825984673,-0.007530287955692416,-1.7600918575974056,,-0.2543592391427203,-0.08261602303689802,0.0,0.0,-0.06349045101256225,-0.010594018573752926,0.0,-0.023394772244126727,-0.0003188857984406236,-0.00954129365402187,-0.35140075791307185,0.00021354403285073084,-0.005242816022808874,0.0,-0.7763048435533983,-0.0017252673858968184,-0.2593275611060136,-0.11711540988536684,-0.17724992811371976,-3.496392779975208,-0.024198586621111302,-0.03459088169948561,-0.21341223585845803,-0.3165324068815917,-0.0018500470986579339,-0.03477778079724575,-0.05012308560927392,-0.2476483254302276,-3.506446710930567
186,184,0.0,-0.04661494951275743,-0.02660404275610327,-0.25505713522471435,0.0,-0.45370714411628243,-0.02958203322045845,0.0,-0.0028724235205959225,-0.137336589829248,-0.018332192265618802,-0.05530643893185304,-0.001359676193722576,-0.01995597639308711,-0.08061610087393557,-0.029758476864604793,-0.8780161425367166,0.0,-0.21249873561970897,-0.02042312901153518,-0.001675622586479693,-0.6117032528614761,-0.4087105003852143,-7.336380200993734,-0.16150520739311233,0.0,-0.01077514052085342,-0.010121915898126544,-0.027711124221585098,0.0,,-0.010038393781921975,-0.0653191671027009,0.0,0.0,-0.012290434834912742,-0.09014632942250449,-0.1807724169608957,-0.31813472675683085,-0.021780146406512373,0.0,-0.00561501374207935,0.0,-0.0931772467201766,-0.16751679016044518,-0.01078726451193742,-0.012442896740719456,-0.1845915239092685,-0.022614958065037195,0.0,-0.13314577607556372,-0.029014191949597524,-0.004900898293977001,-0.06059265383425614,-0.07824180154429425,-0.030516857190209985,0.0,-8.405765342284994,-0.969009673865964,-0.35165999956810845,-0.27324209114532244,-0.02363950166536484,-0.04163406264418678,-0.178834846159151,-0.03617070734674787,-0.3853391899314479,-0.0830091006259499,-0.8271039454984779,-0.020233705016352313,-0.08310240785255502,,-0.3300100564121465,-0.011159847754341885,-0.00326224927211747,-0.09359777454441177,-0.03940252655551826,-0.00755721547462327,-0.001633081139715809,-0.4412733951333061,-0.003197798891533464,-0.021928289909150328,-0.6192566062217759,-0.004516232194191867,-0.003105371037213295,,-0.18843256013094084,-0.009757889989788134,-0.04996540445343537,-0.010891040562456447,-0.036332098906824865,-0.04351050772912557,-0.04568838462435138,-0.013403245186321005,-0.001483520334684344,-0.03010709459867316,-0.04137196811543885,-0.06217228560311972,-0.01660894831381881,-0.497450857016007,-0.05710555698992313,-0.0027706912466969914,-0.23968365903772215,-0.48823032514890363,-0.18374251734640223,-0.07187131544896348,-0.010293749007706621,-0.13108579044974222,-1.2009329006274458,-2.2155389569334196,-0.017622708548115817,,-0.0680716366154643,-0.02364560825984673,-0.007530287955692416,-1.7600918575974056,,-0.2543592391427203,-0.08261602303689802,0.0,0.0,-0.06349045101256225,-0.010594018573752926,0.0,-0.023394772244126727,-0.0003188857984406236,-0.00954129365402187,-0.35140075791307185,0.00021354403285073084,-0.005242816022808874,0.0,-0.7763048435533983,-0.0017252673858968184,-0.2593275611060136,-0.11711540988536684,-0.17724992811371976,-3.496392779975208,-0.024198586621111302,-0.03459088169948561,-0.21341223585845803,-0.3165324068815917,-0.0018500470986579339,-0.03477778079724575,-0.05012308560927392,-0.2476483254302276,-3.506446710930567
187,185,0.0,-0.04661494951275743,-0.02660404275610327,-0.25505713522471435,0.0,-0.45370714411628243,-0.02958203322045845,0.0,-0.0028724235205959225,-0.137336589829248,-0.018332192265618802,-0.05530643893185304,-0.001359676193722576,-0.01995597639308711,-0.08061610087393557,-0.029758476864604793,-0.8780161425367166,0.0,-0.21249873561970897,-0.02042312901153518,-0.001675622586479693,-0.6117032528614761,-0.4087105003852143,-7.336380200993734,-0.16150520739311233,0.0,-0.01077514052085342,-0.010121915898126544,-0.027711124221585098,0.0,,-0.010038393781921975,-0.0653191671027009,0.0,0.0,-0.012290434834912742,-0.09014632942250449,-0.1807724169608957,-0.31813472675683085,-0.021780146406512373,0.0,-0.00561501374207935,0.0,-0.0931772467201766,-0.16751679016044518,-0.01078726451193742,-0.012442896740719456,-0.1845915239092685,-0.022614958065037195,0.0,-0.13314577607556372,-0.029014191949597524,-0.004900898293977001,-0.06059265383425614,-0.07824180154429425,-0.030516857190209985,0.0,-8.405765342284994,-0.969009673865964,-0.35165999956810845,-0.27324209114532244,-0.02363950166536484,-0.04163406264418678,-0.178834846159151,-0.03617070734674787,-0.3853391899314479,-0.0830091006259499,-0.8271039454984779,-0.020233705016352313,-0.08310240785255502,,-0.3300100564121465,-0.011159847754341885,-0.00326224927211747,-0.09359777454441177,-0.03940252655551826,-0.00755721547462327,-0.001633081139715809,-0.4412733951333061,-0.003197798891533464,-0.021928289909150328,-0.6192566062217759,-0.004516232194191867,-0.003105371037213295,,-0.18843256013094084,-0.009757889989788134,-0.04996540445343537,-0.010891040562456447,-0.036332098906824865,-0.04351050772912557,-0.04568838462435138,-0.013403245186321005,-0.001483520334684344,-0.03010709459867316,-0.04137196811543885,-0.06217228560311972,-0.01660894831381881,-0.497450857016007,-0.05710555698992313,-0.0027706912466969914,-0.23968365903772215,-0.48823032514890363,-0.18374251734640223,-0.07187131544896348,-0.010293749007706621,-0.13108579044974222,-1.2009329006274458,-2.2155389569334196,-0.017622708548115817,,-0.0680716366154643,-0.02364560825984673,-0.007530287955692416,-1.7600918575974056,,-0.2543592391427203,-0.08261602303689802,0.0,0.0,-0.06349045101256225,-0.010594018573752926,0.0,-0.023394772244126727,-0.0003188857984406236,-0.00954129365402187,-0.35140075791307185,0.00021354403285073084,-0.005242816022808874,0.0,-0.7763048435533983,-0.0017252673858968184,-0.2593275611060136,-0.11711540988536684,-0.17724992811371976,-3.496392779975208,-0.024198586621111302,-0.03459088169948561,-0.21341223585845803,-0.3165324068815917,-0.0018500470986579339,-0.03477778079724575,-0.05012308560927392,-0.2476483254302276,-3.506446710930567
188,186,0.0,-0.04661494951275743,-0.02660404275610327,-0.25505713522471435,0.0,-0.45370714411628243,-0.02958203322045845,0.0,-0.0028724235205959225,-0.137336589829248,-0.018332192265618802,-0.05530643893185304,-0.001359676193722576,-0.01995597639308711,-0.08061610087393557,-0.029758476864604793,-0.8780161425367166,0.0,-0.21249873561970897,-0.02042312901153518,-0.001675622586479693,-0.6117032528614761,-0.4087105003852143,-7.336380200993734,-0.16150520739311233,0.0,-0.01077514052085342,-0.010121915898126544,-0.027711124221585098,0.0,,-0.010038393781921975,-0.0653191671027009,0.0,0.0,-0.012290434834912742,-0.09014632942250449,-0.1807724169608957,-0.31813472675683085,-0.021780146406512373,0.0,-0.00561501374207935,0.0,-0.0931772467201766,-0.16751679016044518,-0.01078726451193742,-0.012442896740719456,-0.1845915239092685,-0.022614958065037195,0.0,-0.13314577607556372,-0.029014191949597524,-0.004900898293977001,-0.06059265383425614,-0.07824180154429425,-0.030516857190209985,0.0,-8.405765342284994,-0.969009673865964,-0.35165999956810845,-0.27324209114532244,-0.02363950166536484,-0.04163406264418678,-0.178834846159151,-0.03617070734674787,-0.3853391899314479,-0.0830091006259499,-0.8271039454984779,-0.020233705016352313,-0.08310240785255502,,-0.3300100564121465,-0.011159847754341885,-0.00326224927211747,-0.09359777454441177,-0.03940252655551826,-0.00755721547462327,-0.001633081139715809,-0.4412733951333061,-0.003197798891533464,-0.021928289909150328,-0.6192566062217759,-0.004516232194191867,-0.003105371037213295,,-0.18843256013094084,-0.009757889989788134,-0.04996540445343537,-0.010891040562456447,-0.036332098906824865,-0.04351050772912557,-0.04568838462435138,-0.013403245186321005,-0.001483520334684344,-0.03010709459867316,-0.04137196811543885,-0.06217228560311972,-0.01660894831381881,-0.497450857016007,-0.05710555698992313,-0.0027706912466969914,-0.23968365903772215,-0.48823032514890363,-0.18374251734640223,-0.07187131544896348,-0.010293749007706621,-0.13108579044974222,-1.2009329006274458,-2.2155389569334196,-0.017622708548115817,,-0.0680716366154643,-0.02364560825984673,-0.007530287955692416,-1.7600918575974056,,-0.2543592391427203,-0.08261602303689802,0.0,0.0,-0.06349045101256225,-0.010594018573752926,0.0,-0.023394772244126727,-0.0003188857984406236,-0.00954129365402187,-0.35140075791307185,0.00021354403285073084,-0.005242816022808874,0.0,-0.7763048435533983,-0.0017252673858968184,-0.2593275611060136,-0.11711540988536684,-0.17724992811371976,-3.496392779975208,-0.024198586621111302,-0.03459088169948561,-0.21341223585845803,-0.3165324068815917,-0.0018500470986579339,-0.03477778079724575,-0.05012308560927392,-0.2476483254302276,-3.506446710930567
189,187,0.0,-0.04661494951275743,-0.02660404275610327,-0.25505713522471435,0.0,-0.45370714411628243,-0.02958203322045845,0.0,-0.0028724235205959225,-0.137336589829248,-0.018332192265618802,-0.05530643893185304,-0.001359676193722576,-0.01995597639308711,-0.08061610087393557,-0.029758476864604793,-0.8780161425367166,0.0,-0.21249873561970897,-0.02042312901153518,-0.001675622586479693,-0.6117032528614761,-0.4087105003852143,-7.336380200993734,-0.16150520739311233,0.0,-0.01077514052085342,-0.010121915898126544,-0.027711124221585098,0.0,,-0.010038393781921975,-0.0653191671027009,0.0,0.0,-0.012290434834912742,-0.09014632942250449,-0.1807724169608957,-0.31813472675683085,-0.021780146406512373,0.0,-0.00561501374207935,0.0,-0.0931772467201766,-0.16751679016044518,-0.01078726451193742,-0.012442896740719456,-0.1845915239092685,-0.022614958065037195,0.0,-0.13314577607556372,-0.029014191949597524,-0.004900898293977001,-0.06059265383425614,-0.07824180154429425,-0.030516857190209985,0.0,-8.405765342284994,-0.969009673865964,-0.35165999956810845,-0.27324209114532244,-0.02363950166536484,-0.04163406264418678,-0.178834846159151,-0.03617070734674787,-0.3853391899314479,-0.0830091006259499,-0.8271039454984779,-0.020233705016352313,-0.08310240785255502,,-0.3300100564121465,-0.011159847754341885,-0.00326224927211747,-0.09359777454441177,-0.03940252655551826,-0.00755721547462327,-0.001633081139715809,-0.4412733951333061,-0.003197798891533464,-0.021928289909150328,-0.6192566062217759,-0.004516232194191867,-0.003105371037213295,,-0.18843256013094084,-0.009757889989788134,-0.04996540445343537,-0.010891040562456447,-0.036332098906824865,-0.04351050772912557,-0.04568838462435138,-0.013403245186321005,-0.001483520334684344,-0.03010709459867316,-0.04137196811543885,-0.06217228560311972,-0.01660894831381881,-0.497450857016007,-0.05710555698992313,-0.0027706912466969914,-0.23968365903772215,-0.48823032514890363,-0.18374251734640223,-0.07187131544896348,-0.010293749007706621,-0.13108579044974222,-1.2009329006274458,-2.2155389569334196,-0.017622708548115817,,-0.0680716366154643,-0.02364560825984673,-0.007530287955692416,-1.7600918575974056,,-0.2543592391427203,-0.08261602303689802,0.0,0.0,-0.06349045101256225,-0.010594018573752926,0.0,-0.023394772244126727,-0.0003188857984406236,-0.00954129365402187,-0.35140075791307185,0.00021354403285073084,-0.005242816022808874,0.0,-0.7763048435533983,-0.0017252673858968184,-0.2593275611060136,-0.11711540988536684,-0.17724992811371976,-3.496392779975208,-0.024198586621111302,-0.03459088169948561,-0.21341223585845803,-0.3165324068815917,-0.0018500470986579339,-0.03477778079724575,-0.05012308560927392,-0.2476483254302276,-3.506446710930567
190,188,0.0,-0.04661494951275743,-0.02660404275610327,-0.25505713522471435,0.0,-0.45370714411628243,-0.02958203322045845,0.0,-0.0028724235205959225,-0.137336589829248,-0.018332192265618802,-0.05530643893185304,-0.001359676193722576,-0.01995597639308711,-0.08061610087393557,-0.029758476864604793,-0.8780161425367166,0.0,-0.21249873561970897,-0.02042312901153518,-0.001675622586479693,-0.6117032528614761,-0.4087105003852143,-7.336380200993734,-0.16150520739311233,0.0,-0.01077514052085342,-0.010121915898126544,-0.027711124221585098,0.0,,-0.010038393781921975,-0.0653191671027009,0.0,0.0,-0.012290434834912742,-0.09014632942250449,-0.1807724169608957,-0.31813472675683085,-0.021780146406512373,0.0,-0.00561501374207935,0.0,-0.0931772467201766,-0.16751679016044518,-0.01078726451193742,-0.012442896740719456,-0.1845915239092685,-0.022614958065037195,0.0,-0.13314577607556372,-0.029014191949597524,-0.004900898293977001,-0.06059265383425614,-0.07824180154429425,-0.030516857190209985,0.0,-8.405765342284994,-0.969009673865964,-0.35165999956810845,-0.27324209114532244,-0.02363950166536484,-0.04163406264418678,-0.178834846159151,-0.03617070734674787,-0.3853391899314479,-0.0830091006259499,-0.8271039454984779,-0.020233705016352313,-0.08310240785255502,,-0.3300100564121465,-0.011159847754341885,-0.00326224927211747,-0.09359777454441177,-0.03940252655551826,-0.00755721547462327,-0.001633081139715809,-0.4412733951333061,-0.003197798891533464,-0.021928289909150328,-0.6192566062217759,-0.004516232194191867,-0.003105371037213295,,-0.18843256013094084,-0.009757889989788134,-0.04996540445343537,-0.010891040562456447,-0.036332098906824865,-0.04351050772912557,-0.04568838462435138,-0.013403245186321005,-0.001483520334684344,-0.03010709459867316,-0.04137196811543885,-0.06217228560311972,-0.01660894831381881,-0.497450857016007,-0.05710555698992313,-0.0027706912466969914,-0.23968365903772215,-0.48823032514890363,-0.18374251734640223,-0.07187131544896348,-0.010293749007706621,-0.13108579044974222,-1.2009329006274458,-2.2155389569334196,-0.017622708548115817,,-0.0680716366154643,-0.02364560825984673,-0.007530287955692416,-1.7600918575974056,,-0.2543592391427203,-0.08261602303689802,0.0,0.0,-0.06349045101256225,-0.010594018573752926,0.0,-0.023394772244126727,-0.0003188857984406236,-0.00954129365402187,-0.35140075791307185,0.00021354403285073084,-0.005242816022808874,0.0,-0.7763048435533983,-0.0017252673858968184,-0.2593275611060136,-0.11711540988536684,-0.17724992811371976,-3.496392779975208,-0.024198586621111302,-0.03459088169948561,-0.21341223585845803,-0.3165324068815917,-0.0018500470986579339,-0.03477778079724575,-0.05012308560927392,-0.2476483254302276,-3.506446710930567
