,Type,ALB,DZA,AGO,ARG,ARM,AUS,AUT,AZE,BHR,BGD,BLR,BEL,BEN,BOL,BIH,BWA,BRA,BRN,BGR,KHM,CMR,CAN,CHL,CHN,COL,COG,CRI,CIV,HRV,CUB,CUW,CYP,CZE,PRK,COD,DNK,DOM,ECU,EGY,SLV,ERI,EST,ETH,FIN,FRA,GAB,GEO,DEU,GHA,GIB,GRC,GTM,HTI,HND,HKG,HUN,ISL,IND,IDN,IRN,IRQ,IRL,ISR,ITA,JAM,JPN,JOR,KAZ,KEN,KOR,RKS,KWT,KGZ,LVA,LBN,LBY,LTU,LUX,MYS,MLT,MUS,MEX,MDA,MNG,MNE,MAR,MOZ,MMR,NAM,NPL,NLD,NZL,NIC,NER,NGA,MKD,NOR,OMN,PAK,PAN,PRY,PER,PHL,POL,PRT,QAT,ROU,RUS,SAU,SEN,SRB,SGP,SVK,SVN,ZAF,SSD,ESP,LKA,SDN,SUR,SWE,CHE,SYR,TWN,TJK,TZA,THA,TGO,TTO,TUN,TUR,TKM,UKR,ARE,GBR,USA,URY,UZB,VEN,VNM,YEM,ZMB,ZWE,AIR,SEA
177,175,0.0,-0.9899906002519943,-0.13298267490923388,-0.303422557402648,0.0,-0.7677876658421294,-0.018235487845246815,0.0,-0.05476865737993228,-0.09693093951094416,-0.004852004746703839,-0.0418808936761912,-0.0036477912945013496,-0.24424310247608516,-0.009236508854880334,0.0032420818215793787,-0.48624535464232255,0.0,-0.008597368789045878,-0.032868191813286436,-0.01954884620839046,-0.9533448774757279,-0.082681791818377,-0.7201254791287539,-0.34022133689113654,0.0,-0.003176228134988662,-0.012551831192819055,-0.007669609893761766,0.0,,-0.00039363957487381683,-0.00785489573460005,0.0,0.0,-0.0018401138929013397,-0.00416289158739443,-0.1692344932188022,-0.28433639910817843,-0.0010242634617455852,0.0,-0.0034271099927062703,0.0,-0.16971013832720666,-0.04641859990465458,-0.0568658756835435,0.0,-0.05743952925594237,-0.02206897682026565,0.0,-0.013796179002617407,0.03981057337673853,-0.02924093057249636,-0.02059278139340302,-0.0013171068994193543,-0.006664566897028067,0.0,-2.968036311261927,-1.4484794595086987,-0.034932325177869254,-0.325873447631683,-0.024560154589372468,-0.030734043259330206,-0.05502171578133447,-0.008400064185068926,-0.03510020815325017,-0.0014039734566477931,-0.8146611952305461,0.01674702684887005,-0.01370562651094901,,-0.5991608891856668,-0.0017907904252695145,-0.0056418923433200685,-0.0015030468722336127,-0.04503754024165012,-0.008253856543475865,-0.0006791010009236933,-0.4727776557796187,-3.130493658090319e-05,-0.00020932330844610565,-0.6327785196384021,-0.0029178061032187827,0.008690670164478304,,-0.009345399446862877,-0.09414149046085316,-0.17732409662261936,-0.004171401912233642,-0.0761642858978773,-0.02479948328255076,-0.003670265496552093,-0.009535401138485338,0.0005544575296563081,-0.5231938903729842,-0.0034849732528035838,-0.17272436977946698,-0.4053942961386523,-0.04218874142183038,-0.001799820687938695,0.0023947197548219185,-0.18009244068726574,-0.2548224630349203,-0.11929317095485331,-0.016134479899967816,-0.7299092431294812,-0.037328783373882804,-3.4213837804255514,-1.1831814068744622,-0.009066533517270043,,-0.011065969677050891,-0.002367517974993711,-0.0131160563833731,-0.4486347443951662,,-0.03897263574080226,-0.007380986116349352,0.0,0.0,-0.023708359680052846,-0.004349966907766576,0.0,-0.0012371412095528544,-0.005474021111885054,-0.012915743803538219,-0.2592544070634963,0.005449023985910186,-0.17417906523691795,0.0,-0.09068653364110688,-0.0010761917797711554,-0.32226607470012797,-0.5136198492062967,-0.0884579244404185,-3.5363367633662026,-0.003568130255246749,-0.399087238041144,-0.5376115164587121,0.11886262018197684,0.0006616274345976072,-0.020496634175880935,-0.022727549418891452,-0.006706915198012432,-0.5619775050352687
178,176,0.0,-0.9899906002519943,-0.12445264388105619,-0.30504112920781473,0.0,-0.7677876658421294,-0.018241383232299666,0.0,-0.05437033933696196,-0.09640916094290597,-0.00487605641323878,-0.04238471435421466,-0.004128691343964123,-0.24699485198740417,-0.00962353419316203,0.0036718502166570286,-0.4869511826091918,0.0,-0.008629908919254532,-0.03231813739394084,-0.022201010313342876,-0.947368506881901,-0.08295368117673924,-0.7201254791287539,-0.3427068857868041,0.0,-0.0032354960494645514,-0.01639202670884676,-0.007825051865573283,0.0,,-0.00039363957487381683,-0.007654411606146572,0.0,0.0,-0.0018655675941278464,-0.004151195502466495,-0.168715597100476,-0.2794694247612365,-0.0009965044070473898,0.0,-0.003621897956456052,0.0,-0.14420409510240906,-0.046624246853831056,-0.05656127799359092,0.0,-0.0583129900784805,-0.023531522411130015,0.0,-0.013487011842235526,0.040129412584857097,-0.02977471991485285,-0.020698498317960844,-0.0013556171281505671,-0.0070088671713608545,0.0,-2.9658350334001633,-1.4464076412726685,-0.034932325177869254,-0.3541948310462887,-0.024520154972715008,-0.03210206235149312,-0.05513804817740869,-0.008292426201621367,-0.03406806068814882,-0.001389765269290333,-0.8398946612381587,0.015569252805899138,-0.013517441808601378,,-0.5902078976984779,-0.0017841703557122997,-0.005868213090811113,-0.0015243663224696028,-0.042451185197701836,-0.00845311008768145,-0.0006780779411797694,-0.4686281712058195,-3.0268548490726344e-05,-0.00020284009129502498,-0.6321490708045066,-0.0029302013848917182,0.00802624760412476,,-0.009090429618026672,-0.09223973164586921,-0.17806379914911208,-0.00396736165046205,-0.0746238499884877,-0.02536049696358237,-0.003631830137545218,-0.009535401138485338,0.00035378306387085255,-0.517542898050886,-0.0034476314879439496,-0.1865279278266716,-0.39477177072307557,-0.041566512467116075,-0.0018072096591727482,0.002560058393917809,-0.17930539923079303,-0.252428862116617,-0.11658630327468761,-0.0161706871620776,-0.7180641924009868,-0.03758810515615971,-3.4152655966500833,-1.1349840862646159,-0.009221083908045626,,-0.011011016117084705,-0.0023435828163240785,-0.015741196729960605,-0.4419384102082894,,-0.03879886369040797,-0.007130591579697898,0.0,0.0,-0.017428985737338705,-0.004275914029269066,0.0,-0.006256047325749072,-0.0054656332570133265,-0.012798029895635396,-0.25915821264112926,0.005321673197533447,-0.1291937544219796,0.0,-0.0897206068688353,-0.0010761917797711554,-0.3247243217569052,-0.5044597177534831,-0.08822519046222146,-3.532751791006293,-0.00331094480535565,-0.399087238041144,-0.570441430957397,0.111157104297688,-3.681006607375763e-05,-0.017609357005552793,-0.020556760208227484,-0.006706915198012432,-0.5619775050352687
179,177,0.0,-0.9899906002519943,-0.11566266850649504,-0.2994617661312643,0.0,-0.77602667838901,-0.018133421052883972,0.0,-0.05486457109256452,-0.09690213418512528,-0.00498003079938578,-0.04391402188980246,-0.004099237642562762,-0.24446225420850845,-0.01012134025590975,0.004018006906400796,-0.5037816125875351,0.0,-0.00890295457333358,-0.031643514111712276,-0.02799148472299405,-0.9495163456693558,-0.08295368117673924,-0.7201254791287539,-0.34305097355061326,0.0,-0.0030901110910597275,-0.018745509257379434,-0.007910386768324042,0.0,,-0.00039363957487381683,-0.007066671169505217,0.0,0.0,-0.001999508535536614,-0.004174357378499946,-0.16969061547857944,-0.27297841888607716,-0.000999925559242065,0.0,-0.0038210752509570856,0.0,-0.12191143800484124,-0.047429030085597026,-0.05625761601881643,0.0,-0.06191015459015559,-0.02599742035126376,0.0,-0.013580359208143338,0.039835860480041105,-0.030566644744983745,-0.0207224759014837,-0.0013934685904387657,-0.007172903509363928,0.0,-2.9935680189153,-1.4527612968906574,-0.034932325177869254,-0.3811179750831634,-0.02456252225477116,-0.032971273473233205,-0.05610036005618714,-0.008314646069862801,-0.03492204020732166,-0.001390751625273245,-0.8881929014215285,0.013074058728184196,-0.013041340303942042,,-0.5794994990819852,-0.001751374747802831,-0.006184817060716498,-0.0015365535874322731,-0.04312536208449739,-0.008742493136770793,-0.0006694327833353895,-0.4728726273563234,-2.9908155086998035e-05,-0.00020195442871043072,-0.6357965881852357,-0.002832591115075735,0.0041891408351809175,,-0.008848227443961073,-0.09293521963389792,-0.17805580446678804,-0.0038267895636030194,-0.07262543519406703,-0.027076802430178914,-0.004003303474611651,-0.009696897108037538,0.00030425689249688806,-0.5220379735540146,-0.003369809897712258,-0.1943770983235235,-0.38670188878493744,-0.04240166515929663,-0.0018099658437341413,0.002681380499444228,-0.17988613695539038,-0.2546213337049649,-0.11954013130441177,-0.01637072849522018,-0.7179005730656304,-0.03874631759476821,-3.413675139278891,-1.1079918582447381,-0.009414200496925155,,-0.01094313282742498,-0.002237121279539579,-0.017102376343031744,-0.4408119959901597,,-0.03889800869537724,-0.006825620364667958,0.0,0.0,-0.013741981727311704,-0.004286937907963539,0.0,-0.013610867194637033,-0.00564015237960024,-0.014694125667143213,-0.26498695774893777,0.005135675042789051,-0.13359794162662858,0.0,-0.09018688586119644,-0.0010761917797711554,-0.34234885701449363,-0.5013992551641312,-0.08878627877667906,-3.5600829357555055,-0.003325168906813596,-0.399087238041144,-0.6078677681490244,0.10222419591552302,-0.0004131468669000226,-0.014625390233811646,-0.018553860525239763,-0.006706915198012432,-0.5619775050352687
180,178,0.0,-0.9899906002519943,-0.1068340164575638,-0.3123148199726412,0.0,-0.7656581221820624,-0.016703136639050847,0.0,-0.05446625304959421,-0.09676631280696106,-0.005012925864590411,-0.04213425571022177,-0.0049433916224324685,-0.24102663955434944,-0.010292308867304022,0.0046862352353488025,-0.5162086770002943,0.0,-0.008841170301977156,-0.03151894524882931,-0.03199067726665979,-0.9542324707845722,-0.08421798932897573,-0.7201254791287539,-0.34923736073037587,0.0,-0.002981424044556031,-0.01987751764454927,-0.00781414623622162,0.0,,-0.00039363957487381683,-0.006823572216605166,0.0,0.0,-0.0023923131277709918,-0.004143961159463744,-0.17452160648694878,-0.2668985415115528,-0.0009962196193732545,0.0,-0.003992145983644091,0.0,-0.11527310170842059,-0.04844601661643928,-0.05754024875893334,0.0,-0.06748480067499164,-0.03112232951883552,0.0,-0.013407841418855997,0.04011619646810094,-0.031388182383322624,-0.02079171277490619,-0.0014288759735802611,-0.007087480490659101,0.0,-2.9778821289276154,-1.4523178538238553,-0.034932325177869254,-0.4037223025859146,-0.02482142550030043,-0.03303315010940417,-0.056438874214871454,-0.008311800952397695,-0.03589093881999869,-0.0013691887055147195,-0.9453020772066036,0.009508116634692594,-0.013094200908691903,,-0.5740536170432982,-0.0016910597290130862,-0.006602805964234019,-0.0015556542892026075,-0.04537830781500218,-0.008830351770536973,-0.0006362749332377,-0.4659552252407895,-2.945822622904071e-05,-0.0001945243096002207,-0.6545309340441575,-0.002947554473562355,-0.000685154178481198,,-0.008506506129663768,-0.09484864099842502,-0.18289203750473182,-0.0037243555144414395,-0.07065355115860755,-0.02794011374911232,-0.004030277494290878,-0.009629571536143482,0.00021141303203324675,-0.5489022259125556,-0.003277201848069235,-0.19522610729508427,-0.374774375343031,-0.04296038860021217,-0.001818367512546102,0.0027284460649275926,-0.18153708684665743,-0.26018287356659686,-0.055515213892073034,-0.016376336856020406,-0.6945251831585874,-0.03848624721226962,-3.499566362069718,-1.0944046313091695,-0.00962027124480485,,-0.010843645566443929,-0.002048096162153335,-0.01695959031629093,-0.4346941355410511,,-0.03813005599893496,-0.006588219837013775,0.0,0.0,-0.013248202273999601,-0.004331857836450428,0.0,-0.014143002976450186,-0.005645870641522305,-0.015502928874230526,-0.2630174566640973,0.004334569014214883,-0.14354271832565543,0.0,-0.10588002110961764,-0.0010761917797711554,-0.3518246005325472,-0.4922473327558619,-0.08879802909094128,-3.5440799253508057,-0.0030735917794547625,-0.399087238041144,-0.6806411301913952,0.09413308390047666,-0.0009258275679897627,-0.012526445927718625,-0.01714563615437943,-0.006706915198012432,-0.5619775050352687
181,179,0.0,-0.9899906002519943,-0.09474658756276833,-0.30975999150454875,0.0,-0.778198129469537,-0.016504282722480362,0.0,-0.05451420990591033,-0.09621485474695116,-0.004962535701453022,-0.04123223101049406,-0.004149294007090421,-0.23107488566765869,-0.010255607336433568,0.005319207713011698,-0.5177185737666294,0.0,-0.008680568424065064,-0.03179786380135925,-0.031985496587299156,-0.9379706524648004,-0.08957105269905923,-0.7201254791287539,-0.34554724003753523,0.0,-0.0030021539074297525,-0.01839080467705424,-0.0039603397502752154,0.0,,-0.00039363957487381683,-0.007288758463329959,0.0,0.0,-0.002704131186473816,-0.004118571004184955,-0.17180316080213326,-0.2608420220321674,-0.0009811594341359812,0.0,-0.00406449857427248,0.0,-0.11566239182050705,-0.04657386579381975,-0.0564725534460092,0.0,-0.0665348324646758,-0.03190134879472121,0.0,-0.012617269870695834,0.041221070582244966,-0.03137682418680833,-0.02103576091572764,-0.0014288759735802611,-0.0074505914777680616,0.0,-2.980831752050549,-1.4418205617338058,-0.034932325177869254,-0.4221533115091412,-0.024346366932563836,-0.032819409410230316,-0.05619095563260408,-0.008129500367419164,-0.034593358676693595,-0.001351677914257172,-0.9582430137816047,0.009173779646340977,-0.012929451953951378,,-0.5686188494349306,-0.0016587132462194322,-0.006268522619490201,-0.0015554257003029311,-0.04326438533463798,-0.00878174110934124,-0.0005992850574425484,-0.4547933669747516,-2.9913739503897696e-05,-0.0001883040463307822,-0.6451217531289211,-0.0029869251652876556,-0.003574111064612198,,-0.008162290800828349,-0.09425700024126996,-0.17921934842573067,-0.00343930287089688,-0.06943558386118026,-0.027994665650266495,-0.0038746869029538922,-0.009670053840299253,0.00018935766379897322,-0.5332184074250171,-0.003158053014635947,-0.2003778459373638,-0.3656030254933346,-0.042540459560088104,-0.0018076494503978123,0.0027576003907749517,-0.18582376717044646,-0.2591881725500803,-0.05872547496068727,-0.016295974398372416,-0.6709861739161875,-0.03800107042422589,-3.4882004885994475,-1.0805398297407613,-0.00956227380820066,,-0.010616793865165678,-0.0019884049492305458,-0.01762201375949978,-0.4222593425517208,,-0.03746647203110902,-0.006516063409768077,0.0,0.0,-0.013088975614475758,-0.004201031772625573,0.0,-0.014301769788618588,-0.00595272030196466,-0.016355427898699385,-0.25848841933397204,0.004369450642681263,-0.13931982085170577,0.0,-0.10421156185219096,-0.0010761917797711554,-0.4218834639544193,-0.4831036193921366,-0.08835635814513673,-3.5034753191073102,-0.0030166756925682253,-0.399087238041144,-0.6397157398267682,0.08787195182381305,-0.0011018348260423533,-0.009260483221225555,-0.015691555599067413,-0.006706915198012432,-0.5619775050352687
182,180,0.0,-0.9899906002519943,-0.08169747794916567,-0.31035249530139564,0.0,-0.7845580523869945,-0.01587143995128642,0.0,-0.05411863043008688,-0.09451371401646103,-0.004950521493459989,-0.040401233913244,-0.00407355098325104,-0.2351796319709036,-0.010108983384564054,0.005959455904282039,-0.5177676941829279,0.0,-0.008311503947939699,-0.03156173595437688,-0.03232054463414669,-0.8995090309756651,-0.0889181479119147,-0.7201254791287539,-0.3415004391839519,0.0,-0.0029800203958913448,-0.017897240100399937,-0.003871470624554975,0.0,,-0.00039363957487381683,-0.007074922116466863,0.0,0.0,-0.0025637240998237177,-0.004069704944862905,-0.1700697421739585,-0.2546841223844913,-0.000976095327354598,0.0,-0.0030236472985751286,0.0,-0.11654865416343596,-0.04471868346520179,-0.055405793848263135,0.0,-0.06395829530861272,-0.03218086526901192,0.0,-0.012033745810560275,0.04091628399619201,-0.031547027708401044,-0.021021457800281296,-0.0014105983874080144,-0.007363330671604292,0.0,-2.9743359319056775,-1.4162364807572236,-0.034932325177869254,-0.4429803351879962,-0.02373638499776025,-0.032386890605690666,-0.05556532952821806,-0.008032629524932276,-0.03454998674285693,-0.0013274239842810255,-0.9716208413861765,0.009943522328872991,-0.013284769037439265,,-0.5580021335488783,-0.001630072773959332,-0.004822827938079945,-0.001539409053869417,-0.04354243183491914,-0.008763748835040622,-0.00041705039878779714,-0.4421106698054596,-2.854536913548824e-05,-0.000179632915520917,-0.6359428153414081,-0.0029906823722942897,-0.005267644635302841,,-0.007820188071914647,-0.09398041658268444,-0.1695968751778845,-0.002948287561896775,-0.06850850417818445,-0.02869221556561494,-0.003522613802427111,-0.009678166391547848,0.0003888402784187309,-0.5213695214668177,-0.0029610825909709678,-0.2040733114980272,-0.35872715032119723,-0.04510121927180096,-0.0018081624838983596,0.0027820499144853243,-0.183086308250696,-0.25626206082118075,-0.057398364998165204,-0.016038130517899533,-0.6476045204487613,-0.03750269233359051,-3.489943074328326,-1.0600636405558272,-0.009437878065033208,,-0.01038750832136155,-0.0018712140571475085,-0.017903849629401974,-0.40490252884686817,,-0.03661711695270477,-0.006301474513482663,0.0,0.0,-0.013292014652769382,-0.003950186981960865,0.0,-0.014467027706673949,-0.005867073008171844,-0.015513029265122512,-0.25074776208883814,0.004402212601300283,-0.138175223694545,0.0,-0.10150087303745203,-0.0010761917797711554,-0.4209489133979503,-0.47401253111406494,-0.08723366897630364,-3.4783946555754244,-0.003143843595399487,-0.399087238041144,-0.6127014206857153,0.08462800063044688,-0.001412681388673755,-0.006097851936143055,-0.014039965751032647,-0.006706915198012432,-0.5619775050352687
183,181,0.0,-0.9899906002519943,-0.07283570740708369,-0.3127004521956828,0.0,-0.8054076877045541,-0.015626289812562984,0.0,-0.054611036474258176,-0.09346111016687889,-0.004931749291891877,-0.041315029860781366,-0.004064205321698667,-0.23686461483182114,-0.010412574335415703,0.002968234609457671,-0.51011418305382,0.0,-0.008393204279150421,-0.031308720951634804,-0.030577024459361286,-0.9855086099281116,-0.08838023195902994,-0.7201254791287539,-0.3388188948760567,0.0,-0.0029731636940407845,-0.016080962983264644,-0.003970318543118608,0.0,,-0.00039363957487381683,-0.007848271556082373,0.0,0.0,-0.0026053007176679434,-0.004039308725826704,-0.1688348031332486,-0.2504324510497781,-0.000975902342147147,0.0,-0.0014917807491605054,0.0,-0.1169194552992632,-0.04335225102026409,-0.05408697765160909,0.0,-0.0637518413005296,-0.031573051213852565,0.0,-0.012360301260706438,0.04063658854436424,-0.031533856595002206,-0.020966595302487977,-0.0019770727188681884,-0.007725742875116907,0.0,-2.9748821793517592,-1.399077873634661,-0.034932325177869254,-0.4604378183924256,-0.023251112056056986,-0.0331689273672642,-0.05479280117161992,-0.007942134503695695,-0.034150250417044434,-0.0013108407079766664,-0.9850037242749178,0.009181792922272593,-0.01094962633540315,,-0.5491482344123432,-0.0016078667323312934,-0.0022167580930362646,-0.0015191287643894248,-0.043217935155194606,-0.006905347401178644,-0.0003943508045962459,-0.43398393190148876,-2.6765975822840222e-05,-0.0001715438265574429,-0.6304113949346243,-0.002991255629222843,0.010038108331929065,,-0.007542212976230064,-0.09804517171418412,-0.16401294493112384,-0.0024559070845133098,-0.06805871655068767,-0.02825431500102049,-0.0033984996210102113,-0.009369611764519444,0.0005309439335330279,-0.5015889373345771,-0.0029448749665808537,-0.2094965716396039,-0.3574851324543485,-0.04825513439795592,-0.0018056036082121014,0.0027804998132955,-0.18144214840376702,-0.25535691407087596,-0.05553680142496803,-0.01524809305895063,-0.6303027481205554,-0.03847041445378649,-3.502435527710994,-1.0533569041577207,-0.009307005242365673,,-0.010207015702992567,-0.0019558205402290907,-0.018392927429574275,-0.3914088295582537,,-0.033385868343703454,-0.006256750361485304,0.0,0.0,-0.013297900687974054,-0.0038281394550335954,0.0,-0.015153730449735609,-0.005809844551325832,-0.016009452299909233,-0.24548306045895857,0.004536982234142773,-0.1392437503753173,0.0,-0.1013143693446211,-0.0010761917797711554,-0.4241777215706884,-0.4679934852882793,-0.08674039933001687,-3.4754470810868088,-0.0029523965138926406,-0.399087238041144,-0.5494727441864713,0.07949324439341415,-0.001774445446307971,-0.0038284693429344657,-0.012849448962838595,-0.006706915198012432,-0.5619775050352687
184,182,0.0,-0.9899906002519943,-0.06618449227640573,-0.3145881257496536,0.0,-0.8331032053789522,-0.015192633984976793,0.0,-0.055055485662113386,-0.09120033882902592,-0.004912775665350871,-0.041577256341910965,-0.004011010762019835,-0.23801210609101756,-0.010411143002032141,0.002786131063875896,-0.5066432546727399,0.0,-0.008427541094611505,-0.03167843405552831,-0.02978500831981444,-0.9902385159577644,-0.08808305671158739,-0.7201254791287539,-0.33666436734583766,0.0,-0.0029787770992656423,-0.011869834340066682,-0.004016509256236072,0.0,,-0.00039363957487381683,-0.009102602934267817,0.0,0.0,-0.0027460517625530123,-0.003990610134879436,-0.16725348522009673,-0.2782333086544622,-0.0009591383522225927,0.0,-0.0013678277911854373,0.0,-0.11665450211188076,-0.04064291097429004,-0.05266335968221721,0.0,-0.06197712185711639,-0.031383719989345596,0.0,-0.012943648948121637,0.04062579863028197,-0.03152340485693019,-0.021048059990551714,-0.0014315539426357944,-0.007864539584586633,0.0,-2.9659459959975667,-1.3921209298909467,-0.034932325177869254,-0.46698290206847864,-0.022769000867463255,-0.03423038719208551,-0.05428257770218716,-0.007941460544661135,-0.033407523108871774,-0.0012772949765251136,-0.9970686498804391,0.009839191531935246,-0.01057175025675424,,-0.5402943352758077,-0.0015509027512739372,-0.0019083722798646015,-0.001504294548809219,-0.04737221356338333,-0.006646926019108202,-0.00038008596333149596,-0.4232241206707969,-2.5589883811732392e-05,-0.00016107424163705044,-0.6253674332518417,-0.003041189659108594,0.009807494082854713,,-0.007436950784209274,-0.06826415868413102,-0.15802950431831914,-0.002307381935444785,-0.06592277708181057,-0.027611490225129154,-0.0032295529216575204,-0.009139543991490619,0.0006103782612727621,-0.4836920173097028,-0.0029297486708548884,-0.21595078821000924,-0.3569482427859343,-0.049676827577383786,-0.0018120046083131415,0.002729248364806262,-0.18033309464017283,-0.2548086217874989,-0.056357950336691665,-0.014957528229220187,-0.6128498835777598,-0.038937897807994476,-3.491203856136651,-1.0464202675175642,-0.009166923366773402,,-0.010072882167532857,-0.0020505186800186836,-0.012823058072726934,-0.38647800038036306,,-0.03268196354119985,-0.005978958453595136,0.0,0.0,-0.013576707088612949,-0.003704321832787422,0.0,-0.010270085525970061,-0.005780149605207515,-0.01640438049660109,-0.23937745396403276,0.004582462211845944,-0.13825962733778915,0.0,-0.10131463401222124,-0.0010761917797711554,-0.42559289022880353,-0.4650102749182132,-0.08624712968373013,-3.4935977359869574,-0.002843909411403515,-0.399087238041144,-0.5282376944912153,0.07637504685187141,-0.002322400687595075,-0.00165332369302538,-0.011108294179859642,-0.006655113264639209,-0.5619775050352687
185,183,0.0,-0.9899906002519943,-0.06438261039789138,-0.3164152036486342,0.0,-0.8642507814202556,-0.014828862076990641,0.0,-0.055498109138537345,-0.08862026766644254,-0.005871732728655591,-0.042077546102287686,-0.00399316294667433,-0.2398200048587069,-0.010201523649339662,0.0026017489775390906,-0.5002405583702478,0.0,-0.008522965153769898,-0.03166543824262576,-0.028012161511377257,-1.0021010860997395,-0.08770204128280518,-0.7201254791287539,-0.33529334746310063,0.0,-0.0030210188253649204,-0.00718582560897941,-0.003831824145700438,0.0,,-0.00039363957487381683,-0.010136329506398277,0.0,0.0,-0.0030339480964282437,-0.003942313297131789,-0.16589879411351427,-0.2749875863582904,-0.0009438243316772931,0.0,-0.001125342395185361,0.0,-0.11660061888776264,-0.03846902006898209,-0.04980853192080466,0.0,-0.05894752325167111,-0.03074569584604098,0.0,-0.013361556494360145,0.04091162755992166,-0.03132138373657164,-0.021186737130185103,-0.001406178008932267,-0.007625007811465777,0.0,-2.957245948833947,-1.3867923613164603,-0.034932325177869254,-0.46693440275027903,-0.02245234200099925,-0.0365105760956808,-0.05424062619333996,-0.007948510324946,-0.03310103415970454,-0.0012605674756833477,-1.0025695264215895,0.011157603336543503,-0.010759934959101871,,-0.531356163029045,-0.0014933203112247515,-0.0016893823620660478,-0.0014679976128957124,-0.053035938426180734,-0.006421779892486764,-0.00036009987994856454,-0.4121953313678587,-2.4869710104539455e-05,-0.00015195009812257726,-0.6234835302257871,-0.0030158799293380292,0.009323380168250786,,-0.007361505128658694,-0.06607606444991626,-0.1501718109752618,-0.0022065964056090463,-0.06485404838807654,-0.02621169846260921,-0.0030258040463545448,-0.008878244385369459,0.000746449498520049,-0.4695327072084453,-0.0029286673421907404,-0.22032363251062798,-0.3564113531175198,-0.053214144313572104,-0.0018153370415831746,0.0026355304839373777,-0.17930322056622336,-0.25393503798275574,-0.05926169827364419,-0.014674911332918174,-0.6013101490586364,-0.039196166995087205,-3.5183793045155856,-1.0464594701964511,-0.008864903363097238,,-0.009935059854176156,-0.0021185369371439977,-0.010786856775916127,-0.3825315753455769,,-0.03219885164810925,-0.005665177745249606,0.0,0.0,-0.013836982721060476,-0.003581626881439693,0.0,-0.005579893378267781,-0.005713819144196049,-0.01635468378197407,-0.23470457131930317,0.004719351514535795,-0.13727550430026098,0.0,-0.10162745495765602,-0.0010761917797711554,-0.422410006101277,-0.4619826485070371,-0.08548885471592721,-3.813302461088215,-0.002724455248205843,-0.399087238041144,-0.5081824619324792,0.07585802151022664,-0.00198130906283534,-0.0016517392867971535,-0.010116781415177568,-0.006655113264639209,-0.5619775050352687
186,184,0.0,-0.9899906002519943,-0.06446434776521055,-0.31737128137542236,0.0,-0.8685131685798189,-0.014706675253790644,0.0,-0.05549719628282172,-0.08526740795795854,-0.006036623231758487,-0.04264898348313429,-0.00448101420389759,-0.24134496797881178,-0.00947861013523136,0.0022584183917308725,-0.48052309206553134,0.0,-0.008592910769801041,-0.031525318074195216,-0.02587060560442823,-1.0004736568818031,-0.08857973321778184,-0.7201254791287539,-0.33643353527132513,0.0,-0.00308056206341264,-0.005852637889046367,-0.003321384838982203,0.0,,-0.00039363957487381683,-0.01065389903425239,0.0,0.0,-0.003437361379305713,-0.003864563516809447,-0.16466385507280437,-0.27353734944404334,-0.0009358912385035074,0.0,-0.0009661454954285573,0.0,-0.11840599338806257,-0.037674848299588,-0.04771726963995272,0.0,-0.05707809254311962,-0.029904356666626497,0.0,-0.013615718557760777,0.04118909277815289,-0.030737522183755608,-0.021208364759931632,-0.0013823534980235985,-0.007382581604646716,0.0,-2.9324966248172295,-1.3916654561208224,-0.034932325177869254,-0.465888128054182,-0.021813354313481862,-0.03708047162112729,-0.05356114564456505,-0.007972182339138704,-0.033142582795151115,-0.0012227684272402791,-0.9417764293993611,0.013127103935275053,-0.011301053318537667,,-0.5242539662117072,-0.001472830334269472,-0.0015024513577522464,-0.0014641682314248676,-0.056435493607065124,-0.006184439853727853,-0.00035470569377935273,-0.40656753293337616,-2.4209789910411442e-05,-0.00014525898882972903,-0.6222671055075224,-0.0029811886086529163,0.010651995009842014,,-0.007271179218415795,-0.06457772583703669,-0.1467811647545167,-0.0021247330007085775,-0.06393255354492419,-0.026624066089417427,-0.002912236383702452,-0.008524237236708173,0.000666288218050156,-0.467499183531652,-0.002885071516180824,-0.2161899012137361,-0.3546003468094332,-0.051175580612684166,-0.0018283781817793865,0.002530852897604698,-0.17768975388531205,-0.2522908586777849,-0.05833091648704561,-0.014409337043697056,-0.583696796960676,-0.039662597754111,-3.5765012956646807,-1.0462687726332887,-0.008618547573815078,,-0.009800964332824624,-0.0021137138477071394,-0.00975083874254725,-0.3777169036331396,,-0.03149430656971422,-0.007020565376169201,0.0,0.0,-0.014434199611393857,-0.0035973371088729713,0.0,-0.004137620003004004,-0.005478940947617919,-0.015234967535573,-0.24027161675487904,0.0046242451434497685,-0.13212560580448834,0.0,-0.08936259868354175,-0.0010761917797711554,-0.40956570631589234,-0.4559356047292296,-0.0838851587549874,-4.177260192404853,-0.002567341610287806,-0.399087238041144,-0.488127229373743,0.0765988012190999,-0.001803259686823815,-0.003122262858571846,-0.008472142899259644,-0.006655113264639209,-0.5619775050352687
