,Type,ALB,DZA,AGO,ARG,ARM,AUS,AUT,AZE,BHR,BGD,BLR,BEL,BEN,BOL,BIH,BWA,BRA,BRN,BGR,KHM,CMR,CAN,CHL,CHN,COL,COG,CRI,CIV,HRV,CUB,CUW,CYP,CZE,PRK,COD,DNK,DOM,ECU,EGY,SLV,ERI,EST,ETH,FIN,FRA,GAB,GEO,DEU,GHA,GIB,GRC,GTM,HTI,HND,HKG,HUN,ISL,IND,IDN,IRN,IRQ,IRL,ISR,ITA,JAM,JPN,JOR,KAZ,KEN,KOR,RKS,KWT,KGZ,LVA,LBN,LBY,LTU,LUX,MYS,MLT,MUS,MEX,MDA,MNG,MNE,MAR,MOZ,MMR,NAM,NPL,NLD,NZL,NIC,NER,NGA,MKD,NOR,OMN,PAK,PAN,PRY,PER,PHL,POL,PRT,QAT,ROU,RUS,SAU,SEN,SRB,SGP,SVK,SVN,ZAF,SSD,ESP,LKA,SDN,SUR,SWE,CHE,SYR,TWN,TJK,TZA,THA,TGO,TTO,TUN,TUR,TKM,UKR,ARE,GBR,USA,URY,UZB,VEN,VNM,YEM,ZMB,ZWE,AIR,SEA
189,187,0.0,-0.9899906002519943,-0.07103607851232688,-0.3174326942904169,0.0,-0.9539000225437162,-0.015655439013880418,0.0,-0.0576714853657816,-0.0776638900145255,-0.006459021118284637,-0.04947579462336188,-0.003555055470706933,-0.23735238301974762,-0.009076576135448433,0.0012759253170876767,-0.46091673153916246,0.0,-0.00929281686107667,-0.030911606374667944,-0.023635916572518772,-1.029232913641796,-0.08126236616837523,-0.7201254791287539,-0.302548148989343,0.0,-0.003231535621804809,0.0009251911105117366,-0.001739093987368295,0.0,,-0.00039363957487381683,-0.021037060476204385,0.0,0.0,-0.004256273943476883,-0.004047705998014256,-0.15865166843660178,-0.2668318329168046,-0.0009618546860477358,0.0,-0.0004443281840057181,0.0,-0.12311886339657573,-0.03564279893470059,-0.04052623596673267,-0.005405295388485845,-0.058791502782179955,-0.026477862956064527,0.0,-0.015040845500792412,0.039801652442352536,-0.029625284332844413,-0.020950084774062388,-0.001401714866305987,-0.0067762868918867574,0.0,-2.962613748774798,-1.4076174869919342,-0.034932325177869254,-0.4076987737872096,-0.021398045371036952,-0.04292171223498467,-0.052156329762808346,-0.008027969119322822,-0.03524382333718715,-0.0012143231737527672,-1.0930089984725107,0.015339869632189442,-0.010690012899372518,,-0.5047138973193177,-0.0014358181256734154,-0.0011635080917305719,-0.0014125782939917522,-0.05402145519554271,-0.008195379091248432,-0.0003770027466694524,-0.401835791920599,-2.0184995128155364e-05,-0.00013949860900249706,-0.6326304323597489,-0.0027600205275384233,0.013966452693755162,,-0.007356317394409116,-0.057931178415269284,-0.13457750900684096,-0.0024604250449145044,-0.0610329881618896,-0.027984695044225433,-0.005303346112660079,-0.00800964070592091,0.0003463781702260817,-0.4333418254141202,-0.0027202083191584523,-0.251642278324941,-0.3597862447161672,-0.040037053492911014,-0.0018344634572550166,0.0025545546200039138,-0.15823120097948737,-0.2514172748730418,-0.10942851398522928,-0.014217381911164487,-0.5723206817769089,-0.04087476471370863,-3.632206903790322,-1.0597998534661626,-0.00811662694232601,,-0.010183818170780415,-0.002854518787308589,-0.009970287977052709,-0.3745812672670283,,-0.03098535869349982,-0.006282480459773501,0.0,0.0,-0.017438242373638432,-0.003659662809776998,0.0,-0.004257245537328125,-0.004937307008453509,-0.021799284342269704,-0.3407779710698902,0.005505195236865177,-0.1364470145295739,0.0,-0.0781533199506057,-0.0010761917797711554,-0.3369079384706243,-0.45298039231118536,-0.08146519198458813,-4.459836414967194,-0.0019163353184312687,-0.399087238041144,-0.5283823451609921,0.07271473064848896,-0.001164996110351366,-0.026802759915512803,-0.004528245385398701,-0.006655113264639209,-0.5619775050352687
190,188,0.0,-0.9899906002519943,-0.07740747820073098,-0.31110415323439145,0.0,-0.9810742730371311,-0.016027339254707652,0.0,-0.057674223932928446,-0.07522781277745941,-0.0066363616554415104,-0.05082567452810734,-0.0035290543879259793,-0.23508255774802936,-0.009224576267829106,0.004300384968407025,-0.4550871059972423,0.0,-0.009217880835503395,-0.030907715031810813,-0.02282813472609545,-0.8937873267407798,-0.0811581571726924,-0.7201254791287539,-0.30449750324034375,0.0,-0.0032958406736988423,0.0009293811822925586,-0.001456375784918901,0.0,,-0.00039363957487381683,-0.021980008942082734,0.0,0.0,-0.0046748612831082,-0.004067520867961232,-0.1582292392066484,-0.26252408302906616,-0.0009620476712551883,0.0,-0.00026299248046094347,0.0,-0.1256474300412388,-0.034850971354029786,-0.040424003065457334,-0.00506294135159833,-0.060458265578464655,-0.026474525907919252,0.0,-0.014848890421239968,0.04006526100759558,-0.029639006652326768,-0.02096673784328506,-0.0008661847753610285,-0.0063189284921194265,0.0,-2.9517124237494157,-1.407321858280733,-0.034932325177869254,-0.38409667090656097,-0.02136751641597422,-0.04427303772019546,-0.05202564219978614,-0.008121994844344596,-0.0360742305551495,-0.0012048577984674518,-1.130810460740292,0.016231600709076904,-0.01092167056593511,,-0.49920597103104214,-0.001447987436332582,-0.001127729630995034,-0.0014178521221467565,-0.051094332578242384,-0.00828546587881966,-0.0003811343343485163,-0.3983100239342158,-2.0228713168971462e-05,-0.000135648741758653,-0.6369264133113207,-0.0027338779576269586,0.013927557435690978,,-0.007212119477092237,-0.0588051351977034,-0.13459533787797962,-0.0028513791912342466,-0.060413560261131774,-0.02883496323562812,-0.0063670532622354895,-0.008050014698308962,5.494659096477988e-05,-0.43899281773621845,-0.0026425147142813475,-0.265600883178055,-0.3625965580716707,-0.035047713543082046,-0.0018434233330423147,0.0026019035662348347,-0.1578688505796458,-0.25172678492162703,-0.11245056952632022,-0.01413375066534446,-0.5604850263889896,-0.040364422950734793,-3.2742504269035493,-1.0597998534661626,-0.008061463953989028,,-0.010139322483873727,-0.002925374640647138,-0.01035103867715282,-0.3832154804898192,,-0.030949696618773705,-0.006242089079537518,0.0,0.0,-0.018411393477000527,-0.0038198383653219427,0.0,-0.0042115020010312886,-0.004899144166653338,-0.02064566282326588,-0.3395692340549668,0.005635725530012952,-0.13450819388349897,0.0,-0.07899313566382911,-0.0010761917797711554,-0.3367222663308197,-0.44990834985889966,-0.0808164451048787,-4.489914883678252,-0.0017781806738367072,-0.399087238041144,-0.5453626807631524,0.06944036690248093,-0.0009917699360028579,-0.025615968782260582,-0.004487521665954645,-0.006655113264639209,-0.5619775050352687
191,189,0.0,-0.9899906002519943,-0.09172576623628209,-0.3411541315029946,0.0,-1.0170088032584095,-0.016834670896556297,0.0,-0.057674223932928446,-0.07383616684262247,-0.00674915618970932,-0.05181340487883296,-0.0037705444268808183,-0.23294572995328644,-0.009444816689122405,0.004214298957707882,-0.45143868881482585,0.0,-0.009311708032516932,-0.03037321191801278,-0.022480530035803664,-0.885713805518633,-0.08125464029857225,-0.7201254791287539,-0.3068514407127326,0.0,-0.0033386586676048343,0.0009437805633863237,-0.001229659259092548,0.0,,-0.00039363957487381683,-0.022046670405336085,0.0,0.0,-0.005133075084367684,-0.004077386435841025,-0.1582188313543243,-0.22729449130390134,-0.0009744927054080839,0.0,-0.00017043422053022116,0.0,-0.12860068104584732,-0.035787977783487336,-0.04006515847169672,-0.004648641517899608,-0.06275670561655627,-0.026434260511628723,0.0,-0.014757538325147623,0.04005976806601575,-0.029395481631819695,-0.02096673784328506,-0.0008870975664382757,-0.006081093413598595,0.0,-2.949784269610693,-1.395196191021455,-0.034932325177869254,-0.36806167673896256,-0.021209141902371113,-0.04584350909552988,-0.051857314881564955,-0.008162892249756753,-0.03677358592948549,-0.0011967535414654949,-1.164860378564661,0.015144186865746735,-0.010921670565935106,,-0.4938591813430086,-0.0014653387917062948,-0.0010904656792220472,-0.0014183427268772834,-0.04876084050722879,-0.008321560706410401,-0.00037750661001573937,-0.39536473713489617,-1.9866220298766326e-05,-0.00013578577845573678,-0.6375038818272165,-0.00269508052283021,0.013934066908709453,,-0.007155453888546592,-0.05935650008166779,-0.13498368335997946,-0.00317503079215795,-0.06102691648752561,-0.030013268754764837,-0.007319956725031131,-0.008127945284616751,-9.589321196591492e-05,-0.44276014595095037,-0.0025639736915747053,-0.2802534501968206,-0.36537036245625665,-0.03799354889008559,-0.0018493146419986054,0.0025617895349236797,-0.15685527336751023,-0.2511627111654693,-0.11330021099792056,-0.014089595469806248,-0.5545687645851259,-0.04043864294564235,-3.361428257670336,-1.0599820793174213,-0.007988691042768234,,-0.010083760463276074,-0.002987164515113879,-0.010725396101075674,-0.3965652521067974,,-0.0310217814808326,-0.006354200758821316,0.0,0.0,-0.019308092433847387,-0.004099480650185764,0.0,-0.004115604391576088,-0.004862039735360334,-0.02016871755400159,-0.3393928988374707,0.005601903736470254,-0.13339692942856848,0.0,-0.07930595660926387,-0.0010761917797711554,-0.33602824529021175,-0.44994455685546547,-0.08013825165942673,-4.494960115099911,-0.0016809965933610414,-0.399087238041144,-0.562852558924455,0.06690267942409019,-0.0007788804038652307,-0.025516674425191746,-0.005341470307811678,-0.006655113264639209,-0.5619775050352687
192,190,0.0,-0.9899906002519943,-0.10530876677279755,-0.36394173565915156,0.0,-1.0535738237249066,-0.017907064882389277,0.0,-0.057676049644359684,-0.07200914196541536,-0.005772469627383793,-0.05296418277272631,-0.0035621409058800724,-0.23016865779045753,-0.009780704864949015,0.00422099221769752,-0.44703532324924183,0.0,-0.009359271371374146,-0.029998285686931005,-0.02357644449922261,-0.8720843612429657,-0.08116121114146632,-0.7201254791287539,-0.3078435361693754,0.0,-0.0033559601795532753,0.0011138002279324848,-0.0012168709825259457,0.0,,-0.00039363957487381683,-0.02257397340763235,0.0,0.0,-0.0056568997285285786,-0.004080645716737687,-0.1577859942720468,-0.2257895900116415,-0.0009746856906155338,0.0,-0.00020597271119828105,0.0,-0.1309181777272461,-0.03732898880031511,-0.040371504109692334,-0.004642401716165872,-0.0657949141783858,-0.026859461602281122,0.0,-0.014694676387660793,0.04002101624787973,-0.02980693487248516,-0.020847063726650652,-0.0009193807219147864,-0.006130233838708181,0.0,-2.949784269610693,-1.3848467132870057,-0.034932325177869254,-0.36623587359686677,-0.021139407418361764,-0.046635988454245096,-0.05152066024512256,-0.008204579469371136,-0.037017762068344784,-0.0011815313834444936,-1.2041664987385197,0.014522103450919456,-0.010966650204103711,,-0.49025668435395997,-0.0014703351974956875,-0.0010836509154899894,-0.0014224051485315064,-0.04857729992339469,-0.008274317283813842,-0.00037648355027181547,-0.3922420810779918,-1.952461395409906e-05,-0.00013524601198075463,-0.6375038818272165,-0.0026427953830072803,0.012326675524203301,,-0.0071051260997661205,-0.059951962416618515,-0.13540102259716208,-0.003437873738699925,-0.061787993399021655,-0.030872681090170325,-0.008512280446264304,-0.008234290305548566,-7.157579362470452e-05,-0.4506633939477256,-0.0024733164482999338,-0.29317230314637555,-0.3681718554155721,-0.03490923972998483,-0.0018488082932096523,0.0025302828080078278,-0.15641374327802396,-0.25148800268683535,-0.11448485816105929,-0.014112246437687366,-0.5132903652717105,-0.03999942287197027,-3.453903955061971,-1.066862569854883,-0.007830896771974238,,-0.01179281416825863,-0.0030888131551785915,-0.011124237542357817,-0.40995667903304955,,-0.03112952841761761,-0.006407333179946002,0.0,0.0,-0.020408138606138396,-0.004418492548667741,0.0,-0.00409930017808666,-0.004880298157634518,-0.02048447420368719,-0.3358044006296602,0.005600843901546573,-0.13230582364751928,0.0,-0.07956929242233586,-0.0010761917797711554,-0.3389023889351106,-0.44384488799200394,-0.0801201179741575,-4.198424637266017,-0.001637305438207277,-0.399087238041144,-0.5795260424755322,0.06433457939305759,-0.0010280853236827882,-0.025224716390041667,-0.005302565455476817,-0.006655113264639209,-0.5619775050352687
193,191,0.0,-0.9899906002519943,-0.11551257642175942,-0.3643524524910279,0.0,-1.0734776807107738,-0.018708848071289176,0.0,-0.057230687600788865,-0.07200914196541536,-0.005471541224937401,-0.05295981055817291,-0.002892640619230103,-0.22935831211135552,-0.010744158776213599,0.003926947154413375,-0.4475738776361129,0.0,-0.009425748670828736,-0.030006068372645286,-0.024228263557352386,-0.8680808915651976,-0.07991820069102147,-0.7201254791287539,-0.3082737781860574,0.0,-0.003415503417600995,0.0022481695211318373,-0.0016081703251103318,0.0,,-0.00039363957487381683,-0.02277900224376772,0.0,0.0,-0.005318694020799918,-0.004127597524824205,-0.15737397289441746,-0.2228208953899275,-0.0009630466575729364,0.0,-0.00022911384728883282,0.0,-0.13236386271389164,-0.03841284273274247,-0.0402716104963622,-0.004592109988139782,-0.06541836011678127,-0.027308154521078785,0.0,-0.014553579542324014,0.04002937995928812,-0.030161881872061456,-0.020787501321304684,-0.0009763810446518098,-0.006420602731538645,0.0,-2.991911501563245,-1.3557222839640886,-0.034932325177869254,-0.3520024329122645,-0.020969169390095736,-0.04821050457453386,-0.051558300000321536,-0.008190884781936877,-0.037510745770802566,-0.001166885176214475,-1.2540687345318855,0.012682604522474935,-0.010866918104139641,,-0.4830665096162884,-0.0014828870952969674,-0.0010892155755446967,-0.001437301766690359,-0.04696717054314999,-0.008048515662886916,-0.0003747098049782193,-0.39510089707660684,-1.9065828606707196e-05,-0.00013827639789240447,-0.6342633207470678,-0.0026244580476212165,-0.010288729378962186,,-0.007077877618996949,-0.06318303663887474,-0.1317106664388495,-0.0037834843388440363,-0.0617875065645011,-0.029710591126514085,-0.008577689824950406,-0.008196177443937037,-0.00023948552727081376,-0.4323991504693905,-0.002437056012104448,-0.29633639716960825,-0.36968159094283964,-0.03280642849629697,-0.0018480594620707703,0.00249407127895499,-0.1554711973246261,-0.2501680101489526,-0.11514629410513631,-0.014176713028478494,-0.46048475855993865,-0.03973829989428749,-3.5574432740961925,-1.0598867305358401,-0.0078290754563578,,-0.011845333885698937,-0.003258478312844116,-0.011769496204940916,-0.4310276028417815,,-0.03125711563379573,-0.004825985727332493,0.0,0.0,-0.020040124066775473,-0.004505062020553617,0.0,-0.004270224716992617,-0.004897624731950632,-0.02038792629999929,-0.32043800992605576,0.00553583752563684,-0.13328766457547928,0.0,-0.07904229765454723,-0.0010761917797711554,-0.34054915377824174,-0.44077284553971846,-0.07915408594047368,-3.833940865676091,-0.0015105078642753099,-0.399087238041144,-0.6027112731029841,0.06439806411456481,-0.0004089451744588155,-0.024453909580174356,-0.0061285224476541784,-0.006655113264639209,-0.5619775050352687
194,192,0.0,-0.9899906002519943,-0.12932902651013778,-0.3643524524910278,0.0,-1.08447672716294,-0.018579545047281463,0.0,-0.0572325133122201,-0.07179598402687752,-0.005332724442801428,-0.0509252135200459,-0.003272369774809038,-0.22882082050963445,-0.010948448374667005,0.003662685451828423,-0.44722472643351896,0.0,-0.009512514180760864,-0.03020586641546325,-0.0251226488260007,-0.8605034922295209,-0.08013645283186135,-0.7201254791287539,-0.30865270261215155,0.0,-0.003473733767996304,0.002181749141733345,-0.0016410377742075316,0.0,,-0.00039363957487381683,-0.02123302709744589,0.0,0.0,-0.005292653389411884,-0.004038236999899579,-0.1566051647920221,-0.22151875443424904,-0.0009769107087389795,0.0,-6.377403753401144e-05,0.0,-0.1315902508114245,-0.03579623912097822,-0.041394956285861505,-0.004507008909461742,-0.06079742792075593,-0.028285078845000214,0.0,-0.01397561644140192,0.040048533584778785,-0.030508208361107545,-0.020789851275081008,-0.0010556544555026424,-0.005802148970860687,0.0,-3.015788178800936,-1.3424116846023852,-0.034932325177869254,-0.3509561582161675,-0.0206334790397,-0.049273563862401996,-0.05050725206736807,-0.008177979908704851,-0.037080074878652725,-0.0011623692902369028,-1.2633570034365111,0.010875725558609342,-0.01222642204924998,,-0.47779287860816305,-0.0015146109604567428,-0.0009525200677725792,-0.0014486265679255147,-0.04652378719841209,-0.007811445120997181,-0.00035366629819407516,-0.39175249834780845,-1.86684741851205e-05,-0.00014147245288485358,-0.6336148571762251,-0.002630655688457685,-0.03441994520245449,,-0.007002106575915546,-0.06772023913960198,-0.13884315413300546,-0.004143068222838756,-0.06192660657257788,-0.027839461137595042,-0.00849442194800774,-0.008230916639388464,-0.0007166745746860629,-0.43039661319756245,-0.002361291153721032,-0.2859351412086805,-0.37116804809347154,-0.027340365863362394,-0.0018416618043255275,0.002416195617401174,-0.15358610541783047,-0.24946703770824064,-0.1004565990611137,-0.014134897405568484,-0.44865223495221107,-0.04140580150068564,-3.6049516055338295,-1.0529108912167975,-0.008067634076580454,,-0.011805135437320707,-0.0029328160957711904,-0.011697068557504232,-0.4493814643453288,,-0.03149244978675888,-0.0049770096255888595,0.0,0.0,-0.019202609683837277,-0.004475022941354021,0.0,-0.004329660765424712,-0.00486856580167859,-0.01995783221979588,-0.3089335389824782,0.005274776939341288,-0.13116378523358185,0.0,-0.07751112162518889,-0.0010761917797711554,-0.34554779513693423,-0.43768438499834483,-0.07843752039259339,-3.7306116920316605,-0.0015210308663806747,-0.399087238041144,-0.6225421012272139,0.06388937394820723,0.0004323996643605535,-0.02397664521168536,-0.005886651701268986,-0.006655113264639209,-0.5619775050352687
195,193,0.0,-0.9899906002519943,-0.1436605619429491,-0.36252619185205154,0.0,-1.069877791698602,-0.019102893463165543,0.0,-0.05718546931161959,-0.07056807427808222,-0.005253633275197503,-0.05165350076168737,-0.0033444358536491962,-0.22487609394720218,-0.011207284384386108,0.003684629152460737,-0.44428213721797183,0.0,-0.009582659619899585,-0.030057963561318426,-0.0237915441161468,-0.8631101643015183,-0.08023293595774122,-0.7201254791287539,-0.31358564629439273,0.0,-0.0037517128736525647,0.0019288146808045161,-0.0016147815255298497,0.0,,-0.00039363957487381683,-0.01354847210994493,0.0,0.0,-0.0054949611264864095,-0.004022394393488352,-0.1568754933069526,-0.21867479787596475,-0.0009667216450756377,0.0,-3.459513809527903e-05,0.0,-0.13253803905411782,-0.03529020315819373,-0.040934346648414596,-0.0044794264169221686,-0.06067599703935379,-0.027753466228021717,0.0,-0.013896425968436687,0.040023887017708294,-0.030312017865075935,-0.02079482583560488,-0.0011656595990351265,-0.005434945810955335,0.0,-3.011183525262319,-1.3085499441273851,-0.034932325177869254,-0.34758661774174177,-0.02050563348115959,-0.04969380158970171,-0.05015007098808756,-0.008167212767744174,-0.03630641300414274,-0.0011645965429779295,-1.1694948329852524,0.01024761240757887,-0.014363607225311596,,-0.47252665722025045,-0.0015445418279726813,-0.0009840629152969007,-0.001478905957690044,-0.047529440552901266,-0.006015601156822224,-0.0003505570041219079,-0.3888504469488412,-1.8214500870945968e-05,-0.0001404317045603694,-0.6336148571762252,-0.0026236252074803164,-0.06373125388339748,,-0.006851496817670579,-0.07016937305919246,-0.1381404400440196,-0.0043155479038546034,-0.06100001372410263,-0.027351873841972386,-0.00844176127380089,-0.008351698972396272,-0.0007152055719579962,-0.41620631669133934,-0.0023238434633813744,-0.2952584198652637,-0.37321908348724725,-0.029244140159150125,-0.0018475531132818178,0.002373729185021527,-0.1527759770552058,-0.24977654775682584,-0.09837400003588478,-0.013999231605653608,-0.4366592237893186,-0.041284816711238015,-3.6553808771103373,-1.0529108912167975,-0.007966015926774211,,-0.01141676743957352,-0.0029425754429652355,-0.011836019956580722,-0.46693966373079343,,-0.031388721334033975,-0.004851869033298162,0.0,0.0,-0.01941535740050926,-0.004632876404059088,0.0,-0.004418368587821169,-0.004860940525202231,-0.019639023522466152,-0.2441321341396265,0.00518018810958357,-0.13020815404549246,0.0,-0.07816390431038099,-0.0010761917797711554,-0.3437647716524522,-0.43772059199491065,-0.07824977181585159,-3.6859001705902683,-0.0016068578761937455,-0.399087238041144,-0.5914060454035968,0.05881544281645825,0.0008245119223261107,-0.012380037173500969,-0.005791439413254827,-0.006655113264639209,-0.5619775050352687
196,194,0.0,-0.9899906002519943,-0.15781207004639988,-0.3607605268680655,0.0,-1.0662779026864302,-0.019938709964547604,0.0,-0.056742845835195635,-0.06900275492575633,-0.005141881443476997,-0.0535313645463388,-0.003236045297179565,-0.2203737126426417,-0.011592305359367644,0.0035492296881534722,-0.4437371503582253,0.0,-0.00948354463189995,-0.029958064539909443,-0.023380951740538964,-0.8572489509403985,-0.07995918349341576,-0.7201254791287539,-0.31914482740554345,0.0,-0.003996627556161158,0.0012715155472752871,-0.0018619348050172347,0.0,,-0.00039363957487381683,-0.012817083726348023,0.0,0.0,-0.0058654322204069005,-0.004050646067466603,-0.1572218721793946,-0.21585419921281931,-0.0009732965713368522,0.0,-3.998323858297949e-05,0.0,-0.13268700825554824,-0.048209956551593616,-0.041441768294078966,-0.00443013620853649,-0.061567661739252516,-0.028202159146819367,0.0,-0.014094981711902769,0.04002937995928811,-0.03027739206944953,-0.02073761338403524,-0.0013179793474820888,-0.005555630591245232,0.0,-3.023376493837972,-1.2918468107749466,-0.034932325177869254,-0.36916892020749603,-0.020373052591821816,-0.050052162680830445,-0.0500928345511714,-0.008218877314117008,-0.03630641300414274,-0.0011641015591522396,-1.1686491537207853,0.008605499705969313,-0.014397307365899696,,-0.4672604358323381,-0.0015710447247851552,-0.0009556605754940871,-0.0014941454591984107,-0.04908807281148332,-0.005945961576913305,-0.00034521251466133483,-0.38032680002348124,-1.7996523954889155e-05,-0.00014185713361994582,-0.6324694275129075,-0.0026004070044345845,-0.09099722393043844,,-0.006788019959503113,-0.0723034498802134,-0.13820309024316202,-0.004492513193466343,-0.06054767709394439,-0.028797213086203526,-0.00844263048098516,-0.008316403509253053,-0.00042151194258975685,-0.41580927494676306,-0.002275594791972348,-0.3057081484810019,-0.3767798544082904,-0.030975105611936685,-0.0018439815400176534,0.0022547594805636013,-0.15219863232154093,-0.2501176207509728,-0.09998346793482371,-0.013968632704344057,-0.4307460937656467,-0.040212224374722855,-3.698517621435482,-1.045887377506964,-0.008087065315080702,,-0.011328992987023079,-0.0029966573259103384,-0.012161213877637255,-0.4825012846238667,,-0.03130081467664207,-0.00505768767403195,0.0,0.0,-0.02018025131962698,-0.0048000604011827165,0.0,-0.004332005384559797,-0.004858399402164334,-0.011490784468491886,-0.2121711229808947,0.005148485985888229,-0.12925010243100735,0.0,-0.07837775499109015,-0.0010761917797711554,-0.3434254151396835,-0.4377732170805645,-0.07799488570291495,-3.6745443230962485,-0.0016812354242328733,-0.399087238041144,-0.5602482756535322,0.04927994699378664,0.0009248423166470766,-0.0011683984143075737,-0.0064271625811462415,-0.006655113264639209,-0.5619775050352687
197,195,0.0,-0.9899906002519943,-0.1706867105118614,-0.3616551916798591,0.0,-1.054403693385776,-0.020328746837200512,0.0,-0.05629839664734043,-0.06681857818449417,-0.00506280000143935,-0.05399559983903114,-0.0031566253302167096,-0.21344148632555032,-0.011721436849268897,0.0034625332927524714,-0.440521521168402,0.0,-0.009584233692887325,-0.029542917161806105,-0.022941720970644522,-0.8522902089448677,-0.07947395906895068,-0.7201254791287539,-0.3234902588525299,0.0,-0.004199279937301846,0.000966560088041734,-0.001789800380650723,0.0,,-0.00039363957487381683,-0.012111878237755624,0.0,0.0,-0.0062467871214720565,-0.004059166605685268,-0.15723228003171866,-0.21237299592217962,-0.0009674264634451694,0.0,-3.562632729408699e-05,0.0,-0.13183996423855776,-0.04730521845595612,-0.04031467964386734,-0.004355405460317514,-0.06141951124158652,-0.02771085608984086,0.0,-0.013958790872140808,0.03978225021878455,-0.030406998149335993,-0.020720685661841348,-0.0015170554613945439,-0.005694427300714962,0.0,-3.042611530004579,-1.2701107375592235,-0.034932325177869254,-0.3657266307557707,-0.020176317012321837,-0.05020820025649412,-0.04971329864476087,-0.008167212767744174,-0.035738186759394594,-0.0011541724263903308,-1.1633828408029587,0.009597515383319783,-0.013909926363659848,,-0.4601545342048941,-0.0015792332294282993,-0.0008185424723866488,-0.0015112592176828679,-0.051280608786606494,-0.005884317447030495,-0.00035410578626538436,-0.3747821096276603,-1.726314279885265e-05,-0.00014387884202631508,-0.6263795533271753,-0.002533801319444571,-0.11330171160339099,,-0.006775651733426258,-0.07316796107384946,-0.13781940744993904,-0.004621738863845296,-0.059170752368422425,-0.028183993469929267,-0.008235248422625591,-0.007887864824875346,-0.00011987165165343653,-0.40578461651369835,-0.0029479635828919253,-0.3153210538135103,-0.3780218722751394,-0.030504580324708964,-0.0018350250065861517,0.0021649441019530335,-0.150709976971537,-0.24844077374616247,-0.09863220277705675,-0.013861226233110528,-0.4248298319617828,-0.040091239585275204,-3.719826960936585,-1.0388638637971306,-0.008024412114592868,,-0.011282025443482342,-0.00302928058759077,-0.01221722769570693,-0.4852619198349363,,-0.031218207055093136,-0.005059315091375058,0.0,0.0,-0.02057146718262127,-0.0047854541687913895,0.0,-0.004798603866028131,-0.004857214429108078,-0.011162185226383344,-0.20783702241805196,0.005111484687574492,-0.1270228709851825,0.0,-0.08381307716282418,-0.0010761917797711554,-0.3420255544966391,-0.4378094240771302,-0.07677182391069395,-3.6705724469379715,-0.0016971612659457593,-0.399087238041144,-0.5431911250127844,0.04074507335892239,0.0009293636365726707,-0.0028433381504190396,-0.005754815379456749,-0.006655113264639209,-0.5619775050352687
198,196,0.0,-0.9899906002519943,-0.17483430739160125,-0.32925807377697314,0.0,-1.0275185045040365,-0.02067995062261229,0.0,-0.05585759888234771,-0.06410268564374663,-0.004982666131288121,-0.05557165175722184,-0.0029740886664600175,-0.2137558587085206,-0.011738301128448156,0.003462640428636775,-0.4370403775659837,0.0,-0.009522524190710181,-0.029131661126559915,-0.0232893256609363,-0.8523669804333395,-0.08399990228221796,-0.7201254791287539,-0.3274311070781282,0.0,-0.0043902194064814395,0.000978864433245088,-0.0017503436535887982,0.0,,-0.00039363957487381683,-0.011961913369230935,0.0,0.0,-0.006569287353443231,-0.004069517660952072,-0.15648428763397143,-0.20945101709074354,-0.0009570444145743785,0.0,-4.177636242436644e-05,0.0,-0.13151255515778862,-0.04593525532053978,-0.03898511141321982,-0.004329211298923863,-0.061647914805525034,-0.027784712786131403,0.0,-0.013742951028081036,0.03954635495951796,-0.03117752322921117,-0.02058933303650816,-0.0017208072257668414,-0.005710842535294766,0.0,-3.057241912632568,-1.2514836003263563,-0.034932325177869254,-0.3599853251848165,-0.020056393725357814,-0.049651928179612524,-0.04920307517532811,-0.008167212767744174,-0.035301948400389166,-0.001141552283410801,-1.1587805618109108,0.010830885033962432,-0.013853667227910735,,-0.4528874959772077,-0.0016150846158964956,-0.0007151106905363998,-0.0015236477040377924,-0.05106801898392623,-0.0059238659824122,-0.0003786483784843663,-0.36968376656167046,-1.642220670652622e-05,-0.0001399413060517767,-0.6209286353438124,-0.0025124502933001193,-0.12267995944225281,,-0.006799437843584777,-0.07466438889783121,-0.13862176017557426,-0.004736613896619338,-0.05717998458198613,-0.02809980289541494,-0.008273683781632468,-0.0073800410108395545,-0.0001031691848064224,-0.3976436221879997,-0.002948091568246513,-0.3256796866362872,-0.37930921950909346,-0.02192607089764756,-0.001822493557534689,0.0021185751673150695,-0.1498500036987164,-0.24645441669276666,-0.09869352526144176,-0.013847669938881868,-0.41299417657386356,-0.039768045320092336,-3.7450415967248394,-1.031888024478088,-0.007937569439403228,,-0.01120098207198623,-0.0030508506376512676,-0.012276901132143378,-0.48644770965865286,,-0.031279648720946754,-0.005224960415971803,0.0,0.0,-0.021165345476889745,-0.004759488601894084,0.0,-0.0052073010844620755,-0.004815450146400174,-0.011162185226383344,-0.20321701432516687,0.005200774342713814,-0.12714624344616351,0.0,-0.08311080934526924,-0.0010761917797711554,-0.3425930177411819,-0.43170975521366867,-0.07540436783750373,-3.67046232056754,-0.001823958839877727,-0.399087238041144,-0.5293059309305763,0.028290397368358377,0.0013325312882175157,-0.004326482460334541,-0.005047201059650796,-0.006655113264639209,-0.5619775050352687
