,Type,ALB,DZA,AGO,ARG,ARM,AUS,AUT,AZE,BHR,BGD,BLR,BEL,BEN,BOL,BIH,BWA,BRA,BRN,BGR,KHM,CMR,CAN,CHL,CHN,COL,COG,CRI,CIV,HRV,CUB,CUW,CYP,CZE,PRK,COD,DNK,DOM,ECU,EGY,SLV,ERI,EST,ETH,FIN,FRA,GAB,GEO,DEU,GHA,GIB,GRC,GTM,HTI,HND,HKG,HUN,ISL,IND,IDN,IRN,IRQ,IRL,ISR,ITA,JAM,JPN,JOR,KAZ,KEN,KOR,RKS,KWT,KGZ,LVA,LBN,LBY,LTU,LUX,MYS,MLT,MUS,MEX,MDA,MNG,MNE,MAR,MOZ,MMR,NAM,NPL,NLD,NZL,NIC,NER,NGA,MKD,NOR,OMN,PAK,PAN,PRY,PER,PHL,POL,PRT,QAT,ROU,RUS,SAU,SEN,SRB,SGP,SVK,SVN,ZAF,SSD,ESP,LKA,SDN,SUR,SWE,CHE,SYR,TWN,TJK,TZA,THA,TGO,TTO,TUN,TUR,TKM,UKR,ARE,GBR,USA,URY,UZB,VEN,VNM,YEM,ZMB,ZWE,AIR,SEA
463,461,0.0,-0.0005467421609791266,-0.03637793899631208,-0.04498546716540417,0.0,-0.2185676845177527,-0.008876631128198255,0.0,-0.013090134051162324,0.014136186618071547,-0.0015857677362006947,-0.020656796080673168,-0.00142018274037093,-0.015389509679520137,-0.0035873527157661246,-0.0006282981443538994,-0.03912775306566275,0.0,-0.006850591921857754,-0.009910265028428308,-0.014819031496214575,-0.28409733580784385,-0.009723336502685871,-0.17400022860794062,-0.036599992236679875,0.0,-0.00042922411831283937,0.00043513719204839644,-0.007000155834272191,0.0,,-3.591627684000586e-05,-0.0082632347388638,0.0,0.0,-0.003942471708298044,-0.0008454669205500247,-0.019900108355550006,-0.006529589276645675,-0.00010370472431082904,0.0,-0.0010062987747254295,0.0,-0.03048520271882139,-0.0200188554543234,-0.011874510573946444,-0.001297777710556524,-0.04319246809858062,-0.009851164260105143,0.0,-0.014241282779484686,0.0036205816116022943,-0.005327515239507704,-0.0022871274557726036,-0.000563654283009802,-0.00516468489085854,0.0,-0.3468785998119543,-0.4118340355084118,-0.008440518691422975,-0.0049001541335451,-0.004545947942861134,-0.012538924906162256,-0.01965280984717261,-0.002036574823920618,-0.008106602021792777,-0.000510583266070875,-0.19296158263370358,0.0058055586796639715,-0.013177989167784919,,-0.06109063089002284,-0.0002520718543674731,-0.002425294590669677,-0.00021827878520189499,0.00011688375257371645,-0.00357044295890377,-0.0002362731574679798,-0.1312111258618593,-7.054891737151232e-06,-3.655045242619555e-05,-0.11006419975118478,-0.001132529555392236,-0.01923418704974926,,-0.001133445143120051,-0.018290826604154677,-0.07750429243148355,-0.0009708675941054626,-0.007990310173558385,-0.01720188908852899,-0.0016306690355874242,0.0006442448167668226,0.00036132483759819637,-0.12436671654023841,-0.001093749464118509,-0.06950601423353445,-0.07986518052856298,0.03582857488913467,-0.00025083328820364677,0.0003302272336112224,-0.02032284468784282,-0.04504912847345831,-0.06454792961771741,-0.00422945258351842,-0.06361138195789928,-0.019344932146977065,-0.4897867794977139,-0.21736471756411946,-0.0018151609885369722,,-0.0015393892775849944,-0.0017089240616561883,-0.007335384469778312,-0.0817975317279168,,-0.009739725331669322,-0.002441421024352741,0.0,0.0,-0.007157517392628567,-0.0019145327855581806,0.0,-0.0004623611557304752,-0.0003213656424067315,-0.009052757276117434,-0.043278787926336174,0.0016825248424968814,-0.03939409270873445,0.0,-0.04398934982930694,-0.0002600347038584467,-0.0714211585012969,-0.10586150899669124,-0.01778893775406574,-0.949236442226637,-0.0005700559038102884,-0.0002666602296770691,-0.056300202662309236,0.011956905226225934,0.008117398861026127,0.0014602061455127905,0.005591405144794996,-0.0010422423210800784,-0.13602333278188328
464,462,0.0,-0.0005467421609791266,-0.03637793899631208,-0.04498546716540417,0.0,-0.2185676845177527,-0.008876631128198255,0.0,-0.013090134051162324,0.014136186618071547,-0.0015857677362006947,-0.020656796080673168,-0.00142018274037093,-0.015389509679520137,-0.0035873527157661246,-0.0006282981443538994,-0.03912775306566275,0.0,-0.006850591921857754,-0.009910265028428308,-0.014819031496214575,-0.28409733580784385,-0.009723336502685871,-0.17400022860794062,-0.036599992236679875,0.0,-0.00042922411831283937,0.00043513719204839644,-0.007000155834272191,0.0,,-3.591627684000586e-05,-0.0082632347388638,0.0,0.0,-0.003942471708298044,-0.0008454669205500247,-0.019900108355550006,-0.006529589276645675,-0.00010370472431082904,0.0,-0.0010062987747254295,0.0,-0.03048520271882139,-0.0200188554543234,-0.011874510573946444,-0.001297777710556524,-0.04319246809858062,-0.009851164260105143,0.0,-0.014241282779484686,0.0036205816116022943,-0.005327515239507704,-0.0022871274557726036,-0.000563654283009802,-0.00516468489085854,0.0,-0.3468785998119543,-0.4118340355084118,-0.008440518691422975,-0.0049001541335451,-0.004545947942861134,-0.012538924906162256,-0.01965280984717261,-0.002036574823920618,-0.008106602021792777,-0.000510583266070875,-0.19296158263370358,0.0058055586796639715,-0.013177989167784919,,-0.06109063089002284,-0.0002520718543674731,-0.002425294590669677,-0.00021827878520189499,0.00011688375257371645,-0.00357044295890377,-0.0002362731574679798,-0.1312111258618593,-7.054891737151232e-06,-3.655045242619555e-05,-0.11006419975118478,-0.001132529555392236,-0.01923418704974926,,-0.001133445143120051,-0.018290826604154677,-0.07750429243148355,-0.0009708675941054626,-0.007990310173558385,-0.01720188908852899,-0.0016306690355874242,0.0006442448167668226,0.00036132483759819637,-0.12436671654023841,-0.001093749464118509,-0.06950601423353445,-0.07986518052856298,0.03582857488913467,-0.00025083328820364677,0.0003302272336112224,-0.02032284468784282,-0.04504912847345831,-0.06454792961771741,-0.00422945258351842,-0.06361138195789928,-0.019344932146977065,-0.4897867794977139,-0.21736471756411946,-0.0018151609885369722,,-0.0015393892775849944,-0.0017089240616561883,-0.007335384469778312,-0.0817975317279168,,-0.009739725331669322,-0.002441421024352741,0.0,0.0,-0.007157517392628567,-0.0019145327855581806,0.0,-0.0004623611557304752,-0.0003213656424067315,-0.009052757276117434,-0.043278787926336174,0.0016825248424968814,-0.03939409270873445,0.0,-0.04398934982930694,-0.0002600347038584467,-0.0714211585012969,-0.10586150899669124,-0.01778893775406574,-0.949236442226637,-0.0005700559038102884,-0.0002666602296770691,-0.056300202662309236,0.011956905226225934,0.008117398861026127,0.0014602061455127905,0.005591405144794996,-0.0010422423210800784,-0.13602333278188328
465,463,0.0,-0.0005467421609791266,-0.03637793899631208,-0.04498546716540417,0.0,-0.2185676845177527,-0.008876631128198255,0.0,-0.013090134051162324,0.014136186618071547,-0.0015857677362006947,-0.020656796080673168,-0.00142018274037093,-0.015389509679520137,-0.0035873527157661246,-0.0006282981443538994,-0.03912775306566275,0.0,-0.006850591921857754,-0.009910265028428308,-0.014819031496214575,-0.28409733580784385,-0.009723336502685871,-0.17400022860794062,-0.036599992236679875,0.0,-0.00042922411831283937,0.00043513719204839644,-0.007000155834272191,0.0,,-3.591627684000586e-05,-0.0082632347388638,0.0,0.0,-0.003942471708298044,-0.0008454669205500247,-0.019900108355550006,-0.006529589276645675,-0.00010370472431082904,0.0,-0.0010062987747254295,0.0,-0.03048520271882139,-0.0200188554543234,-0.011874510573946444,-0.001297777710556524,-0.04319246809858062,-0.009851164260105143,0.0,-0.014241282779484686,0.0036205816116022943,-0.005327515239507704,-0.0022871274557726036,-0.000563654283009802,-0.00516468489085854,0.0,-0.3468785998119543,-0.4118340355084118,-0.008440518691422975,-0.0049001541335451,-0.004545947942861134,-0.012538924906162256,-0.01965280984717261,-0.002036574823920618,-0.008106602021792777,-0.000510583266070875,-0.19296158263370358,0.0058055586796639715,-0.013177989167784919,,-0.06109063089002284,-0.0002520718543674731,-0.002425294590669677,-0.00021827878520189499,0.00011688375257371645,-0.00357044295890377,-0.0002362731574679798,-0.1312111258618593,-7.054891737151232e-06,-3.655045242619555e-05,-0.11006419975118478,-0.001132529555392236,-0.01923418704974926,,-0.001133445143120051,-0.018290826604154677,-0.07750429243148355,-0.0009708675941054626,-0.007990310173558385,-0.01720188908852899,-0.0016306690355874242,0.0006442448167668226,0.00036132483759819637,-0.12436671654023841,-0.001093749464118509,-0.06950601423353445,-0.07986518052856298,0.03582857488913467,-0.00025083328820364677,0.0003302272336112224,-0.02032284468784282,-0.04504912847345831,-0.06454792961771741,-0.00422945258351842,-0.06361138195789928,-0.019344932146977065,-0.4897867794977139,-0.21736471756411946,-0.0018151609885369722,,-0.0015393892775849944,-0.0017089240616561883,-0.007335384469778312,-0.0817975317279168,,-0.009739725331669322,-0.002441421024352741,0.0,0.0,-0.007157517392628567,-0.0019145327855581806,0.0,-0.0004623611557304752,-0.0003213656424067315,-0.009052757276117434,-0.043278787926336174,0.0016825248424968814,-0.03939409270873445,0.0,-0.04398934982930694,-0.0002600347038584467,-0.0714211585012969,-0.10586150899669124,-0.01778893775406574,-0.949236442226637,-0.0005700559038102884,-0.0002666602296770691,-0.056300202662309236,0.011956905226225934,0.008117398861026127,0.0014602061455127905,0.005591405144794996,-0.0010422423210800784,-0.13602333278188328
466,464,0.0,-0.0005467421609791266,-0.03637793899631208,-0.04498546716540417,0.0,-0.2185676845177527,-0.008876631128198255,0.0,-0.013090134051162324,0.014136186618071547,-0.0015857677362006947,-0.020656796080673168,-0.00142018274037093,-0.015389509679520137,-0.0035873527157661246,-0.0006282981443538994,-0.03912775306566275,0.0,-0.006850591921857754,-0.009910265028428308,-0.014819031496214575,-0.28409733580784385,-0.009723336502685871,-0.17400022860794062,-0.036599992236679875,0.0,-0.00042922411831283937,0.00043513719204839644,-0.007000155834272191,0.0,,-3.591627684000586e-05,-0.0082632347388638,0.0,0.0,-0.003942471708298044,-0.0008454669205500247,-0.019900108355550006,-0.006529589276645675,-0.00010370472431082904,0.0,-0.0010062987747254295,0.0,-0.03048520271882139,-0.0200188554543234,-0.011874510573946444,-0.001297777710556524,-0.04319246809858062,-0.009851164260105143,0.0,-0.014241282779484686,0.0036205816116022943,-0.005327515239507704,-0.0022871274557726036,-0.000563654283009802,-0.00516468489085854,0.0,-0.3468785998119543,-0.4118340355084118,-0.008440518691422975,-0.0049001541335451,-0.004545947942861134,-0.012538924906162256,-0.01965280984717261,-0.002036574823920618,-0.008106602021792777,-0.000510583266070875,-0.19296158263370358,0.0058055586796639715,-0.013177989167784919,,-0.06109063089002284,-0.0002520718543674731,-0.002425294590669677,-0.00021827878520189499,0.00011688375257371645,-0.00357044295890377,-0.0002362731574679798,-0.1312111258618593,-7.054891737151232e-06,-3.655045242619555e-05,-0.11006419975118478,-0.001132529555392236,-0.01923418704974926,,-0.001133445143120051,-0.018290826604154677,-0.07750429243148355,-0.0009708675941054626,-0.007990310173558385,-0.01720188908852899,-0.0016306690355874242,0.0006442448167668226,0.00036132483759819637,-0.12436671654023841,-0.001093749464118509,-0.06950601423353445,-0.07986518052856298,0.03582857488913467,-0.00025083328820364677,0.0003302272336112224,-0.02032284468784282,-0.04504912847345831,-0.06454792961771741,-0.00422945258351842,-0.06361138195789928,-0.019344932146977065,-0.4897867794977139,-0.21736471756411946,-0.0018151609885369722,,-0.0015393892775849944,-0.0017089240616561883,-0.007335384469778312,-0.0817975317279168,,-0.009739725331669322,-0.002441421024352741,0.0,0.0,-0.007157517392628567,-0.0019145327855581806,0.0,-0.0004623611557304752,-0.0003213656424067315,-0.009052757276117434,-0.043278787926336174,0.0016825248424968814,-0.03939409270873445,0.0,-0.04398934982930694,-0.0002600347038584467,-0.0714211585012969,-0.10586150899669124,-0.01778893775406574,-0.949236442226637,-0.0005700559038102884,-0.0002666602296770691,-0.056300202662309236,0.011956905226225934,0.008117398861026127,0.0014602061455127905,0.005591405144794996,-0.0010422423210800784,-0.13602333278188328
467,465,0.0,-0.0005467421609791266,-0.03637793899631208,-0.04498546716540417,0.0,-0.2185676845177527,-0.008876631128198255,0.0,-0.013090134051162324,0.014136186618071547,-0.0015857677362006947,-0.020656796080673168,-0.00142018274037093,-0.015389509679520137,-0.0035873527157661246,-0.0006282981443538994,-0.03912775306566275,0.0,-0.006850591921857754,-0.009910265028428308,-0.014819031496214575,-0.28409733580784385,-0.009723336502685871,-0.17400022860794062,-0.036599992236679875,0.0,-0.00042922411831283937,0.00043513719204839644,-0.007000155834272191,0.0,,-3.591627684000586e-05,-0.0082632347388638,0.0,0.0,-0.003942471708298044,-0.0008454669205500247,-0.019900108355550006,-0.006529589276645675,-0.00010370472431082904,0.0,-0.0010062987747254295,0.0,-0.03048520271882139,-0.0200188554543234,-0.011874510573946444,-0.001297777710556524,-0.04319246809858062,-0.009851164260105143,0.0,-0.014241282779484686,0.0036205816116022943,-0.005327515239507704,-0.0022871274557726036,-0.000563654283009802,-0.00516468489085854,0.0,-0.3468785998119543,-0.4118340355084118,-0.008440518691422975,-0.0049001541335451,-0.004545947942861134,-0.012538924906162256,-0.01965280984717261,-0.002036574823920618,-0.008106602021792777,-0.000510583266070875,-0.19296158263370358,0.0058055586796639715,-0.013177989167784919,,-0.06109063089002284,-0.0002520718543674731,-0.002425294590669677,-0.00021827878520189499,0.00011688375257371645,-0.00357044295890377,-0.0002362731574679798,-0.1312111258618593,-7.054891737151232e-06,-3.655045242619555e-05,-0.11006419975118478,-0.001132529555392236,-0.01923418704974926,,-0.001133445143120051,-0.018290826604154677,-0.07750429243148355,-0.0009708675941054626,-0.007990310173558385,-0.01720188908852899,-0.0016306690355874242,0.0006442448167668226,0.00036132483759819637,-0.12436671654023841,-0.001093749464118509,-0.06950601423353445,-0.07986518052856298,0.03582857488913467,-0.00025083328820364677,0.0003302272336112224,-0.02032284468784282,-0.04504912847345831,-0.06454792961771741,-0.00422945258351842,-0.06361138195789928,-0.019344932146977065,-0.4897867794977139,-0.21736471756411946,-0.0018151609885369722,,-0.0015393892775849944,-0.0017089240616561883,-0.007335384469778312,-0.0817975317279168,,-0.009739725331669322,-0.002441421024352741,0.0,0.0,-0.007157517392628567,-0.0019145327855581806,0.0,-0.0004623611557304752,-0.0003213656424067315,-0.009052757276117434,-0.043278787926336174,0.0016825248424968814,-0.03939409270873445,0.0,-0.04398934982930694,-0.0002600347038584467,-0.0714211585012969,-0.10586150899669124,-0.01778893775406574,-0.949236442226637,-0.0005700559038102884,-0.0002666602296770691,-0.056300202662309236,0.011956905226225934,0.008117398861026127,0.0014602061455127905,0.005591405144794996,-0.0010422423210800784,-0.13602333278188328
468,466,0.0,-0.0005467421609791266,-0.03637793899631208,-0.04498546716540417,0.0,-0.2185676845177527,-0.008876631128198255,0.0,-0.013090134051162324,0.014136186618071547,-0.0015857677362006947,-0.020656796080673168,-0.00142018274037093,-0.015389509679520137,-0.0035873527157661246,-0.0006282981443538994,-0.03912775306566275,0.0,-0.006850591921857754,-0.009910265028428308,-0.014819031496214575,-0.28409733580784385,-0.009723336502685871,-0.17400022860794062,-0.036599992236679875,0.0,-0.00042922411831283937,0.00043513719204839644,-0.007000155834272191,0.0,,-3.591627684000586e-05,-0.0082632347388638,0.0,0.0,-0.003942471708298044,-0.0008454669205500247,-0.019900108355550006,-0.006529589276645675,-0.00010370472431082904,0.0,-0.0010062987747254295,0.0,-0.03048520271882139,-0.0200188554543234,-0.011874510573946444,-0.001297777710556524,-0.04319246809858062,-0.009851164260105143,0.0,-0.014241282779484686,0.0036205816116022943,-0.005327515239507704,-0.0022871274557726036,-0.000563654283009802,-0.00516468489085854,0.0,-0.3468785998119543,-0.4118340355084118,-0.008440518691422975,-0.0049001541335451,-0.004545947942861134,-0.012538924906162256,-0.01965280984717261,-0.002036574823920618,-0.008106602021792777,-0.000510583266070875,-0.19296158263370358,0.0058055586796639715,-0.013177989167784919,,-0.06109063089002284,-0.0002520718543674731,-0.002425294590669677,-0.00021827878520189499,0.00011688375257371645,-0.00357044295890377,-0.0002362731574679798,-0.1312111258618593,-7.054891737151232e-06,-3.655045242619555e-05,-0.11006419975118478,-0.001132529555392236,-0.01923418704974926,,-0.001133445143120051,-0.018290826604154677,-0.07750429243148355,-0.0009708675941054626,-0.007990310173558385,-0.01720188908852899,-0.0016306690355874242,0.0006442448167668226,0.00036132483759819637,-0.12436671654023841,-0.001093749464118509,-0.06950601423353445,-0.07986518052856298,0.03582857488913467,-0.00025083328820364677,0.0003302272336112224,-0.02032284468784282,-0.04504912847345831,-0.06454792961771741,-0.00422945258351842,-0.06361138195789928,-0.019344932146977065,-0.4897867794977139,-0.21736471756411946,-0.0018151609885369722,,-0.0015393892775849944,-0.0017089240616561883,-0.007335384469778312,-0.0817975317279168,,-0.009739725331669322,-0.002441421024352741,0.0,0.0,-0.007157517392628567,-0.0019145327855581806,0.0,-0.0004623611557304752,-0.0003213656424067315,-0.009052757276117434,-0.043278787926336174,0.0016825248424968814,-0.03939409270873445,0.0,-0.04398934982930694,-0.0002600347038584467,-0.0714211585012969,-0.10586150899669124,-0.01778893775406574,-0.949236442226637,-0.0005700559038102884,-0.0002666602296770691,-0.056300202662309236,0.011956905226225934,0.008117398861026127,0.0014602061455127905,0.005591405144794996,-0.0010422423210800784,-0.13602333278188328
469,467,0.0,-0.0005467421609791266,-0.03637793899631208,-0.04498546716540417,0.0,-0.2185676845177527,-0.008876631128198255,0.0,-0.013090134051162324,0.014136186618071547,-0.0015857677362006947,-0.020656796080673168,-0.00142018274037093,-0.015389509679520137,-0.0035873527157661246,-0.0006282981443538994,-0.03912775306566275,0.0,-0.006850591921857754,-0.009910265028428308,-0.014819031496214575,-0.28409733580784385,-0.009723336502685871,-0.17400022860794062,-0.036599992236679875,0.0,-0.00042922411831283937,0.00043513719204839644,-0.007000155834272191,0.0,,-3.591627684000586e-05,-0.0082632347388638,0.0,0.0,-0.003942471708298044,-0.0008454669205500247,-0.019900108355550006,-0.006529589276645675,-0.00010370472431082904,0.0,-0.0010062987747254295,0.0,-0.03048520271882139,-0.0200188554543234,-0.011874510573946444,-0.001297777710556524,-0.04319246809858062,-0.009851164260105143,0.0,-0.014241282779484686,0.0036205816116022943,-0.005327515239507704,-0.0022871274557726036,-0.000563654283009802,-0.00516468489085854,0.0,-0.3468785998119543,-0.4118340355084118,-0.008440518691422975,-0.0049001541335451,-0.004545947942861134,-0.012538924906162256,-0.01965280984717261,-0.002036574823920618,-0.008106602021792777,-0.000510583266070875,-0.19296158263370358,0.0058055586796639715,-0.013177989167784919,,-0.06109063089002284,-0.0002520718543674731,-0.002425294590669677,-0.00021827878520189499,0.00011688375257371645,-0.00357044295890377,-0.0002362731574679798,-0.1312111258618593,-7.054891737151232e-06,-3.655045242619555e-05,-0.11006419975118478,-0.001132529555392236,-0.01923418704974926,,-0.001133445143120051,-0.018290826604154677,-0.07750429243148355,-0.0009708675941054626,-0.007990310173558385,-0.01720188908852899,-0.0016306690355874242,0.0006442448167668226,0.00036132483759819637,-0.12436671654023841,-0.001093749464118509,-0.06950601423353445,-0.07986518052856298,0.03582857488913467,-0.00025083328820364677,0.0003302272336112224,-0.02032284468784282,-0.04504912847345831,-0.06454792961771741,-0.00422945258351842,-0.06361138195789928,-0.019344932146977065,-0.4897867794977139,-0.21736471756411946,-0.0018151609885369722,,-0.0015393892775849944,-0.0017089240616561883,-0.007335384469778312,-0.0817975317279168,,-0.009739725331669322,-0.002441421024352741,0.0,0.0,-0.007157517392628567,-0.0019145327855581806,0.0,-0.0004623611557304752,-0.0003213656424067315,-0.009052757276117434,-0.043278787926336174,0.0016825248424968814,-0.03939409270873445,0.0,-0.04398934982930694,-0.0002600347038584467,-0.0714211585012969,-0.10586150899669124,-0.01778893775406574,-0.949236442226637,-0.0005700559038102884,-0.0002666602296770691,-0.056300202662309236,0.011956905226225934,0.008117398861026127,0.0014602061455127905,0.005591405144794996,-0.0010422423210800784,-0.13602333278188328
470,468,0.0,-0.0005467421609791266,-0.03637793899631208,-0.04498546716540417,0.0,-0.2185676845177527,-0.008876631128198255,0.0,-0.013090134051162324,0.014136186618071547,-0.0015857677362006947,-0.020656796080673168,-0.00142018274037093,-0.015389509679520137,-0.0035873527157661246,-0.0006282981443538994,-0.03912775306566275,0.0,-0.006850591921857754,-0.009910265028428308,-0.014819031496214575,-0.28409733580784385,-0.009723336502685871,-0.17400022860794062,-0.036599992236679875,0.0,-0.00042922411831283937,0.00043513719204839644,-0.007000155834272191,0.0,,-3.591627684000586e-05,-0.0082632347388638,0.0,0.0,-0.003942471708298044,-0.0008454669205500247,-0.019900108355550006,-0.006529589276645675,-0.00010370472431082904,0.0,-0.0010062987747254295,0.0,-0.03048520271882139,-0.0200188554543234,-0.011874510573946444,-0.001297777710556524,-0.04319246809858062,-0.009851164260105143,0.0,-0.014241282779484686,0.0036205816116022943,-0.005327515239507704,-0.0022871274557726036,-0.000563654283009802,-0.00516468489085854,0.0,-0.3468785998119543,-0.4118340355084118,-0.008440518691422975,-0.0049001541335451,-0.004545947942861134,-0.012538924906162256,-0.01965280984717261,-0.002036574823920618,-0.008106602021792777,-0.000510583266070875,-0.19296158263370358,0.0058055586796639715,-0.013177989167784919,,-0.06109063089002284,-0.0002520718543674731,-0.002425294590669677,-0.00021827878520189499,0.00011688375257371645,-0.00357044295890377,-0.0002362731574679798,-0.1312111258618593,-7.054891737151232e-06,-3.655045242619555e-05,-0.11006419975118478,-0.001132529555392236,-0.01923418704974926,,-0.001133445143120051,-0.018290826604154677,-0.07750429243148355,-0.0009708675941054626,-0.007990310173558385,-0.01720188908852899,-0.0016306690355874242,0.0006442448167668226,0.00036132483759819637,-0.12436671654023841,-0.001093749464118509,-0.06950601423353445,-0.07986518052856298,0.03582857488913467,-0.00025083328820364677,0.0003302272336112224,-0.02032284468784282,-0.04504912847345831,-0.06454792961771741,-0.00422945258351842,-0.06361138195789928,-0.019344932146977065,-0.4897867794977139,-0.21736471756411946,-0.0018151609885369722,,-0.0015393892775849944,-0.0017089240616561883,-0.007335384469778312,-0.0817975317279168,,-0.009739725331669322,-0.002441421024352741,0.0,0.0,-0.007157517392628567,-0.0019145327855581806,0.0,-0.0004623611557304752,-0.0003213656424067315,-0.009052757276117434,-0.043278787926336174,0.0016825248424968814,-0.03939409270873445,0.0,-0.04398934982930694,-0.0002600347038584467,-0.0714211585012969,-0.10586150899669124,-0.01778893775406574,-0.949236442226637,-0.0005700559038102884,-0.0002666602296770691,-0.056300202662309236,0.011956905226225934,0.008117398861026127,0.0014602061455127905,0.005591405144794996,-0.0010422423210800784,-0.13602333278188328
471,469,0.0,-0.0005467421609791266,-0.03637793899631208,-0.04498546716540417,0.0,-0.2185676845177527,-0.008876631128198255,0.0,-0.013090134051162324,0.014136186618071547,-0.0015857677362006947,-0.020656796080673168,-0.00142018274037093,-0.015389509679520137,-0.0035873527157661246,-0.0006282981443538994,-0.03912775306566275,0.0,-0.006850591921857754,-0.009910265028428308,-0.014819031496214575,-0.28409733580784385,-0.009723336502685871,-0.17400022860794062,-0.036599992236679875,0.0,-0.00042922411831283937,0.00043513719204839644,-0.007000155834272191,0.0,,-3.591627684000586e-05,-0.0082632347388638,0.0,0.0,-0.003942471708298044,-0.0008454669205500247,-0.019900108355550006,-0.006529589276645675,-0.00010370472431082904,0.0,-0.0010062987747254295,0.0,-0.03048520271882139,-0.0200188554543234,-0.011874510573946444,-0.001297777710556524,-0.04319246809858062,-0.009851164260105143,0.0,-0.014241282779484686,0.0036205816116022943,-0.005327515239507704,-0.0022871274557726036,-0.000563654283009802,-0.00516468489085854,0.0,-0.3468785998119543,-0.4118340355084118,-0.008440518691422975,-0.0049001541335451,-0.004545947942861134,-0.012538924906162256,-0.01965280984717261,-0.002036574823920618,-0.008106602021792777,-0.000510583266070875,-0.19296158263370358,0.0058055586796639715,-0.013177989167784919,,-0.06109063089002284,-0.0002520718543674731,-0.002425294590669677,-0.00021827878520189499,0.00011688375257371645,-0.00357044295890377,-0.0002362731574679798,-0.1312111258618593,-7.054891737151232e-06,-3.655045242619555e-05,-0.11006419975118478,-0.001132529555392236,-0.01923418704974926,,-0.001133445143120051,-0.018290826604154677,-0.07750429243148355,-0.0009708675941054626,-0.007990310173558385,-0.01720188908852899,-0.0016306690355874242,0.0006442448167668226,0.00036132483759819637,-0.12436671654023841,-0.001093749464118509,-0.06950601423353445,-0.07986518052856298,0.03582857488913467,-0.00025083328820364677,0.0003302272336112224,-0.02032284468784282,-0.04504912847345831,-0.06454792961771741,-0.00422945258351842,-0.06361138195789928,-0.019344932146977065,-0.4897867794977139,-0.21736471756411946,-0.0018151609885369722,,-0.0015393892775849944,-0.0017089240616561883,-0.007335384469778312,-0.0817975317279168,,-0.009739725331669322,-0.002441421024352741,0.0,0.0,-0.007157517392628567,-0.0019145327855581806,0.0,-0.0004623611557304752,-0.0003213656424067315,-0.009052757276117434,-0.043278787926336174,0.0016825248424968814,-0.03939409270873445,0.0,-0.04398934982930694,-0.0002600347038584467,-0.0714211585012969,-0.10586150899669124,-0.01778893775406574,-0.949236442226637,-0.0005700559038102884,-0.0002666602296770691,-0.056300202662309236,0.011956905226225934,0.008117398861026127,0.0014602061455127905,0.005591405144794996,-0.0010422423210800784,-0.13602333278188328
472,470,0.0,-0.0005467421609791266,-0.03637793899631208,-0.04498546716540417,0.0,-0.2185676845177527,-0.008876631128198255,0.0,-0.013090134051162324,0.014136186618071547,-0.0015857677362006947,-0.020656796080673168,-0.00142018274037093,-0.015389509679520137,-0.0035873527157661246,-0.0006282981443538994,-0.03912775306566275,0.0,-0.006850591921857754,-0.009910265028428308,-0.014819031496214575,-0.28409733580784385,-0.009723336502685871,-0.17400022860794062,-0.036599992236679875,0.0,-0.00042922411831283937,0.00043513719204839644,-0.007000155834272191,0.0,,-3.591627684000586e-05,-0.0082632347388638,0.0,0.0,-0.003942471708298044,-0.0008454669205500247,-0.019900108355550006,-0.006529589276645675,-0.00010370472431082904,0.0,-0.0010062987747254295,0.0,-0.03048520271882139,-0.0200188554543234,-0.011874510573946444,-0.001297777710556524,-0.04319246809858062,-0.009851164260105143,0.0,-0.014241282779484686,0.0036205816116022943,-0.005327515239507704,-0.0022871274557726036,-0.000563654283009802,-0.00516468489085854,0.0,-0.3468785998119543,-0.4118340355084118,-0.008440518691422975,-0.0049001541335451,-0.004545947942861134,-0.012538924906162256,-0.01965280984717261,-0.002036574823920618,-0.008106602021792777,-0.000510583266070875,-0.19296158263370358,0.0058055586796639715,-0.013177989167784919,,-0.06109063089002284,-0.0002520718543674731,-0.002425294590669677,-0.00021827878520189499,0.00011688375257371645,-0.00357044295890377,-0.0002362731574679798,-0.1312111258618593,-7.054891737151232e-06,-3.655045242619555e-05,-0.11006419975118478,-0.001132529555392236,-0.01923418704974926,,-0.001133445143120051,-0.018290826604154677,-0.07750429243148355,-0.0009708675941054626,-0.007990310173558385,-0.01720188908852899,-0.0016306690355874242,0.0006442448167668226,0.00036132483759819637,-0.12436671654023841,-0.001093749464118509,-0.06950601423353445,-0.07986518052856298,0.03582857488913467,-0.00025083328820364677,0.0003302272336112224,-0.02032284468784282,-0.04504912847345831,-0.06454792961771741,-0.00422945258351842,-0.06361138195789928,-0.019344932146977065,-0.4897867794977139,-0.21736471756411946,-0.0018151609885369722,,-0.0015393892775849944,-0.0017089240616561883,-0.007335384469778312,-0.0817975317279168,,-0.009739725331669322,-0.002441421024352741,0.0,0.0,-0.007157517392628567,-0.0019145327855581806,0.0,-0.0004623611557304752,-0.0003213656424067315,-0.009052757276117434,-0.043278787926336174,0.0016825248424968814,-0.03939409270873445,0.0,-0.04398934982930694,-0.0002600347038584467,-0.0714211585012969,-0.10586150899669124,-0.01778893775406574,-0.949236442226637,-0.0005700559038102884,-0.0002666602296770691,-0.056300202662309236,0.011956905226225934,0.008117398861026127,0.0014602061455127905,0.005591405144794996,-0.0010422423210800784,-0.13602333278188328
