,Type,ALB,DZA,AGO,ARG,ARM,AUS,AUT,AZE,BHR,BGD,BLR,BEL,BEN,BOL,BIH,BWA,BRA,BRN,BGR,KHM,CMR,CAN,CHL,CHN,COL,COG,CRI,CIV,HRV,CUB,CUW,CYP,CZE,PRK,COD,DNK,DOM,ECU,EGY,SLV,ERI,EST,ETH,FIN,FRA,GAB,GEO,DEU,GHA,GIB,GRC,GTM,HTI,HND,HKG,HUN,ISL,IND,IDN,IRN,IRQ,IRL,ISR,ITA,JAM,JPN,JOR,KAZ,KEN,KOR,RKS,KWT,KGZ,LVA,LBN,LBY,LTU,LUX,MYS,MLT,MUS,MEX,MDA,MNG,MNE,MAR,MOZ,MMR,NAM,NPL,NLD,NZL,NIC,NER,NGA,MKD,NOR,OMN,PAK,PAN,PRY,PER,PHL,POL,PRT,QAT,ROU,RUS,SAU,SEN,SRB,SGP,SVK,SVN,ZAF,SSD,ESP,LKA,SDN,SUR,SWE,CHE,SYR,TWN,TJK,TZA,THA,TGO,TTO,TUN,TUR,TKM,UKR,ARE,GBR,USA,URY,UZB,VEN,VNM,YEM,ZMB,ZWE,AIR,SEA
198,196,0.0,-0.6787732056840466,-0.8228475862625324,-5.158457042586569,0.0,-1.4410316197740851,-0.1833432321101455,0.0,-0.1025721851360448,-0.5830528076695516,-0.07854096561732293,-0.16963858425275752,-0.15147148633890342,-1.0188992397314165,-0.05527298097826301,0.004993429106805194,-10.533389514285503,0.0,-0.027907977407627047,-0.8961529749776884,0.11745505621150876,-4.628632928115149,-2.84808162742849,-49.754262274438865,-3.6549301231811895,0.0,-0.6910312985427215,0.0602789497136615,0.03132377487241194,0.0,,-0.021789263521265718,-0.08863499656447074,0.0,0.0,0.021445279245978114,-0.4378869360168534,-1.8174537519018268,-0.7572947086563271,-0.42344338895923045,0.0,0.016962823235083167,0.0,-0.21365809150360449,-0.7282935905066948,-0.0865789916111594,-0.03930512287381433,-0.8602112150231406,-0.38535756734102233,0.0,-0.044235390669194234,-0.25655480456915325,-0.3920237924221667,-2.075130593922914,-0.09138393687438652,-0.02411691793224817,0.0,-54.944998623974776,-16.682560834935067,-5.312821183101513,-1.8128931786331282,-0.039091245766659254,-0.057512855024117106,-0.5108750312017389,-0.34388706588385426,-2.5174097284700334,-0.023910244811075194,-0.687911861924374,-0.06205845852669002,-0.5008330818354776,,-0.17016090823306543,-0.05713248306021972,0.010785729361831004,-0.1563317915740331,-1.4049027487914771,-0.025191193526185027,-0.00569265005386632,-2.0223326450330705,-0.0021036667045282085,-0.024716901307392587,-9.678101076600335,-0.019487753929165873,-0.16287249378450774,,-0.10539875605375876,-0.7489043818488565,-1.821720332769512,-0.07270371803982167,-1.1152902878270774,-0.2676693519581677,-0.11075564490516719,-0.4873254838573024,-0.02723892363560432,0.2750663316203582,-0.02046761234604705,-0.20606426363336997,-0.260599926318356,0.2411329062610275,-0.9444804166309055,-0.30890782269041106,-1.629219268777865,-4.015353797412883,-0.21637602114839058,-0.12540222509478607,-0.083965122131992,-0.1551283403639916,-2.571148307575981,-2.202055604023934,-0.09589139951856035,,-0.18709801909808357,-0.0963553547782078,-0.021910151677975668,-2.96788673516424,,-0.6622792899281909,-0.5255901008737236,0.0,0.0,-0.2468970286079178,-0.04370959718783534,0.0,-0.7644600504642809,-0.1248744662207961,-0.05808983765306136,-4.3562822599029705,0.02867021397203649,-0.14561674267477043,0.0,-0.7348996258181298,-0.12248234787585552,-0.6438079906608538,-0.6119739471140658,-0.8689130221788827,-27.146870093181562,-0.22445488422588575,-0.3116873707799064,-7.596630159810311,-0.16295699724717397,0.010471386068780798,-0.042942155091692774,-0.1856893627229124,-0.44273454588632005,-0.46756312435966807
199,197,0.0,-0.6787732056840466,-0.8383814481056463,-4.954300054979436,0.0,-1.4335715360680554,-0.1838213186835699,0.0,-0.10201967514130471,-0.5627092308552469,-0.07619488524309341,-0.1732579180178788,-0.1552328311523475,-1.0463594115326753,-0.057043553684994974,0.012346620842371826,-10.559385703094756,0.0,-0.02694481469675868,-0.9039066434023253,0.11692025296726588,-4.624904586436216,-2.8547223434428197,-49.754262274438865,-3.7720593101199675,0.0,-0.7157298746669672,0.055203332514140974,0.03318716454117304,0.0,,-0.021789263521265718,-0.0845334087179562,0.0,0.0,0.022939670341547966,-0.4368484966071022,-1.8226487995663145,-0.7444212463753391,-0.4184088532583339,0.0,0.016620340405590756,0.0,-0.21446143178379795,-0.7282145407928509,-0.08457814844811003,-0.03992661723389768,-0.8590741270218892,-0.3808907977080187,0.0,-0.04128932477003954,-0.2526195518740124,-0.38245618419332195,-2.0742688805863816,-0.09937778632587409,-0.027416188491724634,0.0,-55.22519952350239,-16.796640040078646,-5.312821183101513,-1.768864612389536,-0.03965216221727976,-0.059262556239084344,-0.504918996079633,-0.3480581729508056,-2.517991208285584,-0.022387809597396845,-0.6819669432253606,-0.05340981663291455,-0.5075713143162901,,-0.1701135299473712,-0.05826695354192349,0.01231427127939058,-0.15730993615099537,-1.3758301112408262,-0.02550684967721309,-0.005973273792735366,-2.0856844154652325,-0.002002515932538427,-0.024786728384368902,-9.61524927690705,-0.01903819701278289,-0.21925382258442694,,-0.10502407225046154,-0.7589886532356651,-1.788701995292228,-0.07366288596982504,-1.0643536542696137,-0.2697967307955482,-0.11065284073946968,-0.46399855444694404,-0.021423818126821148,0.3455698455826787,-0.020679175400097467,-0.21205957114627164,-0.26118331873651657,0.23932459860971841,-0.936569403829396,-0.31201293265675156,-1.6223131107929536,-3.9929729224782484,-0.2130480125470879,-0.1252510990169907,-0.08316315017492043,-0.15553576214108697,-2.6220317859881175,-2.2124278274263998,-0.0967622025794104,,-0.17375766251400643,-0.09692623097355892,-0.021496410425638487,-2.948804235610137,,-0.6673528392724456,-0.5666788365840718,0.0,0.0,-0.25148905339448,-0.04433303550518476,0.0,-0.7849060521222646,-0.12577418842696547,-0.04893398678293555,-4.361938430356585,0.029972768332630417,-0.14332102699972796,0.0,-0.7294262701266533,-0.12248234787585552,-0.6435163290918298,-0.6119739471140658,-0.8647221404815977,-26.988591441222905,-0.23710027319878313,-0.3116873707799064,-7.401101443234191,-0.2158021746958271,0.011013390109198655,-0.061549537987997685,-0.1765379518461332,-0.44273454588632005,-0.46756312435966807
200,198,0.0,-0.6787732056840466,-0.8560570949500735,-4.9381768206467385,0.0,-1.4190343310252556,-0.18203248141126765,0.0,-0.10228582635722253,-0.5272363135115423,-0.07347386061741917,-0.17739856443820393,-0.16002516996211757,-1.0489928617970563,-0.054335172215731274,0.022030098466785344,-10.537362366236792,0.0,-0.028378826270009073,-0.904888274596396,0.12055428461753566,-4.516711132194395,-2.8592605806093534,-49.754262274438865,-3.8997428319664915,0.0,-0.7138991631183211,0.052825541765964226,0.038966145877277654,0.0,,-0.021789263521265718,-0.07793778872180555,0.0,0.0,0.023117870944950478,-0.4355880333392138,-1.822513414286301,-0.732194491791342,-0.41661185976614495,0.0,0.017011795336953447,0.0,-0.20253313553377184,-0.7251952123796465,-0.08332661459568973,-0.039768025637428275,-0.8574385850554576,-0.36925018979309426,0.0,-0.038756150253335266,-0.2529665369787425,-0.3806617808519345,-2.0631240689546826,-0.10674690822353976,-0.02678214628634755,0.0,-55.31873200135653,-16.964496698389183,-5.312821183101513,-1.7339339090531014,-0.0405038131711466,-0.06136519995216793,-0.4907859118915327,-0.35238046110427773,-2.4655388448365168,-0.021316187072971556,-0.6783640644592157,-0.03610114055893475,-0.5128832389220374,,-0.16918740607733243,-0.05877309835723487,0.013463086817826927,-0.15618101751101043,-1.347147172704641,-0.026680895060176398,-0.006114485900622499,-2.1919027220276703,-0.0019264646488808654,-0.025407565678150442,-9.554474114727713,-0.01843525808545277,-0.18400720877986515,,-0.10482760987572014,-0.7364370536965184,-1.7758952527737155,-0.07351303379744828,-1.0365146404112768,-0.27230954151056935,-0.1093980061587771,-0.44956137421401293,-0.02479048764553158,0.374818445505129,-0.021071986863862205,-0.21700646751642377,-0.2625914086013052,0.4211842507764363,-0.9853236077678292,-0.31238293599138955,-1.6111868417202355,-3.975925058987689,-0.20293946312393013,-0.1243864631639077,-0.0826285022035394,-0.1557274633503424,-2.595632305474979,-2.2067295408534053,-0.09692727661436651,,-0.17035272367193643,-0.09761764545335137,-0.018576501915194905,-2.898635557821778,,-0.6725011965488666,-0.6138764328535617,0.0,0.0,-0.2508825540157017,-0.04388317500226695,0.0,-0.768153419188817,-0.12528339071013608,-0.041310461913602756,-4.390856442403203,0.03167707586866925,-0.1393450244118992,0.0,-0.7214225194186464,-0.12248234787585552,-0.6397366306748541,-0.6119739471140658,-0.8673462542730712,-27.06153286917691,-0.28617925138290007,-0.3116873707799064,-7.155432753186158,-0.283514335706282,0.012356791145937218,-0.07773311364531241,-0.15676085756059815,-0.4403919112743885,-0.46756312435966807
201,199,0.0,-0.6787732056840466,-0.8702538574350337,-4.871167901281333,0.0,-1.4014422385064227,-0.18484980429373288,0.0,-0.10191075050642766,-0.5034013732741054,-0.06440181539485457,-0.1826449305647997,-0.15271812413197525,-1.051334298486138,-0.05187926337373684,0.026790196340504058,-10.476578114606207,0.0,-0.026840478111442592,-0.9015388441470042,0.12009272849396146,-4.566678736608612,-2.8599354336841825,-49.754262274438865,-4.0288244996231235,0.0,-0.7118410164405558,0.04664586488037682,0.04071122097906638,0.0,,-0.021789263521265718,-0.08353880332286284,0.0,0.0,0.023147295064251953,-0.43729317259121286,-1.8223297728591812,-0.7237329570920432,-0.4145151400924163,0.0,0.016669312507461044,0.0,-0.19845555506801785,-0.7207960862146552,-0.083248773765644,-0.04073521013686728,-0.8636134098758443,-0.36736987701572354,0.0,-0.032133486534557165,-0.2530920963509292,-0.3890366179561725,-2.059023978105569,-0.11498438664078436,-0.03357989262389829,0.0,-55.37288096484676,-17.10241596452029,-5.312821183101513,-1.7250011405652363,-0.04027702835500707,-0.06270655013276649,-0.4830906038689596,-0.3567850965904368,-2.4767016671897695,-0.02064070389668569,-0.6740364781850553,-0.024357835996152863,-0.5443615498126635,,-0.1689676691064672,-0.05881182400621846,0.014841968376511446,-0.1572833919418141,-1.3255915318419287,-0.02808278786369826,-0.006097438123277949,-2.2873531427664506,-0.0017762530736693228,-0.02594461896068837,-9.48693927665159,-0.0174986235139247,-0.11590788878724467,,-0.10480936892953446,-0.7123256746681257,-1.7154866935875144,-0.07388296448645586,-1.0461966473407605,-0.277223264015453,-0.10857205456646997,-0.4550869870873113,-0.015533157312339157,0.3868247596225455,-0.020401062868802017,-0.22071239108710924,-0.26468367324547937,0.40957259951653907,-0.9874108026263232,-0.3118672792861057,-1.5919301324786999,-3.960375893685873,-0.22321295621917345,-0.12290892691962042,-0.08298793857850359,-0.15538393000790962,-2.6673563182650417,-2.2067295408534053,-0.09102064844820906,,-0.16835866153486367,-0.09981318622641282,-0.018551076031362287,-2.889406918608298,,-0.676591267228454,-0.6475034700758701,0.0,0.0,-0.24920585138545337,-0.04448574288503718,0.0,-0.7547979676705459,-0.12414100140916036,-0.0354950566087522,-4.422233431353057,0.03161816631909649,-0.13716801312425522,0.0,-0.7134187687106395,-0.12248234787585552,-0.6258837695333515,-0.6096833003955313,-0.8712369177552968,-27.265663998379154,-0.2877817278791896,-0.3116873707799064,-6.93222437718491,-0.29599689240874705,0.013749863165045294,-0.10819567690706858,-0.15545440623649578,-0.43300111556666476,-0.46756312435966807
202,200,0.0,-0.6787732056840466,-0.8755759555961965,-4.805446527032707,0.0,-1.3952535739831315,-0.18840131205417454,0.0,-0.10136711724748211,-0.505166284339071,-0.06250935941904556,-0.19401423781094757,-0.14817689720397625,-1.047074464377067,-0.050630814927717156,0.003375320707175204,-10.424713743818403,0.0,-0.024934827794292385,-0.9099027564268466,0.12119536585963704,-4.551458190942429,-2.8531102111893323,-49.754262274438865,-4.2358850621653215,0.0,-0.6876212178858171,0.04632582917720983,0.04305325656770013,0.0,,-0.021789263521265718,-0.08622444530458058,0.0,0.0,0.023749296254899827,-0.4391935732112172,-1.8220590022991545,-0.7034031261177305,-0.4125752486529362,0.0,0.015804306732339495,0.0,-0.19719315730536202,-0.7076250619746303,-0.08208856372341641,-0.04073902923794622,-0.8892509909869526,-0.37472820173087695,0.0,-0.029020155185426322,-0.25542245188578117,-0.3835093790515732,-2.0532004605833905,-0.12251493599948367,-0.03443149196354843,0.0,-55.84679429675096,-17.102415964520286,-5.312821183101513,-1.6992354689611653,-0.040359906143388434,-0.06407036600235552,-0.48134615584134577,-0.3573526297328156,-2.4639647778235125,-0.01973444082922637,-0.6628723593860102,-0.025856532728949166,-0.49066303874682343,,-0.16770440911049808,-0.05899585211392315,0.015042654032368883,-0.15616556273817123,-1.2968306535028502,-0.02867444835300325,-0.006476014441706075,-2.3392277868259397,-0.0016783889978851199,-0.025921595447996618,-9.45200639344055,-0.017008759016166133,-0.0238451506456494,,-0.10294907611653631,-0.694813233516213,-1.7418775520233847,-0.07299240602071039,-1.0865489498049878,-0.28347376534751845,-0.10249779339230956,-0.49169455002004064,-0.013264180351812744,0.33943477074021505,-0.020627340120821964,-0.2216727882673517,-0.26369712905555603,0.36043750793023616,-0.9854773677705865,-0.31135162258082205,-1.5810438747967168,-3.9539403663024504,-0.2302598865514391,-0.12148224456104609,-0.08309081616876636,-0.15280805774412548,-2.6800261617917824,-2.201031254280412,-0.09195140545871634,,-0.16898656779229776,-0.10092530532809148,-0.01881469091151114,-2.8486006005502444,,-0.6866976918725879,-0.6775452866192317,0.0,0.0,-0.2505819583567435,-0.045692984169037644,0.0,-0.7551221163970422,-0.12438863222331345,-0.029692053873013366,-4.420082608879727,0.03228810742359748,-0.1327002753513506,0.0,-0.7012744746398656,-0.12248234787585552,-0.6165689268882872,-0.6073926536769969,-0.8675049859782656,-27.34128842566465,-0.28947479079902094,-0.3116873707799064,-7.20196642136328,-0.3111368566958764,0.013998916104575019,-0.13268210629205024,-0.15588026391611873,-0.4323551939878742,-0.46756312435966807
203,201,0.0,-0.6787732056840466,-0.8900036507916508,-4.806638008342936,0.0,-1.3741678194437021,-0.19053541003566077,0.0,-0.10155342812722189,-0.5247504346899491,-0.06698894003633468,-0.22209390557789244,-0.1375388490583501,-1.0510395940358734,-0.04917909366784229,-0.009544412682903795,-10.294311353329894,0.0,-0.0240897076015171,-0.9194871565833808,0.12539723163133956,-4.556532898649546,-2.8841013263574116,-49.754262274438865,-4.227169036428346,0.0,-0.6666280001535451,0.049340008500107044,0.04427573844422422,0.0,,-0.021789263521265718,-0.09027231600299304,0.0,0.0,0.026544248583044164,-0.4447549479100423,-1.8217676413441815,-0.6828343229374289,-0.4124417164263054,0.0,0.014914979021896679,0.0,-0.20167961153291844,-0.5455424120992074,-0.0822315700652332,-0.04132402820975825,-0.9066927160283643,-0.3957737353731946,0.0,-0.026974235941831758,-0.2532356622472904,-0.3770692768639526,-2.049221137096017,-0.1300215275194572,-0.03717379655400629,0.0,-55.98635776563733,-17.102415964520294,-5.312821183101513,-1.6710071719742543,-0.03974126834450227,-0.0651734325889353,-0.479601707813732,-0.35510913832339275,-2.409772483662444,-0.018982790125639155,-0.6542299182535167,-0.00895804428537969,-0.4775950923397663,,-0.16600935756676846,-0.059179880221627845,0.014530192730531799,-0.1537834956043601,-1.2465563376309374,-0.028948015642485062,-0.006771351299668469,-2.4135451202925453,-0.0015546726151077928,-0.025996222477020874,-9.423684859019376,-0.01696845143479055,0.06272884148491764,,-0.10160673156056879,-0.6724445212429846,-1.735642271130326,-0.07248826758160724,-1.0873522910110969,-0.2823898693581315,-0.09768284948980567,-0.48095413690011557,-0.019687228743359406,0.3806896847800825,-0.0217981510302695,-0.22106728064548295,-0.2621487543369227,0.3390022649126041,-0.9854773677705865,-0.30979906759765174,-1.5708538022698992,-3.9436705256636957,-0.2313782803502372,-0.12056465945002433,-0.08287493097820721,-0.15732113554830754,-2.691762923177462,-2.202055604023934,-0.09434577932916693,,-0.17019917235956358,-0.10171245666146403,-0.019404406030822482,-2.8268767820462952,,-0.6958206378520541,-0.6624106169019344,0.0,0.0,-0.2476097028392855,-0.04723616576643052,0.0,-0.7806398752846143,-0.12324624589738896,-0.023889051137274547,-4.397233420682535,0.03191580902293898,-0.13213879382770463,0.0,-0.6971463252486434,-0.12248234787585552,-0.6134718378596639,-0.6051020069584625,-0.8662282723921566,-27.493098211637324,-0.29644757691061235,-0.3116873707799064,-7.4946015016375656,-0.3504394065992243,0.01138221231990584,-0.14792170651138692,-0.1608100320573992,-0.4323551939878742,-0.46756312435966807
204,202,0.0,-0.6787732056840466,-0.9113937031176423,-4.81908697412383,0.0,-1.3624962169259118,-0.19057096306235327,0.0,-0.1016421451991945,-0.5120132846921448,-0.06995239937210769,-0.2264313161453604,-0.13598682667909812,-1.0641057281884552,-0.05084777559282079,-0.0027030237666797155,-10.16401596306445,0.0,-0.024100718829907115,-0.9336658671211657,0.12421194670337107,-4.590606774383489,-2.889056502786049,-49.754262274438865,-4.20856931179146,0.0,-0.6486539843068218,0.046153428882222305,0.043982172847868796,0.0,,-0.021789263521265718,-0.09037069858916932,0.0,0.0,0.028112696119151223,-0.45012838569212144,-1.821903026624195,-0.6604101462787869,-0.4103038089300279,0.0,0.013802199402444685,0.0,-0.20761304301704733,-0.5641335748702038,-0.08354005582820158,-0.041910803021488634,-0.9075088797116606,-0.3734754645089162,0.0,-0.025836686597018578,-0.2534814145405295,-0.3783821059020895,-2.0526227301255693,-0.13574349032282135,-0.037636872997384246,0.0,-55.70615686610976,-17.180033478674797,-5.312821183101513,-1.6792739074975045,-0.03987679937255911,-0.06561705692971102,-0.48011958879952527,-0.35711910131360797,-2.3454622136724197,-0.01960060486976218,-0.6481091547875752,-0.008222656745724588,-0.525079547395754,,-0.1658369988815975,-0.05913193778737456,0.013548747640829143,-0.15258804034632292,-1.1819916899390637,-0.029290100545473166,-0.006896868833730191,-2.427688942319462,-0.001430056757437263,-0.025950175451637372,-9.458342269707492,-0.01730158879367579,0.12155384611145449,,-0.10089798224581789,-0.6491213088803265,-1.7290224571109738,-0.07182800202401173,-1.0665443759870499,-0.28741350834509494,-0.0923934681390517,-0.4859560530171183,-0.024017081918693617,0.3362205224612333,-0.018701244408845633,-0.22241318839815402,-0.2586883556205128,0.43571611080100614,-0.9874456499143781,-0.30979906759765174,-1.5712223186017642,-3.960664702373242,-0.22971427604958589,-0.12033553776910456,-0.08324513255416055,-0.16327608932254523,-2.670569266299966,-2.2030799537674564,-0.09395567730959747,,-0.17198891084787996,-0.10243813088807531,-0.020871567592023296,-2.8288009719198683,,-0.7028497716276552,-0.6435450979406169,0.0,0.0,-0.24609099629736075,-0.04742112581601306,0.0,-0.7653905545180653,-0.12373704361421838,-0.022489726157277137,-4.367982091159123,0.03191580902293897,-0.13101915690693394,0.0,-0.658290741456671,-0.12248234787585552,-0.6195408422968784,-0.6019438687980493,-0.8607806575225856,-27.62585311477064,-0.31316190052982906,-0.3116873707799064,-7.5933327874408745,-0.3467229048877918,0.011148828951889348,-0.14289917888796994,-0.2128992892219453,-0.4264164934591283,-0.46756312435966807
205,203,0.0,-0.6787732056840466,-0.9269338319790787,-4.845708282214373,0.0,-1.3552138356232555,-0.19064073565496542,0.0,-0.10146471105524929,-0.4965477772310288,-0.07336097662943283,-0.2292908994680895,-0.13036450298984573,-1.0309075944003854,-0.05348461424013817,0.0015098635614676414,-10.064239066832492,0.0,-0.024606738611170447,-0.9395050574342751,0.12690029311190518,-4.578604711635389,-2.8098867727688233,-49.754262274438865,-4.238135097799527,0.0,-0.632418930091526,0.04654407641420001,0.04568261982898509,0.0,,-0.021789263521265718,-0.08931007184528741,0.0,0.0,0.02676176074356426,-0.4554677365328095,-1.8274559739816159,-0.7028743986163446,-0.4104032367716213,0.0,0.012567015289821269,0.0,-0.213168430578976,-0.5774883349795323,-0.08622736794673415,-0.04205456619356497,-0.9058841387771155,-0.3612460913241675,0.0,-0.02722408852568842,-0.25966510533944365,-0.38464631889488954,-2.0487380676490554,-0.14170563942909378,-0.03805363535025509,0.0,-55.84273531052196,-17.335268506983816,-5.312821183101513,-1.653508235893434,-0.03993118154948378,-0.06641729314252287,-0.4801195887995253,-0.3524121036544073,-3.0322708378568435,-0.019571358681529816,-0.6394667136550819,-0.016685861794251786,-0.6019456776091856,,-0.16567222144083807,-0.058483399687003924,0.012102253605993934,-0.15182508716801718,-1.1745282979606477,-0.029188172686776353,-0.006785082964029756,-2.400686906437256,-0.0013063403746599357,-0.026077782771281328,-9.49299968039561,-0.01715772540058915,0.14439014014470117,,-0.09911436842390296,-0.6246441553200973,-1.7016548326976193,-0.07102616568386884,-1.0570856612003574,-0.2896331993644411,-0.08387452487005237,-0.5004635477955303,-0.023902611709016024,0.2861977546610974,-0.019584901985506224,-0.22300429719233109,-0.2530837170861423,0.4408416805382876,-0.9915511906065656,-0.3082465126144815,-1.572105743023129,-3.980152719648854,-0.22991007405754021,-0.11874289149068606,-0.08329657134929194,-0.1682883867679993,-2.632443859220352,-2.204059561266674,-0.09231273221384156,,-0.1739084666454006,-0.10274902331987863,-0.02126858886868033,-2.8298270703063118,,-0.7059156895981995,-0.6148379156198894,0.0,0.0,-0.24703036018813837,-0.04709677922050889,0.0,-0.758676580751164,-0.12504518752680654,-0.01211499927103131,-4.28491723788448,0.02924391767855667,-0.13093943218981588,0.0,-0.6597835713693584,-0.12248234787585552,-0.6248866438017013,-0.6010826404442899,-0.8633582892990079,-27.69201674345687,-0.3361528016254105,-0.3116873707799064,-7.715579943953086,-0.39657363301455983,0.0130944991453221,-0.13694271820052709,-0.26671629419114284,-0.41861780032967066,-0.46756312435966807
206,204,0.0,-0.27994731120015803,-0.9178313684539483,-4.871984355439708,0.0,-1.346211298962835,-0.19219484462963635,0.0,-0.10027097399379654,-0.4623780527137804,-0.07130926952489805,-0.2352423327764419,-0.12524857300361714,-1.0057681084119994,-0.05312627595936486,-0.00015518416557087255,-9.977226896563899,0.0,-0.02452596055958015,-0.9530979161720214,0.12748577048222956,-4.584615477787457,-2.7958457327556347,-49.754262274438865,-4.258430538277387,0.0,-0.6143073034733693,0.050293703859049965,0.043755945151477904,0.0,,-0.021789263521265718,-0.09212710708757571,0.0,0.0,0.025658107693729983,-0.46051626136474133,-1.8384770473676442,-0.6908714778960289,-0.4095047400255268,0.0,0.011257149649571571,0.0,-0.21839923849819304,-0.579659306182488,-0.0895644669640258,-0.042125338589098706,-0.9220220472019368,-0.3561688539075176,0.0,-0.026469393838235974,-0.2639514007342123,-0.3934357267423023,-2.0527859456425404,-0.1469951453040928,-0.03709034433082962,0.0,-55.508385447504125,-17.26417529163892,-5.312821183101513,-1.627809733114569,-0.03993118154948378,-0.06647162824574457,-0.48467003651441826,-0.3370505666980471,-3.751645704418184,-0.018887405721419503,-0.6369488289552852,-0.024653002295383294,-0.6103720272686125,,-0.1650680712079065,-0.057834861586633285,0.01014657295260661,-0.15234855079256387,-1.1315550276045017,-0.028921999463517985,-0.006667832221856117,-2.3765118498046642,-0.0012093578828662977,-0.026162900101954774,-9.523249525223813,-0.017388935731673986,0.16159796401583304,,-0.09809794196163657,-0.6057713757870806,-1.6660973174231,-0.06827385972380325,-1.039913281574201,-0.29747839061913545,-0.07690971891042031,-0.5115095952714512,-0.03157648290440894,0.22416867274354552,-0.020286602492630073,-0.22490122904041884,-0.2454724007900861,0.46091182070383113,-0.9914897930044154,-0.31171604104814093,-1.567920517243353,-4.00397860599122,-0.23146211680711515,-0.11778575938443078,-0.0830806861587328,-0.1721105437216538,-2.5415688094464786,-2.1973369249501573,-0.09006917814005609,,-0.17570425664474193,-0.10439220599081662,-0.02225265233590772,-2.7812736130813556,,-0.7109892389424541,-0.584566622629046,0.0,0.0,-0.2434077721643706,-0.04709542827746171,0.0,-0.7552933800445558,-0.12586203093964415,-2.7497420115055182e-05,-4.108467388632878,0.0285739765740557,-0.13199514349342858,0.0,-0.6530112746228577,-0.12248234787585552,-0.6296491221684762,-0.594753837947225,-0.8643328350499245,-27.777623033587645,-0.3430012041800314,-0.3116873707799064,-8.037790948121138,-0.3954417823242267,0.014823278814573319,-0.12645626952491495,-0.3574007361234857,-0.4179135174543216,-0.46756312435966807
207,205,0.0,-0.27994731120015803,-0.8881404047368253,-4.835147826085958,0.0,-1.3620480284656094,-0.18844387300005344,0.0,-0.09972734073485101,-0.4345601960797725,-0.06970857421916077,-0.24110036423416104,-0.12688319237957962,-1.0042339393836495,-0.05213427501236504,0.0024849798613482974,-9.907947487757799,0.0,-0.021568842837486016,-0.9496997014460149,0.12753943820164804,-4.564571787382724,-2.7768345196526862,-49.754262274438865,-4.290051763123955,0.0,-0.609459343807497,0.05605155657529353,0.045964851914000925,0.0,,-0.009640598627225359,-0.09143405845617014,0.0,0.0,0.0261036344982016,-0.4689804799253767,-1.8389243839975773,-0.6722276594643926,-0.40942632590840244,0.0,0.01072861650449438,0.0,-0.22386075747201192,-0.5893889405683896,-0.08966329101166849,-0.04309518684841523,-0.9435428587789944,-0.36766687618472255,0.0,-0.023857858839033592,-0.2660562729416236,-0.40195629949947814,-2.0569545909977665,-0.15042409836780574,-0.039350236499374705,0.0,-55.69803889365174,-17.06055854184708,-5.312821183101513,-1.619542997591318,-0.039939124605068266,-0.06673290397587481,-0.48415733065577166,-0.3192571660420388,-3.870332167206872,-0.018577463211895497,-0.6306484277556605,-0.05087934330052392,-0.5981521607154697,,-0.16490329376714713,-0.05730606754038999,0.00892325731445676,-0.1527832989263742,-1.1245056697339222,-0.027078735023504392,-0.006353336167635716,-2.330664731892701,-0.0011526631373258683,-0.02635957795967398,-9.555851480088894,-0.01805456460402689,0.1663678676314422,,-0.09713304917688093,-0.5915378709619633,-1.6582595794626502,-0.06649668223771579,-1.0041802292951871,-0.30825605697123526,-0.07585463756245428,-0.5187840003168954,-0.027821047470471958,0.23152048453452206,-0.020420980359724512,-0.22226421048350622,-0.2543483236727205,0.6180475696701248,-0.9894487793462254,-0.31488867787318997,-1.5671655977631183,-4.032741321528264,-0.2328322893894057,-0.1161931131060123,-0.0831321249538642,-0.17413160814002124,-2.3836930886946046,-2.187748689041429,-0.0890720080831024,,-0.17499881829224329,-0.10304584041517914,-0.022864487334315516,-2.688197875262157,,-0.7170804008391671,-0.5428915091649251,0.0,0.0,-0.2372932607180593,-0.04706764491986817,0.0,-0.7621925981675387,-0.1262694500552717,0.00040610230259324753,-4.010226365947042,0.02961621607921522,-0.14628167401359357,0.0,-0.6449951299433059,-0.12248234787585552,-0.6616155471607464,-0.5921576267097084,-0.8676615943748816,-27.71120751085503,-0.3129926359137102,-0.13418954314681408,-8.308588548961621,-0.3548148764043826,0.01684424861616049,-0.11092061367501646,-0.4199004672574391,-0.34366149212699065,-0.46756312435966807
