,Type,ALB,DZA,AGO,ARG,ARM,AUS,AUT,AZE,BHR,BGD,BLR,BEL,BEN,BOL,BIH,BWA,BRA,BRN,BGR,KHM,CMR,CAN,CHL,CHN,COL,COG,CRI,CIV,HRV,CUB,CUW,CYP,CZE,PRK,COD,DNK,DOM,ECU,EGY,SLV,ERI,EST,ETH,FIN,FRA,GAB,GEO,DEU,GHA,GIB,GRC,GTM,HTI,HND,HKG,HUN,ISL,IND,IDN,IRN,IRQ,IRL,ISR,ITA,JAM,JPN,JOR,KAZ,KEN,KOR,RKS,KWT,KGZ,LVA,LBN,LBY,LTU,LUX,MYS,MLT,MUS,MEX,MDA,MNG,MNE,MAR,MOZ,MMR,NAM,NPL,NLD,NZL,NIC,NER,NGA,MKD,NOR,OMN,PAK,PAN,PRY,PER,PHL,POL,PRT,QAT,ROU,RUS,SAU,SEN,SRB,SGP,SVK,SVN,ZAF,SSD,ESP,LKA,SDN,SUR,SWE,CHE,SYR,TWN,TJK,TZA,THA,TGO,TTO,TUN,TUR,TKM,UKR,ARE,GBR,USA,URY,UZB,VEN,VNM,YEM,ZMB,ZWE,AIR,SEA
526,524,0.0,-0.10248823328792143,0.23584480916425662,-0.925445004319143,0.0,-0.45603184544021175,-0.0680860673207381,0.0,-0.036874330955398736,0.48661467950345866,-0.004680341801076365,-0.014830746090173636,0.030777868179957167,-0.15272824509468694,-0.015056288578350018,0.14021231494889405,-1.633248017266853,0.0,0.006814938574668582,-0.42982990235101787,0.10804326312915118,-1.9467582571587978,-0.3469114598709554,-18.21495058191594,-0.24843343376125496,0.0,-0.1184569793747373,0.2453835361959217,0.00191673987989769,0.0,,-0.0035294067190945397,0.00016107266916590797,0.0,0.0,0.0026826585769897924,-0.03786519105837917,0.11229129408916295,0.3823009199717748,0.0494870416574879,0.0,0.006957174083348379,0.0,-0.024410394315407008,-0.13382336192319286,6.194207958455265e-05,0.0009202895004384095,-0.3394139946809323,0.24395184694862743,0.0,-0.02902954601968505,-0.04577004792826564,-0.061759465290998794,-0.1294444601567211,-0.005941549311393785,0.01668744235198869,0.0,-17.205906482076564,-2.749935162266965,-1.945014776160534,1.2529844209418939,-0.017660509590046076,-0.012465522069795844,-0.11459091994528403,-0.0426230128287273,-0.970736437985151,-0.0024621154558254615,0.06848835992358705,0.4314099273542678,0.015822236356857804,,-0.022813347767605185,-0.0061198321612995765,-0.004463903209196557,-0.010730637388948363,0.8668860842070263,-0.00844407920260322,-0.001025759008468845,-2.2523055176869216,0.00020460968506660402,-0.013715556099558183,-0.8779246412700881,-0.0059673903947690034,0.25777668000422876,,-0.01064824061063131,0.14065068855446786,-1.5174752532819842,0.00039560398491728706,-0.6113536241326194,-0.06872231267815977,-0.03289729531270102,0.13633345564354835,0.13567665376523347,2.9514787068439357,-0.002263714420952683,-0.04474236635472269,-0.07047986530340472,3.184639777358553,-0.13630292678665976,-0.08524374007651525,-0.2734346845355793,-0.8432829964496752,-0.05107657427880454,-0.02075051881800709,-0.008794790682859623,-0.03198170919164518,-0.11389011799514506,-0.35738331569872334,0.019501447312880744,,-0.06596026323702064,-0.004822842814948354,-0.00021792035005949314,0.01327674704081073,,-0.1327562412839215,-0.8949816995494848,0.0,0.0,-0.037129899476925785,-0.013054465705397521,0.0,-1.5325341994203936,-0.027604318229180948,0.3239010008617388,-2.6204902473060927,0.013963559602908092,-0.10490551949292232,0.0,-0.12766017979588323,-0.04484057871081972,-0.14175999437675937,-0.10283771068526801,-0.22984019968475222,-4.28241432626214,-0.06459661868176066,-0.049126562937399317,-1.6862247850538317,-2.0350278980297416,0.026236129453299083,0.38342299537398034,0.4667394284519782,-0.10505403261348402,-0.17147104560685225
527,525,0.0,-0.10248823328792143,0.20814799841542825,-0.9158253787150828,0.0,-0.45667188067769926,-0.04550575708981251,0.0,-0.03607588679963608,0.4925062213576484,-0.003768863584321729,-0.013959818991414808,0.035618077357729996,-0.1348091957834174,-0.0160971275154258,0.1360037585179512,-1.0473426515695405,0.0,0.007197396688639123,-0.4296154230059688,0.10554112468121968,-1.9357086016145206,-0.3560056145329827,-18.21495058191594,-0.23894015808094832,0.0,-0.11949512506045,0.24562558335084433,0.0052064610813414985,0.0,,-0.0035294067190945397,0.0009812913577845039,0.0,0.0,0.002728691932258056,-0.023161819652884056,0.11434942324995345,0.38383417394075464,0.048359197524411146,0.0,0.007992047325273536,0.0,-0.027443695547088517,-0.1256882985074979,-0.00017045214780622917,0.0009869319839861412,-0.24064343412872458,0.2378081872154959,0.0,-0.032759217805086296,-0.045735779693222574,-0.053323201958775934,-0.12936559219684263,-0.005869899010258868,0.01723087141231599,0.0,-16.7456777643729,-2.8067664414372686,-1.945014776160534,1.2593661612110005,-0.017638003183366224,-0.012354859060149633,-0.11505453280917072,-0.04252593418900002,-0.9666065067485203,-0.0026985518613993256,0.07205850910405721,0.43443303938488703,0.029892515959617318,,-0.023074730287573637,-0.0065281739372787025,-0.004079962871041756,-0.01089303548660818,0.8851398483433229,-0.008258931108105298,-0.0009939000971011167,-2.2382770415477835,0.00023305683219023438,-0.013654519796525273,-0.8780720390110203,-0.005549043582013911,0.2557913371658939,,-0.011082007133995328,0.1468961728113666,-1.5222808481121564,-0.0010144860074455218,-0.5976475404738588,-0.06687189167429204,-0.03326688138507517,0.13220515252563333,0.13464726563321663,2.9431331699136374,-0.0021223733035354284,-0.043996402280392664,-0.07064532670772618,3.072043516815984,-0.1371206085871506,-0.0854325211170655,-0.27601270833460945,-0.8251436761016226,0.006421052852480622,-0.02128316345102099,-0.008911489193391221,-0.028858588325167786,-0.11833044856288757,-0.3632667019986661,0.019056465028754174,,-0.06570311118295849,-0.003987604638371665,-0.00028036718726974247,-0.01212076226496355,,-0.12912179210444077,-0.8809240053847693,0.0,0.0,-0.03560655945937748,-0.012279472226061338,0.0,-1.5269271371041226,-0.028173789946977543,0.32063719697172033,-2.5172394888447323,0.01434223938978002,-0.09755279084777035,0.0,-0.121849368163064,-0.04484057871081972,-0.14261096173490193,-0.10315529782296683,-0.22295954698267198,-4.166022894553975,-0.06397129132759953,-0.049126562937399317,-1.5884565322600492,-2.031698095691909,0.026439990553948484,0.3728604933583251,0.4711102486857848,-0.10505403261348402,-0.17147104560685225
528,526,0.0,-0.10248823328792143,0.1779034277650932,-0.9064585329019953,0.0,-0.45242280605807716,-0.036363244468719816,0.0,-0.035541424190568625,0.49193105665804765,-0.0035202043356633303,-0.01258806646351731,0.035808824960305706,-0.12195309358588333,-0.01741608945024887,0.13132321142506448,-0.9039692821119548,0.0,0.007092993964966132,-0.434008962671256,0.10384594642484887,-1.9267269460059187,-0.3673824375805139,-18.21495058191594,-0.2378059398049483,0.0,-0.120047787391556,0.24557153427964531,0.005161015935731775,0.0,,-0.0035294067190945397,0.0022236962668293453,0.0,0.0,0.0021978964977943504,-0.02419586143872322,0.11234839651780927,0.38078570629510894,0.04644440478799281,0.0,0.008653235267382238,0.0,-0.0319917972744862,-0.11844922892071981,-0.0011315279466159783,0.0013742724510423512,-0.20517707841927707,0.2388239077526858,0.0,-0.03325383257679765,-0.04798560575918404,-0.05924258288904331,-0.128391533846805,-0.0056474375359462795,0.01719277729281674,0.0,-16.202691818330585,-2.8505060120913486,-1.945014776160534,1.243576242893463,-0.017634303783178717,-0.012242949891381898,-0.11872267908123439,-0.042634597112375536,-0.9461489466438338,-0.0029241314334855287,0.07465005166179077,0.4251393121513832,0.019748535510406957,,-0.023554515697020308,-0.006672800569938554,-0.003909709245190822,-0.011417590469780615,0.8825240152870111,-0.00813640136345224,-0.0009462039461749738,-2.228555199980732,0.00023495892488061145,-0.013474242020358377,-0.8582427592846856,-0.005576908046692534,0.2562050977318246,,-0.011666146519371371,0.14873239316383513,-1.5197662518164345,-0.002316296974469556,-0.5909488423982521,-0.06616740136348198,-0.0325746086215844,0.12719938633992997,0.13487416348183323,2.9612660334926826,-0.002434352167871132,-0.04280234195762778,-0.07127816984537544,3.0420080287729188,-0.13870544637444765,-0.08605423229975641,-0.28166791162879273,-0.8147072111392869,0.024934318409542987,-0.02184310658926586,-0.008794790682859623,-0.02917732320521004,-0.1003347047420246,-0.3657278476912725,0.018336483635770805,,-0.06528108955609199,-0.003933643531202784,-0.00017838886848819534,-0.03861832836232227,,-0.12990082954020263,-0.8725436981090864,0.0,0.0,-0.037499987938142174,-0.012165114836550417,0.0,-1.5164255484460287,-0.028953557036011834,0.32010283103879017,-2.518419188100502,0.014205941580110657,-0.09728737459889553,0.0,-0.11897325342897738,-0.04484057871081972,-0.14330283230771843,-0.10463136686208423,-0.21582451856295745,-4.115977602023094,-0.06130044148913716,-0.049126562937399317,-1.4378285710426006,-2.0305313570293837,0.026424709075456278,0.3576442599292199,0.46858936056274864,-0.10505403261348402,-0.17147104560685225
529,527,0.0,-0.10248823328792143,0.14581745811510757,-0.8576704485289882,0.0,-0.44562562695188107,-0.03466851973397328,0.0,-0.03474298003480598,0.5045899172410835,-0.002909905950409442,-0.011309938310544188,0.034604208103397364,-0.12515851869584652,-0.017636069214069718,0.12373475148026118,-0.8166520194315275,0.0,0.006357430361509556,-0.4358268960786283,0.1047334556675818,-1.8976306868397301,-0.38079486645355676,-18.21495058191594,-0.24348593384585848,0.0,-0.12121083366031464,0.24629902402278736,0.006098571669459017,0.0,,-0.0035294067190945397,0.0031445920976804435,0.0,0.0,0.004936766930278201,-0.024289623165732025,0.10825734279788268,0.37707624867386635,0.041490403956443475,0.0,0.008648611530979724,0.0,-0.04747432806428543,-0.11466923883997927,-0.002626148279552854,0.0012784040627156386,-0.19626852872970918,0.23292830722124036,0.0,-0.03400284012334932,-0.051155971110426926,-0.06933236747220298,-0.13273436142055456,-0.006212855270149783,0.016455882112212755,0.0,-15.871759609058419,-2.9491014937465074,-1.945014776160534,1.2307277311774747,-0.017307903519765855,-0.012131040722614162,-0.12214271276263346,-0.04278702289009689,-0.9544312424476786,-0.00269795050910749,0.07032050721204744,0.4206270605968049,0.011405278300504522,,-0.02451408651591365,-0.006984109269498736,-0.005115647176607169,-0.012257223858552362,0.8798641980346498,-0.008089128151829621,-0.0008038913393806368,-2.2230351148088916,0.0002191353004296197,-0.013430340422404572,-0.8630447731833276,-0.005628947838980351,0.24880069568687077,,-0.012550018280437622,0.1405929865765462,-1.5174219885169071,-0.0037224270180568775,-0.5868601210387377,-0.06479547569550369,-0.03141184076238648,0.12092293429848598,0.1324404114229418,2.671712438159001,-0.002791501908070652,-0.041555473050235055,-0.07226994145975663,2.9889078463601333,-0.14099396203975184,-0.0917920591884224,-0.2892666068798811,-0.8329671407013761,0.03387665870904033,-0.02261295342814197,-0.008678092172328029,-0.02942154600176864,-0.14383267712182046,-0.370258746322667,0.01684494198508613,,-0.06502282977809601,-0.003849854466486304,-0.00033515578647594206,-0.05786728417875084,,-0.12930276883714675,-0.8639729948793649,0.0,0.0,-0.0404226443997888,-0.011490893986074432,0.0,-1.4946906414834713,-0.030002027320752838,0.31842459006320256,-2.5348761871129892,0.014573838024157083,-0.09577616992257168,0.0,-0.12055877613294379,-0.04484057871081972,-0.14388792607743184,-0.10778922542864122,-0.21546773902525973,-4.0339823311872385,-0.0533669623616462,-0.049126562937399317,-1.278521889770433,-2.0380166334839944,0.02653486095743452,0.34165439230210914,0.4627198263691381,-0.10505403261348402,-0.17147104560685225
530,528,0.0,-0.10248823328792143,0.11511264679688654,-0.8147156924473229,0.0,-0.4321750652293463,-0.03120511703976327,0.0,-0.03403872362753378,0.5225757624368854,-0.0060180491086073195,-0.01129995910069394,0.03406102329519589,-0.12152122663689843,-0.017856048977890563,0.11588175184844814,-0.8293563877967759,0.0,0.004780131466624648,-0.4337855533755264,0.10284429162688832,-1.883232846393154,-0.3743508524435355,-18.21495058191594,-0.2581738417037028,0.0,-0.12346240468356559,0.24513242265816557,0.007223083435830561,0.0,,-0.0035294067190945397,0.002175593418175135,0.0,0.0,0.00331456040149463,-0.02369452795212255,0.09618654186789052,0.3751805472653295,0.03765571862930439,0.0,0.008762044268396668,0.0,-0.04709745002054305,-0.10689057576420836,-0.004621992052559709,0.001184909038731056,-0.1689433852988241,0.23495964896194566,0.0,-0.03364607347403129,-0.0534132176102061,-0.0758138733452352,-0.13078624472047926,-0.00560961057743908,0.016144212800422508,0.0,-15.51252927087711,-3.0433330725629264,-1.945014776160534,1.2149132224675598,-0.017140155524966814,-0.01212281607218134,-0.12414063352496471,-0.04288410152982417,-0.9543256283832207,-0.0025312109022416064,0.0703251681616735,0.40928146757628414,0.004862744329910015,,-0.025531206594252252,-0.006828852428456687,-0.005984318465940268,-0.013457374727917349,0.8823855211679444,-0.008296401754252471,-0.0005958847287212773,-2.213582959996668,0.00020029371654353882,-0.013489326594826325,-0.9144329684702747,-0.006181500471839245,0.24415706954778008,,-0.013050044713241664,0.14022027150642377,-1.5249384871993303,-0.004629566677636978,-0.5818525225795831,-0.06458394134023475,-0.030561811533244755,0.11701388391491005,0.1300247935593616,2.6918174192721493,-0.003153609962917246,-0.04150333199410779,-0.07300791031034724,2.9363922588827234,-0.14248727346202228,-0.08970933391116205,-0.31750166329871904,-0.8391727443902338,0.019242072558753355,-0.02319187908170039,-0.008659260517139507,-0.032306389221240704,-0.17093549306244277,-0.38067303125400426,0.01546599935723332,,-0.06455328225568331,-0.004914495024485398,0.001160347760976943,-0.08856156949333902,,-0.1315916705327813,-0.8579133856950308,0.0,0.0,-0.04096889792113453,-0.010022582677372443,0.0,-1.4673294785327213,-0.030242295251809912,0.3256407633359116,-2.549616501689279,0.014595404709808094,-0.09562655128202573,0.0,-0.12295804522040432,-0.04484057871081972,-0.14235794447413672,-0.10978860209377962,-0.21557033360645467,-3.87433503813333,-0.05208117660567504,-0.049126562937399317,-1.1278243286675211,-2.038892393944027,0.026282391674184346,0.32647370240024143,0.4595008662972746,-0.10505403261348402,-0.17147104560685225
531,529,0.0,-0.10248823328792143,0.07232480692730901,-0.8185590193496434,0.0,-0.46653173312122875,-0.03180498090378068,0.0,-0.03327275864054746,0.5228372928323899,-0.006517402125844875,-0.011338174782951621,0.033332448615777055,-0.12417692966606553,-0.019105054588502562,0.11162723273794012,-0.8261300072288773,0.0,0.004320854289166857,-0.43514773836250903,0.10309069579698278,-1.8754600993383277,-0.3929967680075853,-18.21495058191594,-0.2663187621847842,0.0,-0.12334414169422467,0.24612781042635662,0.007810644088176542,0.0,,-0.0035294067190945397,0.00328128693695842,0.0,0.0,0.0030328434771545927,-0.024264434815705983,0.09017592356297711,0.3703238655282841,0.03686877002596281,0.0,0.008944156051730372,0.0,-0.048465404938096576,-0.10530650997224535,-0.006763364309103228,0.0006307662504020785,-0.1652278142553945,0.22783159834170058,0.0,-0.03374458703053744,-0.05576899041191103,-0.09212037435483925,-0.13017187087883642,-0.013135705598315587,0.01675256637260368,0.0,-15.131989101554852,-3.0958004488944875,-1.945014776160534,1.1895204733536635,-0.016671398250465257,-0.01199570376166949,-0.12660837611675513,-0.04225692042970062,-0.958519583317372,-0.002281724667727808,0.06861965640897547,0.4012228758505587,0.004718781028498078,,-0.0263930240038623,-0.006774384126035888,-0.00605610691989401,-0.01377651295725272,0.8640307055777123,-0.007891059798822153,-0.0005778560235876793,-2.170114021820824,0.00022196038999245892,-0.013349109935066637,-0.9049721542040491,-0.006190919262635914,0.24204740328904914,,-0.01312803795623253,0.1356624308954125,-1.5148281528957743,-0.005783474866853734,-0.5842645629492637,-0.06498881318992027,-0.014389099526840355,0.11339092186675151,0.12713943881165732,2.712811285156963,-0.0031086081760409593,-0.04183802543936849,-0.07351218829427394,2.9757836845004344,-0.14470785213768603,-0.09038641315489324,-0.3146943102050317,-0.8405801991465749,0.02067014582140162,-0.023154644040004845,-0.00852767147314559,-0.03180779733106939,-0.41050574082077507,-0.3890011831872043,0.014018258113449396,,-0.06408428859523752,-0.004930222246089972,0.001472962400671207,-0.11829096418977027,,-0.13305925703795202,-0.8533279209353188,0.0,0.0,-0.044042970198860845,-0.009368382106218664,0.0,-1.5544478745275854,-0.03135126503842253,0.3250403353449922,-2.563456589014134,0.014573838024157085,-0.09580748796175277,0.0,-0.12936942409160765,-0.04484057871081972,-0.14320891183227924,-0.11179027166479923,-0.2153816384390432,-3.737930609471799,-0.05460487375246899,-0.049126562937399317,-1.2973797608693485,-2.026887363445928,0.02623185601902559,0.3140369180584047,0.44546471954091715,-0.10505403261348402,-0.17147104560685225
532,530,0.0,-0.10248823328792143,0.04270258574458794,-0.8220925368713888,0.0,-0.45797028125580336,-0.03245527263266705,0.0,-0.032506793653561135,0.5161409403354501,-0.006379626635958313,-0.011346121491836792,0.03466219705228312,-0.12643876969425719,-0.020601238643516376,0.10787462513066964,-0.8372179399618016,0.0,0.0038675973504128116,-0.4347098497217303,0.1021646654877892,-1.8604731183375391,-0.4068722933726896,-18.21495058191594,-0.25101494049097284,0.0,-0.12154305464920681,0.24103001145084918,0.008398663446566174,0.0,,-0.0035294067190945397,0.004202182767809518,0.0,0.0,0.0029008003238254537,-0.022892323619627487,0.09019359005615049,0.3686593805835984,0.03753860368240259,0.0,0.008841960245964888,0.0,-0.04883634572666611,-0.10262258511583985,-0.009073270796052251,0.0002852317139737435,-0.16312093634172625,0.21813183247183904,0.0,-0.03292369559435044,-0.056529846349583024,-0.09666329682879145,-0.12488111217031755,-0.013383219491349269,0.017222503453571233,0.0,-14.83420616057125,-3.158970999072756,-1.945014776160534,1.160967074497913,-0.016506247440101835,-0.011854431794705552,-0.12849789111015797,-0.04153266068984979,-0.9503462028581195,-0.0021937971960532127,0.06750624729927782,0.3889130645587516,0.0006431024796653747,,-0.027315166153569805,-0.006690255123637685,-0.005956802423218137,-0.012811883423685295,0.8378218492876268,-0.007653454325526662,-0.000598882573047539,-2.169325031554681,0.0002228474473023309,-0.013297250406417951,-0.8811088686129509,-0.006281499011634067,0.2343127573226189,,-0.012879240123977962,0.12335038606797394,-1.5249881704504098,-0.006928430266595788,-0.5941402907077447,-0.06539892755485573,-0.014313826667302569,0.11630894727510196,0.12235270912916107,2.688194527727318,-0.0030944343182909393,-0.040772298690720174,-0.0740376620499545,3.0122344559857686,-0.1424842359540027,-0.09092803480871184,-0.31178631789865696,-0.8454261336114801,0.02259473797140349,-0.02412482303751339,-0.008414914084340197,-0.031217045511546526,-0.3993918814399806,-0.39524320212226693,0.012325832106458424,,-0.06382602881724153,-0.004626320263521536,0.001701444956337461,-0.11585245565599622,,-0.134185847977786,-0.845575448138351,0.0,0.0,-0.04634768297133495,-0.00883029890718598,0.0,-1.5514881641296197,-0.03314762333210716,0.3206987184703055,-2.561505062806679,0.01359854547769005,-0.09556060401569884,0.0,-0.1274782648231033,-0.04484057871081972,-0.14405987919042176,-0.11211015170837926,-0.21557039719349846,-3.593513193466484,-0.055652063355955315,-0.049126562937399317,-1.4219091988960055,-2.0057689259784564,0.02645150957240746,0.2992639810757998,0.43885521472328004,-0.10505403261348402,-0.17147104560685225
533,531,0.0,-0.10248823328792143,0.03752649602441545,-0.8174547245146991,0.0,-0.44462069845561675,-0.03342439353597426,0.0,-0.03210549747743752,0.5038323811651976,-0.00510435154419838,-0.012184747116258032,0.03589204078509276,-0.12835276440110538,-0.021704047850161185,0.10347001793138029,-0.868988111236164,0.0,0.0034674124884506354,-0.4359539302776984,0.10144651828222949,-1.841650715738435,-0.41439393870126684,-18.21495058191594,-0.20202545818660161,0.0,-0.12041953051834094,0.23712466471008975,0.009218855562680109,0.0,,-0.0035294067190945397,0.004775274098185935,0.0,0.0,0.003228550603433762,-0.02128814496242113,0.08806412713289515,0.37057888320463933,0.040716306076613876,0.0,0.008567026406533222,0.0,-0.0493460981010104,-0.11201555461970403,-0.010909895685841933,0.00019427206786995743,-0.16584505853839476,0.2004246587057282,0.0,-0.03384516954217913,-0.0598509481266291,-0.09885954803324086,-0.12383774335094486,-0.01347115128729865,0.016321668804683935,0.0,-14.52646294594465,-3.2438047513279185,-1.945014776160534,1.1291679947225326,-0.016481574852838778,-0.011852142150291997,-0.13101470938592952,-0.040819985233647195,-0.9545401577922709,-0.002118468054870633,0.06395576035729468,0.37877885798025634,0.002774094487778198,,-0.028018905413799096,-0.006887392907991504,-0.005740594163672117,-0.01331777869309682,0.848146687393807,-0.007247220170687905,-0.0006084611669294342,-2.1646264455360518,0.00022358687705472123,-0.013336319362136372,-0.8580523841948056,-0.006830597283618572,0.24136848135720676,,-0.01264217562527424,0.11667165899207121,-1.5304596614059909,-0.0077816910415943125,-0.5946472486320259,-0.06601009124456023,-0.014357385812197115,0.12566847070274573,0.12056465430948604,2.67855597479249,-0.003013646287641311,-0.04019771558732037,-0.07351535285507586,2.9644070382752488,-0.13952170680211665,-0.09117218391030232,-0.3109760505347303,-0.8253195092710698,0.022594737971403493,-0.025560323344629887,-0.008512780939683266,-0.03100946845677677,-0.3892702880608946,-0.40189299387049704,0.011449353599456272,,-0.06335537357089498,-0.004822300031752206,0.00172048172766339,-0.2542285915988529,,-0.13495238905542978,-0.8395703399897801,0.0,0.0,-0.04901047095535188,-0.00866647112496627,0.0,-1.551561100086086,-0.03353941285231498,0.31528382917035447,-2.563736061018469,0.012353539630712678,-0.09554724689181,0.0,-0.13338022833412438,-0.04484057871081972,-0.1456550371036037,-0.11411182127939884,-0.21575915594795372,-3.4372956632371716,-0.05608922788951312,-0.049126562937399317,-1.5821018549736885,-2.0093897065187822,0.026010367751625,0.28486497309761977,0.4341849221578561,-0.10505403261348402,-0.17147104560685225
534,532,0.0,-0.10248823328792143,0.02901968973810697,-0.8225287361474503,0.0,-0.43280955140925037,-0.03545583876101692,0.0,-0.03176590988102804,0.4846156283402286,-0.006381477963248176,-0.01361537154409868,0.02856748219083651,-0.13133875155614383,-0.024464243171019067,0.09895056850845993,-0.9198697487156063,0.0,0.002783425178361003,-0.4390070143512333,0.09919187995380868,-1.8298865161076647,-0.42420374266741406,-18.21495058191594,-0.21274538699219384,0.0,-0.119296006387475,0.22334901349808242,0.00964397417253634,0.0,,-0.0035294067190945397,0.0040820445250643565,0.0,0.0,0.00332719164862487,-0.020730018305372834,0.08192507263687054,0.36782917689391753,0.035195718694200705,0.0,0.008102998131438477,0.0,-0.049108031643042754,-0.11634168798920899,-0.013710603359843948,-0.0007292666118580706,-0.1752604267276414,0.19720630557200203,0.0,-0.02685115964410624,-0.06468751872720602,-0.09602825900730763,-0.12056544128298054,-0.013860705429603385,0.01411275421227534,0.0,-14.270206854872763,-3.357054143168232,-1.945014776160534,1.0687304849136265,-0.016522457262158563,-0.011989878313720849,-0.1348724510038453,-0.04423222294445577,-0.9543272790232881,-0.0017353078593882352,0.05698390957068056,0.3671364466060727,-2.3029702788491396e-05,,-0.029639235862431494,-0.007201662052277919,-0.0057366320772147695,-0.013703559918017198,0.8400947178117303,-0.007277989147761542,-0.0006597882393110421,-2.160749358670636,0.00022311650310149613,-0.01361618117440964,-0.8596737411216381,-0.007864022826430644,0.22885089694940003,,-0.013042308660882573,0.10863751524398514,-1.5331824196036146,-0.010033084103784898,-0.5890139152037267,-0.06817085508800355,-0.014702078855674044,0.12497319135308957,0.11682957535277558,2.642660760290506,-0.0033637225203890526,-0.03926559379905491,-0.07328374267458673,2.959768921719003,-0.13951309859532673,-0.09098340286975211,-0.3129195424916355,-0.8248484191441768,0.020107044575914806,-0.022558084631553274,-0.008727346305557934,-0.03345130527114245,-0.40568373314885015,-0.4089014182538469,0.00931716376067194,,-0.06293279808206152,-0.005618219688335737,0.0017200221295227752,-0.2657912177258942,,-0.14047580665382683,-0.8374959692754564,0.0,0.0,-0.053173684532487005,-0.009352855668302185,0.0,-1.548509260059733,-0.03425886559660899,0.30765633296188566,-2.5751103083602755,0.010204093057496571,-0.09576985196858229,0.0,-0.1352700820614027,-0.04484057871081972,-0.14803598606504134,-0.11758955988953586,-0.21754408532426767,-3.3144627675468272,-0.06697393321533414,-0.049126562937399317,-1.6982958664465655,-2.0163402893969398,0.025553898131391063,0.26264908827621497,0.41810035113238586,-0.10505403261348402,-0.17147104560685225
535,533,0.0,-0.10248823328792143,0.020702145240981396,-0.8137948170974674,0.0,-0.4270973868767535,-0.037606031031672794,0.0,-0.031566886671885494,0.4610672657088422,-0.0070509727742097145,-0.014844423712003773,0.02908840145133444,-0.13106503734451197,-0.02684689373696731,0.09794596425117975,-0.9675250056271499,0.0,0.0016401075924065618,-0.4431423864428689,0.09691798109215759,-1.8309087662384615,-0.4451743357490236,-18.21495058191594,-0.22143510884701723,0.0,-0.11768699890200247,0.221528103279757,0.009737898472085353,0.0,,-0.0035294067190945397,0.0017844118227346405,0.0,0.0,0.0032761589228050775,-0.02180055969097093,0.0797385072849689,0.36392670434608654,0.03422571196614263,0.0,0.00766786559633903,0.0,-0.0488699651850751,-0.11936409705874583,-0.01569494700507044,-0.0016524802256030519,-0.18213020162759377,0.18662348514789312,0.0,-0.022970933470547645,-0.06800006369784511,-0.10024354101589406,-0.12262811064874594,-0.014471460693221933,0.011485230843707561,0.0,-14.065437887355586,-3.498719174593697,-1.945014776160534,1.0301357689809072,-0.01649274880612723,-0.012178115423109285,-0.13834479296448443,-0.04739495623781573,-0.9506663463316275,-0.0016821875306152786,0.05105643047480131,0.3633230343619961,-0.008360870818819328,,-0.030400524382106046,-0.007726451357503261,-0.006205638517872002,-0.014211916868916569,0.8320142146007108,-0.007553832792546969,-0.0006868937799954643,-2.1521187030116247,0.00023169393130064147,-0.013746649552538999,-0.8613416457684725,-0.008257957868670408,0.21455005220580275,,-0.01346742779753785,0.10410076887446462,-1.5482805360789105,-0.011843909008983286,-0.5763069946965883,-0.06982667167135659,-0.015486451250835262,0.12476192621805343,0.11292985224263154,2.6137126129623613,-0.004673157942954583,-0.03901328761762562,-0.07228507410079085,2.9677074330350766,-0.13944516160568626,-0.0905772388058461,-0.30874294944628006,-0.8295764257751621,0.015039482001612692,-0.02282299953599382,-0.008727346305557934,-0.035755746516574136,-0.47012614720573653,-0.417620962940865,0.007641272985221215,,-0.06288582604848227,-0.006779323728244447,0.0016642549756621492,-0.2849781070035268,,-0.14414836442701448,-0.8352849884492448,0.0,0.0,-0.05599099042528771,-0.009972297479582198,0.0,-1.5472463640643022,-0.034052932202340756,0.3011021091786812,-2.586484555702083,0.008850120724157608,-0.09602560161803572,0.0,-0.1396392620800278,-0.04484057871081972,-0.15253312062751245,-0.12074741845609288,-0.22008398613135888,-3.2098723440807144,-0.06663409122387869,-0.049126562937399317,-1.8496513836651831,-2.0286130850544017,0.024701480641820126,0.23645463878679954,0.40130613662005693,-0.10505403261348402,-0.17147104560685225
