,Type,ALB,DZA,AGO,ARG,ARM,AUS,AUT,AZE,BHR,BGD,BLR,BEL,BEN,BOL,BIH,BWA,BRA,BRN,BGR,KHM,CMR,CAN,CHL,CHN,COL,COG,CRI,CIV,HRV,CUB,CUW,CYP,CZE,PRK,COD,DNK,DOM,ECU,EGY,SLV,ERI,EST,ETH,FIN,FRA,GAB,GEO,DEU,GHA,GIB,GRC,GTM,HTI,HND,HKG,HUN,ISL,IND,IDN,IRN,IRQ,IRL,ISR,ITA,JAM,JPN,JOR,KAZ,KEN,KOR,RKS,KWT,KGZ,LVA,LBN,LBY,LTU,LUX,MYS,MLT,MUS,MEX,MDA,MNG,MNE,MAR,MOZ,MMR,NAM,NPL,NLD,NZL,NIC,NER,NGA,MKD,NOR,OMN,PAK,PAN,PRY,PER,PHL,POL,PRT,QAT,ROU,RUS,SAU,SEN,SRB,SGP,SVK,SVN,ZAF,SSD,ESP,LKA,SDN,SUR,SWE,CHE,SYR,TWN,TJK,TZA,THA,TGO,TTO,TUN,TUR,TKM,UKR,ARE,GBR,USA,URY,UZB,VEN,VNM,YEM,ZMB,ZWE,AIR,SEA
171,169,0.0,-0.6787732056840466,-0.7914231942411262,-4.853811800135172,0.0,-1.2733552398827075,-0.16455901914144375,0.0,-0.10006440526517957,-0.914860865462567,-0.08944591629644827,-0.1437186266501006,-0.18323771459742128,-1.0550224238574135,-0.03454780898603977,-0.17959949239504883,-12.306906340168013,0.0,-0.04052107732811762,-0.9821759730917982,0.0672915878557275,-4.854290981118938,-2.8708214879854825,-49.754262274438865,-3.7222341036059783,0.0,-0.48740848794702224,-0.14322940598583966,-0.00437314805927729,0.0,,-0.021789263521265718,-0.060917375146736515,0.0,0.0,-0.00678357801033251,-0.5116096828263954,-1.9262808163329415,-1.2433177372557425,-0.4535788780690671,0.0,0.004374168633290222,0.0,-0.2500464391370156,-0.9007572363830059,-0.13675531747114192,0.0,-0.9889199239351057,-0.37997236876783,0.0,-0.09726545844887388,-0.2820819095865781,-0.42909780343489873,-1.9890589331278439,-0.05950106856170571,-0.06017156572954896,0.0,-51.067215628791736,-20.18842509745417,-5.312821183101513,-1.8004457140685144,-0.05198648450425494,-0.03220120197489171,-0.6522588485989964,-0.4433735260717209,-2.9947135738482826,-0.045579491491893144,-0.19618152295668873,-0.15861129781864303,-0.344958757805846,,-0.2352098919816065,-0.028356030069234955,0.0012837258310201885,-0.1690801644810779,-1.469668258265435,-0.03713345374311756,-0.010965010086681035,-2.5413188768923463,-0.003999543711560805,-0.03756182370134848,-10.673061456360688,-0.02704485356269131,0.20017879991025875,,-0.16057133891728642,-0.9494042834211746,-2.5253062589655535,-0.0777473116369275,-1.570557917171694,-0.2909222721328064,-0.10170061083386135,-0.6298284290634031,-0.019490243775118207,-1.4127528582299134,-0.03174938162109438,-0.08133726464273289,-0.2965070601989351,-0.42507338823569735,-0.9226453703913717,-0.31376635797182006,-1.881706939642438,-4.220465501308232,-0.36738478941789016,-0.15475332910420414,-0.11427713357503298,-0.1744353575536337,-2.8850617929418174,-2.6658966751361826,-0.11948085345082832,,-0.24499900800138594,-0.07516679226354045,-0.012019834054679608,-3.1230400852430056,,-0.8301779168209135,-0.8185952750563723,0.0,0.0,-0.2137679644128243,-0.05987395132593967,0.0,-0.7690688556089114,-0.1343855168853705,-0.09663216948617603,-5.386493977639069,0.03078688835508464,-0.20962228423489784,0.0,-0.8006787097010192,-0.12248234787585552,-0.6010330696298475,-0.7121606137172874,-1.0692630654647923,-26.91232535023504,-0.3178671153270305,-0.3116873707799064,-6.448597573253993,-0.42164178326418045,-0.011317760435483252,-0.30500164320412493,-0.5908392765094782,-0.44618069391356496,-0.46756312435966807
172,170,0.0,-0.6787732056840466,-0.810732833036605,-4.837680311129452,0.0,-1.2606363124123292,-0.1666048205129058,0.0,-0.0998958478570289,-0.8976304469364861,-0.0847506425564402,-0.1430384110369452,-0.19900538231364667,-1.060876042411739,-0.040432518885674375,-0.1307205329299982,-12.111304393047751,0.0,-0.03854854361690638,-0.9762879985020738,0.06317835683299199,-4.819707246624144,-2.8720864392254426,-49.754262274438865,-3.7103957793206988,0.0,-0.5060247532142779,-0.11195046860809663,-0.002014095341432192,0.0,,-0.021789263521265718,-0.07577249103767031,0.0,0.0,-0.007865074695356357,-0.5085698629311833,-1.9093189223403055,-1.2361344796081182,-0.44866166202469504,0.0,0.005439570213311893,0.0,-0.3102217434099534,-0.8760201548491867,-0.13816334064552602,0.0,-0.9551919493174683,-0.3800177738788021,0.0,-0.09662875461581762,-0.2801025967513532,-0.4274005571954699,-1.9890589331278439,-0.05741740196053963,-0.06339474891751952,0.0,-51.04349510624296,-19.997856945281555,-5.312821183101513,-1.8358409438939451,-0.051177053391647735,-0.03179285094052302,-0.6281733025020628,-0.42781565189985754,-2.7745156936212054,-0.04618015963402285,-0.2646875766288339,-0.13650462854309506,-0.34507490343544234,,-0.23560188648808442,-0.028220681973764178,-0.0013382130655261262,-0.1685544548024524,-1.548865798939075,-0.03786027882492139,-0.010573541113842377,-2.4835104799384466,-0.00396531906237012,-0.03737421242205372,-10.581888122246225,-0.02823730938625218,0.19551509602739178,,-0.1605267096071626,-0.919847907713873,-2.5114980352660385,-0.07489969248345012,-1.5534244658652168,-0.2878525425114179,-0.10288744993562104,-0.6174508536292892,-0.020549627114377047,-1.4010641779061648,-0.0324592366813127,-0.08223273773151449,-0.29569145196059055,-0.4387422021624907,-0.9127168573074791,-0.2999501862285715,-1.8576313633433164,-4.165224833363279,-0.3546471734949794,-0.15158277298695652,-0.11280772766316438,-0.17058937599101034,-2.7781491656331245,-2.664917067636964,-0.11978841845291971,,-0.23279012933810322,-0.08206617364065463,-0.011001438086946504,-3.085949995304564,,-0.8233683589065827,-0.8002517775038429,0.0,0.0,-0.26483983981253423,-0.05780316792529478,0.0,-0.5454384466179572,-0.13298955426051356,-0.09787585064051954,-5.321668513185051,0.02761700643727669,-0.20620277398093315,0.0,-0.8984296156188112,-0.12248234787585552,-0.5935408744945836,-0.7090024755568743,-1.0521813805114806,-26.89069523256763,-0.3174110043387578,-0.3116873707799064,-6.180527979339922,-0.3769046694289061,-0.011555521531974231,-0.3034343548303945,-0.5831780512357326,-0.44618069391356496,-0.46756312435966807
173,171,0.0,-0.6787732056840466,-0.812348247636968,-4.8097173302245855,0.0,-1.259266771014933,-0.1720716821039125,0.0,-0.1004572345875635,-0.9044774472895596,-0.07346502650099207,-0.1478578673310271,-0.20709231025834396,-1.0607865184703642,-0.044396845002580884,-0.09024804690659216,-11.87660280110305,0.0,-0.03793393032679101,-0.9771858833165148,0.06051064726668644,-4.7746275622075105,-2.871075752714579,-49.754262274438865,-3.647437556678982,0.0,-0.5210293355663127,-0.08594063078005615,0.0017387480137328224,0.0,,-0.021789263521265718,-0.06881579235245236,0.0,0.0,-0.009234744104597221,-0.508866104164645,-1.885799380398437,-1.2400191855958114,-0.4476148631386227,0.0,0.006562279185071137,0.0,-0.32788623420446145,-0.8204358131639956,-0.13854585222017698,0.0,-0.8319560234045881,-0.3699271736854497,0.0,-0.09562843399589088,-0.2847744521196055,-0.4391285377695042,-1.9901621811878574,-0.0512731694161413,-0.06003010076877485,0.0,-51.98668983072147,-19.788844463805557,-5.312821183101513,-1.888435677730493,-0.05036373146042528,-0.032307021894112796,-0.6211970307898103,-0.41419890696437534,-2.6187507052256067,-0.04678082777615258,-0.3387438611609322,-0.1147656530373748,-0.3413206439944108,,-0.23332542844465798,-0.028090983556386506,0.0031630526642113955,-0.16992958709604125,-1.5134159921277304,-0.03668452542392336,-0.009824807285821299,-2.4171781277245965,-0.003906858617935143,-0.037220114957099905,-10.507508878763096,-0.0273057778060605,0.19418145740933632,,-0.15999618172096752,-0.9004334224584929,-2.435950215594169,-0.0738498694261544,-1.557863342469217,-0.2705531501130877,-0.10718812352274573,-0.6208953617933766,-0.018323488582340643,-1.379684328589135,-0.03239180095567065,-0.08972215827038357,-0.29497662608347097,-0.6546858963390003,-0.9105948151609301,-0.29263497107788655,-1.854972975015536,-4.113818478673657,-0.3834639283093838,-0.14971015114190528,-0.11158411533500809,-0.16580498941484373,-2.8424091585320888,-2.637181141604593,-0.12184591836880668,,-0.22089269846643783,-0.07851667814778907,-0.010869395177775971,-3.06686178213295,,-0.8115372985903613,-0.7796771850324249,0.0,0.0,-0.2726951727394101,-0.04925584388173562,0.0,-0.5347575776590662,-0.13167496505527598,-0.09166405332029588,-5.266450137833089,0.023814511263375786,-0.20265071030777795,0.0,-0.8857189813193842,-0.12248234787585552,-0.5844856088669268,-0.7067118288383398,-1.04008818681904,-26.926061084646904,-0.3446263054195532,-0.3116873707799064,-5.809790041783492,-0.3403313069577153,-0.011409172881021888,-0.29322691304985427,-0.566022528763452,-0.44618069391356496,-0.46756312435966807
174,172,0.0,-0.6787732056840466,-0.8284022128627101,-4.6106590648495285,0.0,-1.2666568377835412,-0.17272248856591027,0.0,-0.10101862131809812,-0.8990105571765394,-0.07558551683278612,-0.1473843994401626,-0.2491311999594383,-1.1127731239762697,-0.04789821652943421,-0.05143152767997531,-11.806984662245123,0.0,-0.03776679609008416,-0.9777717351165534,0.05655137477455391,-4.74893053617552,-2.891536423538007,-49.754262274438865,-3.659203504408351,0.0,-0.5226985290322562,-0.1008464927627817,-0.007598762361939991,0.0,,-0.021789263521265718,-0.06922223112572545,0.0,0.0,-0.00863274291394934,-0.5102750021831826,-1.9025087864218995,-1.2398996994928169,-0.4437436063539335,0.0,0.008866527008205937,0.0,-0.332996745129903,-0.8064018759856789,-0.13993816155588815,0.0,-0.8205407820321583,-0.3674716990945592,0.0,-0.10064388366051276,-0.28265157338801883,-0.4566101963623712,-2.00054275265523,-0.05064155653662196,-0.060192167854703105,0.0,-51.982630844492455,-19.73393844351312,-5.312821183101513,-1.9328980136942013,-0.05138778505350702,-0.03259231297892453,-0.6104187920900082,-0.4190831796066516,-2.610613395056909,-0.04594937974284939,-0.3553002429511479,-0.10307534542578413,-0.36784977355238135,,-0.22945625667330213,-0.02820351375169477,0.005603298372386227,-0.17124927220791977,-1.5286187988231197,-0.03547241066948688,-0.0101788837549816,-2.361586250665435,-0.0038789865535087784,-0.036962676600828845,-10.574513953484283,-0.02771781398368137,0.20526320909842927,,-0.15928743240621662,-0.8844807607958264,-2.4153864677346837,-0.07455622284392693,-1.5319926707008995,-0.2683554733348654,-0.10687482035122163,-0.620119406088163,-0.02167581109851979,-1.4066177833874487,-0.033456706942045576,-0.09646869186145325,-0.29381280185811787,-0.6978457336881451,-0.9147003558531174,-0.2933749777471625,-1.8592518204284112,-4.072830031070553,-0.3914334544324932,-0.14946972257050606,-0.11121391375905479,-0.16749860086315554,-2.9789726979016593,-2.6001420841575826,-0.1223865733597445,,-0.21413208024092512,-0.07907940183371565,-0.010378537770729822,-3.1358229482628914,,-0.7994639014230669,-0.7650645367239156,0.0,0.0,-0.27872644082526593,-0.048521060651274706,0.0,-0.5416567957820492,-0.13150996908062224,-0.08232775348629283,-5.258309827429352,0.02211020372733696,-0.20042141484478443,0.0,-0.8775979121778281,-0.12248234787585552,-0.593287362668085,-0.704983109042702,-1.0409401452960108,-26.970833629022483,-0.3405299836332164,-0.3116873707799064,-6.3725098008019945,-0.32546432339591375,-0.010977168205847135,-0.3055842638659328,-0.5469378652193649,-0.44618069391356496,-0.46756312435966807
175,173,0.0,-0.6787732056840466,-0.8503751949445716,-4.714348736854072,0.0,-1.2696576833370146,-0.17449980973998674,0.0,-0.10131385683271492,-0.8945557473550609,-0.07611381833571128,-0.145577758603044,-0.251569855774747,-1.1130678284265343,-0.05002661876728776,-0.04443509146277547,-11.733075947991722,0.0,-0.0390317249176687,-0.9752819752528358,0.05598459809409963,-4.767190348405679,-2.911997094361435,-49.754262274438865,-3.650746388215771,0.0,-0.5260369159641433,-0.11234479897168784,-0.006573560478810561,0.0,,-0.021789263521265718,-0.06837062854575755,0.0,0.0,-0.008236253956511478,-0.5118718371184655,-1.907908065908453,-1.23547263356882,-0.44464210310002816,0.0,-0.00043697741716216816,0.0,-0.33644486946525354,-0.7943836455601688,-0.13878089573595945,0.0,-0.8120675391941234,-0.37609986880343677,0.0,-0.1018349342522883,-0.28269521532912567,-0.4672333620034058,-2.0195968105673945,-0.05042188540959068,-0.05688525996378212,0.0,-51.89506841558662,-19.679032423220693,-5.312821183101513,-2.029191124935755,-0.05202782423677505,-0.032877604063736264,-0.602076727641859,-0.4193483505759888,-2.5804956937836465,-0.04538611911779776,-0.37437830240791536,-0.1000875658549799,-0.3759990320975478,,-0.22558708490194634,-0.02815296585125725,-0.00358408532322815,-0.17256895731979832,-1.5432695600413935,-0.033900328824988536,-0.01255515132890789,-2.3168985490619924,-0.003804716328734983,-0.036851069124845544,-10.644125429074359,-0.027639985663543688,0.2145616970221652,,-0.15868865481387406,-0.8296521087871697,-2.4429705349081337,-0.07546901679976283,-1.4873814089561985,-0.2619502324383169,-0.10656151717969752,-0.6179530504751909,-0.025785080639509562,-1.3527750858689873,-0.03464896928291229,-0.10213976617604442,-0.2912624496574266,-0.6603222933617391,-0.920774178689096,-0.2952975360649707,-1.8545168012511042,-4.118438856869382,-0.38138020289862545,-0.15035129163786365,-0.11116247496392341,-0.17276263378686577,-3.0439886800927294,-2.5697809207827844,-0.12324285535700677,,-0.20782180438277126,-0.07828687443055507,-0.009825303096538658,-2.889408735853416,,-0.7774743543265223,-0.7460521013663649,0.0,0.0,-0.2787179674377975,-0.04726402611479165,0.0,-0.535200562386761,-0.13232731527638103,-0.07609115102784565,-5.196355993274381,0.019706500312010773,-0.19758417440420764,0.0,-0.8908224705028739,-0.12248234787585552,-0.5977260949142191,-0.703254389247064,-1.0394943624209045,-26.878347245138283,-0.3537579141966375,-0.3116873707799064,-6.811571357810197,-0.35885845005465566,-0.011131700174983316,-0.3104248719823756,-0.5133730789389392,-0.44618069391356496,-0.46756312435966807
176,174,0.0,-0.6787732056840466,-0.8493381216884764,-4.764733410306962,0.0,-1.2646327525305108,-0.17501182728112816,0.0,-0.10113642268876971,-0.86703559894597,-0.0758135511887712,-0.14090912773174102,-0.24574949684992164,-1.127620163081752,-0.04885022189286613,-0.039380290680491606,-11.772154586208533,0.0,-0.03800288112627033,-0.9669180629729931,0.05565935725223681,-4.820137023763416,-2.913951895337347,-49.754262274438865,-3.632175100476106,0.0,-0.5307033295639008,-0.09972135102152029,-0.005262200128894891,0.0,,-0.021789263521265718,-0.06915625498606193,0.0,0.0,-0.007389159975851829,-0.5102409152417912,-1.9078392193664,-1.2271305849725158,-0.4415445735250926,0.0,-0.014753248001326687,0.0,-0.3416503698539125,-0.7808915118236294,-0.13521929196073348,0.0,-0.7957570476027518,-0.36667674487768015,0.0,-0.10152948923925416,-0.2809116928095125,-0.46905908856944833,-2.034671544992185,-0.04916210231340074,-0.053359533593961755,0.0,-51.9774978965086,-19.6187306712441,-5.312821183101513,-2.133451539630856,-0.051698192003886034,-0.03304741715775298,-0.5956529564595693,-0.4212071324796833,-2.5496216315265383,-0.04536286311166377,-0.3968913232220066,-0.09514751886456667,-0.44653544838473486,,-0.22024259855772607,-0.028467564992567237,-0.023813250172353948,-0.17461832730095642,-1.5222123599462736,-0.04022252241376089,-0.012280933098242873,-2.303266290373305,-0.003777725848299182,-0.036628701115574896,-10.64853299493427,-0.028127063318688767,0.1981312496176305,,-0.15787683814410172,-0.716156607415423,-2.4291623112086187,-0.07513604766574924,-1.4680992419784886,-0.2588661828506155,-0.10640486559393549,-0.6255112716944251,-0.028607082271633368,-1.292455467636226,-0.03373592079737078,-0.10823818528347906,-0.28489417805849804,-0.6267979286897314,-0.9268131542370194,-0.29618319610489235,-1.8499102870149273,-4.139119280386498,-0.3798420879897204,-0.1532825175710546,-0.10993886263576713,-0.1667081379118599,-3.356799099631059,-2.530648421604425,-0.1243386864024702,,-0.2003572606825161,-0.07612891660123913,-0.007487404438268025,-2.889408735853416,,-0.8066474534167544,-0.7298733888314916,0.0,0.0,-0.28510542452008536,-0.044825851098916306,0.0,-0.4199483322900623,-0.13314415868921856,-0.0678180833843087,-5.098002717397177,0.01536762927999772,-0.19331847886623232,0.0,-0.8829663434073001,-0.12248234787585552,-0.5883440505704671,-0.699228759644772,-1.0312335840570392,-26.776386388653826,-0.37723765565904166,-0.3116873707799064,-7.449927371950638,-0.3755880322480094,-0.010246058965221926,-0.2970728110804223,-0.48410624865394264,-0.44618069391356496,-0.46756312435966807
177,175,0.0,-0.6787732056840466,-0.8280125743424475,-4.778437331120716,0.0,-1.2606922674904013,-0.17392086559574196,0.0,-0.1013429411314139,-0.8464495434899472,-0.06944863062969323,-0.13852363163386308,-0.21109310615492777,-1.144016740341862,-0.04997120227142194,-0.024830594325781063,-11.745926667570524,0.0,-0.037420915231514945,-0.9592837290777385,0.05479737701377255,-4.775244127056315,-2.9138521437665257,-49.754262274438865,-3.6122780434822435,0.0,-0.5383650377379381,-0.12727542584122148,-0.004762778203710703,0.0,,-0.021789263521265718,-0.060319597796131816,0.0,0.0,-0.0054131873507281955,-0.507497336580041,-1.9076832436914402,-1.2150081781492055,-0.43846157726748497,0.0,-0.015906129629548706,0.0,-0.34662628006307744,-0.7711082464695206,-0.13270641386136348,0.0,-0.7926424659018066,-0.3544574708337769,0.0,-0.09853814533635832,-0.2790696258341284,-0.4746360757077992,-2.040615829876104,-0.06761205797162913,-0.05128994796794361,0.0,-52.03570584622785,-19.480811405113002,-5.312821183101513,-2.1865472120127256,-0.05046628169593935,-0.03358064990815743,-0.5902509422656288,-0.4077043774270176,-2.486303948733968,-0.044706288357317485,-0.41994047536135776,-0.0859489262763839,-0.46168474871426296,,-0.21577685779785022,-0.028797768175220662,-0.025871490970949422,-0.17418582522122494,-1.5298316315304759,-0.040835182038063814,-0.012081765695733224,-2.278156905311946,-0.003701417975189509,-0.036012130448169866,-10.6790583122854,-0.027381889782182648,0.1952231640247185,,-0.1526193777533205,-0.8494677421690058,-2.3599854825704263,-0.0714640705680481,-1.457695284466465,-0.25378985022292433,-0.10468836921615671,-0.623660607751927,-0.031949789573949894,-1.1250077116495492,-0.033403738622278224,-0.1160261884955983,-0.2813879327656174,-0.43375269726470755,-0.9267517566348694,-0.30357038281878673,-1.845303772778751,-4.12631207145238,-0.3674400873071801,-0.15301384889490136,-0.10840725272777804,-0.16449962359947742,-3.3596865738600252,-2.4858623780973748,-0.12508151952233829,,-0.1934668251477992,-0.07345026078646698,-0.02136237095313513,-2.8274677214683734,,-0.7946147302938357,-0.7098169106563645,0.0,0.0,-0.29206948285177114,-0.04234673658177469,0.0,-0.6093744401154985,-0.13110155034925466,-0.05324811405648276,-5.015683834995136,0.017071936816036533,-0.18919466828597586,0.0,-0.86321847031539,-0.12248234787585552,-0.5809947678250014,-0.6911712373520693,-1.0138600688523383,-26.60516362797061,-0.36451297661661747,-0.3116873707799064,-7.863860018166397,-0.40559498009694045,-0.0086440259411327,-0.27038573801200566,-0.45852322120674815,-0.44618069391356496,-0.46756312435966807
178,176,0.0,-0.6787732056840466,-0.783435183518043,-4.80455762763144,0.0,-1.2606922674904013,-0.17334192145149718,0.0,-0.10044443958457797,-0.8368255517803667,-0.06679516707450345,-0.1387238265937899,-0.2189029737777178,-1.1623470841482402,-0.05375459858300553,-0.0096981377005622,-11.784687582343139,0.0,-0.03705979236322296,-0.9537565717790315,0.05135332836463263,-4.731287288794167,-2.9206623696002536,-49.754262274438865,-3.6264254369781974,0.0,-0.5485432347079593,-0.1655923587478761,-0.005783540395459488,0.0,,-0.021789263521265718,-0.0550797523023919,0.0,0.0,-0.004362770672599447,-0.5049362796103312,-1.9074883950306811,-1.201965952583204,-0.4360674136953654,0.0,-0.0175401663634176,0.0,-0.2883319293960527,-0.7649623277066979,-0.13003937159665485,0.0,-0.7934343875699573,-0.36149222779343765,0.0,-0.09456829429540427,-0.2704417066158296,-0.4800211111961717,-2.05696398041693,-0.06888891358084741,-0.053436609830320246,0.0,-52.03976483245685,-19.271798923637004,-5.312821183101513,-2.2576063469644114,-0.049981445987860806,-0.03464111557590139,-0.5857366344931081,-0.398523910527824,-2.413156775652891,-0.044414964164974244,-0.4464373202738602,-0.09173904857274397,-0.45547069270441043,,-0.21190010478208277,-0.02959539052420191,-0.027180976983344866,-0.17686070980808696,-1.4367642600015735,-0.041534282922865845,-0.012076300823260017,-2.25353167291985,-0.0035782157125236126,-0.03509776474871154,-10.704625118730767,-0.027227349712532663,0.19852200715935886,,-0.14790501093314265,-0.8239784694542341,-2.3671738922505887,-0.06987737307604926,-1.431103118373294,-0.2543070935641544,-0.10418360577210599,-0.6236606077519271,-0.03426538024952194,-1.0539227283260526,-0.032920622681807406,-0.12487447951515306,-0.27870638491936506,-0.3304291579078119,-0.9327406684928912,-0.30962377964618404,-1.8429105093969163,-4.087333202057594,-0.35078748223249334,-0.15335808060995235,-0.10723507919475313,-0.16546629928684545,-3.4352804613521326,-2.4446811794319703,-0.12613997964853077,,-0.1916040931976869,-0.07218537048117182,-0.024179688097798125,-2.7757871583007647,,-0.7856820590292524,-0.6931181302689514,0.0,0.0,-0.2150867885376972,-0.040197742122841704,0.0,-0.811447381311978,-0.12946811640256572,-0.03890649034926437,-4.954063318316957,0.016372540936749176,-0.1652849196920481,0.0,-0.8500828763860029,-0.12248234787585552,-0.5795394925753354,-0.680823068340832,-1.0062939458150446,-26.560099624550332,-0.3444051058387227,-0.3116873707799064,-8.326614704177215,-0.42232456229029397,-0.007264402144702413,-0.2259478009125438,-0.4266255641353772,-0.44618069391356496,-0.46756312435966807
179,177,0.0,-0.6787732056840466,-0.7347928450691396,-4.821475650174124,0.0,-1.2631462546541925,-0.16990170236697608,0.0,-0.10100582631511257,-0.8378760907787075,-0.06672171212677362,-0.1423997019924098,-0.21004330753921804,-1.1522570732360182,-0.056504486999929264,0.011801009634099531,-12.140532953881747,0.0,-0.03775859846254039,-0.9374001343919316,0.05126680849762261,-4.694607917535777,-2.9206623696002536,-49.754262274438865,-3.6080406822270175,0.0,-0.5360331876089623,-0.18572147333830158,-0.007074696883483221,0.0,,-0.021789263521265718,-0.04198104490986447,0.0,0.0,-0.001531633664493642,-0.5028934877322199,-1.9131790354722076,-1.1695629919676,-0.43402809441429197,0.0,-0.01918650463371166,0.0,-0.2270637100763125,-0.771069671346712,-0.12767923093507735,0.0,-0.8177138134829723,-0.37173751284868184,0.0,-0.09105661264064174,-0.2707864292789366,-0.48695147469605954,-2.061184838627784,-0.07099309535789051,-0.05184179929477036,0.0,-52.34177519181392,-18.990564659690655,-5.312821183101513,-2.379897393054536,-0.05060181272399618,-0.036251799678052504,-0.5906620827707741,-0.3883118171830774,-2.4358980364759506,-0.044627244961009185,-0.49075138580985417,-0.11238951497607849,-0.4421404492805999,,-0.20742678277779525,-0.03312355465559475,-0.028944689474577033,-0.17726666767863722,-1.4010985020180566,-0.04287808620719093,-0.011869448566396571,-2.2103512506621303,-0.003507635429639805,-0.03423686571660679,-10.711109322104633,-0.02598335134572018,0.1964375345795838,,-0.1427826675783424,-0.8229663502996917,-2.3732251106091304,-0.06894357810919413,-1.3928606032606208,-0.26352069236932996,-0.10521176341003974,-0.6331398074591401,-0.03548353323490412,-0.9690090124972824,-0.03197679768420223,-0.12787857771710265,-0.27379204976169585,-0.41672858445695415,-0.9386598857748024,-0.3155315231029354,-1.8412372801872858,-4.076976305960246,-0.3417973266081337,-0.15441448792340684,-0.10658678843212022,-0.1690332278408927,-3.3535091845705063,-2.412316058814432,-0.12691372462831504,,-0.18743736419664087,-0.06774946329538888,-0.027349673950361295,-2.746193907348108,,-0.7846871922727711,-0.6677705992921854,0.0,0.0,-0.16632136519186191,-0.03892565740696323,0.0,-1.0924170572460394,-0.13012937064621447,-0.04080289548987259,-4.9163461151384755,0.014772343872312785,-0.1599424375568267,0.0,-0.8488266344814073,-0.12248234787585552,-0.6064697448030529,-0.6750624558547829,-1.02028205578438,-26.328106185948542,-0.34575304149868197,-0.3116873707799064,-8.838584509380953,-0.4230553102315129,-0.006602185248685849,-0.1796756835974372,-0.39550330916332155,-0.44618069391356496,-0.46756312435966807
180,178,0.0,-0.6787732056840466,-0.709185406327204,-4.875810768110875,0.0,-1.2487960230277366,-0.15459708439367664,0.0,-0.1001073247682766,-0.838888171070249,-0.06892416388316587,-0.13782485460981023,-0.22688790207721538,-1.141470069480648,-0.05784214099089433,0.03470716929420296,-12.370605240379145,0.0,-0.03739129630395666,-0.9265708543035387,0.052418183837021085,-4.659537787736428,-2.9358986026048255,-49.754262274438865,-3.639335900145503,0.0,-0.5273641841138391,-0.19302997479676393,-0.008730515743927055,0.0,,-0.021789263521265718,-0.037920870010765516,0.0,0.0,-0.0027589146500461587,-0.4940234426626897,-1.9309619886295362,-1.1338917563766795,-0.4319336570237121,0.0,-0.020956184997161634,0.0,-0.206954316441647,-0.7773247515141757,-0.12789259286903562,0.0,-0.8750884345287653,-0.39847598475947005,0.0,-0.08832871156024982,-0.2645091345612886,-0.4953687077763011,-2.066172749164312,-0.07270929322117134,-0.04872393179975696,0.0,-51.812374786801065,-18.793472208708426,-5.312821183101513,-2.450424832692019,-0.05181375340357478,-0.03627086147486717,-0.5916978447423605,-0.38599394336624565,-2.4989272337280712,-0.043895855172506736,-0.5397240683799303,-0.13932616822316907,-0.44330446013891167,,-0.2043037949468955,-0.03650611262078886,-0.03235984499681021,-0.17829814015489137,-1.430075331529307,-0.04344066592443321,-0.011641460329436863,-2.173764739228099,-0.0034359169733133204,-0.03293043067220233,-10.694442376889308,-0.026485479815875294,0.1893804790220893,,-0.13738317183943718,-0.8308845613343863,-2.4482043346201907,-0.06792359625411014,-1.357068865116703,-0.2698240066017372,-0.10567545508518979,-0.6303745615005895,-0.033796222662147365,-1.00678584269066,-0.030957629199955348,-0.12785983336773377,-0.26843484485310887,-0.33766238000059756,-0.9407819279213513,-0.3227016549643837,-1.8410738899381247,-4.100970576853804,-0.21135900946241726,-0.15469446349003957,-0.10426397176804864,-0.16742792133540632,-3.5785020757512833,-2.3989602706700075,-0.12863274768219438,,-0.18487373252729863,-0.061972380357021566,-0.025946091005840204,-2.685697009461342,,-0.7758244961989501,-0.6473429232170006,0.0,0.0,-0.1597234095707989,-0.040735043608259275,0.0,-1.0968269371657238,-0.12972119586867945,-0.040128547577444995,-4.813741520408385,0.009839244868893227,-0.15605335646486543,0.0,-0.98991794899891,-0.12248234787585552,-0.6368236363740083,-0.6655817782854241,-1.0256728510550968,-25.991763020745577,-0.32567341318738785,-0.3116873707799064,-9.356496519656584,-0.4437666560260273,-0.005815251561128816,-0.145057153951476,-0.37174879244184283,-0.44618069391356496,-0.46756312435966807
